ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,47.60,54.20,4.00,0.07380073801,"2,658.60",37.20,0.01399232679,"20,760.00",8.83,270.00,4.98,9.2,0.6,0.15,,ルーレット無料アプリ,-,-,-
column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,52.80,53.80,9.80,0.1821561338,"4,926.80",38.00,0.007712917106,"70,541.40",15.19,420.00,7.81,12.2,0.2,0.02040816327,,ipad タイピング練習,-,-,-
column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,48.60,52.60,12.00,0.2281368821,"4,520.00",43.40,0.009601769912,"25,352.20",6.61,,0.00,6,0,0,,目覚ましアプリ,6.4,6.6,-0.2
column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,50.00,52.60,9.80,0.1863117871,"2,094.00",44.00,0.02101241643,"12,939.20",7.18,,0.00,24.6,0,0,,フィルムカメラ アプリ,4.1,4.3,-0.2
column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,50.20,52.60,17.20,0.3269961977,"4,088.00",34.00,0.00831702544,"82,926.80",20.74,"4,070.00",77.38,37.8,7.2,0.4186046512,,おすすめアプリ 女子,-,-,-
column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,47.80,52.60,14.60,0.2775665399,"1,618.20",38.60,0.02385366457,"7,232.80",5.48,518.00,9.85,14,2.6,0.1780821918,,献立アプリ 人気ランキング,-,-,-
column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,49.80,52.20,5.60,0.1072796935,"4,785.40",45.60,0.009528983993,"36,518.00",8.65,,0.00,,,0,,ロゴ作成アプリ,-,-,-
column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,47.60,51.60,12.80,0.2480620155,"1,532.00",44.40,0.02898172324,"11,856.00",8.78,,0.00,12,0,0,,男が女になるアプリ 無料,2.9,3,0
column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,35.20,50.00,9.80,0.196,"4,964.60",28.60,0.005760786367,"28,695.00",6.78,140.00,2.80,19.2,0.2,0.02040816327,,航空券 アプリ,-,-,-
column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,47.80,49.40,17.40,0.3522267206,"3,913.40",38.80,0.009914652221,"40,838.40",11.45,,0.00,,,0,,ソリティア 無料 人気,-,-,-
column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,44.00,47.80,17.00,0.3556485356,"5,500.00",33.60,0.006109090909,"30,714.20",6.57,308.00,6.44,27,1.4,0.08235294118,,aiアプリ,-,-,-
column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,42.60,47.20,13.40,0.2838983051,"2,454.80",33.20,0.01352452338,"12,890.00",6.28,443.33,9.39,18.4,2,0.1492537313,,青空文庫 アプリ,-,-,-
column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,40.40,46.80,14.60,0.311965812,"4,216.20",30.00,0.007115411982,"38,304.40",10.09,,0.00,27,0,0,,釣り アプリ,-,-,-
column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,39.40,46.20,11.20,0.2424242424,942.60,35.80,0.03798005517,"4,102.60",5.38,,0.00,,,0,,変顔アプリ,-,-,-
column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,43.00,45.80,14.80,0.3231441048,683.20,17.80,0.02605386417,"9,707.60",15.24,,0.00,28.8,0,0,,海外旅行 アプリ,-,-,-
column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,40.40,44.40,14.20,0.3198198198,"1,090.20",30.20,0.0277013392,"5,374.80",5.95,,0.00,6.6,0,0,,盛れるカメラアプリ,-,-,-
column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,37.00,44.40,18.20,0.4099099099,"1,946.20",31.00,0.015928476,"13,949.60",8.16,,0.00,15.2,0,0,,照度 アプリ 無料 iphone,-,-,-
column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,41.20,44.20,8.00,0.1809954751,"1,646.20",27.40,0.01664439315,"7,981.80",5.86,,0.00,22.8,0,0,,体重管理アプリ,-,-,-
column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,40.40,43.80,11.60,0.2648401826,"3,229.80",30.20,0.009350424175,"18,774.60",6.84,"2,918.75",66.64,18,1.6,0.1379310345,,コラージュ アプリ,-,-,-
column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,40.20,43.60,12.00,0.2752293578,"3,486.40",30.00,0.008604864617,"29,113.40",9.36,140.00,3.21,19.8,0.4,0.03333333333,,競輪アプリ,-,-,-
column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,38.20,42.80,16.80,0.3925233645,"4,541.80",26.00,0.00572460258,"23,215.40",6.12,,0.00,27.8,0,0,,距離測定 無料,3.2,4.3,-1.1
column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,34.40,41.80,21.00,0.5023923445,"1,966.40",25.40,0.0129170057,"7,007.60",4.57,,0.00,14,0,0,,乙女ゲーム スマホ 無料,-,-,-
column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【[Y]】盛れる！おすすめ無料カメラアプリのランキング6選,38.20,41.40,7.00,0.1690821256,"3,875.80",20.00,0.005160224986,"29,889.40",8.75,350.00,8.45,11.2,1.6,0.2285714286,,英語 アプリ おすすめ,-,-,-
column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,35.60,41.40,10.20,0.2463768116,"2,186.80",34.80,0.0159136638,"16,529.80",8.58,,0.00,32.8,0,0,,似ている芸能人 診断 サイト 安全,2.1,2.5,-0.4
column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,37.40,41.20,8.60,0.2087378641,"2,989.40",32.60,0.01090519837,"16,665.20",6.63,"1,218.00",29.56,13,2.8,0.3255813953,,麻雀ゲーム おすすめ 無料,-,-,-
column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",【[Y]年版】みんなにおすすめのヘルスケアアプリランキング,39.00,40.80,7.60,0.1862745098,"3,130.60",27.60,0.008816201367,"20,710.00",7.63,220.00,5.39,17.4,0.4,0.05263157895,,iphone カメラ アプリ 一眼レフ,-,-,-
column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,34.80,40.20,18.00,0.447761194,"1,346.80",36.00,0.02673002673,"8,110.20",7.04,,0.00,14.6,0,0,,地図アプリ オフライン,-,-,-
column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,40.80,40.20,12.80,0.3184079602,"1,316.20",22.40,0.01701869017,"8,778.60",7.72,,0.00,,,0,,経済新聞 おすすめ,-,-,-
column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,35.80,40.20,7.60,0.1890547264,"1,497.20",27.20,0.01816724552,"10,569.00",8.06,,0.00,22.4,0,0,,健康管理 アプリ,-,-,-
column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,38.00,40.00,10.20,0.255,"5,701.00",27.40,0.004806174355,"48,511.40",9.52,566.00,14.15,17,1.2,0.1176470588,,登山 アプリ,-,-,-
column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,35.60,39.20,4.60,0.1173469388,"1,776.80",31.40,0.01767221972,"15,670.60",9.89,,0.00,18.2,0,0,,家計簿アプリ 共有 夫婦 無料,-,-,-
column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,36.60,38.60,8.40,0.2176165803,"3,574.20",30.80,0.008617312965,"24,444.40",7.84,"1,200.00",31.09,16.8,0.6,0.07142857143,,暇つぶしゲーム,-,-,-
column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,35.20,37.80,6.20,0.164021164,"2,066.40",23.80,0.01151761518,"13,424.60",7.52,,0.00,,,0,,fxナビ 危ない,-,-,-
column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,34.60,37.80,7.40,0.1957671958,"1,804.00",23.00,0.01274944568,"9,113.80",6.07,,0.00,5,0,0,,脱出ゲーム アプリ,-,-,-
column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,36.60,37.60,7.80,0.2074468085,"1,487.60",30.20,0.02030115622,"8,458.80",6.77,,0.00,2.8,0,0,,マネーフォワード,-,-,-
column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,29.20,37.60,24.00,0.6382978723,"1,486.80",23.00,0.01546946462,"7,999.40",6.43,,0.00,20,0,0,,ニュース 読み上げ,-,-,-
column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,34.60,37.60,13.20,0.3510638298,"2,674.80",25.00,0.009346493196,"24,103.60",10.03,,0.00,22.6,0,0,,vr コンテンツ,-,-,-
column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,31.20,37.40,0.20,0.005347593583,"1,178.80",22.80,0.01934170343,"7,819.00",7.67,,0.00,1.25,0,0,,電子書籍リーダー アプリ,-,-,-
column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,33.60,35.80,14.60,0.4078212291,"3,177.20",27.60,0.008686894121,"15,410.00",5.87,"1,800.00",50.28,18,1.8,0.1232876712,,マンダラチャート テンプレート スマホ,-,-,-
column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,34.20,35.80,1.60,0.04469273743,"1,774.20",23.00,0.01296358922,"13,796.80",8.84,"1,260.00",35.20,2.4,1,0.625,,貯金アプリ 無料,-,-,-
column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,28.60,35.60,6.00,0.1685393258,816.40,27.60,0.03380695737,"6,245.40",8.67,440.00,12.36,23.6,1.2,0.2,,アンケート アプリ,-,-,-
column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,29.40,35.40,7.80,0.2203389831,"1,258.00",20.00,0.01589825119,"10,759.20",9.55,366.67,10.36,9.4,1.2,0.1538461538,,ニュースアプリ おすすめ 無料,-,-,-
column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,34.00,35.00,8.00,0.2285714286,"2,231.00",21.00,0.009412819364,"21,083.20",10.39,,0.00,28.8,0,0,,5ちゃんねる アプリ,-,-,-
column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,31.00,34.20,9.00,0.2631578947,"1,106.00",22.60,0.02043399638,"8,882.80",9.06,,0.00,,,0,,望遠鏡 アプリ - android 無料,-,-,-
column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,31.60,33.60,1.40,0.04166666667,"2,787.20",21.00,0.007534443169,"31,995.60",12.47,,0.00,1.666666667,0,0,,カレンダー共有アプリ,-,-,-
column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,30.80,33.60,9.60,0.2857142857,"1,695.60",30.20,0.01781080444,"9,423.80",6.56,,0.00,17.8,0,0,,瞑想アプリ 無料 課金なし,-,-,-
column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,28.00,33.00,9.80,0.296969697,"2,433.40",17.80,0.007314868086,"21,018.00",9.64,800.00,24.24,16.4,0.6,0.0612244898,,履歴書 スマホで作成 おすすめ,-,-,-
column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,31.00,32.80,11.00,0.3353658537,"2,721.40",23.00,0.0084515323,"11,369.40",5.18,,0.00,20,0,0,,旅のしおり アプリ 印刷できる,-,-,-
column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,30.80,32.60,11.00,0.3374233129,"1,441.60",22.60,0.01567702553,"6,414.80",5.48,,0.00,2,0,0,,禁酒アプリ,3.6,3.2,+0.5
column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,31.20,32.40,4.00,0.1234567901,"2,921.20",24.40,0.008352731754,"24,618.00",9.45,,0.00,18.4,0,0,,地図アプリ,-,-,-
column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,30.00,32.40,6.80,0.2098765432,"2,776.80",21.40,0.007706712763,"17,839.00",7.41,420.00,12.96,3,0.2,0.02941176471,,証明写真 アプリ,-,-,-
column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,30.80,31.80,8.20,0.2578616352,"1,398.00",12.00,0.008583690987,"19,854.40",15.19,"1,325.00",41.67,17.2,2.2,0.2682926829,,家計簿アプリ 無料 安全 簡単,-,-,-
column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,29.80,31.20,11.40,0.3653846154,"4,421.20",21.80,0.004930788021,"33,295.00",8.56,,0.00,21.4,0,0,,ギターチューニングアプリ,-,-,-
column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,29.40,31.20,4.20,0.1346153846,"2,003.20",27.00,0.0134784345,"16,508.60",9.38,,0.00,,,0,,英会話 アプリ,-,-,-
column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,28.60,29.80,4.40,0.1476510067,"2,218.20",17.60,0.007934361194,"15,264.00",7.89,,0.00,6.25,0,0,,音楽検索,-,-,-
column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,28.20,29.40,2.00,0.06802721088,"2,669.40",19.60,0.007342473964,"23,468.00",9.79,,0.00,2.5,0,0,,ブラウザ おすすめ,-,-,-
column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,23.00,29.20,8.80,0.301369863,"2,110.20",19.00,0.009003885888,"14,285.20",7.79,"2,933.33",100.46,18.8,0.8,0.09090909091,,時間計算アプリ,-,-,-
column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,27.40,29.00,2.40,0.08275862069,"1,721.00",15.40,0.00894828588,"9,832.00",6.72,,0.00,,,0,,塗り絵アプリ,-,-,-
column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,30.60,28.80,0.00,0,"1,401.00",19.80,0.01413276231,"6,738.00",5.87,,0.00,,,0,,睡眠アプリ おすすめ,-,-,-
column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,26.40,28.60,5.60,0.1958041958,"1,323.40",20.80,0.01571709234,"7,717.80",6.83,,0.00,12,0,0,,ポイ活 おすすめ paypay,-,-,-
column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,25.00,28.20,0.80,0.02836879433,"2,494.40",17.40,0.006975625401,"15,061.80",7.03,,0.00,5,0,0,,無料アプリ一覧,-,-,-
column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,23.60,28.20,4.20,0.1489361702,"2,717.00",14.60,0.005373573795,"22,004.80",9.11,,0.00,21.2,0,0,,韓国語 翻訳 アプリ,-,-,-
column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,22.00,27.60,3.60,0.1304347826,"6,263.60",17.00,0.002714094131,"48,102.40",8.65,373.00,13.51,8,0.6,0.1666666667,,アプリ バージョン 確認,-,-,-
column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,24.80,27.60,6.20,0.2246376812,"2,043.80",14.40,0.007045699188,"19,761.20",10.72,,0.00,14.2,0,0,,友達作り アプリ,-,-,-
column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,25.60,27.60,10.60,0.384057971,"2,444.20",12.80,0.005236887325,"17,345.60",8.09,,0.00,15.6,0,0,,資産管理 アプリ 怖い,-,-,-
column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,26.00,27.40,5.60,0.204379562,"3,492.20",15.40,0.004409827616,"25,391.00",8.42,,0.00,17.6,0,0,,時刻表アプリ 無料,-,-,-
column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,26.40,27.20,2.20,0.08088235294,"1,892.40",29.00,0.01532445572,"15,026.60",8.89,,0.00,11.4,0,0,,読書記録 どうして る,-,-,-
column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,24.80,27.20,7.40,0.2720588235,"4,318.80",19.40,0.004491988515,"33,684.00",8.79,,0.00,34,0,0,,twitter アプリ サードパーティ,-,-,-
column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,23.00,27.00,7.60,0.2814814815,"1,475.00",24.60,0.0166779661,"19,935.60",15.02,,0.00,24,0,0,,写真共有アプリ,-,-,-
column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,24.40,26.80,3.20,0.1194029851,616.00,15.00,0.02435064935,"6,517.40",11.59,,0.00,8.4,0,0,,稼げる カジノアプリ 無料,-,-,-
column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,24.60,26.40,11.00,0.4166666667,"1,280.60",17.60,0.01374355771,"7,608.20",6.95,,0.00,14.4,0,0,,方位磁石,-,-,-
column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,22.80,26.40,4.80,0.1818181818,"3,704.20",21.20,0.005723233087,"60,474.00",17.33,,0.00,23.6,0,0,,猫語翻訳,-,-,-
column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,25.80,26.00,6.60,0.2538461538,"3,369.40",16.40,0.004867335431,"35,914.80",11.75,,0.00,15,0,0,,信用度 の高い 天気予報アプリ 無料,-,-,-
column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,23.60,25.80,3.40,0.1317829457,"1,333.80",14.80,0.01109611636,"10,332.20",8.74,,0.00,16.8,0,0,,メモアプリ,-,-,-
column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,22.80,25.00,8.80,0.352,701.60,19.80,0.02822120867,"10,601.20",18.48,,0.00,34.4,0,0,,ハクスラ,-,-,-
column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,21.80,24.60,2.60,0.1056910569,709.20,19.00,0.02679075014,"4,516.60",7.41,240.00,9.76,5,0.2,0.07692307692,,ニュースアプリ 広告なし,1.4,1.4,+0.0
column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,24.20,24.60,2.60,0.1056910569,"2,403.40",14.40,0.005991512025,"20,268.40",9.44,,0.00,1,0,0,,ハッピーメール 危険人物,-,-,-
column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,22.20,24.20,3.80,0.1570247934,"1,175.60",21.40,0.01820347057,"39,143.80",31.74,,0.00,35.4,0,0,,カラオケ配信,-,-,-
column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,20.20,24.00,3.80,0.1583333333,"2,909.20",21.40,0.007355974151,"25,663.00",9.85,,0.00,1,0,0,,議事録 アプリ 無料,-,-,-
column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,23.60,23.80,3.80,0.1596638655,"1,989.60",17.60,0.008845999196,"10,757.00",6.40,,0.00,,,0,,暗記アプリ 自分で作る,2.3,2.3,-0.1
column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,20.40,23.60,1.20,0.05084745763,813.20,14.80,0.01819970487,"4,349.00",6.36,,0.00,,,0,,ビットコイン ポイ活 アプリ,-,-,-
column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,24.00,23.40,3.80,0.1623931624,690.80,5.60,0.008106543138,"10,350.60",15.88,,0.00,3.6,0,0,,消しゴムマジック アプリ,-,-,-
column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,19.00,22.80,6.40,0.2807017544,760.40,11.40,0.01499210942,"14,058.00",19.43,560.00,24.56,11.75,0.25,0.0390625,,documents 使い方,-,-,-
column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,10.00,22.20,4.40,0.1981981982,"1,587.20",7.60,0.004788306452,"29,879.80",20.70,,0.00,22.4,0,0,,最強の防災アプリ,-,-,-
column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,20.20,21.60,4.80,0.2222222222,"1,242.40",13.20,0.01062459755,"10,480.00",9.55,,0.00,22,0,0,,自撮りアプリ,-,-,-
column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,17.80,21.60,4.00,0.1851851852,719.20,10.20,0.01418242492,"6,872.40",10.75,,0.00,13.2,0,0,,ピル 飲み忘れ防止 アプリ おすすめ,-,-,-
column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,22.00,21.40,2.60,0.1214953271,"1,541.40",13.40,0.008693395614,"11,782.80",8.64,,0.00,1.5,0,0,,日記アプリ おすすめ,-,-,-
column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],21.40,21.00,2.60,0.1238095238,"1,487.20",7.20,0.004841312534,"16,778.00",12.16,,0.00,13.2,0,0,,フリマアプリ 比較,4.7,5.2,-0.6
column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,18.60,20.40,5.20,0.2549019608,"2,683.80",17.40,0.006483344512,"17,263.40",7.43,,0.00,1.25,0,0,,無料壁紙人気ランキング,-,-,-
