ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,55.60,60.00,9.00,0.15,"2,901.60",36.20,0.01247587538,"25,846.80",9.94,252.00,4.20,4.4,0.2,0.02222222222,,カーナビアプリ オフライン,2.7,4.5,-1.8
column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,55.80,59.60,27.60,0.4630872483,"4,581.20",40.60,0.008862306819,"33,793.20",8.37,812.00,13.62,40.8,7.2,0.2608695652,,写真をイラストにするアプリ 無料,6.3,5.8,+0.5
column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,58.60,59.60,1.40,0.02348993289,"3,669.40",46.00,0.01253610945,"23,002.80",7.27,,0.00,7.6,0,0,,apple watch 神アプリ,4.2,4.5,-0.3
column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,54.40,57.80,10.60,0.1833910035,"2,102.60",44.80,0.0213069533,"13,035.20",7.23,,0.00,28,0,0,,フィルムカメラ アプリ,4.1,4,+0.0
column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,53.80,57.20,6.20,0.1083916084,"3,709.40",41.20,0.01110691756,"25,712.00",7.95,,0.00,,,0,,アニメ アプリ,4.1,3.8,+0.3
column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,55.00,56.80,17.00,0.2992957746,"5,511.60",42.60,0.007729153059,"44,220.80",9.01,,0.00,32,0,0,,お絵描きアプリ,7.3,7.7,-0.4
column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,52.80,56.80,12.80,0.2253521127,"1,746.60",47.60,0.02725294859,"8,166.60",5.74,420.00,7.39,138.2,2.4,0.1875,,おすすめアプリ 女子,3.4,3.4,+0.0
column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,51.80,56.60,12.20,0.2155477032,"8,929.20",35.80,0.004009317744,"63,375.00",8.06,,0.00,24.6,0,0,,信用度 の高い 天気予報アプリ 無料,7.1,7.4,-0.3
column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,54.00,55.60,17.20,0.309352518,"4,729.40",39.80,0.00841544382,"41,783.20",9.84,,0.00,24.8,0,0,,証明写真 アプリ,9.5,9.7,-0.1
column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,53.60,55.40,11.60,0.2093862816,"1,520.40",48.00,0.03157063931,"13,303.20",9.80,,0.00,9.2,0,0,,男が女になるアプリ 無料,3,2.9,+0.0
column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,49.00,55.40,7.80,0.1407942238,"4,284.60",37.80,0.008822293796,"28,615.80",7.67,580.00,10.47,12,1,0.1282051282,,家計簿アプリ 共有 夫婦 無料,4.1,5.7,-1.6
column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",【[Y]年版】みんなにおすすめのヘルスケアアプリランキング,49.80,55.40,10.60,0.1913357401,"3,422.20",38.20,0.01116241015,"20,973.20",7.12,220.00,3.97,38,0.6,0.05660377358,,健康管理 アプリ,6.1,4.8,+1.3
column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,50.80,55.00,14.00,0.2545454545,"4,776.40",37.80,0.007913910058,"110,428.40",23.56,"4,020.00",73.09,147.2,7.2,0.5142857143,,航空券 アプリ,2.3,2.3,+0.0
column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,48.60,53.40,12.80,0.2397003745,"4,651.60",38.80,0.008341215926,"27,776.20",6.97,,0.00,5.75,0,0,,目覚ましアプリ,6.1,5.9,+0.2
column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,48.20,53.40,17.20,0.3220973783,"3,792.20",38.00,0.01002056854,"35,270.00",10.30,,0.00,31.4,0,0,,麻雀ゲーム おすすめ 無料,9,8.4,+0.7
column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,48.40,53.00,12.60,0.2377358491,"3,078.60",34.60,0.01123887481,"17,172.40",6.55,,0.00,21.4,0,0,,英語 辞書アプリ,5.8,4.8,+1.0
column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,49.00,53.00,9.60,0.1811320755,"1,576.00",34.00,0.02157360406,"10,737.20",7.89,,0.00,28.4,0,0,,ゴルフスコアアプリ,5.4,4.7,+0.7
column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,38.60,52.20,19.20,0.367816092,"1,840.00",40.60,0.02206521739,"12,515.40",7.80,,0.00,22.4,0,0,,iphone カメラ アプリ 一眼レフ,6.6,5,+1.6
column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,48.80,52.00,4.00,0.07692307692,824.80,44.20,0.05358874879,"8,367.00",11.25,,0.00,,,0,,ipad タイピング練習,1.1,1.2,-0.1
column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,42.00,49.80,5.40,0.1084337349,"6,639.20",35.00,0.005271719484,"21,547.20",5.22,,0.00,2,0,0,,四字熟語アプリ,3.6,3.6,+0.0
column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,44.00,49.80,17.20,0.3453815261,"1,621.00",34.00,0.02097470697,"9,218.20",6.72,,0.00,27.6,0,0,,ニュース 読み上げ,3.1,2.5,+0.6
column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,47.00,49.40,3.00,0.06072874494,"3,586.00",43.40,0.01210262131,"26,527.60",8.41,,0.00,,,0,,ルーレット無料アプリ,6.5,6.2,+0.3
column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,39.20,49.40,28.40,0.5748987854,"1,598.00",34.40,0.02152690864,"8,055.20",6.10,,0.00,22.4,0,0,,望遠鏡 アプリ - android 無料,2,2,+0.1
column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,44.20,47.60,11.40,0.2394957983,"2,540.80",36.80,0.0144836272,"13,750.20",6.43,70.00,1.47,14.8,0.2,0.01754385965,,変顔アプリ,4.2,3.9,+0.3
column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,45.00,46.80,9.80,0.2094017094,"2,549.40",29.40,0.01153212521,"22,615.80",9.85,,0.00,25.2,0,0,,カレンダー共有アプリ,6.8,6.2,+0.5
column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,41.80,46.40,11.00,0.2370689655,"1,665.20",37.20,0.0223396589,"7,638.00",5.59,,0.00,25.2,0,0,,海外旅行 アプリ,3.7,4.8,-1.1
column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,39.80,46.20,5.20,0.1125541126,"2,016.80",32.00,0.01586671956,"14,885.20",8.39,693.33,15.01,11.6,1,0.1923076923,,ポイ活 ゲーム,9.6,8.3,+1.3
column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,37.20,46.20,12.00,0.2597402597,"4,982.80",33.60,0.006743196596,"28,068.00",6.64,,0.00,41,0,0,,ソリティア 無料 人気,4.1,4.2,-0.1
column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,42.40,46.00,16.60,0.3608695652,"1,112.20",37.80,0.03398669304,"5,159.40",5.66,,0.00,7,0,0,,釣り アプリ,3.8,3.1,+0.7
column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,44.60,45.60,8.00,0.1754385965,"5,739.80",35.40,0.006167462281,"44,594.00",8.78,632.50,13.87,15.2,1,0.125,,英語 アプリ おすすめ,5.7,8.1,-2.4
column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,39.60,45.00,26.20,0.5822222222,"1,992.80",36.80,0.01846647933,"12,009.00",7.00,,0.00,21.2,0,0,,5ちゃんねる アプリ,3.6,3.5,+0.1
column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,42.40,44.60,16.00,0.3587443946,"3,943.80",29.80,0.007556164106,"19,762.60",6.03,,0.00,27,0,0,,距離測定 無料,3.3,3.4,-0.1
column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,40.00,44.60,6.60,0.1479820628,"1,443.00",28.20,0.01954261954,"10,849.80",8.51,,0.00,23.2,0,0,,地図アプリ オフライン,1.6,1.7,-0.2
column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,40.60,44.20,12.60,0.2850678733,"3,807.20",28.40,0.007459550326,"33,201.60",9.73,140.00,3.17,18.8,0.2,0.01587301587,,コラージュ アプリ,6.4,6.1,+0.3
column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,40.60,43.40,7.60,0.1751152074,909.60,35.60,0.03913808267,"4,415.00",5.85,,0.00,,,0,,青空文庫 アプリ,3,2.9,+0.1
column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,40.00,43.00,5.80,0.1348837209,"4,386.40",26.40,0.006018602955,"31,739.60",8.24,163.33,3.80,8.4,1,0.1724137931,,盛れるカメラアプリ,5.6,5.5,+0.1
column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,39.60,42.60,3.00,0.07042253521,"4,418.80",26.80,0.006064995021,"38,291.40",9.65,,0.00,1,0,0,,旅のしおり アプリ 印刷できる,4.5,4.6,-0.1
column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,34.60,42.40,0.40,0.009433962264,"1,521.40",23.80,0.01564348626,"9,313.80",7.11,,0.00,1,0,0,,マネーフォワード,4.8,5.4,-0.6
column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,38.20,42.20,18.20,0.4312796209,"2,065.40",31.00,0.01500919919,"7,849.40",4.83,,0.00,15.2,0,0,,照度 アプリ 無料 iphone,2.7,3.1,-0.4
column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,40.00,41.20,13.40,0.3252427184,"5,847.00",26.60,0.004549341543,"40,289.00",7.91,,0.00,26.2,0,0,,音楽検索,9,9.8,-0.8
column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,39.00,41.00,12.80,0.312195122,"1,176.60",25.80,0.02192758797,"9,553.80",9.14,,0.00,,,0,,マンダラチャート テンプレート スマホ,1.1,1.1,0
column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,32.80,39.80,7.20,0.1809045226,"4,019.40",30.20,0.007513559238,"22,260.60",6.54,900.50,22.63,65.6,2.2,0.3055555556,,ニュースアプリ おすすめ,6.1,5.7,+0.3
column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,33.20,38.40,16.40,0.4270833333,"1,873.80",30.80,0.01643718647,"10,023.40",6.36,,0.00,25.4,0,0,,時間計算アプリ,3.4,3.4,0
column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,37.20,38.00,5.20,0.1368421053,"1,859.60",28.80,0.01548720155,"11,015.60",6.96,,0.00,,,0,,vr コンテンツ,2.1,2.9,-0.7
column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,33.40,37.80,13.40,0.3544973545,"1,862.60",24.40,0.01309996779,"8,712.60",5.72,,0.00,27.25,0,0,,瞑想アプリ 無料,3.5,3.3,+0.2
column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,34.60,36.80,5.40,0.1467391304,"2,737.80",17.40,0.006355467894,"22,416.00",9.18,,0.00,1,0,0,,日記アプリ 買い切り,2.4,2.8,-0.4
column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,32.40,36.60,12.20,0.3333333333,"1,485.60",30.80,0.02073236403,"5,812.40",4.94,,0.00,3,0,0,,禁酒アプリ,3.6,2.9,+0.6
column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,32.00,36.40,4.60,0.1263736264,"3,163.60",21.00,0.006638007333,"22,955.00",8.23,,0.00,38.75,0,0,,地図アプリ,9.6,9.9,-0.3
column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,33.20,36.00,9.80,0.2722222222,"2,704.40",26.80,0.00990977666,"12,536.80",5.64,380.00,10.56,14.2,0.4,0.04081632653,,貯金アプリ 無料,3,2.8,+0.2
column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,35.60,35.60,7.00,0.1966292135,"1,295.80",9.40,0.007254205896,"23,492.00",19.58,700.00,19.66,12.6,1.2,0.1714285714,,英会話 アプリ,10.5,12.5,-2
column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,31.20,35.00,10.60,0.3028571429,"2,521.00",19.80,0.00785402618,"23,853.40",10.47,,0.00,17.2,0,0,,メモアプリ,8.5,9,-0.5
column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,29.60,34.80,12.60,0.3620689655,"2,234.20",21.80,0.009757407573,"18,338.20",9.23,506.67,14.56,18.4,0.8,0.06349206349,,家計簿アプリ 無料 安全 簡単,9.1,8,+1.0
column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,29.20,34.40,5.20,0.1511627907,"5,266.20",23.00,0.004367475599,"37,555.40",8.14,736.00,21.40,101.6,1,0.1923076923,,ポイ活 おすすめ paypay,4.4,3.5,+0.9
column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,32.20,33.80,8.40,0.2485207101,"2,640.60",26.00,0.009846247065,"10,736.80",5.07,,0.00,17.8,0,0,,ギターチューニングアプリ,4,4,0
column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,33.80,33.80,2.40,0.07100591716,"1,625.40",24.00,0.01476559616,"13,644.40",9.44,"1,680.00",49.70,3.75,1.25,0.5208333333,,fxナビ 危ない,1.6,1.6,+0.1
column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,29.20,32.60,17.60,0.5398773006,"2,529.00",18.60,0.007354685647,"18,892.60",8.43,,0.00,19.6,0,0,,履歴書 スマホで作成 おすすめ,5.1,4.8,+0.3
column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,21.80,32.40,1.80,0.05555555556,"4,042.80",22.60,0.00559018502,"50,109.80",13.42,,0.00,105.6,0,0,,面白いゲーム,9,8.8,+0.3
column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,30.00,32.20,6.80,0.2111801242,"3,784.20",20.20,0.00533798425,"30,268.00",9.03,,0.00,24.2,0,0,,睡眠アプリ おすすめ,7.1,7.1,+0.0
column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,30.00,31.80,6.80,0.213836478,"1,399.20",26.80,0.01915380217,"11,328.40",9.12,,0.00,41.4,0,0,,似ている芸能人 診断 サイト 安全,2.4,2.9,-0.6
column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,29.00,31.40,8.40,0.2675159236,"3,029.00",20.40,0.006734896005,"23,621.40",8.82,,0.00,15.4,0,0,,韓国語 翻訳 アプリ,4.3,4.4,-0.1
column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,26.60,31.40,5.40,0.1719745223,"3,577.40",22.60,0.006317437245,"65,563.40",19.35,,0.00,11.2,0,0,,稼げる カジノアプリ 無料,1.5,1.7,-0.2
column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,29.00,31.40,5.20,0.1656050955,"1,011.20",19.00,0.01878955696,"7,432.00",8.43,,0.00,,,0,,登山 アプリ,6.3,6.8,-0.6
column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,29.60,30.80,0.00,0,"1,459.20",20.60,0.01411732456,"8,369.60",6.76,,0.00,,,0,,アプリ バージョン 確認,2.4,2.3,+0.1
column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,26.20,30.40,7.20,0.2368421053,"1,412.80",21.40,0.01514722537,"11,584.00",9.16,378.67,12.46,38.8,0.8,0.1111111111,,アンケート アプリ,2.8,2.6,+0.2
column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,26.40,30.20,6.20,0.2052980132,"3,239.20",26.20,0.008088416893,"20,879.00",7.45,409.00,13.54,12.4,0.2,0.03225806452,,友達作り アプリ,5.7,5.1,+0.6
column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,28.60,30.00,6.40,0.2133333333,"1,399.00",26.20,0.01872766262,"8,338.00",6.96,,0.00,12.8,0,0,,塗り絵アプリ,3.4,3.5,-0.1
column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,27.00,29.80,6.60,0.2214765101,"3,347.00",20.60,0.006154765462,"19,485.40",6.84,350.00,11.74,8.4,0.2,0.0303030303,,競輪アプリ,5.3,5.8,-0.5
column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,27.00,29.60,1.00,0.03378378378,"2,237.20",22.20,0.009923118183,"12,356.20",6.51,,0.00,4.5,0,0,,資産管理 アプリ 怖い,2.3,1.8,+0.5
column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,27.40,29.60,5.00,0.1689189189,"2,430.40",23.20,0.009545753785,"21,241.60",9.75,,0.00,14.4,0,0,,ブラウザ おすすめ,9.1,8.5,+0.6
column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,25.20,29.00,4.80,0.1655172414,826.80,24.80,0.02999516207,"7,084.00",9.64,356.00,12.28,156.2,1.4,0.2916666667,,経済ニュース アプリ,7.4,7.4,+0.0
column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,24.20,28.60,5.40,0.1888111888,"2,731.60",21.20,0.007761019183,"17,107.20",7.29,799.33,27.95,83.8,1.4,0.2592592593,,ニュースアプリ 無料 おすすめ,5.2,6.3,-1.1
column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,28.00,28.40,2.40,0.08450704225,"1,792.20",27.40,0.01528847227,"15,185.20",9.45,,0.00,17,0,0,,脱出ゲーム アプリ,7.7,7.1,+0.5
column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,27.40,28.20,11.60,0.4113475177,"1,322.20",18.20,0.01376493723,"6,760.60",6.14,,0.00,15.8,0,0,,猫語翻訳,6.8,6.4,+0.4
column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,27.40,27.80,2.40,0.08633093525,"2,313.00",18.60,0.00804150454,"16,095.00",7.98,,0.00,1.75,0,0,,読書記録 どうして る,2.4,2.4,-0.1
column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,25.00,27.40,7.20,0.2627737226,"2,193.40",18.00,0.008206437494,"13,721.80",7.27,,0.00,13.2,0,0,,消しゴムマジック iphone,9.3,9.3,0
column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,26.00,27.00,5.60,0.2074074074,"1,112.00",17.20,0.0154676259,"7,775.60",8.02,,0.00,2,0,0,,英語 聞き流しアプリ 初心者 無料,2.6,2.3,+0.3
column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,24.60,26.20,5.20,0.1984732824,"1,616.20",17.20,0.01064224725,"13,141.60",9.16,,0.00,1.75,0,0,,音声入力アプリ,3.4,4,-0.6
column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,23.60,26.00,2.20,0.08461538462,"2,521.00",15.00,0.005950019833,"21,283.40",9.56,,0.00,17.2,0,0,,無料アプリ一覧,8.4,8.3,+0.1
column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,26.40,26.00,8.80,0.3384615385,784.20,7.40,0.009436368273,"8,958.60",12.53,,0.00,4.8,0,0,,議事録 アプリ,10.1,10.1,+0.1
column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,24.20,25.60,3.80,0.1484375,962.40,16.60,0.0172485453,"9,401.00",10.83,,0.00,8.2,0,0,,写真共有アプリ,7.8,7.1,+0.8
column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,21.20,25.40,1.00,0.03937007874,"2,348.00",17.40,0.007410562181,"11,845.60",6.40,,0.00,3.2,0,0,,ソリティア 無料 人気,4.1,4.2,-0.1
column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,22.80,25.20,4.80,0.1904761905,"1,550.00",20.60,0.01329032258,"8,342.40",6.39,,0.00,,,0,,暗記アプリ 自分で作る,2.3,2.6,-0.3
column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,24.20,25.00,2.20,0.088,"2,168.80",16.00,0.007377351531,"27,414.60",13.70,,0.00,1.4,0,0,,電子書籍リーダー アプリ,2.2,1.9,+0.3
column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,20.40,24.20,6.20,0.2561983471,"1,495.60",10.00,0.006686279754,"10,873.00",8.28,,0.00,18.2,0,0,,レシピ アプリ,5.6,8.1,-2.5
column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,21.80,23.00,2.60,0.1130434783,"1,737.40",17.40,0.01001496489,"8,692.60",6.02,140.00,6.09,8.6,0.2,0.07692307692,,面白いカメラアプリ無料,3.7,3.6,+0.1
column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,21.60,22.80,4.60,0.201754386,716.40,10.00,0.0139586823,"7,333.40",11.20,,0.00,15.2,0,0,,メールアプリ おすすめ,7.7,8,-0.3
