ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,62.40,63.20,1.40,0.02215189873,"3,668.20",45.00,0.01226759719,"23,193.60",7.33,,0.00,5,0,0,,apple watch 神アプリ,4.2,4.5,-0.3
column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",【[Y]年版】みんなにおすすめのヘルスケアアプリランキング,57.00,62.20,11.40,0.1832797428,"3,698.40",45.40,0.01227557863,"21,850.40",6.93,220.00,3.54,37.4,0.8,0.0701754386,,健康管理 アプリ,6.1,4.6,+1.5
column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,56.20,60.80,12.40,0.2039473684,"9,080.20",34.00,0.003744410916,"66,070.80",8.33,396.00,6.51,22,0.2,0.01612903226,,信用度 の高い 天気予報アプリ 無料,7.1,7.5,-0.4
column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,52.20,60.60,28.80,0.4752475248,"5,787.40",41.20,0.007118913502,"29,700.40",6.13,588.00,9.70,39.8,2.6,0.09027777778,,体重管理アプリ,6.7,7,-0.3
column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,57.80,59.80,13.60,0.2274247492,"1,496.20",47.80,0.03194760059,"13,054.00",9.76,,0.00,11,0,0,,男が女になるアプリ 無料,3,2.9,+0.0
column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,57.20,59.40,18.40,0.3097643098,"4,549.40",39.80,0.008748406383,"40,483.40",9.90,,0.00,23.8,0,0,,証明写真 アプリ,9.6,9.7,-0.1
column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,54.80,59.20,14.20,0.2398648649,"4,613.00",36.00,0.007804032083,"104,017.40",23.07,"4,110.00",69.43,137.6,7.6,0.5352112676,,航空券 アプリ,2.3,2.1,+0.2
column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,55.40,58.80,9.40,0.1598639456,"2,744.20",32.40,0.01180671963,"24,876.80",10.11,252.00,4.29,4.6,0.2,0.02127659574,,カーナビアプリ オフライン,2.7,4.8,-2.1
column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,54.20,58.40,8.00,0.1369863014,"3,742.80",38.20,0.01020626269,"26,570.20",8.12,,0.00,,,0,,アニメ アプリ,4,3.7,+0.3
column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,54.60,57.80,11.00,0.1903114187,"2,061.60",42.20,0.02046953822,"12,997.40",7.33,,0.00,27.4,0,0,,フィルムカメラ アプリ,4.1,4,+0.0
column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,52.20,57.00,16.00,0.2807017544,"1,764.20",46.80,0.02652760458,"8,576.80",5.95,455.00,7.98,139.8,2.6,0.1625,,人気アプリ 女子,1.5,1.9,-0.4
column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,50.00,56.40,8.00,0.1418439716,"4,102.40",38.60,0.009409126365,"27,247.40",7.62,506.67,8.98,10.2,0.8,0.1,,家計簿アプリ 共有 夫婦 無料,4.2,4.9,-0.7
column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,50.40,55.60,14.00,0.2517985612,"2,514.80",40.40,0.01606489582,"14,016.00",6.58,175.00,3.15,17,0.6,0.04285714286,,変顔アプリ,4.2,3.8,+0.3
column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,49.80,55.00,13.00,0.2363636364,"3,254.40",35.40,0.01087758112,"19,240.60",6.91,,0.00,19.4,0,0,,英語 辞書アプリ,5.8,4.8,+1.0
column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,41.40,54.80,21.00,0.3832116788,"1,804.00",42.60,0.02361419069,"12,389.00",7.87,,0.00,22.8,0,0,,iphone カメラ アプリ 一眼レフ,6.3,4.8,+1.6
column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,45.80,53.60,5.00,0.09328358209,"6,993.20",36.60,0.005233655551,"22,737.60",5.03,,0.00,2,0,0,,四字熟語アプリ,3.6,3.6,+0.0
column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,48.60,53.20,16.60,0.3120300752,"3,758.80",35.20,0.009364690859,"35,123.80",10.35,,0.00,28.2,0,0,,麻雀ゲーム おすすめ 無料,9,8.3,+0.7
column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,48.80,53.00,12.00,0.2264150943,"1,446.40",30.00,0.02074115044,"10,123.20",8.10,,0.00,28.4,0,0,,ゴルフスコアアプリ,5.4,4.8,+0.6
column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,49.60,52.40,3.60,0.06870229008,790.60,44.20,0.05590690615,"8,410.00",11.63,,0.00,,,0,,ipad タイピング練習,1.2,1.5,-0.4
column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,47.20,52.00,14.60,0.2807692308,"2,594.80",29.00,0.01117619855,"13,374.60",6.37,,0.00,27.8,0,0,,星座 アプリ 空にかざす 無料,3,3,+0.0
column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,48.20,52.00,4.60,0.08846153846,"3,726.00",50.20,0.01347289318,"26,748.00",8.19,,0.00,,,0,,ルーレット無料アプリ,6.4,5.9,+0.6
column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,48.80,51.60,12.00,0.2325581395,"4,723.80",41.20,0.008721791778,"28,304.60",6.99,,0.00,5.75,0,0,,目覚ましアプリ,6,5.5,+0.5
column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,44.40,50.60,15.00,0.2964426877,"1,777.00",35.80,0.02014631401,"9,812.00",6.56,,0.00,27,0,0,,ニュース 読み上げ,3.1,2.5,+0.6
column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,44.00,50.20,5.60,0.1115537849,"2,098.80",35.80,0.01705736611,"15,091.80",8.21,710.00,14.14,10.6,1.4,0.25,,ポイ活 ゲーム,9.5,8,+1.5
column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,44.60,48.60,18.60,0.3827160494,"1,063.00",34.80,0.03273753528,"4,991.40",5.72,,0.00,7,0,0,,釣り アプリ,3.8,2.9,+0.9
column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,43.40,48.00,20.20,0.4208333333,"2,138.60",32.80,0.01533713644,"8,096.80",4.81,,0.00,15.8,0,0,,照度 アプリ 無料 iphone,2.9,3.4,-0.4
column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,38.20,47.80,29.00,0.6066945607,"1,519.40",29.40,0.01934974332,"7,921.20",6.26,,0.00,22.2,0,0,,望遠鏡 アプリ - android 無料,2,2,+0.0
column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,43.20,47.60,9.80,0.2058823529,"1,670.40",36.60,0.02191091954,"7,720.80",5.63,,0.00,22.2,0,0,,海外旅行 アプリ,3.9,5,-1.1
column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,39.00,47.40,12.60,0.2658227848,"5,113.00",36.00,0.007040876198,"29,171.20",6.71,,0.00,41.2,0,0,,ソリティア 無料 人気,4.2,4.5,-0.3
column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,45.00,47.20,3.40,0.07203389831,"4,541.40",28.00,0.006165499626,"40,010.60",9.82,,0.00,,,0,,旅のしおり アプリ 印刷できる,4.5,4.7,-0.2
column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,43.60,46.60,15.20,0.3261802575,"3,874.00",31.40,0.008105317501,"34,020.40",9.80,210.00,4.51,20,0.6,0.03947368421,,コラージュ アプリ,6.3,5.9,+0.5
column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,41.40,45.80,9.20,0.2008733624,919.00,37.00,0.04026115343,"4,470.00",5.86,,0.00,,,0,,青空文庫 アプリ,3,2.9,+0.1
column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,42.00,45.60,6.00,0.1315789474,"4,146.80",26.00,0.006269894859,"30,205.00",8.29,157.50,3.45,10.2,1.2,0.2,,盛れるカメラアプリ,5.6,5.4,+0.1
column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,42.00,44.60,14.80,0.331838565,"3,876.20",31.20,0.008049120272,"19,686.60",6.09,,0.00,24.2,0,0,,距離測定 無料,3.3,3.4,-0.1
column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,43.20,44.20,11.40,0.257918552,"2,581.60",31.60,0.01224047103,"23,018.20",9.90,,0.00,23.8,0,0,,カレンダー共有アプリ,6.8,6.3,+0.5
column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,42.20,43.00,7.20,0.1674418605,"5,582.80",31.80,0.00569606649,"44,469.60",8.99,881.25,20.49,11,1.2,0.1666666667,,英語 アプリ おすすめ,5.8,8.2,-2.3
column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,39.20,42.60,5.80,0.1361502347,"1,400.20",27.40,0.01956863305,"10,627.60",8.58,,0.00,21.6,0,0,,地図アプリ オフライン,1.6,1.8,-0.2
column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,35.20,41.80,6.40,0.1531100478,"3,946.00",28.80,0.007298530157,"21,855.80",6.54,598.00,14.31,62.8,1.4,0.21875,,ニュースアプリ おすすめ,6.2,5.7,+0.5
column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,36.80,41.80,13.80,0.3301435407,"1,496.40",32.40,0.02165196472,"5,782.80",4.88,,0.00,3.2,0,0,,禁酒アプリ,3.6,2.9,+0.7
column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,41.00,41.60,14.60,0.3509615385,"5,786.00",27.00,0.004666436225,"40,302.20",8.00,,0.00,26.6,0,0,,音楽検索,9,9.9,-0.8
column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,36.60,41.40,22.60,0.5458937198,"1,993.40",31.80,0.01595264372,"11,831.00",6.91,,0.00,19.6,0,0,,5ちゃんねる アプリ,3.6,3.6,+0.0
column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,33.60,39.80,0.80,0.02010050251,"1,516.20",22.80,0.01503759398,"8,961.20",6.89,380.00,9.55,1.25,0.25,0.3125,,マネーフォワード,4.8,5.3,-0.5
column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,37.20,39.80,11.20,0.2814070352,"1,207.20",24.00,0.01988071571,"10,027.00",9.32,,0.00,,,0,,マンダラチャート テンプレート スマホ,1.1,1,+0.1
column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,35.80,39.80,13.00,0.3266331658,"2,052.40",27.80,0.01354511791,"9,951.00",5.85,,0.00,27.25,0,0,,瞑想アプリ 無料,3.5,3.4,+0.1
column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,34.80,39.60,4.20,0.1060606061,"3,255.80",24.20,0.007432888998,"24,206.60",8.44,,0.00,37.75,0,0,,地図アプリ,9.6,9.6,0
column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,38.20,39.20,5.40,0.137755102,"1,823.40",26.20,0.01436876165,"11,055.80",7.12,,0.00,,,0,,vr アプリ,5.9,5.2,+0.8
column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,31.80,38.20,5.40,0.1413612565,"5,145.00",20.80,0.004042759961,"36,881.40",8.18,736.00,19.27,100,1,0.1851851852,,ポイ活 おすすめ paypay,4.4,3.7,+0.8
column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,33.40,37.60,13.00,0.3457446809,"2,479.60",21.20,0.008549766091,"23,590.80",10.51,,0.00,16.4,0,0,,メモアプリ,8.5,8.9,-0.4
column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,31.20,36.60,17.20,0.4699453552,"1,783.00",28.60,0.01604038138,"9,937.00",6.60,,0.00,24.2,0,0,,時間計算アプリ,3.5,3.6,-0.2
column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,31.20,36.20,14.80,0.408839779,"2,215.20",24.40,0.01101480679,"18,221.60",9.25,506.67,14.00,19.2,0.8,0.05405405405,,家計簿アプリ 無料 安全 簡単,9.1,8.5,+0.6
column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,33.80,36.20,6.00,0.1657458564,"2,896.40",16.20,0.005593150117,"23,765.00",9.20,,0.00,1,0,0,,日記アプリ 買い切り,2.5,2.8,-0.3
column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,34.00,36.00,9.00,0.25,"2,505.40",24.80,0.009898618983,"10,088.40",5.02,,0.00,17.8,0,0,,ギターチューニングアプリ,4,4,-0.1
column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,31.60,35.20,10.80,0.3068181818,"1,430.60",23.20,0.0162169719,"11,703.20",9.14,727.00,20.65,39.6,1.8,0.1666666667,,アンケート アプリ,2.9,2.7,+0.2
column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,32.80,35.20,8.60,0.2443181818,"3,037.00",21.60,0.007112281857,"22,503.20",8.43,,0.00,18.8,0,0,,韓国語 翻訳 アプリ,4.3,4.4,-0.1
column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,34.60,34.80,6.60,0.1896551724,"1,176.80",8.40,0.00713800136,"23,271.00",20.93,833.33,23.95,8.4,1,0.1515151515,,英会話 アプリ,10.5,14.6,-4
column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,31.40,34.40,9.80,0.2848837209,"2,680.20",28.40,0.01059622416,"12,308.80",5.60,380.00,11.05,13.4,0.6,0.0612244898,,貯金アプリ 無料,3,2.6,+0.4
column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,32.20,34.20,5.80,0.1695906433,"3,905.20",21.00,0.005377445457,"30,765.00",8.92,,0.00,17.2,0,0,,睡眠アプリ おすすめ,7.1,6.8,+0.3
column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,29.40,34.00,5.40,0.1588235294,"3,265.40",29.40,0.00900349115,"20,756.00",7.36,409.00,12.03,12.2,0.2,0.03703703704,,友達作り アプリ,5.7,5,+0.7
column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,34.40,34.00,1.80,0.05294117647,"1,584.00",22.80,0.01439393939,"13,091.40",9.30,"1,920.00",56.47,4,1.333333333,0.7407407407,,fxナビ 危ない,1.6,1.6,+0.0
column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,30.00,33.40,1.60,0.04790419162,"2,198.20",26.00,0.01182785916,"11,809.20",6.36,380.00,11.38,3.5,0.25,0.15625,,資産管理 アプリ 怖い,2.3,1.8,+0.5
column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,30.20,33.40,17.00,0.5089820359,"2,623.00",20.60,0.007853602745,"19,897.00",8.55,,0.00,20.4,0,0,,履歴書 スマホで作成 おすすめ,5.1,4.8,+0.2
column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,31.40,33.20,7.00,0.2108433735,"1,363.80",26.20,0.01921102801,"8,171.40",6.99,,0.00,12.8,0,0,,塗り絵アプリ,3.4,3.6,-0.2
column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,31.40,33.00,8.60,0.2606060606,"1,414.80",28.40,0.02007350862,"11,342.80",9.04,,0.00,41.8,0,0,,似ている芸能人 診断 サイト 安全,2.4,2.9,-0.5
column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,29.60,32.80,7.20,0.2195121951,"3,245.20",21.60,0.006655984223,"18,275.80",6.67,892.50,27.21,7.2,0.4,0.05555555556,,競輪アプリ,5.3,5.7,-0.3
column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,32.20,32.60,0.00,0,"1,475.40",22.60,0.0153178799,"8,581.20",6.85,,0.00,,,0,,アプリ バージョン 確認,2.3,2.3,+0.1
column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,26.80,31.20,4.80,0.1538461538,893.40,24.60,0.02753525856,"7,467.80",9.35,344.00,11.03,155.8,1.4,0.2916666667,,社会人 ニュース おすすめ,3.4,3.4,-0.1
column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,30.80,31.00,2.00,0.06451612903,"1,846.20",28.60,0.01549127938,"15,936.60",9.61,,0.00,16,0,0,,脱出ゲーム アプリ,7.6,7.1,+0.6
column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,29.20,30.40,12.80,0.4210526316,"1,274.00",18.20,0.01428571429,"6,496.60",6.13,,0.00,17.2,0,0,,猫語翻訳,6.8,6.3,+0.5
column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,28.20,30.40,15.60,0.5131578947,"1,347.00",25.80,0.01915367483,"49,068.20",29.36,210.00,6.91,26.4,0.6,0.03846153846,,ファンサうちわ アプリ,5.3,3.9,+1.4
column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,28.40,30.20,6.80,0.2251655629,"1,643.80",17.80,0.01082856795,"13,681.20",9.36,,0.00,2,0,0,,音声入力アプリ,3.4,3.9,-0.5
column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,28.20,30.00,5.20,0.1733333333,"1,011.20",18.60,0.01839398734,"8,021.40",8.95,,0.00,,,0,,登山 アプリ,6.2,7,-0.8
column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,27.80,29.80,4.80,0.1610738255,"2,459.80",23.60,0.009594275957,"21,920.20",9.91,,0.00,12.4,0,0,,ブラウザ おすすめ,9.1,8.6,+0.5
column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,21.60,29.20,2.40,0.08219178082,"3,907.40",25.00,0.006398116395,"48,047.20",13.31,,0.00,100.4,0,0,,面白いゲーム,9,9,+0.1
column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,24.80,29.00,4.80,0.1655172414,"3,503.00",21.00,0.005994861547,"64,020.00",19.31,,0.00,9,0,0,,稼げる カジノアプリ 無料,1.5,1.8,-0.2
column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,26.00,28.60,5.00,0.1748251748,"1,623.60",20.00,0.012318305,"8,776.20",6.42,,0.00,,,0,,暗記アプリ 自分で作る,2.3,2.5,-0.1
column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,24.80,28.40,4.60,0.161971831,"2,675.80",19.80,0.007399656178,"16,961.40",7.38,659.50,23.22,81.2,1.6,0.347826087,,ニュースアプリ 無料 おすすめ,5.3,6.5,-1.1
column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,27.40,28.00,2.60,0.09285714286,"2,246.20",16.80,0.007479298371,"15,855.80",8.08,,0.00,1.333333333,0,0,,読書記録 どうして る,2.4,2.4,-0.1
column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,25.40,27.60,2.00,0.07246376812,"2,535.20",13.60,0.005364468287,"21,222.60",9.48,,0.00,16.2,0,0,,無料アプリ一覧,8.4,8.2,+0.2
column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,26.20,27.00,5.40,0.2,"1,108.00",17.60,0.01588447653,"7,751.80",8.03,,0.00,2.333333333,0,0,,英語 聞き流しアプリ 初心者 無料,2.6,2.1,+0.5
column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,24.80,25.80,3.20,0.1240310078,"1,369.60",24.60,0.0179614486,"12,900.00",10.75,,0.00,,,0,,twitter アプリ サードパーティ,1.1,1,+0.1
column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,26.20,25.60,6.80,0.265625,833.80,8.20,0.009834492684,"9,263.00",12.20,,0.00,4.4,0,0,,議事録 アプリ,10.1,10,+0.1
column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,24.40,25.40,2.20,0.08661417323,"2,183.40",15.40,0.007053219749,"27,861.20",13.82,,0.00,1.5,0,0,,電子書籍リーダー アプリ,2.2,2.1,+0.1
column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,23.20,25.20,6.40,0.253968254,"2,164.80",16.80,0.007760532151,"13,624.20",7.31,,0.00,11.6,0,0,,消しゴムマジック iphone,9.4,10.3,-0.9
column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,22.60,24.20,3.60,0.1487603306,"1,728.20",17.40,0.01006827913,"8,726.60",6.08,140.00,5.79,8.8,0.2,0.05555555556,,面白いカメラアプリ無料,3.7,3.7,+0.0
column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,20.60,23.80,5.60,0.2352941176,"1,583.60",10.20,0.00644102046,"11,564.80",8.31,,0.00,16.2,0,0,,レシピ アプリ,5.7,8,-2.3
column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,22.20,23.60,3.80,0.1610169492,"1,056.20",17.60,0.0166635107,"10,116.60",10.58,,0.00,7.4,0,0,,写真共有アプリ,7.7,6.8,+0.9
