ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,imp,click,sum_position,avg_position,sales,app_link_click,cv
column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,31.4,37.6,18.6,2863.333333,24,23320,9.039408119,,21.4,0
column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,34.4,37.6,9.2,1802.666667,35.33333333,13891.33333,8.725323115,,21.4,0
column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,31,37,21.4,1629.333333,24.66666667,8554.666667,6.241721482,,19.4,0
column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,35.4,35.8,0,1477.666667,21.33333333,7825,6.315799339,,,
column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,28.8,35.8,6.6,1222.666667,20,9645.333333,8.925767728,375,13.4,1.6
column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,36.2,35.8,7.2,1162.666667,19.66666667,8289.333333,8.154676059,,,
column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,31.8,35.2,10,1706,24,10292,7.35405268,420,13.2,0.6
column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,33.8,35,2.4,2602.666667,22.66666667,22274.33333,9.56764796,,1.5,0
column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,30.4,33.4,1.4,2488,22,29405,12.94473682,,2.5,0
column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,30,33.4,0,905.6666667,20.33333333,6337.666667,8.003471675,,1,0
column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,31,33.2,11,1381.333333,22,5838.666667,5.227208591,,4,0
column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,32.2,33,15.8,1784.333333,28,9049.333333,6.076630746,,25.2,0
column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,31,32.6,4.4,1782.666667,17.66666667,12022.33333,7.777388986,,,
column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,30.4,32.2,11.6,4551.333333,20.66666667,35647.33333,8.866345445,,29.2,0
column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,27,32,13.4,1344.666667,20,10236.66667,8.714587753,,13.8,0
column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,28.4,30.6,6,2963.333333,15.66666667,20497.33333,7.913683294,420,2.25,0.25
column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,27.6,30.6,5,1299.333333,17.33333333,9382.666667,8.217477833,,12.8,0
column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,29.8,30.4,5.8,3682.666667,18.33333333,27307.66667,8.335957647,,16,0
column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,28,30.4,6.4,1367.666667,23.66666667,7871,6.756839193,,14,0
column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,24.6,30,4.2,4149.333333,15,32778.33333,9.661492215,582.6666667,8.6,0.6
column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,31.2,29.8,3.8,837.3333333,6,10227,13.46961969,,4.8,0
column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,27.6,29.8,11.2,4442.333333,19,32401.33333,8.292197444,,22.6,0
column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,26,29.4,6.2,3640.333333,22,64468.33333,18.72298203,,23.6,0
column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,24.8,29.2,9,1689,16.66666667,14976.66667,9.891802686,1200,19.4,0.6
column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,26.4,28.8,4,1453,17.66666667,8215.333333,6.635286465,,5.25,0
column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,27.8,28.8,4.6,3338,15.33333333,25590.33333,8.665552562,,15.4,0
column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,27.6,28.6,10.4,2498.666667,19.66666667,11420.33333,5.570921764,1333.333333,15.4,1
column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,25.8,28.6,5.6,1524,6.333333333,22098.33333,15.53510763,631.25,13.4,1.2
column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,25,27.4,3.2,2007.666667,20.66666667,15380.33333,8.709635837,,,
column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,27.2,27.4,10.6,2526,18,10707.33333,5.274660111,,21.4,0
column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,23.4,26,1.6,521.6666667,10.33333333,5334,11.21762039,,6.6,0
column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,23.4,25.8,1.4,2452.666667,16.66666667,20620.66667,9.409738118,,15.4,0
column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,22.2,25.4,3,699,17.66666667,4367.333333,7.381632805,273.3333333,4.4,0.6
column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,24.8,25.4,2.4,1897,11,13135.33333,7.941488292,700,5.75,0.25
column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,22.2,25.2,3,1682.333333,13,14846.66667,10.46632716,,17,0
column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,21.8,25,6.2,1784.333333,13.33333333,16630,10.34225053,,19,0
column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,21.2,24.2,1,1889.333333,16,11307.33333,6.984139279,,4.6,0
column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,19.6,23.4,7,1731,15,11982,7.930344288,2200,17.8,0.4
column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,13.2,23.4,4.6,2518,16,36975,15.94579384,,19.4,0
column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,20.2,23.2,2,689.6666667,12.66666667,3575.333333,6.209204335,,,
column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,22.6,23,4.4,2063.666667,17.66666667,11301.33333,6.516623179,,,
column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,22.4,23,0.6,2339.333333,18.66666667,18490,8.876512542,,14,0
column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,21,22.6,2.4,1744.333333,9.333333333,15205.33333,9.740943692,,1,0
column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,22,21.8,3.4,1574.666667,15,11582.33333,8.346703273,,1.5,0
column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,21,21.8,0.8,1372.333333,13,8428,7.148250751,,,
column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,17.6,21.6,5.4,2130.333333,12,13553.66667,7.402529525,726.6666667,7.6,1.4
column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,18.6,21.4,3.2,746.3333333,11,13009,18.44777715,,9.75,0
column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,21.2,21.2,2.4,1079.333333,15.66666667,7861,8.223570156,,2.5,0
column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,18.4,21.2,6.8,1879,7.666666667,26621,15.14561084,116.6666667,13.2,0.6
column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,20.8,21.2,8,1225.666667,13.33333333,6943.666667,6.64385705,,10.4,0
column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,21.2,21,6,798.3333333,22.33333333,3749.333333,5.670913903,,,
column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,19,20.6,4,977,18.33333333,5174.333333,6.37114204,,13.2,0
column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,18.4,20.6,6.2,2369.333333,12.66666667,14972.33333,7.317439365,,1.25,0
column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],20.4,20.6,3.6,1485.333333,8.666666667,16962,12.4830573,,13.4,0
column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,16.4,20.6,7,481.3333333,15.33333333,3190.666667,7.633775303,,9,0
column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,16.4,19.4,4.2,578.3333333,7,6206,11.76229368,,10.4,0
column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,16.8,19.2,2.2,2015,11.66666667,15226.33333,8.558760004,,6.4,0
column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,19.6,19,4.4,586.6666667,9,5687.333333,10.72683225,,17,0
column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,17.4,18.6,0.8,2296,14.33333333,21018.33333,10.22487929,,1.333333333,0
column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,16.4,18.4,1.4,1500,13.33333333,7781,6.239254654,,8.4,0
column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,16.2,18,4.2,603,11,4240.333333,8.061012415,,9.6,0
column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,16.8,17.8,3.8,1663,6.666666667,14614.66667,9.76723828,175,18,0.2
column,4173,https://good-apps.jp/media/column/4173,"ゲーム, テーマ別, ライブ配信, エンターテインメント, 放置ゲーム, ライフスタイル, リラックス, その他",【神】男性向け！無料＆おすすめ目の保養アプリ10選【[Y]年】,14.4,17.2,0.4,966.6666667,12,7722,8.950500204,,10.6,0
column,22134,https://good-apps.jp/media/column/22134,"未分類, ゲーム, アドベンチャーゲーム",【[Y]】ドラクエアプリの人気おすすめランキング！スマホで冒険♪,17.2,17.2,0.4,952,9.666666667,7222.666667,8.675470836,,30.8,0
column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,15.6,17,8.6,1455.333333,10.33333333,9049.333333,7.227268199,,16.6,0
column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,15.8,17,3.6,1553.333333,12.33333333,10129,7.770189662,192.5,7.4,1.4
column,19974,https://good-apps.jp/media/column/19974,"ツール, メモ帳・ノート, 日記, 健康管理, ビジネス・仕事, タスク管理, ヘルスケア, 計測ツール",タイムスタンプアプリおすすめ3選｜iPhone・Android,13.8,17,3.2,329.3333333,10,1488.666667,5.536535853,,10,0
column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,15.4,16.8,1,2302.666667,11.66666667,15071,7.531863699,,11.75,0
column,7347,https://good-apps.jp/media/column/7347,"レンタカー, 交通・移動",【[Y]年最新】レンタカーアプリおすすめランキング10選,15.6,16.8,3.2,827.6666667,14.66666667,13719.66667,17.15175723,,3.4,0
column,22899,https://good-apps.jp/media/column/22899,"写真・動画, 動画編集",動画撮影アプリおすすめアプリランキング【美顔・無音撮影・高画質】,14,16.4,5,937,12,5918.666667,7.338870286,210,15.4,0.4
column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,13.2,16,2.8,740.3333333,7.333333333,4926,7.71569452,160,12,0.2
column,13479,https://good-apps.jp/media/column/13479,"ゲーム, パズルゲーム",[Y]｜クロスワードパズルアプリおすすめランキング｜無料＆人気,14,16,3.6,1287.333333,11,7758.333333,7.05009329,,,
column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,15.2,15.8,0.4,2804.333333,10,24802.66667,9.852252401,,12,0
column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,14,15.8,5.2,989,9.333333333,8139.333333,9.256751611,,,
column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,12.8,15.6,1,1964.666667,11.66666667,13110.33333,7.703113322,265,22.2,0.4
column,10571,https://good-apps.jp/media/column/10571,"勉強, 勉強サポート",【無料】小学生向けのおすすめ勉強・学習アプリ｜科目別,12.6,15.6,3,1780.333333,13,17222.66667,10.72685503,,4.25,0
column,8670,https://good-apps.jp/media/column/8670,"健康管理, ヘルスケア",【[Y]年最新】オンライン診察アプリおすすめランキング10選,14.6,14.8,2.6,482.6666667,9,5462.333333,12.10586856,350,5.8,0.6
column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,15.4,14.8,0.8,866.6666667,8.666666667,5532.333333,7.401352495,,,
column,19418,https://good-apps.jp/media/column/19418,"写真編集／加工, カメラ, ライフスタイル, 料理, 写真・動画",料理・食べ物カメラアプリおすすめランキング！写真加工のコツも解説,13.8,14.6,5,1030,11,6041.333333,6.967392393,,8.4,0
column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,12.6,14.2,1.4,2734.666667,7.666666667,12741.66667,6.158699051,,3,0
column,14288,https://good-apps.jp/media/column/14288,"写真・動画, 動画編集",【[Y]年最新】動画編集アプリおすすめランキング10選,14.2,14,1.6,1010.666667,4.666666667,19352.66667,20.22835813,,27,0
column,13061,https://good-apps.jp/media/column/13061,"ツール, スマホ活用",iPhone&Androidのウィジェットアプリおすすめ10選！,12.6,13.8,1.8,1132.333333,9.666666667,9284.333333,9.191710143,,8.4,0
column,6883,https://good-apps.jp/media/column/6883,"名刺管理, ビジネス・仕事",[Y]最新｜名刺管理アプリおすすめランキング厳選｜無料・安全,12.6,13.6,2.8,263,2.333333333,7379.333333,29.10149118,,4.666666667,0
column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,13.4,13.6,0,340,11.66666667,3338.666667,10.75009095,,5.25,0
column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,11.4,13.4,3.4,1090.666667,6.333333333,6586.666667,7.055671155,,1.5,0
column,4891,https://good-apps.jp/media/column/4891,"コスメ, ショッピング, ショッピング・オークション, 美容・おしゃれ",【[Y]年最新版】人気コスメアプリおすすめランキング,11.6,12.6,2,1046,11,16083,16.62968374,175,2,0.3333333333
column,535,https://good-apps.jp/media/column/535,"ゲーム, ボードゲーム",麻雀初心者でも楽しめる2つのおすすめアプリ,11.8,12.2,2.4,469,10,8762.333333,19.62409379,190,3.8,0.4
column,6372,https://good-apps.jp/media/column/6372,"ゲーム, カードゲーム",[Y]最新｜カードゲームアプリおすすめランキング11選｜TCG,12.4,12.2,0.8,1224.333333,10.66666667,11983.33333,10.75558186,,1.333333333,0
column,20328,https://good-apps.jp/media/column/20328,"マッチングアプリ, ライフスタイル",出会い系アプリのおすすめ人気ランキング8選【[Y]年】,11.4,11.8,1.6,140,0.3333333333,8866.333333,64.17353888,2200,9.8,0.4
column,14780,https://good-apps.jp/media/column/14780,"ゲーム, アドベンチャーゲーム",【[Y]年最新版】おすすめ三国志ゲームアプリランキング,11.2,11.4,2.6,560,6.666666667,4718.333333,9.772481005,,11.4,0
column,7790,https://good-apps.jp/media/column/7790,"航空券, 旅行, ライフスタイル, 交通・移動",【[Y]年最新】おすすめ旅行アプリランキング｜旅行の計画・予約も無料アプリで,10.2,11.2,0,1296.666667,6.333333333,10344.33333,9.000995218,,2.666666667,0
column,8039,https://good-apps.jp/media/column/8039,"似顔絵, エンターテインメント",【無料】写真を似顔絵に！おすすめAI似顔絵アプリランキング,9.8,11.2,2.4,1318.333333,4.666666667,12644,10.58591176,140,6.6,0.8
column,5264,https://good-apps.jp/media/column/5264,"ダイエット, ヘルスケア",【[Y]年】ダイエットアプリおすすめランキング5選！無料&人気,9.6,11.2,1.6,1022.666667,7.333333333,9304.666667,10.09343677,220,2.25,0.25
column,16265,https://good-apps.jp/media/column/16265,"勉強, 語学学習",【[Y]年版】ドイツ語学習におすすめの勉強アプリランキング,10.2,11.2,3.4,632.6666667,8.666666667,4168.333333,7.635527193,,6.6,0
column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,9.2,10.6,1.6,1087.666667,8.333333333,11301,11.39448706,,21,0
column,15640,https://good-apps.jp/media/column/15640,"音楽, エンターテインメント",【[Y]年】癒しの自然音・環境音アプリおすすめランキング｜無料,9.2,10.6,3.6,499,9.333333333,2647,6.312431049,,15.4,0
column,21403,https://good-apps.jp/media/column/21403,"エンターテインメント, 公営ギャンブル",オッズパークは怪しいorおかしい？精算されない・残高が消えた！？,9.6,10.6,0.6,398.3333333,6,2339.666667,6.900436458,1350,1.666666667,0.3333333333
column,18587,https://good-apps.jp/media/column/18587,"カメラ, 写真・動画",【写真の影を簡単に消す方法】無料のおすすめアプリもご紹介！,9.6,10.4,2.2,1081.666667,5.666666667,8368,8.736822844,210,11.2,0.6
column,737,https://good-apps.jp/media/column/737,"ニュース, ニュース・天気",おすすめのニュースアプリを4つご紹介！各アプリの特徴など徹底解説！,9.4,10.4,0.2,388,10,2865,8.360686349,180,2.2,0.2
column,18296,https://good-apps.jp/media/column/18296,"SNS, チャット, 通信・SNS",【[Y]】必見！SNSアプリおすすめ人気ランキング8選,9,10.4,0.2,1424.666667,5.666666667,10804.33333,8.583409012,,6,0
column,9941,https://good-apps.jp/media/column/9941,"スケジュール・カレンダー, 健康管理, ライフスタイル, ヘルスケア",排卵日が分かる！おすすめ無料【妊活アプリ】一覧｜夫婦で共有も,9.8,10.2,4,857.3333333,5.333333333,5791.666667,7.760426487,280,2.6,1
column,6938,https://good-apps.jp/media/column/6938,"ライブ配信, ラジオ, エンターテインメント",【[Y]年最新】ラジオ配信アプリのおすすめ5選,8.6,10,2,912.6666667,6,6677.666667,8.347125432,160,8.666666667,0.3333333333
column,10461,https://good-apps.jp/media/column/10461,"英語学習, 勉強",【無料あり】おすすめの英語スピーキングアプリ10選【[Y]年】,10,10,2,1090.666667,5.666666667,9514.666667,9.859079724,452.5,4.25,0.5
column,23384,https://good-apps.jp/media/column/23384,"ツール, イラスト・デザイン",3Dデッサン人形アプリおすすめランキング3選！無料サイトも紹介,9.8,9.8,4.6,995,7,7421.666667,9.160667524,,10.6,0
column,7198,https://good-apps.jp/media/column/7198,"位置情報・GPS, 地図・ナビゲーション",【便利】おすすめの位置情報アプリランキングー家族・友達に位置を共有,7.4,9.8,0.8,841.3333333,4,7271.666667,9.683911433,175,1.5,0.5
column,587,https://good-apps.jp/media/column/587,"ニュース, ニュース・天気, ヘルスケア, スポーツ",【サッカー好き必見】おすすめのサッカーニュースアプリ5選,9.6,9.8,4.2,369,8.333333333,3174.666667,9.621175806,,,
column,554,https://good-apps.jp/media/column/554,"ゲーム, テーマ別, RPG, その他",【[Y]年最新版】これから流行る、新作のスマホゲームアプリ,9.6,9.8,0.8,497.6666667,9,5432,12.11669362,,8.2,0
column,21740,https://good-apps.jp/media/column/21740,"エンターテインメント, 公営ギャンブル",[Y]年競馬予想アプリ人気ランキング【完全無料】,6.2,9.8,2.6,589,6,10182.66667,18.32836592,1350,11.2,0.2
column,16092,https://good-apps.jp/media/column/16092,"ゲーム, オンラインゲーム",【[Y]年最新】猫ゲームアプリおすすめランキング10選,8.8,9.4,1.6,2261.666667,6,16706.66667,8.39527843,,7,0
column,16637,https://good-apps.jp/media/column/16637,"マッチングアプリ, ライフスタイル",【課金なしで出会う】男性も無料のマッチングアプリ[Y]年最新おすすめ一覧,8.8,9.2,2.6,1044,7,10428.66667,10.9741385,1908.5,11.4,0.4
column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,9,9.2,1.4,1326,5.666666667,12484.66667,10.45585678,,7.6,0
column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,9,9.2,1.4,1248,5.333333333,9092.333333,8.376361172,,17.4,0
column,16705,https://good-apps.jp/media/column/16705,"ゲーム, オンラインゲーム",【[Y]年最新】戦車ゲームおすすめ5選！無料で遊べる,9,9.2,1.4,841.6666667,10,5831,7.992636899,,4.8,0
column,25101,https://good-apps.jp/media/column/25101,"英語学習, 勉強",【[Y]年】英語力の向上に！英語日記アプリ無料おすすめ10選,8.4,9.2,2.6,73.33333333,6.666666667,738,11.5970108,,15.8,0
column,21207,https://good-apps.jp/media/column/21207,"その他, アプリ解説",【[Y]】LINEの通知が来ない!?原因と解決策まとめ,9.8,9,0,344.6666667,4,3979,12.52017431,,,
column,23166,https://good-apps.jp/media/column/23166,ゲーム,みんなで楽しめる！無料の雑学クイズアプリおすすめ人気ランキング4選,8,8.8,5,693,8.333333333,5133,8.419596415,,11.4,0
column,787,https://good-apps.jp/media/column/787,"テーマ別, ライブ配信, フリマ・オークション, ポイ活, バイト, エンターテインメント, ショッピング・オークション, ファイナンス・マネー, ビジネス・仕事, その他",【初心者向け】おすすめ副業アプリ20選！怪しい業者の見分け方も解説【怖い？】,7.2,8.8,0.4,1340,7,18289.66667,14.60330514,,11.4,0
column,6460,https://good-apps.jp/media/column/6460,"英語学習, 勉強, 勉強サポート",【[Y]年最新】勉強アプリおすすめ6選！小学生から社会人まで,7.8,8.8,0,405,3.666666667,5719,15.11884831,,4.333333333,0
column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,8.6,8.6,1.8,220,7.666666667,1390,7.36157061,,9.2,0
column,25268,https://good-apps.jp/media/column/25268,"勉強, 勉強サポート",【[Y]】デジタルならではの使いやすさ！国語辞典アプリおすすめ5選,4.75,8.25,1.5,112,4,2305,21.27022705,,9.5,0
column,9579,https://good-apps.jp/media/column/9579,"ツール, バイト, ビジネス・仕事, 計測ツール",【[Y]年最新】タイムカードアプリおすすめランキング9選,8,8,1,963,5.333333333,19579.33333,21.226127,,,
column,18994,https://good-apps.jp/media/column/18994,"コスメ, 美容・おしゃれ",【[Y]年】美容医療・整形アプリおすすめランキング      ,8,8,1,308.6666667,6,1958,7.383003317,,4.75,0
column,7552,https://good-apps.jp/media/column/7552,"バイト, ビジネス・仕事",おすすめバイトアプリ徹底比較！[Y]年ランキング【スキマバイト・単発】,6.8,8,1.2,919,4.666666667,19101.66667,21.5449136,680,17,0.25
column,23829,https://good-apps.jp/media/column/23829,"ポイ活, ファイナンス・マネー",【[Y]年】楽天ポイ活におすすめの人気アプリランキング！,7.2,7.8,1.2,464.6666667,4,5327,16.23617302,,12,0
column,974,https://good-apps.jp/media/column/974,"ニュース, ライフスタイル, 防災, ニュース・天気, その他, アプリ解説",NHKニュース防災アプリの利用方法は？受信料はとられる？,6.8,7.8,0.2,329.6666667,4.333333333,3079.333333,10.25762314,,,
column,8216,https://good-apps.jp/media/column/8216,"ショッピング, 資産管理, ショッピング・オークション, ファイナンス・マネー",[Y]年｜ふるさと納税アプリ（サイト）おすすめ19選｜徹底比較,7.4,7.8,0.6,182.6666667,2.666666667,5223.666667,29.42291599,,3,0
