SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
釣りアプリ,-,-,-,column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,39.20,44.40,16.60,0.3738738739,"1,194.40",34.00,0.02846617549,"6,747.20",6.66,,0.00,5.6,0,0,
献立アプリ無料 人気,-,-,-,column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,39.40,44.20,11.80,0.2669683258,"3,846.00",25.40,0.006604264171,"27,083.60",8.03,476.67,10.78,10.4,0.6,0.05084745763,
コラージュ アプリ,-,-,-,column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,39.20,44.00,11.80,0.2681818182,"3,406.60",24.00,0.007045147655,"29,699.00",9.71,140.00,3.18,26.2,0.4,0.03389830508,
ゴルフスコアアプリ,-,-,-,column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,40.80,44.00,9.40,0.2136363636,"1,549.00",27.20,0.01755971595,"11,222.80",8.24,,0.00,6.6,0,0,
ニュース 読み上げ,-,-,-,column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,38.60,43.40,12.20,0.2811059908,"1,602.80",32.80,0.02046418767,"8,901.40",6.56,,0.00,1.5,0,0,
防犯カメラ アプリ 無料,-,-,-,column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,40.00,41.80,16.40,0.3923444976,"3,069.40",30.00,0.009773897179,"19,175.20",7.23,,0.00,24.8,0,0,
タイマーアプリ,-,-,-,column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,37.80,41.80,8.20,0.1961722488,"2,377.40",29.60,0.01245057626,"13,758.80",6.77,,0.00,,,0,
笑ってはいけない変顔フィルター アプリ,-,-,-,column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,38.00,41.40,11.80,0.2850241546,"2,783.80",30.20,0.01084848049,"15,047.00",6.43,140.00,3.38,15,0.2,0.01694915254,
ラジオ アプリ,-,-,-,column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,38.20,41.20,7.60,0.1844660194,"4,562.60",28.40,0.006224521106,"33,133.80",8.29,,0.00,,,0,
目覚ましアプリ,-,-,-,column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,38.60,41.00,8.20,0.2,"4,309.60",30.00,0.006961202896,"27,902.00",7.48,,0.00,4.2,0,0,
電子書籍リーダー アプリ,-,-,-,column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,39.40,41.00,4.20,0.1024390244,"3,544.60",28.60,0.008068611409,"30,273.20",9.57,,0.00,1.5,0,0,
お絵描きアプリ,-,-,-,column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,39.20,40.00,8.00,0.2,"3,503.00",22.00,0.006280331145,"31,489.40",10.00,,0.00,22.6,0,0,
カレンダー共有アプリ,-,-,-,column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,37.80,40.00,11.00,0.275,"1,921.00",22.00,0.01145236856,"17,743.20",10.22,,0.00,22,0,0,
照度 アプリ 無料 iphone,-,-,-,column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,32.40,39.60,21.20,0.5353535354,"1,950.00",24.40,0.01251282051,"7,208.00",4.70,,0.00,11.6,0,0,
地図アプリ,-,-,-,column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,38.20,38.40,3.20,0.08333333333,"2,908.60",21.00,0.00721996837,"19,379.00",7.66,420.00,10.94,4.4,0.2,0.0625,
青空文庫 アプリ,-,-,-,column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,32.80,38.40,8.00,0.2083333333,816.20,27.00,0.03308012742,"3,941.00",5.83,,0.00,,,0,
マンダラチャート テンプレート スマホ,-,-,-,column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,37.40,38.40,10.20,0.265625,981.60,30.20,0.03076609617,"8,252.60",9.50,,0.00,,,0,
星座 アプリ 空にかざす 無料,-,-,-,column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,37.20,38.20,8.00,0.2094240838,"2,403.00",28.00,0.01165210154,"12,591.80",6.36,,0.00,15.4,0,0,
apple watch 神アプリ,-,-,-,column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,36.80,37.40,0.40,0.01069518717,"2,768.60",27.60,0.009968937369,"20,403.00",8.38,,0.00,8.4,0,0,
地図アプリ オフライン,-,-,-,column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,35.00,37.40,3.80,0.1016042781,"1,269.40",26.40,0.02079722704,"9,893.20",8.82,,0.00,13,0,0,
競輪アプリ,-,-,-,column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,32.80,37.40,12.20,0.3262032086,"4,131.60",29.80,0.007212702101,"23,057.80",6.61,"2,240.00",59.89,14,1.4,0.1147540984,
航空券 アプリ,-,-,-,column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,34.00,36.80,11.80,0.3206521739,"3,375.20",23.80,0.007051433989,"74,548.40",21.56,"2,210.00",60.05,43.4,5.6,0.4745762712,
盛れるカメラ,-,-,-,column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,35.00,36.80,4.80,0.1304347826,"4,407.40",24.20,0.005490765531,"34,554.40",8.85,175.00,4.76,29.4,0.6,0.125,
ニュースアプリ おすすめ,-,-,-,column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,33.00,35.80,5.40,0.1508379888,"3,528.00",30.40,0.008616780045,"18,591.00",6.34,769.20,21.49,24.8,2.4,0.4444444444,
信用度 の高い 天気予報アプリ 無料,-,-,-,column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,34.60,35.00,6.40,0.1828571429,"5,169.80",21.00,0.004062052691,"39,273.20",8.63,,0.00,16.4,0,0,
瞑想アプリ 無料,-,-,-,column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,32.80,35.00,9.60,0.2742857143,"2,044.80",23.80,0.01163928013,"10,468.80",6.11,,0.00,3.5,0,0,
ニュースアプリ おすすめ ビジネス,-,-,-,column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,29.20,34.80,6.20,0.1781609195,706.00,23.40,0.03314447592,"6,170.60",9.78,300.00,8.62,17.2,0.6,0.09677419355,
友達作り アプリ,-,-,-,column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,30.40,34.20,8.20,0.2397660819,"3,075.80",23.40,0.007607776839,"21,087.40",7.88,"2,863.50",83.73,16.6,1.2,0.1463414634,
fxナビ 口コミ,-,-,-,column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,33.40,34.20,1.00,0.02923976608,"1,506.80",21.20,0.01406955137,"13,388.40",9.94,960.00,28.07,2,0.5,0.5,
禁酒アプリ,-,-,-,column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,31.00,33.80,6.80,0.201183432,"1,037.20",19.20,0.01851137678,"4,708.60",5.57,,0.00,2.8,0,0,
抽選アプリ,-,-,-,column,26501,https://good-apps.jp/media/column/26501,"ツール, ツール",抽選アプリおすすめ一覧！公平な抽選が手軽に【目的別活用法】,31.60,33.80,8.60,0.2544378698,606.60,26.60,0.04385097263,"5,358.40",9.79,,0.00,18,0,0,
体重管理アプリ,-,-,-,column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,28.20,33.80,11.60,0.3431952663,"4,547.20",23.20,0.005102040816,"26,241.80",6.78,400.00,11.83,19.8,0.8,0.06896551724,
アニメ アプリ,-,-,-,column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,30.80,33.20,7.60,0.2289156627,"3,329.80",22.00,0.006607003424,"25,144.60",8.55,,0.00,,,0,
距離測定 無料,-,-,-,column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,31.00,33.00,11.40,0.3454545455,"5,041.60",22.80,0.00452237385,"26,495.60",6.27,,0.00,25.6,0,0,
ロゴ作成 無料 おしゃれ,-,-,-,column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,32.60,32.20,14.20,0.4409937888,"3,602.00",25.80,0.007162687396,"43,469.20",13.08,,0.00,,,0,
旅のしおり アプリ 印刷できる,-,-,-,column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,31.20,32.20,1.60,0.04968944099,"2,452.00",19.40,0.007911908646,"22,807.60",10.30,,0.00,1.666666667,0,0,
履歴書作成アプリ,-,-,-,column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,27.80,31.60,8.40,0.2658227848,"2,119.60",14.60,0.006888092093,"17,793.20",9.37,,0.00,12.2,0,0,
メモアプリ,-,-,-,column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,29.00,31.40,7.40,0.2356687898,"1,607.40",14.00,0.008709717556,"15,835.20",10.85,,0.00,21.4,0,0,
アンケート アプリ,-,-,-,column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,28.80,31.00,9.00,0.2903225806,"1,294.80",18.20,0.0140562249,"10,409.20",9.03,190.00,6.13,11.2,1,0.1111111111,
トレーニング アプリ,-,-,-,column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,28.20,30.80,9.00,0.2922077922,"2,214.00",20.80,0.009394760614,"16,582.40",8.51,300.00,9.74,2.5,0.25,0.02777777778,
確定申告 アプリ おすすめ,-,-,-,column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,29.40,29.80,6.80,0.2281879195,"1,349.60",12.20,0.009039715471,"18,288.80",14.97,,0.00,6.6,0,0,
電子マネー 初心者 おすすめ,-,-,-,column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,29.20,29.60,1.20,0.04054054054,"1,191.00",17.00,0.01427371956,"21,796.80",19.35,,0.00,7.8,0,0,
体調管理 アプリ,-,-,-,column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",健康管理に！おすすめヘルスケアアプリiPhone | Android,26.20,29.40,3.40,0.1156462585,"3,048.60",14.20,0.004657875746,"19,449.00",7.39,,0.00,25.4,0,0,
睡眠アプリ おすすめ,-,-,-,column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,28.40,29.20,9.00,0.3082191781,"4,626.00",16.80,0.003631647211,"37,882.20",9.27,,0.00,31.6,0,0,
ギターチューニングアプリ,-,-,-,column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,28.40,29.00,8.40,0.2896551724,"2,832.60",19.60,0.006919437972,"11,280.40",4.97,,0.00,13.4,0,0,
ポイ活 おすすめ paypay,-,-,-,column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,25.00,28.00,3.80,0.1357142857,"5,128.00",15.00,0.002925117005,"42,593.00",9.31,417.00,14.89,13.8,1,0.2631578947,
twitter アプリ サードパーティ,-,-,-,column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,26.40,27.80,5.80,0.2086330935,"1,208.00",24.60,0.02036423841,"13,733.40",12.28,,0.00,,,0,
英語学習アプリ おすすめ,-,-,-,column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,24.60,27.60,7.00,0.2536231884,"4,350.40",19.00,0.004367414491,"40,579.00",10.32,562.50,20.38,18,0.6,0.08571428571,
無料アプリ一覧,-,-,-,column,23517,https://good-apps.jp/media/column/23517,"ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,24.00,27.60,2.80,0.1014492754,"2,494.20",15.80,0.006334696496,"22,206.60",9.89,,0.00,22.2,0,0,
音楽検索アプリ,-,-,-,column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,26.60,27.60,11.00,0.3985507246,"4,097.00",13.40,0.003270685868,"30,198.40",8.38,,0.00,22.4,0,0,
塗り絵アプリ,-,-,-,column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,24.80,27.40,3.60,0.1313868613,"1,576.20",21.40,0.01357695724,"8,731.20",6.54,,0.00,8.8,0,0,
ハクスラ おすすめ,-,-,-,column,23418,https://good-apps.jp/media/column/23418,"ゲーム, アドベンチャーゲーム",【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,26.00,26.60,1.80,0.06766917293,"2,447.20",23.80,0.009725400458,"21,308.40",9.72,,0.00,12.2,0,0,
家計簿アプリ 無料 安全 簡単,-,-,-,column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,23.20,26.60,10.20,0.3834586466,"1,633.80",16.80,0.01028277635,"15,296.80",10.40,380.00,14.29,21,0.6,0.05882352941,
vr おすすめコンテンツ,-,-,-,column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,26.40,26.40,3.40,0.1287878788,"1,833.60",20.20,0.01101657941,"12,253.60",7.69,,0.00,,,0,
懸賞アプリ,-,-,-,column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,24.40,26.40,5.40,0.2045454545,"1,490.80",22.00,0.01475717735,"7,727.60",6.24,160.00,6.06,15.4,0.4,0.07407407407,
aiが 愚痴を聞いてくれるアプリ,-,-,-,column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,24.00,26.00,7.40,0.2846153846,"2,568.60",16.60,0.006462664486,"14,808.40",6.76,,0.00,18.8,0,0,
ソリティア 無料 人気,-,-,-,column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,22.40,25.60,6.80,0.265625,"4,227.00",17.40,0.004116394606,"31,245.60",8.42,,0.00,15.8,0,0,
写真共有アプリ,-,-,-,column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,25.40,25.20,4.20,0.1666666667,"1,542.80",15.00,0.009722582318,"12,425.60",9.14,,0.00,10.6,0,0,
脱出ゲーム アプリ,-,-,-,column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,24.60,25.20,2.40,0.09523809524,"2,213.60",23.40,0.01057101554,"18,900.40",9.56,,0.00,12.8,0,0,
韓国語 翻訳 アプリ,-,-,-,column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,23.60,24.80,3.00,0.1209677419,"2,767.80",14.60,0.005274947612,"17,924.80",7.49,,0.00,13.6,0,0,
陣痛アプリ おすすめ,-,-,-,column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,24.00,24.60,7.60,0.3089430894,"1,476.00",22.60,0.01531165312,"6,252.60",5.23,,0.00,11.2,0,0,
議事録 アプリ,-,-,-,column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,24.40,24.40,3.80,0.1557377049,551.20,4.00,0.007256894049,"7,921.60",15.60,,0.00,4.4,0,0,
似ている芸能人 診断 サイト 安全,-,-,-,column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,22.40,24.00,7.00,0.2916666667,"1,102.40",21.60,0.01959361393,"8,730.80",8.95,,0.00,23.8,0,0,
登山 アプリ,-,-,-,column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,23.40,23.60,4.40,0.186440678,"1,192.80",15.00,0.01257545272,"8,384.40",8.06,,0.00,,,0,
家計簿アプリ危険性,-,-,-,column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,22.60,23.60,1.80,0.07627118644,"1,986.20",15.40,0.007753499144,"10,542.60",6.29,570.00,24.15,8.4,0.6,0.3333333333,
証明写真 アプリ,-,-,-,column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,21.60,23.40,9.40,0.4017094017,"2,044.40",14.40,0.007043631383,"21,344.00",11.41,,0.00,21.8,0,0,
麻雀ゲーム おすすめ 無料ランキング,-,-,-,column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,20.40,22.20,6.80,0.3063063063,"2,512.80",16.80,0.006685768863,"27,046.40",11.75,,0.00,18.4,0,0,
カラオケ配信 アプリ,-,-,-,column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,20.60,22.20,3.00,0.1351351351,"1,379.40",15.20,0.01101928375,"10,628.20",8.72,,0.00,11.2,0,0,
英会話 アプリ,-,-,-,column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,21.80,22.00,3.40,0.1545454545,652.60,5.00,0.007661661048,"20,421.40",32.43,"1,212.50",55.11,11.6,0.8,0.2352941176,
歩いてポイント貯める アプリ おすすめ,-,-,-,column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,16.80,21.80,4.00,0.1834862385,"1,323.00",13.80,0.010430839,"13,128.80",11.32,199.50,9.15,15,0.4,0.1,
猫語翻訳アプリ,-,-,-,column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,20.80,21.60,8.60,0.3981481481,"1,521.20",19.00,0.01249013936,"8,646.60",6.70,,0.00,12.8,0,0,
documentsアプリ 使い方,-,-,-,column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,20.80,21.20,1.40,0.06603773585,864.80,13.60,0.01572617946,"4,869.40",6.63,,0.00,,,0,
消しゴムマジック iphone,-,-,-,column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,19.60,21.20,7.60,0.358490566,"2,199.60",12.80,0.005819239862,"14,795.80",7.80,,0.00,14.8,0,0,
海外旅行 アプリ,-,-,-,column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,18.20,20.60,5.60,0.2718446602,"1,064.80",14.40,0.01352366642,"6,708.40",7.31,,0.00,18.8,0,0,
ポイ活おすすめしない,-,-,-,column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,17.80,20.20,2.40,0.1188118812,"2,238.20",13.60,0.006076311322,"15,336.20",7.93,,0.00,8.8,0,0,
顔加工アプリ無料人気,-,-,-,column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,18.20,19.80,6.00,0.303030303,"1,930.80",11.40,0.005904288378,"20,460.60",11.77,140.00,7.07,10,0.4,0.06666666667,
無料壁紙人気ランキング,-,-,-,column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,18.20,19.00,2.20,0.1157894737,"2,230.80",17.60,0.007889546351,"21,295.40",10.54,,0.00,1.5,0,0,
方位磁針,-,-,-,column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,17.60,18.80,1.20,0.06382978723,"1,573.20",15.00,0.009534706331,"9,450.20",7.03,,0.00,,,0,
自撮りアプリ,-,-,-,column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,18.00,18.40,6.00,0.3260869565,"2,234.40",14.80,0.006623702112,"15,161.60",7.86,280.00,15.22,11,1,0.1666666667,
メモ共有アプリ カップル,-,-,-,column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,17.20,18.20,4.60,0.2527472527,"1,207.20",12.80,0.01060304838,"9,584.80",9.72,,0.00,17.8,0,0,
時間計算アプリ,-,-,-,column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,16.60,18.20,4.20,0.2307692308,"1,130.00",14.20,0.01256637168,"7,417.20",7.60,,0.00,14.6,0,0,
大人の日記帳 アプリ,-,-,-,column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,18.40,17.80,2.80,0.1573033708,"2,138.60",10.60,0.004956513607,"18,355.60",9.57,,0.00,2,0,0,
緯度経度 変換 アプリ,-,-,-,column,19146,https://good-apps.jp/media/column/19146,"位置情報・GPS, 地図・ナビゲーション",【[Y]】緯度経度アプリおすすめ人気ランキング4選,16.80,17.80,3.60,0.202247191,450.40,9.80,0.02175843694,"3,436.60",8.68,,0.00,14.4,0,0,
マネーフォワード,-,-,-,column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,16.80,17.80,0.40,0.02247191011,"1,220.00",13.60,0.01114754098,"7,278.40",6.96,,0.00,3,0,0,
ファッション通販アプリ おすすめ,-,-,-,column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,15.80,17.80,2.60,0.1460674157,"2,477.40",12.20,0.004924517639,"18,736.00",8.66,,0.00,3.6,0,0,
音声入力アプリ,-,-,-,column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,17.40,17.80,1.60,0.08988764045,"1,346.20",9.60,0.007131184074,"11,390.40",9.49,,0.00,1.333333333,0,0,
英語 聞き流しアプリ 初心者 無料,-,-,-,column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,16.20,17.20,3.60,0.2093023256,950.20,9.00,0.00947169017,"8,591.80",10.08,,0.00,1.666666667,0,0,
ブラウザ おすすめ,-,-,-,column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,15.80,16.80,1.40,0.08333333333,"1,728.20",12.80,0.007406550168,"16,707.00",10.71,,0.00,9.4,0,0,
メールアプリ おすすめ,-,-,-,column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,16.00,16.80,2.80,0.1666666667,557.20,7.40,0.01328068916,"5,971.40",11.75,,0.00,12.8,0,0,
ハッピーメール サクラ,-,-,-,column,21483,https://good-apps.jp/media/column/21483,"マッチングアプリ, ライフスタイル",ハッピーメールでサクラを見抜く方法と特徴,15.20,16.40,0.00,0,389.60,12.60,0.03234086242,"4,504.80",12.63,,0.00,3.25,0,0,
