SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
ファンサうちわ アプリ,-,-,-,column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,53.20,58.20,35.00,0.6013745704,"1,040.60",38.60,0.03709398424,"8,779.80",9.46,227.50,3.91,27,2,0.05714285714,
猫語翻訳アプリ,-,-,-,column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,55.60,56.60,26.60,0.4699646643,"1,964.40",35.60,0.01812258196,"10,150.20",6.30,,0.00,31.8,0,0,
献立アプリ無料 人気,-,-,-,column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,48.20,56.40,17.40,0.3085106383,"4,911.80",32.60,0.006637078057,"32,076.40",7.53,,0.00,15.2,0,0,
ニュースアプリ おすすめ,-,-,-,column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,50.20,55.80,8.60,0.1541218638,"3,267.20",40.20,0.01230411361,"16,265.20",5.99,"1,009.60",18.09,18.4,3.2,0.3720930233,
iphone カメラ アプリ 一眼レフ,-,-,-,column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,42.80,55.40,25.80,0.4657039711,"2,489.60",34.00,0.01365681234,"18,981.60",8.62,,0.00,17.6,0,0,
目覚ましアプリ,-,-,-,column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,49.00,54.80,8.20,0.1496350365,"4,339.20",37.20,0.00857300885,"26,646.40",7.14,,0.00,3.6,0,0,
英語辞書アプリ,-,-,-,column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,51.40,54.20,13.60,0.2509225092,"2,764.00",37.00,0.01338639653,"16,793.80",7.01,,0.00,22.2,0,0,
カーナビ 通信料 無料,-,-,-,column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,48.20,53.20,7.40,0.1390977444,"2,095.60",28.40,0.01355220462,"19,240.40",10.27,252.00,4.74,13.2,0.2,0.02702702703,
体調管理 アプリ,-,-,-,column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",健康管理に！おすすめヘルスケアアプリiPhone | Android,49.60,53.20,8.60,0.1616541353,"3,564.20",33.00,0.009258739689,"21,539.80",7.06,300.00,5.64,14.8,0.4,0.04651162791,
twitter アプリ サードパーティ,-,-,-,column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,50.60,53.00,10.40,0.1962264151,"1,928.60",47.60,0.02468111584,"14,663.20",8.95,,0.00,,,0,
おすすめアプリ 女子,-,-,-,column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,47.60,53.00,13.00,0.2452830189,"1,955.40",43.40,0.02219494733,"10,256.00",6.29,406.00,7.66,12.8,2.4,0.1846153846,
釣り アプリ,-,-,-,column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,47.60,52.40,14.60,0.2786259542,"1,190.20",38.20,0.03209544614,"5,878.40",5.93,,0.00,4.6,0,0,
体重管理アプリ,-,-,-,column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,44.40,52.00,16.60,0.3192307692,"6,236.80",34.40,0.005515649051,"34,397.80",6.50,525.00,10.10,30.4,1.4,0.0843373494,
防犯カメラ アプリ 無料,-,-,-,column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,48.20,52.00,16.60,0.3192307692,"3,066.20",33.40,0.01089296197,"18,242.00",6.96,,0.00,22.2,0,0,
カレンダー共有アプリ,-,-,-,column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,52.80,52.00,16.00,0.3076923077,"2,492.80",26.20,0.01051026958,"20,973.20",9.42,,0.00,29.8,0,0,
瞑想アプリ 人気 無料,-,-,-,column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,45.80,50.80,13.60,0.2677165354,"2,103.40",32.00,0.01521346392,"10,130.20",5.83,,0.00,2.2,0,0,
ipad タイピング練習,-,-,-,column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,50.20,50.60,2.40,0.04743083004,724.00,41.40,0.05718232044,"8,572.20",13.10,,0.00,,,0,
5ちゃんねる アプリ,-,-,-,column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,43.20,50.20,21.80,0.4342629482,"2,636.40",37.80,0.01433773327,"15,239.80",6.78,,0.00,17,0,0,
盛れるカメラ,-,-,-,column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,43.80,49.60,5.60,0.1129032258,"4,351.60",30.00,0.006894015994,"34,586.00",8.95,140.00,2.82,23,0.8,0.1428571429,
apple watch 神アプリ,-,-,-,column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,49.20,49.60,1.40,0.02822580645,"3,058.60",34.60,0.01131236513,"20,759.20",7.81,,0.00,3.8,0,0,
ロゴ作成アプリ,-,-,-,column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,48.20,49.60,19.40,0.3911290323,"3,709.20",33.20,0.008950717136,"38,460.40",11.37,,0.00,,,0,
航空券 アプリ,-,-,-,column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,45.80,49.40,15.60,0.3157894737,"3,565.80",31.20,0.008749789669,"77,019.20",22.14,"3,320.00",67.21,26.4,6.8,0.4358974359,
ニュース 読み上げ,-,-,-,column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,44.80,48.80,14.20,0.2909836066,"1,855.20",36.40,0.01962052609,"8,991.00",5.87,,0.00,3.6,0,0,
コラージュ アプリ,-,-,-,column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,47.60,48.20,15.20,0.3153526971,"3,584.40",30.40,0.008481196295,"29,991.40",9.37,116.67,2.42,20,0.6,0.03947368421,
証明写真 アプリ,-,-,-,column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,44.60,48.20,14.80,0.3070539419,"3,587.80",27.20,0.007581247561,"33,842.40",10.43,,0.00,25.8,0,0,
青空文庫 アプリ,9.2,9.3,-0.1,column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,41.40,47.60,9.40,0.1974789916,960.60,33.40,0.03476993546,"4,372.00",5.53,,0.00,,,0,
距離測定 無料,-,-,-,column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,39.60,45.80,17.60,0.384279476,"5,152.20",28.20,0.005473390008,"26,632.60",6.17,,0.00,25.4,0,0,
麻雀ゲーム おすすめ 無料,-,-,-,column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,39.40,45.00,10.40,0.2311111111,"3,505.40",26.60,0.007588292349,"34,306.00",10.80,,0.00,24.2,0,0,
家計簿アプリ 無料 安全 簡単,-,-,-,column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,40.00,44.40,19.20,0.4324324324,"2,053.60",20.60,0.01003116478,"17,465.00",9.52,570.00,12.84,25.2,0.6,0.03125,
アンケート アプリ,-,-,-,column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,37.20,44.00,13.20,0.3,"1,621.60",21.40,0.01319684262,"13,889.00",9.61,631.60,14.35,10.2,2,0.1515151515,
アニメ アプリ,-,-,-,column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,40.80,43.60,11.60,0.2660550459,"3,014.60",24.60,0.008160286605,"23,929.00",8.97,,0.00,,,0,
貯金アプリ 無料,-,-,-,column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,40.20,43.60,13.20,0.3027522936,"2,697.60",36.20,0.01341933571,"12,656.40",5.70,633.33,14.53,16.8,1,0.07575757576,
フィルムカメラ アプリ,-,-,-,column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,42.20,43.40,6.40,0.1474654378,"2,083.20",34.40,0.01651305684,"13,792.60",7.62,,0.00,14.4,0,0,
望遠鏡 アプリ - android 無料,-,-,-,column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,35.20,43.40,25.40,0.5852534562,"1,708.40",28.60,0.01674081011,"8,746.20",6.15,,0.00,15,0,0,
fxナビ 口コミ,-,-,-,column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,42.40,43.00,4.00,0.09302325581,"1,777.20",26.20,0.01474229124,"14,439.20",9.15,"2,640.00",61.40,4,2,0.5,
競輪アプリ,-,-,-,column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,36.20,40.00,15.00,0.375,"3,168.00",28.80,0.009090909091,"20,034.60",7.39,"1,190.00",29.75,14,0.8,0.05333333333,
ソリティア 無料 人気,-,-,-,column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,32.00,39.80,6.00,0.1507537688,"4,155.00",26.00,0.006257521059,"25,860.00",7.26,,0.00,11.4,0,0,
信用度 の高い 天気予報アプリ 無料,-,-,-,column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,38.40,39.60,8.00,0.202020202,"6,500.60",25.20,0.00387656524,"49,469.40",8.64,396.00,10.00,19,0.2,0.025,
アプリ バージョン 確認,-,-,-,column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,39.20,39.20,0.00,0,"1,484.00",28.60,0.0192722372,"7,560.20",6.19,,0.00,,,0,
マンダラチャート テンプレート スマホ,-,-,-,column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,36.00,38.80,17.20,0.4432989691,877.00,26.80,0.03055872292,"8,150.40",10.45,,0.00,,,0,
vr おすすめコンテンツ,-,-,-,column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,37.60,38.60,3.40,0.08808290155,"2,010.40",25.00,0.01243533625,"12,456.20",7.23,,0.00,,,0,
社会人 ニュース おすすめ,-,-,-,column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,32.20,38.00,8.80,0.2315789474,961.40,29.00,0.03016434367,"7,067.00",8.35,570.00,15.00,17.6,2,0.2272727273,
地図アプリ オフライン,-,-,-,column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,34.80,37.80,9.40,0.2486772487,"1,182.00",25.40,0.02148900169,"9,065.20",8.66,,0.00,21,0,0,
旅のしおり アプリ 印刷できる,-,-,-,column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,35.40,37.80,2.40,0.06349206349,"3,773.00",23.20,0.006148953088,"33,072.20",9.76,,0.00,1,0,0,
海外旅行 アプリ,-,-,-,column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,35.00,37.60,5.40,0.1436170213,"1,595.20",23.60,0.01479438315,"8,641.40",6.43,,0.00,15.4,0,0,
登山 アプリ,-,-,-,column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,36.60,36.80,7.60,0.2065217391,"1,085.20",20.60,0.018982676,"7,706.80",8.14,,0.00,,,0,
防災アプリ おすすめ,-,-,-,column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,35.40,36.40,8.40,0.2307692308,"2,121.40",17.60,0.008296408032,"17,813.20",9.80,,0.00,16.2,0,0,
懸賞アプリ,-,-,-,column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,33.80,35.40,7.40,0.209039548,"1,682.40",25.40,0.01509747979,"8,712.80",6.23,160.00,4.52,17,0.2,0.02702702703,
ギターチューニングアプリ,-,-,-,column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,34.20,35.20,10.20,0.2897727273,"2,697.80",21.40,0.007932389354,"10,955.40",5.09,,0.00,21.2,0,0,
星座 アプリ 空にかざす 無料,-,-,-,column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,29.60,34.60,9.00,0.2601156069,"2,370.20",17.40,0.007341152645,"13,086.20",6.52,,0.00,17.8,0,0,
友達作り アプリ,-,-,-,column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,30.00,34.20,8.40,0.2456140351,"3,369.00",24.60,0.007301869991,"21,917.00",7.51,"2,440.50",71.36,14.2,0.6,0.07142857143,
メモアプリ,-,-,-,column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,28.40,33.60,12.20,0.3630952381,"2,241.00",17.20,0.007675145025,"20,504.20",10.16,,0.00,20.4,0,0,
塗り絵アプリ,-,-,-,column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,31.60,33.20,3.60,0.1084337349,"1,248.00",23.60,0.01891025641,"7,631.80",7.15,,0.00,13.8,0,0,
禁酒アプリ,-,-,-,column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,30.20,32.40,10.00,0.3086419753,"1,041.40",22.40,0.02150950643,"4,855.60",5.63,,0.00,3.75,0,0,
英語 アプリ おすすめ,-,-,-,column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,30.80,32.20,8.80,0.2732919255,"4,719.60",17.00,0.00360200017,"41,007.00",9.70,623.00,19.35,16,1.8,0.2045454545,
ポイ活 おすすめ paypay,-,-,-,column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,26.00,31.60,5.80,0.1835443038,"5,391.60",16.20,0.003004673937,"42,255.00",8.85,415.50,13.15,16.2,1,0.1724137931,
音楽検索アプリ,-,-,-,column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,28.60,31.60,13.80,0.4367088608,"4,363.60",18.80,0.004308369236,"31,289.40",8.19,,0.00,25,0,0,
マネーフォワード,-,-,-,column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,28.20,31.60,0.00,0,"1,282.60",21.20,0.01652892562,"7,271.20",6.71,,0.00,2.5,0,0,
カラオケ配信,-,-,-,column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,30.40,31.60,6.20,0.1962025316,"1,540.80",21.20,0.01375908619,"11,803.20",8.68,,0.00,15.4,0,0,
資産管理 アプリ 怖い,-,-,-,column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,28.40,31.40,3.40,0.1082802548,"1,977.00",20.60,0.01041982802,"10,384.00",6.28,380.00,12.10,7.8,0.2,0.05882352941,
英会話 アプリ,-,-,-,column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,28.60,30.60,4.80,0.1568627451,991.00,7.00,0.007063572149,"21,293.80",22.54,300.00,9.80,9.8,0.6,0.125,
地図アプリ,-,-,-,column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,30.00,30.40,4.60,0.1513157895,"2,698.40",19.00,0.007041209606,"18,667.60",7.91,,0.00,3,0,0,
似ている芸能人 診断 サイト 安全,-,-,-,column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,28.60,30.20,8.80,0.2913907285,"1,351.40",25.20,0.0186473287,"10,809.00",9.02,,0.00,19,0,0,
大人の日記帳 アプリ,-,-,-,column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,29.00,30.00,3.20,0.1066666667,"2,551.20",13.00,0.005095641267,"21,511.00",9.46,,0.00,1,0,0,
無料アプリ一覧,-,-,-,column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,25.20,29.80,2.80,0.09395973154,"2,912.80",16.80,0.005767646251,"24,126.20",9.29,,0.00,18.4,0,0,
メモ共有アプリ カップル,-,-,-,column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,28.20,29.40,13.80,0.4693877551,"1,068.40",17.00,0.01591164358,"35,959.20",29.70,,0.00,29.8,0,0,
脱出ゲーム アプリ,-,-,-,column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,28.60,28.80,4.40,0.1527777778,"1,802.00",24.60,0.01365149834,"15,481.60",9.58,,0.00,13,0,0,
面白いゲーム,-,-,-,column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,23.00,27.80,2.00,0.07194244604,"3,086.60",19.40,0.006285232942,"38,805.60",13.76,,0.00,13.6,0,0,
議事録 アプリ,-,-,-,column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,28.20,27.60,6.00,0.2173913043,799.40,6.00,0.007505629222,"8,831.60",12.32,,0.00,4.2,0,0,
ブラウザ おすすめ,-,-,-,column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,24.60,26.80,3.00,0.1119402985,"2,930.00",18.40,0.006279863481,"24,697.40",9.44,,0.00,12.8,0,0,
ピル 管理アプリ 無料,-,-,-,column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,24.00,26.60,3.00,0.1127819549,784.20,19.00,0.02422851313,"3,599.60",5.61,,0.00,2,0,0,
写真共有アプリ,-,-,-,column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,26.00,26.40,3.80,0.1439393939,"1,637.80",15.60,0.009524972524,"13,716.60",9.39,,0.00,9,0,0,
陣痛アプリ おすすめ,-,-,-,column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,24.60,26.20,5.80,0.2213740458,"1,521.00",15.20,0.009993425378,"6,663.40",5.36,,0.00,10.2,0,0,
時間計算アプリ,-,-,-,column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,24.20,25.80,12.80,0.496124031,"1,235.40",20.40,0.01651287033,"7,474.80",7.06,,0.00,20.2,0,0,
方位磁針,-,-,-,column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,24.00,25.60,2.40,0.09375,"1,524.20",14.20,0.009316362682,"8,884.40",6.83,,0.00,,,0,
読書記録 どうして る,-,-,-,column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,24.80,25.40,3.60,0.1417322835,"2,346.00",18.60,0.007928388747,"15,867.00",7.76,,0.00,3,0,0,
暗記アプリ 自分で作る,-,-,-,column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,23.40,25.20,5.00,0.1984126984,"1,296.00",15.80,0.01219135802,"7,148.20",6.53,,0.00,,,0,
documentsアプリ 使い方,8.2,8,+0.2,column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,24.60,25.20,0.40,0.01587301587,962.00,17.00,0.01767151767,"5,180.00",6.39,,0.00,,,0,
履歴書 スマホで作成 おすすめ,-,-,-,column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,23.80,24.60,9.80,0.3983739837,"2,230.80",12.80,0.005737851892,"17,783.80",8.94,,0.00,12,0,0,
四字熟語アプリ,-,-,-,column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,21.00,24.40,1.60,0.06557377049,"3,274.20",17.20,0.005253191619,"12,968.40",5.24,,0.00,1.333333333,0,0,
ハクスラ,-,-,-,column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,24.40,24.20,0.80,0.03305785124,"3,218.60",21.40,0.006648853539,"24,389.60",8.59,,0.00,12.4,0,0,
韓国語 翻訳 アプリ,-,-,-,column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,22.00,23.40,4.20,0.1794871795,"2,980.00",15.00,0.005033557047,"20,906.40",8.02,300.00,12.82,15.4,0.2,0.04761904762,
英語 聞き流しアプリ 初心者 無料,-,-,-,column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,21.40,22.00,5.00,0.2272727273,"1,082.20",13.20,0.01219737572,"8,929.60",9.26,,0.00,1,0,0,
自撮りアプリ,-,-,-,column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,18.80,21.80,6.60,0.3027522936,"2,773.60",16.20,0.00584078454,"18,096.80",7.53,210.00,9.63,8.8,1.8,0.2727272727,
ネット通販 安い ランキング,-,-,-,column,5525,https://good-apps.jp/media/column/5525,"ショッピング, ショッピング・オークション",【[Y]年】おすすめ通販アプリ＆ネットショッピングアプリ7選！,18.40,21.20,3.00,0.141509434,"2,319.20",16.60,0.007157640566,"17,667.40",8.63,,0.00,4.4,0,0,
aiが 愚痴を聞いてくれるアプリ,-,-,-,column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,18.60,20.80,7.40,0.3557692308,"1,917.80",10.20,0.005318594223,"10,523.00",6.49,,0.00,16.6,0,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],19.40,20.40,2.00,0.09803921569,"1,409.20",13.40,0.009508941243,"16,722.80",12.74,,0.00,6.4,0,0,
ニュースアプリ 広告なし,-,-,-,column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,18.60,20.20,2.20,0.1089108911,600.60,13.00,0.02164502165,"3,405.00",6.67,315.00,15.59,2.2,0.4,0.1818181818,
電子書籍リーダー アプリ,-,-,-,column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,19.00,20.20,1.80,0.08910891089,"1,539.20",10.00,0.006496881497,"21,916.60",15.23,,0.00,1,0,0,
音声入力アプリ,-,-,-,column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,19.00,20.00,3.80,0.19,"1,464.20",12.80,0.00874197514,"11,982.80",9.24,,0.00,2,0,0,
