ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,56.80,59.00,7.00,0.1186440678,"3,692.80",44.40,0.01202339688,"24,748.00",7.70,,0.00,,,0,,アニメ アプリ,4.1,3.8,+0.3
column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,54.40,58.60,11.20,0.1911262799,"2,080.80",43.80,0.02104959631,"12,412.00",6.97,,0.00,27.8,0,0,,フィルムカメラ アプリ,4.1,4.1,0
column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,56.40,57.00,2.40,0.04210526316,"3,565.00",42.40,0.01189340813,"22,713.20",7.39,,0.00,10,0,0,,apple watch 神アプリ,4,4.3,-0.3
column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,53.40,56.00,9.80,0.175,"1,616.80",36.00,0.02226620485,"10,578.00",7.55,,0.00,29.4,0,0,,ゴルフスコアアプリ,5.4,4.7,+0.8
column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,50.80,55.00,13.80,0.2509090909,"4,343.80",36.60,0.008425802293,"91,758.00",21.28,"4,090.00",74.36,144.8,7.4,0.5362318841,,航空券 アプリ,2.3,2.3,0
column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,53.00,54.60,21.40,0.3919413919,"4,190.40",45.80,0.01092974418,"41,481.40",10.89,,0.00,,,0,,ロゴ作成アプリ,5.3,5,+0.3
column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,51.40,54.40,4.20,0.07720588235,807.00,48.80,0.0604708798,"7,613.20",10.54,,0.00,,,0,,ipad タイピング練習,1.1,1.2,-0.1
column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,51.40,54.00,18.60,0.3444444444,"4,070.20",36.00,0.008844774213,"35,535.20",9.74,,0.00,27,0,0,,証明写真 アプリ,9.6,9.8,-0.2
column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,49.20,53.00,24.00,0.4528301887,"4,480.00",37.00,0.008258928571,"32,100.60",8.17,588.00,11.09,37.4,5.4,0.225,,写真をイラストにするアプリ 無料,6.4,6.3,+0.1
column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,50.40,52.60,11.40,0.216730038,"1,487.00",44.80,0.03012777404,"12,111.80",9.17,,0.00,8.6,0,0,,男が女になるアプリ 無料,3,3,0
column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",【[Y]年版】みんなにおすすめのヘルスケアアプリランキング,47.40,51.60,8.40,0.1627906977,"3,341.60",38.80,0.01161120421,"20,571.40",7.14,220.00,4.26,37.8,0.4,0.04761904762,,健康管理 アプリ,6.1,5.2,+0.9
column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,46.40,51.60,12.60,0.2441860465,"1,746.40",43.00,0.02462207971,"7,682.60",5.41,350.00,6.78,136.6,1.6,0.126984127,,おすすめアプリ 女子,3.3,3.2,+0.1
column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,49.20,51.40,13.60,0.2645914397,"4,976.60",37.00,0.00743479484,"40,898.60",9.24,,0.00,25.8,0,0,,お絵描きアプリ,7.3,7.8,-0.6
column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,45.20,51.00,13.40,0.262745098,"3,684.20",34.20,0.009282883665,"33,862.00",10.19,,0.00,27,0,0,,麻雀ゲーム おすすめ 無料,9,8.2,+0.8
column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,45.00,50.80,9.60,0.188976378,"4,475.60",37.60,0.008401108231,"26,484.80",6.91,,0.00,4.8,0,0,,目覚ましアプリ,6.3,6,+0.3
column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,49.40,50.80,13.60,0.2677165354,"3,137.40",33.60,0.01070950469,"17,663.80",6.60,,0.00,21.8,0,0,,英語辞書アプリ,5.7,5.2,+0.5
column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,46.40,50.20,8.00,0.1593625498,920.80,37.60,0.04083405734,"4,250.40",5.62,,0.00,,,0,,青空文庫 アプリ,3,2.9,+0.1
column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,42.80,49.20,7.80,0.1585365854,"4,217.80",35.80,0.008487837261,"28,372.60",7.73,685.00,13.92,12,1,0.1282051282,,家計簿アプリ 共有 夫婦 無料,4,6.2,-2.2
column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,44.00,49.00,19.20,0.3918367347,"1,546.00",30.80,0.01992238034,"8,410.60",6.47,,0.00,26.8,0,0,,ニュース 読み上げ,3.1,3.1,+0.1
column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,47.00,48.40,3.20,0.06611570248,"3,871.00",43.20,0.011159907,"29,648.00",8.65,,0.00,,,0,,ルーレット無料アプリ,6.6,6.2,+0.4
column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,42.00,48.20,7.60,0.1576763485,"1,519.00",28.80,0.018959842,"11,177.40",8.34,,0.00,22.6,0,0,,地図アプリ オフライン,1.6,1.5,+0.1
column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,46.80,47.20,10.00,0.2118644068,"2,506.40",29.40,0.01172997127,"23,691.80",10.44,,0.00,24.8,0,0,,カレンダー共有アプリ,6.8,6.4,+0.4
column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,35.00,46.20,7.20,0.1558441558,"4,656.40",30.40,0.006528648742,"26,249.80",6.64,,0.00,39.6,0,0,,ソリティア 無料 人気,4.1,3.9,+0.2
column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,40.20,45.80,24.40,0.5327510917,"1,857.20",39.00,0.02099935387,"11,738.00",7.28,,0.00,17.6,0,0,,5ちゃんねる アプリ,3.6,3.5,+0.2
column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,37.20,44.60,22.80,0.5112107623,"1,586.80",31.60,0.01991429292,"7,782.40",5.94,,0.00,19.8,0,0,,望遠鏡 アプリ - android 無料,2,2,+0.1
column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,34.60,44.40,17.20,0.3873873874,"1,885.00",33.60,0.01782493369,"13,085.20",7.96,,0.00,16.8,0,0,,iphone カメラ アプリ 一眼レフ,6.7,4.8,+1.9
column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,37.40,43.20,5.40,0.125,"2,097.60",28.60,0.01363463005,"16,237.80",8.73,240.00,5.56,10.8,0.6,0.1111111111,,ポイ活 ゲーム,9.6,9.4,+0.2
column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,40.60,42.40,8.20,0.1933962264,"1,613.40",33.80,0.02094954754,"7,247.00",5.49,,0.00,24,0,0,,海外旅行 アプリ,3.5,4.9,-1.4
column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,41.00,42.40,6.80,0.1603773585,"6,340.20",33.60,0.005299517365,"50,426.60",8.95,526.00,12.41,15.4,1.4,0.2058823529,,英語 アプリ おすすめ,5.4,8.2,-2.8
column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,38.80,42.00,15.40,0.3666666667,"4,307.40",28.40,0.006593304546,"21,635.60",6.02,,0.00,25.8,0,0,,距離測定 無料,3.3,3.6,-0.3
column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,38.40,42.00,16.40,0.3904761905,"1,080.60",31.20,0.02887284842,"5,080.00",5.73,,0.00,7.6,0,0,,釣り アプリ,3.9,3.4,+0.5
column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,39.40,41.80,11.20,0.2679425837,"2,251.00",28.20,0.01252776544,"12,366.60",6.54,70.00,1.67,14.2,0.2,0.01785714286,,変顔アプリ,4.3,4,+0.3
column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,33.80,41.40,0.00,0,"1,532.40",23.80,0.0155311929,"9,715.20",7.34,,0.00,1.333333333,0,0,,マネーフォワード,4.8,5.5,-0.8
column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,35.60,41.20,10.20,0.2475728155,"6,815.20",29.80,0.004372578941,"44,277.40",7.49,,0.00,22.8,0,0,,信用度 の高い 天気予報アプリ 無料,7,7,+0.0
column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,35.60,40.00,10.00,0.25,"3,709.40",26.80,0.007224888122,"31,726.40",9.55,,0.00,16.6,0,0,,コラージュ アプリ,6.5,6.6,-0.1
column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,35.60,39.40,15.80,0.4010152284,"1,985.80",33.60,0.01692013294,"10,706.20",6.39,,0.00,27.2,0,0,,時間計算アプリ,3.4,3.2,+0.2
column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,34.40,38.60,6.60,0.170984456,"2,923.00",26.60,0.00910023948,"16,846.00",6.78,"1,414.50",36.65,85.8,2.6,0.3939393939,,ニュースアプリ 無料 おすすめ,5,5.3,-0.2
column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,37.00,37.00,12.80,0.3459459459,"5,449.40",24.80,0.004550959739,"38,650.40",8.16,,0.00,25.4,0,0,,音楽検索,9,9.6,-0.7
column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,35.80,36.80,2.40,0.0652173913,"1,616.40",23.80,0.0147240782,"13,525.60",9.42,"1,600.00",43.48,3.6,0.8,0.3333333333,,fxナビ 危ない,1.6,1.8,-0.1
column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,34.00,36.40,11.00,0.3021978022,"1,070.00",22.80,0.02130841121,"9,049.60",9.49,,0.00,,,0,,マンダラチャート テンプレート スマホ,1.1,1,+0.0
column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,32.60,36.00,10.40,0.2888888889,"2,813.20",24.80,0.008815583677,"13,531.00",5.81,"1,460.00",40.56,15,1.2,0.1153846154,,貯金アプリ 無料,3.1,3,+0.1
column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,29.00,36.00,13.80,0.3833333333,"2,229.60",21.00,0.009418729817,"18,301.20",9.24,646.67,17.96,19,0.8,0.05797101449,,家計簿アプリ 無料 安全 簡単,9,8.2,+0.7
column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,33.60,35.80,4.40,0.1229050279,"2,953.80",21.40,0.007244904868,"20,328.40",7.82,,0.00,31,0,0,,地図アプリ,9.6,10.1,-0.5
column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,35.00,35.80,7.00,0.1955307263,"1,912.20",26.60,0.0139106788,"11,280.80",6.92,,0.00,,,0,,vr コンテンツ,2,2.5,-0.5
column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,32.80,34.20,4.20,0.1228070175,"2,541.20",18.00,0.007083267748,"20,908.80",9.23,,0.00,1,0,0,,日記アプリ 買い切り,2.4,3.3,-0.9
column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,33.80,34.00,6.40,0.1882352941,"1,604.80",10.60,0.006605184447,"25,988.80",17.47,700.00,20.59,13.2,1.2,0.1875,,英会話 アプリ,10.5,10.8,-0.3
column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,30.20,34.00,12.80,0.3764705882,"1,386.00",24.80,0.01789321789,"5,862.00",5.26,,0.00,2.4,0,0,,禁酒アプリ,3.6,3,+0.6
column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,30.20,33.80,10.40,0.3076923077,"2,468.00",17.80,0.007212317666,"22,835.80",10.25,,0.00,14.8,0,0,,メモアプリ,8.3,8.9,-0.6
column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,30.80,33.60,14.20,0.4226190476,"2,046.40",24.20,0.01182564504,"7,625.60",4.75,,0.00,13.8,0,0,,照度 アプリ 無料 iphone,2.6,3.2,-0.6
column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,32.00,33.60,7.40,0.2202380952,"2,650.60",25.20,0.00950728137,"10,842.00",5.10,,0.00,16.8,0,0,,ギターチューニングアプリ,4,4,0
column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,31.00,33.40,2.00,0.05988023952,"4,004.20",22.80,0.005694021278,"35,328.00",9.81,,0.00,1.666666667,0,0,,旅のしおり アプリ 印刷できる,4.5,4.6,-0.1
column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,30.00,33.20,13.80,0.4156626506,"1,695.80",19.20,0.01132208987,"7,935.00",5.71,,0.00,28.25,0,0,,瞑想アプリ 無料,3.5,3.1,+0.3
column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【[Y]】盛れる！おすすめ無料カメラアプリのランキング6選,30.40,33.00,4.00,0.1212121212,"4,170.80",21.00,0.005035005275,"30,541.00",8.37,140.00,4.24,7.8,0.6,0.15,,盛れるカメラアプリ,5.6,5.6,+0.1
column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,31.80,32.20,2.60,0.08074534161,"1,663.00",26.80,0.016115454,"14,057.00",9.41,,0.00,16.2,0,0,,脱出ゲーム アプリ,7.6,7,+0.7
column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,29.40,32.20,6.20,0.1925465839,"3,493.80",20.00,0.005724426126,"20,022.60",6.70,"4,235.00",131.52,9.6,0.4,0.06451612903,,競輪アプリ,5.2,6.2,-0.9
column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,31.00,31.80,0.00,0,"1,530.80",21.00,0.01371831722,"8,086.20",6.35,,0.00,,,0,,アプリ バージョン 確認,2.3,2.2,+0.1
column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,29.80,31.40,6.40,0.2038216561,"1,724.20",29.20,0.01693539033,"13,589.60",8.93,,0.00,39.6,0,0,,似ている芸能人 診断 サイト 安全,2.3,2.9,-0.6
column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,26.00,31.40,5.20,0.1656050955,"5,225.60",18.60,0.003559399878,"37,698.40",8.23,793.00,25.25,100.8,1.2,0.2307692308,,ポイ活 おすすめ paypay,4.4,3.9,+0.4
column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,17.20,31.20,3.60,0.1153846154,"3,334.00",19.80,0.005938812238,"43,400.80",14.72,,0.00,104.4,0,0,,面白いゲーム,9,8.8,+0.2
column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,29.20,31.00,5.20,0.1677419355,"2,393.60",24.00,0.01002673797,"20,491.60",9.56,,0.00,14,0,0,,ブラウザ おすすめ,9.1,8.7,+0.4
column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,28.60,31.00,5.60,0.1806451613,"1,328.60",26.00,0.01956947162,"7,703.00",6.78,,0.00,12.2,0,0,,塗り絵アプリ,3.4,3.3,+0.1
column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,29.00,30.60,7.20,0.2352941176,"1,063.40",19.60,0.0184314463,"7,430.80",7.97,,0.00,,,0,,登山 アプリ,6.2,6.6,-0.3
column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,26.00,29.60,3.60,0.1216216216,"3,843.00",24.20,0.006297163674,"65,266.80",18.05,,0.00,8.4,0,0,,稼げる カジノアプリ 無料,1.5,1.3,+0.2
column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,25.80,28.60,5.40,0.1888111888,"1,432.80",17.40,0.0121440536,"12,135.40",9.45,395.33,13.82,38.2,0.8,0.1481481481,,アンケート アプリ,2.8,2.7,+0.1
column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,23.60,28.40,5.60,0.1971830986,"3,178.40",21.40,0.006732947395,"18,513.80",7.16,958.00,33.73,65.2,2,0.3571428571,,ニュースアプリ おすすめ,6,6,+0.0
column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,25.20,28.20,4.60,0.1631205674,758.80,22.20,0.02925672114,"6,329.00",9.39,270.00,9.57,151.8,1,0.2173913043,,経済ニュース アプリ,7.4,7.8,-0.4
column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,26.20,27.60,7.80,0.2826086957,"4,285.60",20.40,0.004760126937,"33,234.60",8.76,,0.00,23.8,0,0,,睡眠アプリ おすすめ,7,7.3,-0.2
column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,23.80,27.60,6.80,0.2463768116,"2,791.60",19.60,0.00702106319,"18,377.60",7.61,"2,336.33",84.65,13,0.8,0.1176470588,,友達作り アプリ,5.8,5.3,+0.5
column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,24.20,27.00,4.80,0.1777777778,"2,917.60",21.20,0.00726624623,"26,266.00",10.00,,0.00,1,0,0,,無料壁紙人気ランキング,9.3,8.9,+0.4
column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,24.00,26.40,13.20,0.5,"2,592.40",16.20,0.006249035643,"19,254.80",8.41,,0.00,15.8,0,0,,履歴書 スマホで作成 おすすめ,5.1,4.8,+0.3
column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,25.40,26.00,8.00,0.3076923077,755.60,5.80,0.007676019058,"10,018.60",13.90,,0.00,5.2,0,0,,議事録 アプリ 無料,9.3,8.7,+0.6
column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,24.00,25.80,5.40,0.2093023256,"1,330.00",17.80,0.01338345865,"9,522.40",8.16,,0.00,15.6,0,0,,カラオケ配信,5.3,7.6,-2.3
column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,25.60,25.80,5.80,0.2248062016,"3,192.00",18.60,0.005827067669,"32,006.80",10.91,,0.00,12.6,0,0,,韓国語 翻訳 アプリ,4.3,4.3,0
column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,25.00,25.40,6.20,0.2440944882,"1,176.40",19.20,0.01632097926,"8,225.80",8.01,,0.00,2.2,0,0,,英語 聞き流しアプリ 初心者 無料,2.7,2.6,+0.1
column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,23.00,25.20,1.60,0.06349206349,"1,586.00",14.20,0.00895334174,"9,627.00",7.05,,0.00,,,0,,方位磁石,2.9,2,+0.9
column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,24.00,25.00,3.60,0.144,"2,233.80",15.60,0.006983615364,"15,230.00",7.82,,0.00,2,0,0,,読書記録 どうして る,2.4,2.8,-0.4
column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,22.80,24.80,0.80,0.03225806452,"2,296.00",17.60,0.007665505226,"13,437.00",6.86,,0.00,6.25,0,0,,資産管理 アプリ 怖い,2.2,1.8,+0.4
column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,23.60,24.80,4.60,0.185483871,"1,592.60",16.00,0.0100464649,"12,169.20",8.63,,0.00,1.333333333,0,0,,音声入力アプリ,3.2,3.7,-0.5
column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,24.00,24.60,2.00,0.08130081301,"2,280.00",16.40,0.007192982456,"27,811.00",13.24,,0.00,1.5,0,0,,電子書籍リーダー アプリ,2.3,2.3,-0.1
column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,22.00,23.20,3.20,0.1379310345,"1,877.20",19.40,0.01033454081,"15,322.80",9.33,,0.00,,,0,,twitter アプリ サードパーティ,1.1,1.1,+0.0
column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,22.60,23.00,3.20,0.1391304348,760.60,16.60,0.0218248751,"7,294.40",10.75,,0.00,7.2,0,0,,写真共有アプリ,8.1,7.3,+0.7
column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,20.60,23.00,2.00,0.08695652174,"2,862.00",15.40,0.005380852551,"26,108.60",10.12,,0.00,36.2,0,0,,無料動画アプリ,8.2,9.5,-1.2
column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,21.40,23.00,1.40,0.06086956522,"1,581.00",19.80,0.01252371917,"13,560.00",9.47,,0.00,14.2,0,0,,ハクスラ,8.4,10.5,-2.2
column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,21.00,22.80,7.40,0.3245614035,"2,081.00",16.60,0.007976934166,"13,055.20",7.28,,0.00,13.4,0,0,,消しゴムマジック iphone,9.2,9.3,-0.2
column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,20.60,22.60,1.80,0.0796460177,"2,130.20",16.80,0.007886583419,"13,950.80",7.56,181.00,8.01,5.4,0.2,0.1111111111,,ポイ活おすすめしない,4,3.7,+0.3
column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,20.00,22.40,2.60,0.1160714286,"2,253.80",11.80,0.005235602094,"18,863.00",9.46,,0.00,17,0,0,,無料アプリ一覧,8.5,8.2,+0.3
column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,21.60,22.40,8.40,0.375,"1,249.80",16.60,0.01328212514,"6,569.20",6.35,,0.00,11.2,0,0,,猫語翻訳,7,7.2,-0.3
