ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,57.60,60.60,20.20,0.3333333333,"4,215.40",46.20,0.01095981402,"41,371.60",10.81,,0.00,,,0,,ロゴ作成アプリ,5.3,4.9,+0.4
column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,58.20,59.20,2.60,0.04391891892,"3,632.60",43.60,0.01200242251,"22,884.20",7.30,,0.00,8.8,0,0,,apple watch 神アプリ,4.1,4.3,-0.2
column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,54.00,58.40,11.20,0.1917808219,"2,067.40",45.20,0.02186320983,"12,635.20",7.13,,0.00,28.2,0,0,,フィルムカメラ アプリ,4.1,4.1,+0.0
column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",【[Y]年版】みんなにおすすめのヘルスケアアプリランキング,51.00,56.80,9.20,0.161971831,"3,373.60",37.20,0.0110267963,"20,681.60",7.11,220.00,3.87,36.4,0.6,0.0652173913,,健康管理 アプリ,6.2,5,+1.2
column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,53.40,55.60,17.80,0.3201438849,"4,419.80",36.60,0.008280917689,"39,224.60",9.90,,0.00,25.4,0,0,,証明写真 アプリ,9.6,9.7,-0.2
column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,50.60,55.40,14.00,0.2527075812,"4,312.20",37.20,0.008626687074,"87,357.80",20.26,"4,330.00",78.16,146.4,7.8,0.5571428571,,航空券 アプリ,2.3,2.4,0
column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,51.40,54.40,10.60,0.1948529412,"1,577.40",35.60,0.02256878408,"10,453.00",7.66,,0.00,29.6,0,0,,ゴルフスコアアプリ,5.5,4.7,+0.8
column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,49.60,53.40,11.60,0.2172284644,"1,775.40",45.40,0.02557170215,"7,931.80",5.48,393.75,7.37,137.6,1.8,0.1551724138,,おすすめアプリ 女子,3.3,3.2,+0.2
column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,51.40,53.20,10.80,0.2030075188,"1,506.80",44.60,0.02959915052,"12,835.20",9.54,,0.00,9,0,0,,男が女になるアプリ 無料,3,2.9,+0.0
column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,49.80,53.20,24.40,0.4586466165,"4,555.40",38.60,0.008473460069,"32,839.00",8.21,574.00,10.79,37,5.2,0.2131147541,,写真をイラストにするアプリ 無料,6.4,6.2,+0.2
column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,49.20,53.00,15.60,0.2943396226,"5,295.00",40.00,0.007554296506,"43,074.00",9.13,,0.00,28.6,0,0,,お絵描きアプリ,7.3,7.8,-0.6
column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,49.00,52.00,4.40,0.08461538462,806.80,45.00,0.05577590481,"8,103.20",11.15,,0.00,,,0,,ipad タイピング練習,1.1,1.2,-0.1
column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,45.60,51.40,8.20,0.1595330739,"4,299.40",35.00,0.008140670791,"28,768.80",7.69,685.00,13.33,12.2,1,0.1219512195,,家計簿アプリ 共有 夫婦 無料,4.1,6.4,-2.3
column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,45.40,51.40,11.80,0.2295719844,"7,824.60",32.40,0.004140786749,"53,577.60",7.84,,0.00,23.4,0,0,,信用度 の高い 天気予報アプリ 無料,7,7.1,0
column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,46.00,51.20,17.40,0.33984375,"3,767.60",35.20,0.009342817709,"34,777.00",10.23,,0.00,31.2,0,0,,麻雀ゲーム おすすめ 無料,9.1,8.4,+0.7
column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,36.00,49.80,18.20,0.3654618474,"1,877.40",36.20,0.01928198572,"12,896.20",7.87,,0.00,18.4,0,0,,iphone カメラ アプリ 一眼レフ,6.7,4.9,+1.9
column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,43.80,49.60,7.20,0.1451612903,"1,474.00",29.00,0.0196743555,"10,996.80",8.45,,0.00,23.6,0,0,,地図アプリ オフライン,1.6,1.6,0
column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,45.40,49.40,9.80,0.1983805668,"4,521.00",39.20,0.008670648087,"26,952.80",6.96,,0.00,4.5,0,0,,目覚ましアプリ,6.2,6,+0.2
column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,46.20,48.60,3.20,0.0658436214,"3,700.00",41.60,0.01124324324,"27,132.20",8.36,,0.00,,,0,,ルーレット無料アプリ,6.6,6.4,+0.2
column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,41.80,48.40,27.60,0.5702479339,"1,995.60",37.00,0.01854078974,"12,297.20",7.13,,0.00,20,0,0,,5ちゃんねる アプリ,3.6,3.5,+0.1
column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,43.40,48.20,18.80,0.3900414938,"1,579.00",31.00,0.01963267891,"8,975.40",6.71,,0.00,27,0,0,,ニュース 読み上げ,3.1,2.7,+0.5
column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,46.00,48.20,13.00,0.2697095436,"3,168.00",34.80,0.01098484848,"17,739.00",6.57,,0.00,21.2,0,0,,英語辞書アプリ,5.7,5.2,+0.5
column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,47.60,48.20,11.40,0.2365145228,"2,517.20",30.20,0.01199745749,"22,321.20",9.85,,0.00,26.2,0,0,,カレンダー共有アプリ,6.8,6.2,+0.6
column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,44.40,48.00,8.00,0.1666666667,884.20,35.00,0.03958380457,"4,093.00",5.61,,0.00,,,0,,青空文庫 アプリ,3,2.9,+0.1
column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,36.40,47.00,10.20,0.2170212766,"4,712.60",31.20,0.006620549166,"26,443.20",6.62,,0.00,40.4,0,0,,ソリティア 無料 人気,4.1,3.8,+0.3
column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,36.60,45.40,25.80,0.5682819383,"1,605.40",33.00,0.02055562477,"8,021.80",6.04,,0.00,22.8,0,0,,望遠鏡 アプリ - android 無料,2,2,+0.1
column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,41.40,45.20,8.80,0.1946902655,"1,642.60",36.40,0.02215999026,"7,366.60",5.48,,0.00,23,0,0,,海外旅行 アプリ,3.6,5.2,-1.6
column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,42.00,45.00,16.80,0.3733333333,"4,110.20",29.80,0.007250255462,"20,254.40",5.93,,0.00,28.8,0,0,,距離測定 無料,3.3,3.5,-0.2
column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,42.00,44.20,11.80,0.2669683258,"2,388.40",31.60,0.01323061464,"13,088.60",6.51,70.00,1.58,14.8,0.2,0.01694915254,,変顔アプリ,4.3,4,+0.3
column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,38.00,43.80,6.00,0.1369863014,"2,099.40",30.40,0.01448032771,"15,878.40",8.56,140.00,3.20,11.4,0.4,0.06666666667,,ポイ活 ゲーム,9.9,9.2,+0.6
column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,42.80,43.60,6.60,0.1513761468,"6,380.40",36.00,0.005642279481,"49,671.40",8.76,582.50,13.36,14,1.2,0.1818181818,,英語 アプリ おすすめ,5.5,8.1,-2.6
column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,39.00,43.40,12.00,0.2764976959,"3,774.60",26.80,0.007100090076,"32,504.40",9.61,140.00,3.23,17.8,0.2,0.01666666667,,コラージュ アプリ,6.5,6.4,+0.1
column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,34.00,42.60,0.20,0.004694835681,"1,519.00",25.20,0.01658986175,"9,507.80",7.25,,0.00,1,0,0,,マネーフォワード,4.8,5.6,-0.8
column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,39.40,42.40,14.80,0.3490566038,"1,069.00",33.80,0.03161833489,"4,880.40",5.58,,0.00,7,0,0,,釣り アプリ,3.9,3.4,+0.5
column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,35.40,40.00,16.00,0.4,"2,115.80",30.00,0.01417903394,"7,781.20",4.71,,0.00,14.4,0,0,,照度 アプリ 無料 iphone,2.7,3.2,-0.5
column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,36.60,39.80,2.60,0.06532663317,"4,201.80",25.80,0.006140225618,"36,945.00",9.79,,0.00,1,0,0,,旅のしおり アプリ 印刷できる,4.5,4.5,0
column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,38.00,39.80,13.60,0.3417085427,"1,126.20",24.40,0.02166577872,"9,449.00",9.44,,0.00,,,0,,マンダラチャート テンプレート スマホ,1.1,1.1,0
column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,35.20,39.60,4.60,0.1161616162,"3,122.40",20.20,0.006469382526,"22,025.00",8.00,,0.00,31.2,0,0,,地図アプリ,9.6,10.3,-0.7
column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,35.20,39.40,18.40,0.4670050761,"2,001.80",32.00,0.01598561295,"10,786.80",6.39,,0.00,28.2,0,0,,時間計算アプリ,3.4,3.3,+0.1
column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,39.00,39.00,12.60,0.3230769231,"5,726.80",27.00,0.004714674862,"40,105.40",8.04,,0.00,23.8,0,0,,音楽検索,8.9,9.6,-0.7
column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【[Y]】盛れる！おすすめ無料カメラアプリのランキング6選,35.60,38.80,4.80,0.1237113402,"4,328.00",24.40,0.005637707948,"31,366.40",8.26,140.00,3.61,7.2,0.6,0.125,,盛れるカメラアプリ,5.6,5.5,+0.1
column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,32.40,38.20,14.20,0.3717277487,"1,443.20",29.40,0.0203713969,"5,807.80",5.06,,0.00,3.2,0,0,,禁酒アプリ,3.6,3,+0.6
column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,37.00,37.80,6.60,0.1746031746,"1,876.00",27.80,0.01481876333,"10,952.60",6.86,,0.00,,,0,,vr コンテンツ,2,2.4,-0.4
column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,33.80,37.00,9.40,0.2540540541,"2,766.00",27.20,0.009833694866,"12,947.60",5.69,590.00,15.95,15,0.4,0.04255319149,,貯金アプリ 無料,3.1,3,+0.1
column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,35.40,35.80,2.40,0.06703910615,"1,592.40",23.40,0.0146948003,"13,451.20",9.48,"1,600.00",44.69,3.75,1,0.4166666667,,fxナビ 危ない,1.6,1.7,-0.1
column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,34.80,35.80,4.00,0.1117318436,"2,669.00",18.40,0.006893967778,"21,732.40",9.13,,0.00,1,0,0,,大人の日記帳 アプリ,10,9.9,+0.1
column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,35.00,35.40,6.80,0.1920903955,"1,509.00",10.40,0.006891981445,"25,430.40",18.38,700.00,19.77,12.6,1.2,0.1764705882,,英会話 アプリ,10.5,11.3,-0.8
column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,30.20,35.20,3.20,0.09090909091,"5,982.00",29.40,0.004914744233,"20,040.00",5.71,,0.00,1.5,0,0,,四字熟語アプリ,3.6,3.6,+0.0
column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,30.00,34.60,5.80,0.1676300578,"2,757.80",22.00,0.007977373269,"16,921.60",7.16,"1,226.00",35.43,84.6,2,0.3448275862,,ニュースアプリ 無料 おすすめ,5,5.3,-0.3
column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,28.80,34.20,13.40,0.3918128655,"2,195.40",22.40,0.01020315205,"17,896.40",9.18,570.00,16.67,19,0.6,0.0447761194,,家計簿アプリ 無料 安全 簡単,9.1,8,+1.1
column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,30.20,34.00,10.00,0.2941176471,"2,479.20",19.00,0.007663762504,"23,350.40",10.42,,0.00,15.6,0,0,,メモアプリ,8.4,9,-0.5
column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,32.60,33.80,7.60,0.224852071,"2,670.20",26.20,0.009811999101,"10,986.00",5.13,,0.00,15.8,0,0,,ギターチューニングアプリ,4,4,-0.1
column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,30.00,33.60,11.60,0.3452380952,"1,829.80",24.40,0.01333479069,"8,369.80",5.62,,0.00,27.25,0,0,,瞑想アプリ 無料,3.5,3.1,+0.4
column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,32.00,33.60,6.60,0.1964285714,"1,552.80",28.80,0.01854714065,"12,502.40",9.07,,0.00,39,0,0,,似ている芸能人 診断 サイト 安全,2.3,3,-0.7
column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,27.80,33.00,6.20,0.1878787879,"3,790.20",27.00,0.007123634637,"21,170.80",6.60,958.00,29.03,62.4,2,0.3225806452,,ニュースアプリ おすすめ,6.1,5.8,+0.3
column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,30.00,32.20,7.40,0.2298136646,"4,017.00",20.40,0.005078416729,"31,230.20",8.79,,0.00,22.6,0,0,,睡眠アプリ おすすめ,7.1,7.3,-0.2
column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,29.00,31.80,6.00,0.1886792453,"1,025.80",19.00,0.01852212907,"7,160.80",7.99,,0.00,,,0,,登山 アプリ,6.3,6.6,-0.4
column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,19.20,31.60,2.80,0.08860759494,"3,820.80",23.60,0.006176716918,"47,103.00",13.36,,0.00,104.6,0,0,,面白いゲーム,9,8.7,+0.3
column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,29.80,31.40,6.00,0.1910828025,"1,376.60",26.20,0.01903239866,"8,035.00",6.82,,0.00,12,0,0,,塗り絵アプリ,3.4,3.2,+0.1
column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,30.20,31.40,0.00,0,"1,460.40",20.80,0.01424267324,"8,087.40",6.57,,0.00,,,0,,アプリ バージョン 確認,2.3,2.1,+0.2
column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,26.40,31.20,5.20,0.1666666667,"5,111.80",18.60,0.003638640009,"36,764.80",8.21,632.25,20.26,100.6,1.4,0.2692307692,,ポイ活 おすすめ paypay,4.4,3.6,+0.8
column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,26.60,30.60,6.00,0.1960784314,"3,749.00",24.40,0.006508402241,"65,713.20",18.62,,0.00,10.8,0,0,,稼げる カジノアプリ 無料,1.5,1.5,0
column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,29.80,30.00,2.40,0.08,"1,722.40",26.40,0.01532745007,"14,262.00",9.22,,0.00,16.6,0,0,,脱出ゲーム アプリ,7.7,7.2,+0.5
column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,26.80,29.80,5.80,0.1946308725,"3,266.20",20.60,0.006307023452,"19,142.40",6.88,,0.00,6.6,0,0,,競輪アプリ,5.3,6.2,-0.9
column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,25.80,29.60,7.00,0.2364864865,"3,000.60",21.40,0.007131906952,"19,635.20",7.56,"1,304.50",44.07,13.8,0.4,0.05714285714,,友達作り アプリ,5.8,5.4,+0.4
column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,27.60,29.20,4.80,0.1643835616,"2,435.60",24.00,0.009853834784,"20,852.40",9.57,,0.00,14.2,0,0,,ブラウザ おすすめ,9.1,8.5,+0.7
column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,26.20,28.60,14.20,0.4965034965,"2,644.40",17.80,0.006731205566,"19,794.60",8.45,,0.00,16.4,0,0,,履歴書 スマホで作成 おすすめ,5.1,4.8,+0.3
column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,27.60,28.20,6.20,0.219858156,"1,142.80",18.80,0.01645082254,"7,893.00",7.91,,0.00,2,0,0,,英語 聞き流しアプリ 初心者 無料,2.7,2.6,+0.0
column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,25.80,28.00,3.80,0.1357142857,793.40,22.20,0.02798084195,"6,816.20",9.65,344.00,12.29,154.2,1.4,0.3684210526,,経済ニュース アプリ,7.4,7.7,-0.3
column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,26.80,28.00,7.40,0.2642857143,"3,112.80",18.60,0.005975327679,"28,007.20",9.89,,0.00,13.8,0,0,,韓国語 翻訳 アプリ,4.3,4.3,0
column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,25.20,27.40,4.40,0.1605839416,"1,416.00",17.40,0.01228813559,"11,960.40",9.42,334.00,12.19,38.2,1,0.2272727273,,アンケート アプリ,2.8,2.7,+0.1
column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,24.80,26.60,1.00,0.03759398496,"2,209.20",19.20,0.008690928843,"12,539.00",6.66,,0.00,4.25,0,0,,資産管理 アプリ 怖い,2.3,1.8,+0.5
column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,25.80,26.60,1.60,0.06015037594,"2,258.00",16.40,0.007263064659,"15,525.20",7.88,,0.00,1.75,0,0,,読書記録 どうして る,2.4,2.7,-0.4
column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,25.20,26.60,2.60,0.0977443609,"2,214.20",16.60,0.007497064402,"27,640.20",13.51,,0.00,1.5,0,0,,電子書籍リーダー アプリ,2.2,2.1,+0.1
column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,25.20,26.40,4.20,0.1590909091,859.00,17.20,0.02002328289,"8,100.60",10.56,,0.00,8.6,0,0,,写真共有アプリ,8,7.3,+0.7
column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,24.40,26.20,6.80,0.2595419847,"2,140.60",17.80,0.008315425582,"13,544.20",7.35,,0.00,12,0,0,,消しゴムマジック iphone,9.2,9.3,-0.1
column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,23.80,25.80,4.80,0.1860465116,"1,568.20",16.40,0.01045784976,"12,369.80",8.91,,0.00,1.333333333,0,0,,音声入力アプリ,3.2,3.9,-0.7
column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,25.00,25.60,9.80,0.3828125,"1,296.60",18.40,0.01419096097,"6,744.20",6.25,,0.00,14.6,0,0,,猫語翻訳,6.9,6.9,0
column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,25.20,25.40,8.80,0.3464566929,735.20,6.20,0.008433079434,"8,354.60",12.47,,0.00,5,0,0,,議事録 アプリ 無料,9.4,8.3,+1.1
column,52,https://good-apps.jp/media/column/52,"エンターテインメント, 公営ギャンブル, その他, アプリ解説",スマホアプリ『スパット4』！ポイントを現金に交換する方法,20.20,24.20,1.00,0.04132231405,"2,638.60",18.80,0.007124990525,"13,427.20",6.27,,0.00,3,0,0,,ソリティア 無料 人気,4.1,3.8,+0.3
column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,22.20,23.80,6.40,0.268907563,"1,333.40",17.00,0.01274936253,"9,667.80",8.25,,0.00,17.2,0,0,,カラオケ配信,5.3,7.5,-2.2
column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,22.60,23.60,2.20,0.09322033898,"2,927.80",19.60,0.006694446342,"26,451.40",10.03,,0.00,1,0,0,,無料壁紙人気ランキング,9.3,8.8,+0.5
column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,21.00,23.40,1.80,0.07692307692,"2,060.60",16.60,0.008055906047,"13,577.20",7.61,181.00,7.74,5.4,0.2,0.1111111111,,ポイ活おすすめしない,4,3.7,+0.3
column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,20.80,23.20,1.80,0.0775862069,"2,410.60",13.80,0.005724715838,"20,263.60",9.51,,0.00,15,0,0,,無料アプリ一覧,8.5,8.5,0
column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,21.20,22.60,4.40,0.1946902655,705.00,10.60,0.01503546099,"7,072.40",11.00,,0.00,14.6,0,0,,メールアプリ おすすめ,7.6,8.3,-0.7
column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,20.40,22.20,4.00,0.1801801802,"1,557.40",18.80,0.01207140105,"8,524.20",6.49,,0.00,,,0,,暗記アプリ 自分で作る,2.3,2.6,-0.2
column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,20.00,22.00,1.60,0.07272727273,"1,568.60",13.20,0.008415147265,"9,709.20",7.19,,0.00,,,0,,方位磁石,2.8,2,+0.8
