SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
献立アプリ無料 人気,-,-,-,column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,48.00,55.40,16.20,0.2924187726,"4,613.80",30.20,0.006545580649,"30,363.40",7.58,,0.00,13.8,0,0,
英語辞書アプリ,-,-,-,column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,51.40,55.40,14.00,0.2527075812,"2,583.60",37.80,0.01463074779,"15,018.40",6.81,,0.00,21.8,0,0,
iphone カメラ アプリ 一眼レフ,-,-,-,column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,41.00,54.80,24.20,0.4416058394,"2,472.20",33.80,0.01367203301,"18,720.60",8.58,,0.00,17.6,0,0,
照度 アプリ 無料 iphone,-,-,-,column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,45.40,53.60,27.40,0.5111940299,"2,594.20",35.00,0.01349163519,"9,546.20",4.68,,0.00,17.2,0,0,
twitter アプリ サードパーティ,-,-,-,column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,51.40,53.60,11.80,0.2201492537,"1,976.20",49.60,0.02509867422,"15,350.80",9.16,,0.00,,,0,
瞑想アプリ 人気 無料,-,-,-,column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,47.60,53.20,15.00,0.2819548872,"2,076.80",28.80,0.01386748844,"10,040.20",5.84,,0.00,2.4,0,0,
ニュースアプリ おすすめ,-,-,-,column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,47.80,53.20,8.60,0.1616541353,"3,155.60",40.40,0.01280263658,"16,078.80",6.11,862.00,16.20,18.8,2.8,0.3255813953,
おすすめアプリ 女子,-,-,-,column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,47.00,51.60,13.40,0.2596899225,"1,783.40",41.00,0.02298979477,"9,963.60",6.61,385.00,7.46,13.2,1.8,0.1343283582,
ファンサうちわ アプリ,-,-,-,column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,48.00,51.60,29.80,0.5775193798,983.40,33.20,0.03376042302,"8,582.00",9.72,262.50,5.09,23.6,2,0.06711409396,
カーナビ 通信料 無料,-,-,-,column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,48.80,51.40,8.20,0.1595330739,"2,172.40",32.40,0.01491438041,"19,295.20",9.93,252.00,4.90,14.6,0.2,0.0243902439,
釣りアプリ,-,-,-,column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,46.80,51.40,16.80,0.326848249,"1,133.80",35.80,0.03157523373,"5,820.20",6.12,,0.00,4.6,0,0,
防犯カメラ アプリ 無料,-,-,-,column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,48.00,50.40,14.80,0.2936507937,"3,093.80",34.40,0.01111901222,"18,631.20",7.03,,0.00,19.2,0,0,
体調管理 アプリ,-,-,-,column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",健康管理に！おすすめヘルスケアアプリiPhone | Android,45.40,49.40,8.40,0.1700404858,"3,617.00",31.20,0.008625933094,"21,364.00",6.93,300.00,6.07,20.4,0.2,0.02380952381,
ニュース 読み上げ,-,-,-,column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,45.60,49.40,13.00,0.2631578947,"1,920.80",36.00,0.01874219075,"9,306.60",5.85,,0.00,4,0,0,
5ちゃんねる アプリ,-,-,-,column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,43.20,49.40,18.60,0.3765182186,"2,502.80",38.00,0.01518299505,"14,292.60",6.69,,0.00,14.8,0,0,
体重管理アプリ,-,-,-,column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,44.40,49.20,16.00,0.325203252,"6,159.20",31.80,0.005163008183,"34,145.80",6.54,600.00,12.20,28.2,1.6,0.1,
ロゴ作成アプリ,-,-,-,column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,47.40,49.00,20.40,0.4163265306,"3,746.00",34.60,0.009236518954,"39,886.00",11.63,,0.00,,,0,
猫語翻訳アプリ,-,-,-,column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,48.20,48.60,21.20,0.4362139918,"1,469.60",23.20,0.0157866086,"8,059.80",6.52,,0.00,27.4,0,0,
apple watch 神アプリ,-,-,-,column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,48.80,48.40,1.60,0.03305785124,"2,943.40",33.80,0.01148331861,"20,275.20",7.90,,0.00,3.6,0,0,
航空券 アプリ,-,-,-,column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,44.80,48.40,16.80,0.347107438,"3,724.20",29.20,0.007840610064,"86,096.60",23.83,"3,340.00",69.01,26,7.4,0.4404761905,
コラージュ アプリ,-,-,-,column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,47.00,48.20,15.00,0.3112033195,"3,481.00",31.60,0.009077851192,"29,329.60",9.42,116.67,2.42,18.8,0.6,0.04,
カレンダー共有アプリ,-,-,-,column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,48.80,48.00,15.40,0.3208333333,"2,529.40",28.40,0.0112279592,"21,101.20",9.34,,0.00,27,0,0,
アンケート アプリ,-,-,-,column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,40.80,47.80,12.80,0.2677824268,"1,499.20",21.80,0.01454108858,"12,189.20",9.23,677.00,14.16,10.4,2,0.15625,
アニメ アプリ,-,-,-,column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,41.80,47.20,11.40,0.2415254237,"2,912.00",30.00,0.0103021978,"23,366.80",9.03,,0.00,,,0,
距離測定 無料,-,-,-,column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,39.00,47.00,16.60,0.3531914894,"5,188.40",26.40,0.005088273842,"27,066.00",6.22,,0.00,24.8,0,0,
ipad タイピング練習,9.2,9.3,-0.1,column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,45.20,46.80,2.60,0.05555555556,698.20,38.20,0.05471211687,"9,028.20",13.99,,0.00,,,0,
証明写真 アプリ,-,-,-,column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,43.00,46.00,12.80,0.2782608696,"3,609.60",26.80,0.00742464539,"34,078.40",10.44,,0.00,23.8,0,0,
アプリ バージョン 確認,-,-,-,column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,44.80,45.00,0.00,0,"1,563.80",31.80,0.02033508121,"7,720.00",5.97,,0.00,,,0,
青空文庫 アプリ,-,-,-,column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,38.60,44.80,8.20,0.1830357143,941.80,34.60,0.03673816097,"4,251.80",5.49,,0.00,,,0,
盛れるカメラアプリ,-,-,-,column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,39.60,43.40,4.20,0.09677419355,"4,309.00",26.80,0.006219540497,"34,007.80",8.90,175.00,4.03,19.8,0.6,0.1428571429,
家計簿アプリ 無料 安全 簡単,-,-,-,column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,38.40,42.40,15.60,0.3679245283,"1,936.80",18.40,0.009500206526,"16,646.60",9.59,380.00,8.96,21.4,0.4,0.02564102564,
fxナビ 口コミ,-,-,-,column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,41.80,41.80,2.60,0.06220095694,"1,773.00",25.00,0.01410039481,"14,623.20",9.28,"2,592.00",62.01,4,2.4,0.9230769231,
フィルムカメラ アプリ,-,-,-,column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,40.40,41.80,5.20,0.1244019139,"2,015.40",36.20,0.01796169495,"13,362.00",7.62,,0.00,11,0,0,
貯金アプリ 無料,-,-,-,column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,38.60,41.80,15.40,0.3684210526,"2,607.20",31.00,0.01189015035,"12,230.20",5.69,570.00,13.64,18.4,1.2,0.07792207792,
競輪アプリ,-,-,-,column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,37.80,41.40,14.60,0.3526570048,"3,141.60",29.00,0.009230965113,"20,202.40",7.52,"1,230.00",29.71,12.4,1,0.06849315068,
麻雀ゲーム おすすめ 無料,-,-,-,column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,35.20,40.80,11.60,0.2843137255,"3,252.80",24.20,0.00743974422,"32,362.40",10.96,,0.00,26,0,0,
マンダラチャート テンプレート スマホ,-,-,-,column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,37.80,40.40,19.40,0.4801980198,874.80,26.80,0.03063557385,"8,279.80",10.65,,0.00,,,0,
望遠鏡 アプリ - android 無料,-,-,-,column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,33.00,39.80,22.60,0.567839196,"1,664.80",27.20,0.01633829889,"8,726.80",6.25,,0.00,13.6,0,0,
地図アプリ オフライン,-,-,-,column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,34.80,38.80,8.20,0.2113402062,"1,127.40",25.00,0.02217491574,"8,530.20",8.58,,0.00,20.2,0,0,
海外旅行 アプリ,-,-,-,column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,36.20,38.40,4.60,0.1197916667,"1,594.20",24.80,0.01555639192,"8,884.60",6.58,,0.00,13.8,0,0,
社会人 ニュース おすすめ,-,-,-,column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,33.00,38.00,8.00,0.2105263158,943.80,26.20,0.02776011867,"7,112.20",8.57,690.00,18.16,14.2,2.4,0.3,
信用度 の高い 天気予報アプリ 無料,-,-,-,column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,36.60,37.40,7.00,0.1871657754,"6,033.00",22.40,0.003712912316,"46,638.20",8.79,396.00,10.59,19,0.2,0.02857142857,
ソリティア 無料 人気,-,-,-,column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,30.40,37.00,5.00,0.1351351351,"4,048.40",26.40,0.006521094753,"25,824.60",7.41,,0.00,12.4,0,0,
登山 アプリ,-,-,-,column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,35.20,35.00,7.20,0.2057142857,"1,071.40",19.40,0.01810714952,"7,827.00",8.31,,0.00,,,0,
防災アプリ おすすめ,-,-,-,column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,33.80,34.80,8.80,0.2528735632,"1,993.20",15.60,0.007826610476,"16,954.60",10.08,,0.00,16,0,0,
vr おすすめコンテンツ,-,-,-,column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,33.60,34.20,3.60,0.1052631579,"1,769.20",23.00,0.01300022609,"11,162.40",7.31,,0.00,,,0,
旅のしおり アプリ 印刷できる,-,-,-,column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,32.40,34.20,2.20,0.06432748538,"3,296.60",21.80,0.00661287387,"28,981.40",9.80,,0.00,1,0,0,
懸賞アプリ,-,-,-,column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,33.00,34.20,8.40,0.2456140351,"1,734.80",25.20,0.01452617016,"9,014.80",6.23,160.00,4.68,18.8,0.4,0.04761904762,
議事録 アプリ,-,-,-,column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,33.80,33.20,7.80,0.234939759,858.20,6.80,0.007923560942,"9,328.40",11.95,,0.00,3.2,0,0,
地図アプリ,-,-,-,column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,32.20,33.00,5.00,0.1515151515,"2,636.40",19.20,0.00728265817,"18,437.80",7.98,,0.00,2.5,0,0,
ポイ活 おすすめ paypay,-,-,-,column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,26.20,33.00,5.80,0.1757575758,"5,205.00",16.80,0.003227665706,"41,234.60",8.92,415.50,12.59,15,1,0.1724137931,
禁酒アプリ,-,-,-,column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,31.40,32.60,10.60,0.3251533742,"1,037.40",24.80,0.02390591864,"4,986.00",5.79,,0.00,2.75,0,0,
ギターチューニングアプリ,-,-,-,column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,32.40,32.60,8.00,0.245398773,"2,466.40",19.60,0.00794680506,"10,240.80",5.15,,0.00,16,0,0,
星座 アプリ 空にかざす 無料,-,-,-,column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,28.00,32.60,8.20,0.2515337423,"2,277.80",16.60,0.007287733778,"12,622.60",6.54,,0.00,19,0,0,
マネーフォワード,-,-,-,column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,28.40,32.00,0.20,0.00625,"1,262.60",23.20,0.0183747822,"7,242.80",6.77,,0.00,1.5,0,0,
メモアプリ,-,-,-,column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,28.80,31.60,11.80,0.3734177215,"2,191.00",17.80,0.008124144226,"20,405.60",10.31,,0.00,16.6,0,0,
カラオケ配信,-,-,-,column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,28.80,30.20,6.60,0.2185430464,"1,540.80",19.80,0.01285046729,"11,895.40",8.74,,0.00,15.6,0,0,
資産管理 アプリ 怖い,-,-,-,column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,27.40,30.00,3.20,0.1066666667,"1,888.60",18.40,0.009742666525,"9,940.60",6.27,380.00,12.67,7.2,0.2,0.0625,
友達作り アプリ,-,-,-,column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,27.40,30.00,7.00,0.2333333333,"3,300.20",21.20,0.0064238531,"21,777.60",7.61,"2,200.00",73.33,12.6,0.2,0.02857142857,
塗り絵アプリ,-,-,-,column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,27.60,29.40,5.00,0.1700680272,"1,218.80",21.60,0.01772234985,"7,654.00",7.29,,0.00,13,0,0,
似ている芸能人 診断 サイト 安全,-,-,-,column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,27.40,28.60,10.00,0.3496503497,"1,283.80",27.40,0.0213428883,"10,217.00",8.97,,0.00,20,0,0,
無料アプリ一覧,-,-,-,column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,23.80,28.20,2.80,0.09929078014,"2,677.60",15.40,0.005751419181,"22,619.80",9.46,,0.00,22.8,0,0,
メモ共有アプリ カップル,-,-,-,column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,27.00,28.00,13.80,0.4928571429,959.00,18.00,0.01876955162,"28,232.40",23.96,,0.00,27.8,0,0,
大人の日記帳 アプリ,-,-,-,column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,26.80,27.60,3.20,0.115942029,"2,496.40",13.00,0.005207498798,"21,094.20",9.48,,0.00,1,0,0,
英語学習アプリ,-,-,-,column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,26.00,27.60,6.60,0.2391304348,"4,616.80",16.20,0.00350892393,"41,375.00",9.96,722.00,26.16,10.6,2,0.303030303,
英会話 アプリ,-,-,-,column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,25.20,27.40,3.60,0.1313868613,969.00,6.80,0.00701754386,"23,689.20",25.24,300.00,10.95,8.6,0.6,0.1666666667,
脱出ゲーム アプリ,-,-,-,column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,27.00,27.40,4.40,0.1605839416,"1,663.40",21.00,0.0126247445,"14,344.60",9.60,,0.00,13.2,0,0,
音楽検索アプリ,-,-,-,column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,25.20,27.00,10.80,0.4,"4,142.80",16.40,0.003958675292,"30,425.40",8.35,,0.00,20.4,0,0,
時間計算アプリ,-,-,-,column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,25.20,27.00,14.20,0.5259259259,"1,281.60",19.60,0.01529338327,"7,834.40",7.13,,0.00,21.6,0,0,
ピル 管理アプリ 無料,-,-,-,column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,23.40,25.60,4.00,0.15625,798.40,20.20,0.0253006012,"3,531.60",5.41,,0.00,1.5,0,0,
写真共有アプリ,-,-,-,column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,24.80,25.40,3.80,0.1496062992,"1,576.60",13.40,0.008499302296,"13,595.60",9.62,,0.00,10,0,0,
ブラウザ おすすめ,-,-,-,column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,23.20,25.40,2.60,0.1023622047,"2,750.80",17.60,0.006398138723,"23,817.40",9.67,,0.00,13.6,0,0,
陣痛アプリ おすすめ,-,-,-,column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,23.00,25.20,6.20,0.246031746,"1,547.40",14.40,0.009305932532,"6,991.40",5.50,,0.00,9.8,0,0,
documentsアプリ 使い方,-,-,-,column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,24.40,25.00,0.60,0.024,941.40,17.20,0.01827066072,"5,060.60",6.39,,0.00,,,0,
韓国語 翻訳 アプリ,-,-,-,column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,23.00,24.80,4.00,0.1612903226,"2,858.80",14.80,0.005176997342,"20,305.40",8.10,300.00,12.10,15.6,0.2,0.05,
方位磁針,-,-,-,column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,23.60,24.60,2.40,0.09756097561,"1,468.40",13.20,0.008989376192,"8,724.60",6.98,,0.00,,,0,
ハクスラ おすすめ,-,-,-,column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,24.60,24.60,0.80,0.0325203252,"2,516.00",22.60,0.008982511924,"19,529.60",8.75,,0.00,13.8,0,0,
読書記録 どうして る,-,-,-,column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,24.00,24.20,4.20,0.173553719,"2,169.60",15.80,0.007282448378,"14,633.80",7.74,,0.00,3.666666667,0,0,
面白いゲーム,-,-,-,column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,18.80,24.20,1.60,0.06611570248,"2,552.20",16.60,0.006504192461,"34,262.80",14.43,,0.00,14.8,0,0,
四字熟語アプリ,-,-,-,column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,20.60,24.00,2.20,0.09166666667,"3,276.00",16.80,0.005128205128,"12,956.20",5.23,,0.00,1.333333333,0,0,
画像編集アプリ おすすめ,-,-,-,column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,20.60,24.00,6.00,0.25,"1,952.00",10.00,0.00512295082,"29,983.00",16.36,116.67,4.86,10.8,0.8,0.1333333333,
自撮りアプリ,-,-,-,column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,20.40,23.60,7.80,0.3305084746,"2,774.60",16.20,0.005838679449,"17,931.40",7.48,252.00,10.68,9.8,2.2,0.2820512821,
暗記アプリ 自分で作る,-,-,-,column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,21.60,23.20,4.40,0.1896551724,"1,289.00",14.60,0.01132660978,"7,115.80",6.53,,0.00,,,0,
無料壁紙人気ランキング,-,-,-,column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,19.60,21.80,3.20,0.1467889908,"2,225.20",17.60,0.007909401402,"19,850.80",9.92,140.00,6.42,1,1,0.3125,
音声入力アプリ,-,-,-,column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,19.80,21.40,4.20,0.1962616822,"1,452.80",14.60,0.01004955947,"11,603.80",9.05,,0.00,1.5,0,0,
履歴書 アプリ おすすめ,-,-,-,column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,20.80,21.40,8.60,0.4018691589,"2,286.00",14.00,0.006124234471,"19,712.20",9.68,,0.00,10.8,0,0,
ポイ活おすすめしない,-,-,-,column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,15.80,21.00,2.00,0.09523809524,"2,322.40",15.80,0.006803306924,"15,559.40",7.72,817.00,38.90,4.8,0.4,0.2,
英語 聞き流しアプリ 初心者 無料,-,-,-,column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,20.20,21.00,4.40,0.2095238095,"1,155.20",13.40,0.01159972299,"10,099.60",9.62,,0.00,1,0,0,
aiが 愚痴を聞いてくれるアプリ,-,-,-,column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,17.40,19.00,5.60,0.2947368421,"1,964.60",9.60,0.004886490889,"10,640.40",6.41,,0.00,16,0,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],17.80,19.00,1.80,0.09473684211,"1,461.80",10.00,0.006840881105,"17,539.20",12.92,,0.00,8.6,0,0,
