ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,55.20,55.20,15.80,0.2862318841,"3,283.20",35.40,0.01078216374,"18,840.40",6.74,,0.00,21.2,0,0,,ルーレット無料アプリ,-,-,-
column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,48.60,52.80,9.00,0.1704545455,"2,008.80",44.80,0.02230187176,"12,311.00",7.13,,0.00,23.2,0,0,,ipad タイピング練習,-,-,-
column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,50.80,52.80,3.60,0.06818181818,757.00,43.60,0.05759577279,"7,072.60",10.34,,0.00,,,0,,目覚ましアプリ,-,-,-
column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,36.60,52.40,11.80,0.2251908397,"4,651.80",28.40,0.006105163593,"26,624.80",6.72,140.00,2.67,20.4,0.2,0.01694915254,,フィルムカメラ アプリ,-,-,-
column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,47.80,52.20,11.40,0.2183908046,"1,491.40",45.20,0.03030709401,"11,748.40",8.94,,0.00,10.6,0,0,,おすすめアプリ 女子,-,-,-
column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,49.80,51.60,5.20,0.1007751938,"4,669.20",47.60,0.01019446586,"36,358.80",8.78,,0.00,,,0,,献立アプリ 人気ランキング,-,-,-
column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,44.80,51.40,3.80,0.07392996109,"2,457.20",33.00,0.01342992023,"19,337.40",8.89,340.00,6.61,9,0.4,0.1052631579,,ロゴ作成アプリ,-,-,-
column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,47.40,50.40,15.60,0.3095238095,"3,812.80",35.40,0.009284515317,"68,814.20",18.27,"3,760.00",74.60,35.4,6.6,0.4230769231,,男が女になるアプリ 無料,-,-,-
column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,46.80,50.00,18.40,0.368,"5,800.20",36.60,0.006310127237,"32,614.80",6.61,308.00,6.16,27.8,1.4,0.07608695652,,航空券 アプリ,-,-,-
column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,47.40,49.60,17.60,0.3548387097,"4,057.80",39.20,0.009660407117,"41,421.00",11.21,,0.00,,,0,,ソリティア 無料 人気,-,-,-
column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,43.60,48.00,11.00,0.2291666667,"1,606.80",36.00,0.02240477969,"6,943.80",5.33,568.75,11.85,11,2.2,0.2,,aiアプリ,-,-,-
column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,43.20,47.20,8.80,0.186440678,"2,981.20",33.80,0.01133771636,"15,685.20",6.27,"1,250.00",26.48,12.6,2.8,0.3181818182,,青空文庫 アプリ,-,-,-
column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,42.80,47.00,13.20,0.2808510638,"2,279.00",31.20,0.01369021501,"12,019.40",6.34,350.00,7.45,17.2,2.2,0.1666666667,,釣り アプリ,-,-,-
column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,41.20,47.00,10.20,0.2170212766,911.20,36.00,0.03950834065,"3,756.20",5.14,,0.00,,,0,,変顔アプリ,-,-,-
column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,44.00,46.80,15.60,0.3333333333,"1,181.40",26.60,0.02251565939,"12,161.80",13.79,,0.00,28.2,0,0,,海外旅行 アプリ,-,-,-
column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,39.00,45.40,21.00,0.4625550661,"1,663.80",38.60,0.02319990383,"10,046.80",7.05,,0.00,14.8,0,0,,盛れるカメラアプリ,-,-,-
column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,38.80,44.60,13.20,0.2959641256,"3,971.20",29.80,0.007504029009,"36,307.60",10.14,,0.00,24.4,0,0,,照度 アプリ 無料 iphone,-,-,-
column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,40.20,43.80,14.40,0.3287671233,"1,028.00",27.00,0.02626459144,"5,033.80",5.90,,0.00,7.2,0,0,,体重管理アプリ,-,-,-
column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,36.20,43.80,17.40,0.397260274,"1,914.00",28.80,0.01504702194,"13,645.00",8.13,,0.00,13.4,0,0,,コラージュ アプリ,-,-,-
column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,41.80,43.80,12.80,0.2922374429,"1,587.40",30.20,0.01902482046,"8,632.40",6.51,,0.00,2.2,0,0,,競輪アプリ,-,-,-
column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,38.00,43.60,6.00,0.1376146789,"1,513.20",24.40,0.0161247687,"10,708.80",8.08,,0.00,20.4,0,0,,距離測定 無料,-,-,-
column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,41.00,43.00,8.40,0.1953488372,"1,615.60",28.00,0.01733102253,"7,495.40",5.63,,0.00,22.8,0,0,,乙女ゲーム スマホ 無料,-,-,-
column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,39.00,42.80,15.60,0.3644859813,"4,450.20",26.20,0.005887375848,"22,533.80",6.06,,0.00,24.6,0,0,,英語 アプリ おすすめ,-,-,-
column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,36.60,42.00,10.40,0.2476190476,"2,134.80",35.00,0.01639497845,"16,404.00",8.71,,0.00,31.6,0,0,,似ている芸能人 診断 サイト 安全,2.1,2.6,-0.4
column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,40.60,42.00,10.00,0.2380952381,"6,171.80",29.80,0.004828413105,"52,008.40",9.46,505.00,12.02,16.2,1.2,0.12,,麻雀ゲーム おすすめ 無料,-,-,-
column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,38.20,41.80,9.80,0.2344497608,"3,126.20",27.40,0.00876463438,"17,870.60",6.73,"2,846.67",68.10,15.2,1,0.1020408163,,iphone カメラ アプリ 一眼レフ,-,-,-
column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,37.40,41.80,12.80,0.3062200957,"3,433.20",29.40,0.008563439357,"28,282.40",9.26,140.00,3.35,17.8,0.4,0.03125,,地図アプリ オフライン,-,-,-
column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",【[Y]年版】みんなにおすすめのヘルスケアアプリランキング,38.60,40.60,5.00,0.1231527094,"3,173.00",29.80,0.00939174283,"19,889.20",7.26,220.00,5.42,12.8,0.2,0.04,,経済新聞 おすすめ,-,-,-
column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,31.00,40.40,0.20,0.00495049505,"1,274.60",23.60,0.01851561274,"8,360.60",7.60,,0.00,1.25,0,0,,健康管理 アプリ,-,-,-
column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,33.60,40.40,20.60,0.5099009901,"1,999.40",24.40,0.0122036611,"7,071.20",4.55,,0.00,13.8,0,0,,登山 アプリ,-,-,-
column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,36.60,40.20,14.80,0.368159204,"2,830.20",25.00,0.008833298,"25,423.20",9.99,,0.00,23.4,0,0,,家計簿アプリ 共有 夫婦 無料,-,-,-
column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,36.40,39.00,4.20,0.1076923077,"1,625.40",28.60,0.01759566876,"13,787.00",9.54,,0.00,17.4,0,0,,暇つぶしゲーム,-,-,-
column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,35.20,38.60,9.40,0.2435233161,"1,812.20",23.00,0.01269175588,"8,996.80",5.97,,0.00,4.6,0,0,,fxナビ 危ない,-,-,-
column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,38.00,38.40,9.60,0.25,"2,342.60",23.40,0.009988901221,"22,101.00",10.40,,0.00,28.6,0,0,,脱出ゲーム アプリ,-,-,-
column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,36.00,38.20,15.40,0.4031413613,"3,242.00",28.00,0.008636644047,"15,732.80",5.87,"1,400.00",36.65,19.8,1.4,0.09090909091,,マネーフォワード,-,-,-
column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,36.00,38.00,8.80,0.2315789474,"3,662.00",28.80,0.007864554888,"24,865.60",7.78,"1,066.67",28.07,17,0.8,0.09090909091,,ニュース 読み上げ,-,-,-
column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,36.20,36.40,11.40,0.3131868132,"1,168.80",20.00,0.01711156742,"7,854.80",7.75,,0.00,,,0,,vr コンテンツ,-,-,-
column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,33.80,36.40,4.40,0.1208791209,"2,797.80",20.40,0.007291443277,"17,912.40",7.39,,0.00,2.6,0,0,,電子書籍リーダー アプリ,-,-,-
column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,33.80,36.00,6.80,0.1888888889,"1,920.00",20.60,0.01072916667,"11,925.00",7.24,,0.00,,,0,,マンダラチャート テンプレート スマホ,-,-,-
column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,31.80,36.00,5.80,0.1611111111,"1,287.20",18.60,0.01444996892,"11,257.40",9.75,250.00,6.94,7.8,0.8,0.1379310345,,貯金アプリ 無料,-,-,-
column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,29.60,35.60,6.20,0.1741573034,809.20,25.60,0.03163618389,"6,104.60",8.56,375.00,10.53,24.6,1.4,0.2258064516,,アンケート アプリ,-,-,-
column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,33.20,35.40,1.80,0.05084745763,"1,747.00",22.20,0.01270749857,"13,491.20",8.78,"1,380.00",38.98,2.6,1,0.5555555556,,ニュースアプリ おすすめ 無料,-,-,-
column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,32.00,35.00,12.20,0.3485714286,"1,879.00",32.00,0.01703033528,"10,504.60",6.60,,0.00,20.2,0,0,,5ちゃんねる アプリ,-,-,-
column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,28.60,34.80,10.60,0.3045977011,"2,406.20",18.80,0.007813149364,"20,647.60",9.57,800.00,22.99,16.8,0.6,0.05660377358,,望遠鏡 アプリ - android 無料,-,-,-
column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,31.00,34.60,14.80,0.4277456647,"1,466.00",25.00,0.017053206,"6,455.20",5.42,,0.00,2,0,0,,カレンダー共有アプリ,-,-,-
column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,33.20,34.20,7.40,0.216374269,"1,533.00",11.20,0.007305936073,"21,708.40",15.11,"1,400.00",40.94,14.4,1.8,0.2432432432,,瞑想アプリ 無料 課金なし,-,-,-
column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【[Y]】盛れる！おすすめ無料カメラアプリのランキング6選,28.80,32.80,5.60,0.1707317073,"3,578.40",16.60,0.00463894478,"27,338.40",8.68,420.00,12.80,9.8,1.2,0.2142857143,,履歴書 スマホで作成 おすすめ,-,-,-
column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,30.20,32.80,9.60,0.2926829268,"1,120.00",22.60,0.02017857143,"9,243.20",9.28,,0.00,,,0,,旅のしおり アプリ 印刷できる,-,-,-
column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,31.20,32.40,2.40,0.07407407407,"2,577.40",19.80,0.007682160317,"29,030.80",12.38,,0.00,2,0,0,,禁酒アプリ,-,-,-
column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,30.20,32.00,9.00,0.28125,"2,526.60",21.00,0.008311564949,"10,386.00",5.13,,0.00,18,0,0,,地図アプリ,-,-,-
column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,25.20,31.80,20.60,0.6477987421,"1,352.40",21.00,0.01552795031,"7,362.40",6.47,,0.00,17.2,0,0,,証明写真 アプリ,-,-,-
column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,33.00,31.80,0.00,0,"1,490.40",23.20,0.01556629093,"6,889.00",5.64,,0.00,,,0,,家計簿アプリ 無料 安全 簡単,-,-,-
column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,31.00,31.60,12.60,0.3987341772,"4,398.80",22.40,0.005092297899,"33,189.20",8.57,,0.00,22.2,0,0,,ギターチューニングアプリ,-,-,-
column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,31.00,31.40,4.00,0.127388535,"2,781.60",25.40,0.009131435145,"23,108.80",9.33,,0.00,14.4,0,0,,英会話 アプリ,-,-,-
column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,29.00,31.20,5.80,0.1858974359,"1,215.60",22.40,0.01842711418,"7,110.80",6.83,,0.00,10.8,0,0,,音楽検索,-,-,-
column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,29.20,30.80,4.00,0.1298701299,"2,077.20",25.40,0.01222799923,"16,172.40",8.86,,0.00,,,0,,ブラウザ おすすめ,-,-,-
column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,26.80,30.40,6.60,0.2171052632,"3,689.80",17.20,0.004661499268,"25,918.40",8.18,,0.00,19,0,0,,時間計算アプリ,-,-,-
column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,28.00,29.40,2.20,0.07482993197,"2,787.40",18.40,0.006601133673,"24,508.00",9.77,,0.00,2,0,0,,塗り絵アプリ,-,-,-
column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,26.00,29.20,8.20,0.2808219178,"2,183.60",15.80,0.007235757465,"20,636.80",10.46,,0.00,13.6,0,0,,睡眠アプリ おすすめ,-,-,-
column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,27.60,28.40,2.20,0.07746478873,"1,612.00",26.20,0.01625310174,"12,729.60",8.90,,0.00,10.8,0,0,,ポイ活 おすすめ paypay,-,-,-
column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,21.80,28.00,3.60,0.1285714286,"5,761.60",15.60,0.002707581227,"43,685.00",8.55,360.00,12.86,8.6,1,0.2777777778,,無料アプリ一覧,-,-,-
column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,22.60,28.00,8.60,0.3071428571,"2,029.80",17.20,0.008473741255,"13,917.20",7.86,"2,933.33",104.76,18.6,0.8,0.09302325581,,韓国語 翻訳 アプリ,-,-,-
column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,25.20,27.60,1.20,0.04347826087,"2,466.80",18.40,0.007459056267,"14,846.80",7.01,,0.00,5.6,0,0,,アプリ バージョン 確認,-,-,-
column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,24.80,27.40,5.60,0.204379562,"1,003.00",21.40,0.02133599202,"28,779.00",25.87,,0.00,36.4,0,0,,友達作り アプリ,-,-,-
column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,26.00,27.40,2.80,0.102189781,"1,707.40",15.60,0.009136699075,"9,790.40",6.74,,0.00,,,0,,資産管理 アプリ 怖い,-,-,-
column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,24.80,27.20,3.60,0.1323529412,"1,348.00",15.80,0.01172106825,"10,172.20",8.54,,0.00,17.6,0,0,,時刻表アプリ 無料,-,-,-
column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,23.80,26.80,3.40,0.1268656716,"3,781.00",23.00,0.006083046813,"60,702.20",17.09,,0.00,16.2,0,0,,読書記録 どうして る,-,-,-
column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,22.60,26.60,3.60,0.1353383459,"2,721.20",15.40,0.00565926797,"21,573.80",8.93,,0.00,19.8,0,0,,twitter アプリ サードパーティ,-,-,-
column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,24.20,25.80,3.80,0.1472868217,"2,120.40",14.20,0.006696849651,"14,396.40",7.79,,0.00,4,0,0,,写真共有アプリ,-,-,-
column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,25.00,25.80,2.80,0.1085271318,"2,391.80",15.00,0.006271427377,"19,939.00",9.35,,0.00,1,0,0,,稼げる カジノアプリ 無料,-,-,-
column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,21.20,25.40,4.60,0.1811023622,"2,737.00",20.80,0.007599561564,"24,370.40",9.93,,0.00,1,0,0,,方位磁石,-,-,-
column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,26.00,25.40,5.60,0.2204724409,722.20,4.80,0.006646358349,"10,371.40",15.27,,0.00,4.8,0,0,,猫語翻訳,-,-,-
column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,10.60,25.20,4.80,0.1904761905,"1,472.40",12.20,0.008285791904,"25,764.80",19.79,,0.00,21.4,0,0,,信用度 の高い 天気予報アプリ 無料,-,-,-
column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,23.60,24.80,3.40,0.1370967742,582.80,16.80,0.02882635553,"5,907.80",11.18,,0.00,8.4,0,0,,メモアプリ,-,-,-
column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,21.60,24.60,2.80,0.1138211382,712.60,18.80,0.02638226214,"4,422.80",7.23,240.00,9.76,4.4,0.2,0.07142857143,,ハクスラ,-,-,-
column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,22.80,24.40,7.60,0.3114754098,"4,461.20",17.40,0.003900295885,"34,576.80",8.75,,0.00,31.4,0,0,,ニュースアプリ 広告なし,-,-,-
column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,24.80,24.40,5.00,0.2049180328,"3,359.60",14.20,0.004226693654,"39,942.60",12.92,,0.00,13.4,0,0,,ハッピーメール 危険人物,-,-,-
column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,23.40,24.00,5.40,0.225,"1,251.00",13.00,0.01039168665,"10,275.40",9.28,,0.00,21.2,0,0,,カラオケ配信,-,-,-
column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,21.20,23.40,10.60,0.452991453,"1,170.60",17.00,0.01452246711,"6,918.20",6.91,,0.00,14.6,0,0,,議事録 アプリ 無料,-,-,-
column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,22.80,23.40,9.40,0.4017094017,"2,628.40",13.20,0.005022066657,"18,747.60",8.12,,0.00,14,0,0,,暗記アプリ 自分で作る,-,-,-
column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,22.60,22.80,2.80,0.1228070175,"1,893.40",15.60,0.008239146509,"10,435.40",6.52,,0.00,,,0,,ビットコイン ポイ活 アプリ,-,-,-
column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,20.00,22.20,1.80,0.08108108108,"2,269.60",16.00,0.007049700388,"15,987.20",8.03,980.00,44.14,9.6,0.4,0.2222222222,,消しゴムマジック アプリ,-,-,-
column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,18.60,22.00,6.80,0.3090909091,795.40,11.60,0.01458385718,"14,084.40",18.63,560.00,25.45,13,0.25,0.03676470588,,documents 使い方,-,-,-
column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,20.00,21.60,1.00,0.0462962963,810.00,13.60,0.01679012346,"4,309.20",6.33,,0.00,,,0,,最強の防災アプリ,-,-,-
column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,21.80,21.60,3.00,0.1388888889,"1,508.80",14.80,0.00980911983,"11,166.60",8.41,,0.00,1.5,0,0,,自撮りアプリ,-,-,-
column,13470,https://good-apps.jp/media/column/13470,"筋トレ, ヘルスケア",【[Y]年】筋トレアプリおすすめランキング｜無料＆人気｜比較,19.00,20.80,6.40,0.3076923077,"2,574.20",16.60,0.006448605392,"16,397.40",7.36,,0.00,1.333333333,0,0,,ピル 飲み忘れ防止 アプリ おすすめ,-,-,-
column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,18.40,20.00,6.80,0.34,552.20,11.80,0.02136906918,"9,621.00",20.67,,0.00,39,0,0,,日記アプリ おすすめ,-,-,-
column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],20.40,19.80,1.40,0.07070707071,"1,467.20",8.20,0.005588876772,"17,155.20",12.57,,0.00,9.8,0,0,,フリマアプリ 比較,4.7,5,-0.4
column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,19.60,19.80,2.40,0.1212121212,"1,184.60",14.20,0.01198716866,"8,611.40",8.30,,0.00,1.666666667,0,0,,無料壁紙人気ランキング,-,-,-
column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,19.20,19.60,3.00,0.1530612245,762.40,17.00,0.0222980063,"3,905.80",6.16,,0.00,1.5,0,0,,音声入力アプリ,-,-,-
