SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
献立アプリ無料 人気,-,-,-,column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,46.00,51.40,13.20,0.2568093385,"4,564.60",28.40,0.006221793804,"31,537.20",7.90,"1,280.00",24.90,12.2,0.8,0.06060606061,
ラジオ アプリ,-,-,-,column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,47.40,51.20,11.80,0.23046875,"5,412.80",35.80,0.006613952114,"37,616.80",7.97,,0.00,1,0,0,
ゴルフスコアアプリ,-,-,-,column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,49.60,51.00,13.00,0.2549019608,"1,762.20",31.20,0.0177051413,"12,547.60",8.11,,0.00,7.6,0,0,
目覚ましアプリ,-,-,-,column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,45.00,50.60,9.00,0.1778656126,"4,423.40",39.00,0.008816747298,"25,821.00",6.84,,0.00,5.8,0,0,
apple watch 神アプリ,-,-,-,column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,48.40,50.00,1.60,0.032,"2,946.60",34.60,0.01174234711,"20,695.20",8.05,,0.00,5,0,0,
釣りアプリ,-,-,-,column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,46.20,49.80,24.00,0.4819277108,"1,179.20",34.80,0.02951153324,"7,222.80",7.14,,0.00,9.6,0,0,
コラージュ アプリ,-,-,-,column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,47.80,49.60,14.80,0.2983870968,"3,615.00",30.20,0.008354080221,"30,178.60",9.35,163.33,3.29,35.2,0.8,0.05405405405,
電子マネー 初心者 おすすめ,-,-,-,column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,46.80,49.20,4.20,0.08536585366,"1,441.60",26.20,0.01817425083,"25,653.00",18.88,,0.00,14,0,0,
ipad タイピング練習,-,-,-,column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,48.00,49.00,4.40,0.08979591837,849.40,42.00,0.04944666824,"9,301.60",12.02,,0.00,,,0,
青空文庫 アプリ,-,-,-,column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,42.60,48.60,8.20,0.1687242798,945.80,37.20,0.03933178262,"4,358.00",5.63,,0.00,,,0,
カレンダー共有アプリ,-,-,-,column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,46.80,48.00,12.60,0.2625,"2,429.60",25.20,0.01037207771,"20,728.00",9.54,,0.00,29.8,0,0,
フィルムカメラ アプリ,-,-,-,column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,44.40,47.80,9.60,0.2008368201,"2,029.20",41.80,0.02059925094,"12,996.40",7.41,,0.00,19,0,0,
アニメ アプリ,-,-,-,column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,41.20,47.60,7.20,0.1512605042,"3,128.20",28.60,0.009142637939,"24,393.40",8.82,,0.00,,,0,
照度 アプリ 無料 iphone,-,-,-,column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,39.40,47.00,27.40,0.5829787234,"2,127.80",29.20,0.01372309428,"7,978.60",4.75,,0.00,17.4,0,0,
ニュース 読み上げ,-,-,-,column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,43.40,46.20,10.40,0.2251082251,"1,720.20",32.00,0.01860248808,"8,785.60",6.11,,0.00,3,0,0,
貯金アプリ,-,-,-,column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,41.80,46.00,20.40,0.4434782609,"2,484.40",36.80,0.01481242956,"11,913.80",5.79,665.00,14.46,27.2,1.4,0.06862745098,
ファンサうちわ アプリ,-,-,-,column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,42.40,45.60,30.20,0.6622807018,"1,062.20",32.00,0.03012615327,"9,373.00",9.84,238.00,5.22,21,2,0.06622516556,
おすすめアプリ 女子,-,-,-,column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,41.40,45.60,9.60,0.2105263158,"1,949.40",37.60,0.01928798605,"10,837.00",6.60,291.67,6.40,11.6,0.8,0.08333333333,
アプリ バージョン 確認,-,-,-,column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,42.80,44.40,0.00,0,"1,354.40",26.00,0.01919669226,"6,822.40",6.09,,0.00,,,0,
睡眠アプリ おすすめ,-,-,-,column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,38.40,44.20,16.00,0.3619909502,"5,603.60",23.00,0.004104504247,"43,812.60",8.86,,0.00,45,0,0,
アンケート アプリ,-,-,-,column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,35.40,43.20,8.60,0.1990740741,"1,449.20",19.80,0.01366271046,"12,114.80",9.41,521.00,12.06,11.6,1,0.1162790698,
ニュースアプリ おすすめ,-,-,-,column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,39.00,43.00,7.20,0.1674418605,"3,022.00",31.20,0.01032428855,"16,559.20",6.49,720.40,16.75,32,2.6,0.3611111111,
信用度 の高い 天気予報アプリ 無料,-,-,-,column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,39.40,43.00,8.20,0.1906976744,"5,995.40",26.00,0.004336658105,"47,151.60",8.89,,0.00,25.6,0,0,
航空券 アプリ,-,-,-,column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,39.20,42.80,12.00,0.2803738318,"3,701.20",26.60,0.007186858316,"83,410.80",23.10,"1,890.00",44.16,48.2,4.8,0.4,
5ちゃんねる アプリ,-,-,-,column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,39.20,42.60,18.20,0.4272300469,"2,355.40",32.40,0.01375562537,"13,101.40",6.55,,0.00,17,0,0,
似ている芸能人 診断 サイト 安全,-,-,-,column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,38.20,41.60,12.40,0.2980769231,"1,318.20",33.60,0.0254893036,"9,549.00",8.24,,0.00,26.2,0,0,
盛れるカメラ,-,-,-,column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,34.80,41.00,5.20,0.1268292683,"4,859.60",23.80,0.00489752243,"38,871.00",8.99,,0.00,23.4,0,0,
体重管理アプリ,-,-,-,column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,34.60,40.20,12.40,0.3084577114,"6,521.00",28.60,0.004385830394,"36,809.00",6.69,525.00,13.06,22.2,1.4,0.1129032258,
証明写真 アプリ,-,-,-,column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,38.60,40.00,15.80,0.395,"3,002.00",22.80,0.007594936709,"28,893.80",10.70,,0.00,26.6,0,0,
ポイ活 おすすめ paypay,-,-,-,column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,32.40,39.80,8.20,0.2060301508,"5,707.80",23.00,0.004029573566,"45,909.60",9.04,984.40,24.73,20,2.4,0.2926829268,
fxナビ 口コミ,-,-,-,column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,37.20,39.80,3.40,0.08542713568,"1,743.80",22.60,0.01296020186,"15,576.00",9.94,"1,824.00",45.83,5.2,1.6,0.4705882353,
距離測定 無料,-,-,-,column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,32.20,39.60,12.40,0.3131313131,"4,731.20",23.00,0.004861345959,"25,981.60",6.50,,0.00,24.4,0,0,
瞑想アプリ 無料,-,-,-,column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,36.80,38.80,14.60,0.3762886598,"2,044.60",25.80,0.01261860511,"10,040.20",5.93,,0.00,3.8,0,0,
ギターチューニングアプリ,-,-,-,column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,35.60,38.00,9.40,0.2473684211,"2,694.60",26.00,0.009648927485,"10,896.40",5.04,,0.00,19.2,0,0,
地図アプリ オフライン,-,-,-,column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,33.00,38.00,7.80,0.2052631579,"1,165.40",26.60,0.02282478119,"9,018.20",8.72,,0.00,17.4,0,0,
競輪アプリ,-,-,-,column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,35.00,37.80,11.80,0.3121693122,"3,825.40",28.00,0.007319496,"21,908.40",6.81,"1,271.00",33.62,17.2,1.2,0.1016949153,
体調管理 アプリ,-,-,-,column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",健康管理に！おすすめヘルスケアアプリiPhone | Android,31.80,37.80,6.40,0.1693121693,"3,602.40",23.20,0.00644015101,"21,545.20",6.99,300.00,7.94,32.2,0.2,0.03125,
twitter アプリ サードパーティ,-,-,-,column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,36.00,37.20,7.40,0.1989247312,"1,404.20",29.00,0.02065232873,"12,893.80",10.20,,0.00,,,0,
マンダラチャート テンプレート スマホ,-,-,-,column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,34.40,37.00,13.80,0.372972973,773.40,28.60,0.03697957073,"7,895.40",11.25,,0.00,,,0,
地図アプリ,-,-,-,column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,33.60,35.80,3.20,0.08938547486,"2,843.40",21.00,0.007385524372,"20,726.60",8.30,,0.00,3.8,0,0,
ソリティア 無料 人気,-,-,-,column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,29.40,35.60,5.40,0.1516853933,"4,122.60",28.40,0.006888856547,"27,312.00",7.62,140.00,3.93,19,0.2,0.03703703704,
禁酒アプリ,-,-,-,column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,35.00,35.40,12.20,0.3446327684,"1,294.40",26.60,0.0205500618,"6,100.00",5.67,,0.00,5.2,0,0,
メモアプリ,-,-,-,column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,31.20,34.40,12.80,0.3720930233,"2,156.40",17.60,0.008161751067,"20,401.40",10.46,,0.00,21.2,0,0,
麻雀ゲーム おすすめ 無料,-,-,-,column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,31.40,34.20,6.80,0.1988304094,"3,227.60",21.20,0.006568347999,"33,104.40",11.25,,0.00,20.4,0,0,
カラオケ配信 アプリ,-,-,-,column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,32.20,33.80,6.20,0.1834319527,"1,620.00",24.60,0.01518518519,"12,450.00",8.69,,0.00,19.6,0,0,
家計簿アプリ 無料 安全 簡単,-,-,-,column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,30.80,33.00,13.00,0.3939393939,"1,950.40",14.40,0.007383100902,"17,571.80",10.00,380.00,11.52,20.2,0.6,0.04615384615,
社会人 ニュース おすすめ,-,-,-,column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,30.00,32.60,8.60,0.263803681,861.00,22.00,0.02555168409,"6,982.80",9.17,645.00,19.79,25.6,2.2,0.2558139535,
海外旅行 アプリ,-,-,-,column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,30.80,32.40,6.00,0.1851851852,"1,492.80",20.80,0.0139335477,"8,669.80",6.84,,0.00,18.4,0,0,
猫語翻訳アプリ,-,-,-,column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,30.60,32.20,15.40,0.4782608696,"1,455.60",21.40,0.01470184117,"8,315.00",6.73,,0.00,21.6,0,0,
議事録 アプリ,-,-,-,column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,30.60,31.60,6.80,0.2151898734,694.80,5.80,0.008347725964,"8,478.20",13.57,,0.00,5.2,0,0,
韓国語 翻訳 アプリ,-,-,-,column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,30.60,31.60,5.20,0.164556962,"2,887.20",17.00,0.005888057634,"20,019.60",7.96,450.00,14.24,21.8,0.6,0.1153846154,
vr おすすめコンテンツ,-,-,-,column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,30.00,31.60,7.40,0.2341772152,"1,773.40",20.60,0.01161610466,"12,331.40",7.92,,0.00,,,0,
マネーフォワード,-,-,-,column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,28.00,31.20,0.40,0.01282051282,"1,317.20",20.80,0.01579107197,"7,920.00",7.05,,0.00,1.2,0,0,
登山 アプリ,-,-,-,column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,29.80,31.20,5.40,0.1730769231,"1,070.00",16.40,0.0153271028,"7,636.40",8.14,,0.00,,,0,
電子書籍リーダー アプリ,-,-,-,column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,27.20,29.80,3.00,0.1006711409,"2,777.60",25.60,0.009216589862,"27,622.20",12.18,,0.00,2.666666667,0,0,
英語学習アプリ,-,-,-,column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,28.80,29.40,6.40,0.2176870748,"4,965.80",21.40,0.004309476821,"43,066.80",9.68,487.00,16.56,23.8,1.4,0.21875,
旅のしおり アプリ 印刷できる,-,-,-,column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,28.20,29.00,0.40,0.01379310345,"3,221.20",21.80,0.006767664225,"28,382.80",9.87,,0.00,1.5,0,0,
星座 アプリ 空にかざす 無料,-,-,-,column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,26.60,28.80,6.00,0.2083333333,"2,088.20",16.20,0.007757877598,"11,982.40",6.77,,0.00,19,0,0,
ハクスラ おすすめ,-,-,-,column,23418,https://good-apps.jp/media/column/23418,"ゲーム, アドベンチャーゲーム",【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,27.20,28.20,1.80,0.06382978723,"4,053.00",25.20,0.00621761658,"33,921.60",9.33,,0.00,14.2,0,0,
資産管理 アプリ 怖い,-,-,-,column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,25.60,28.00,3.40,0.1214285714,"1,994.20",19.20,0.009627920971,"10,060.40",6.07,760.00,27.14,7.2,0.4,0.1176470588,
無料アプリ一覧,-,-,-,column,23517,https://good-apps.jp/media/column/23517,"ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,25.20,28.00,3.00,0.1071428571,"2,166.20",15.80,0.007293878682,"19,162.20",9.91,,0.00,23,0,0,
塗り絵アプリ,-,-,-,column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,25.60,28.00,7.20,0.2571428571,"1,435.60",21.40,0.01490665924,"8,596.80",7.02,,0.00,11.8,0,0,
脱出ゲーム アプリ,-,-,-,column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,26.40,27.60,4.00,0.1449275362,"2,025.80",26.40,0.01303188864,"18,108.60",9.94,,0.00,12.4,0,0,
履歴書 アプリ おすすめ,-,-,-,column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,25.20,26.40,10.40,0.3939393939,"2,143.60",19.00,0.008863593954,"18,427.60",9.64,,0.00,13.6,0,0,
方位磁針,-,-,-,column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,25.20,25.60,2.20,0.0859375,"1,441.60",15.20,0.01054384018,"8,778.80",7.11,,0.00,,,0,
メモ共有アプリ カップル,-,-,-,column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,23.40,25.60,12.20,0.4765625,621.60,19.20,0.03088803089,"5,877.60",10.47,,0.00,26.8,0,0,
懸賞アプリ,-,-,-,column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,24.40,25.40,6.00,0.2362204724,"1,400.40",18.20,0.01299628678,"7,701.20",6.51,160.00,6.30,17.8,0.4,0.06666666667,
音楽検索アプリ,-,-,-,column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,25.20,25.00,10.60,0.424,"4,582.60",13.60,0.002967747567,"33,741.00",8.37,,0.00,18,0,0,
友達作り アプリ,-,-,-,column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,23.20,24.60,5.00,0.2032520325,"3,196.40",19.20,0.006006757602,"21,518.60",7.73,409.00,16.63,15.8,0.2,0.04,
英会話 アプリ,-,-,-,column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,23.80,24.60,4.00,0.162601626,856.40,5.60,0.006539000467,"22,753.80",27.12,556.25,22.61,11.8,1,0.25,
スマホ 画像編集アプリ 無料,-,-,-,column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,21.40,24.20,7.00,0.2892561983,"1,771.00",12.40,0.007001693958,"27,978.80",16.72,70.00,2.89,15.4,0.2,0.02857142857,
ポイ活おすすめしない,-,-,-,column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,18.20,24.20,1.20,0.04958677686,"2,456.20",14.80,0.00602556795,"15,801.20",7.45,,0.00,9.5,0,0,
自撮りアプリ,-,-,-,column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,21.40,23.20,5.80,0.25,"2,878.80",16.00,0.005557871335,"18,698.40",7.50,245.00,10.56,9,1.8,0.3103448276,
面白いカメラアプリ無料,-,-,-,column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,20.40,23.00,3.80,0.1652173913,"1,532.80",16.00,0.01043841336,"8,272.60",6.40,210.00,9.13,7.8,0.4,0.1052631579,
時間計算アプリ,-,-,-,column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,20.80,22.60,11.80,0.5221238938,"1,224.20",13.60,0.01110929587,"7,717.80",7.31,,0.00,18,0,0,
documentsアプリ 使い方,-,-,-,column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,20.60,22.60,0.40,0.01769911504,866.40,14.80,0.01708217913,"5,013.60",6.79,,0.00,,,0,
ブラウザ おすすめ,-,-,-,column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,21.00,21.80,1.00,0.04587155963,"2,525.80",14.80,0.005859529654,"22,538.80",9.94,,0.00,10.4,0,0,
ピル 管理アプリ 無料,-,-,-,column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,21.00,21.60,4.20,0.1944444444,697.00,15.40,0.02209469154,"3,829.20",6.53,,0.00,1.5,0,0,
面白いゲーム,-,-,-,column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,18.00,21.60,1.20,0.05555555556,"2,191.60",16.40,0.007483117357,"30,488.20",15.12,"1,100.00",50.93,40.6,0.2,0.1666666667,
陣痛アプリ おすすめ,-,-,-,column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,20.60,21.40,4.80,0.2242990654,"1,494.00",16.20,0.01084337349,"6,695.60",5.48,,0.00,9.8,0,0,
タップル,-,-,-,column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,20.80,21.40,0.40,0.01869158879,395.80,8.80,0.02223345124,"1,961.60",6.29,,0.00,3.666666667,0,0,
無料壁紙人気ランキング,-,-,-,column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,18.60,21.20,2.20,0.1037735849,"2,602.00",18.00,0.006917755573,"23,544.40",10.05,,0.00,1,0,0,
大人の日記帳 アプリ,-,-,-,column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,20.80,21.20,3.40,0.1603773585,"2,367.20",8.60,0.003632984116,"20,687.20",9.76,,0.00,1,0,0,
暗記アプリ 自分で作る,-,-,-,column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,19.40,20.80,3.80,0.1826923077,"1,235.60",14.20,0.01149239236,"6,779.00",6.51,,0.00,,,0,
写真共有アプリ,-,-,-,column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,19.80,20.20,2.80,0.1386138614,"1,690.20",10.60,0.006271447166,"14,551.20",9.61,,0.00,11,0,0,
フリマアプリ 初心者 おすすめ,-,-,-,column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],18.80,19.80,2.00,0.101010101,"1,341.40",10.20,0.007603995825,"16,347.20",13.18,,0.00,22.8,0,0,
消しゴムマジック iphone,-,-,-,column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,18.20,19.60,8.40,0.4285714286,"2,221.40",13.20,0.005942198613,"14,361.20",7.47,,0.00,11.8,0,0,
読書記録 どうして る,-,-,-,column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,19.80,19.60,2.20,0.112244898,"2,117.40",15.20,0.007178615283,"14,776.20",7.97,,0.00,7.75,0,0,
ニュースアプリ 広告なし,-,-,-,column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,17.40,19.00,2.80,0.1473684211,614.20,12.40,0.02018886356,"3,932.20",7.40,315.00,16.58,9.4,0.4,0.1428571429,
放置ゲーム 男性向け,-,-,-,column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,16.60,18.60,2.40,0.1290322581,"1,082.80",16.80,0.01551533062,"9,248.40",9.55,,0.00,,,0,
