SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords,modified
人生ゲーム アプリ,2.8,2.9,-0.2,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,45.40,59.30,76.70,100.3,-13.90,0.08,¥ 2200,¥ 1675,¥ 1514.3,¥ 1739.7,¥ 525,45.8,62.5,80.8,106.2,7.4,10.6,13.2,18.2,0.178,0.17,0.165,0.17,1251.6,1553.6,1746.9,2211.3,36.2,57.3,72.2,94.8,0.029,0.036,0.041,0.041,26.829,25.9,19.235,15.913,0.7,0.5,0.4,0.7,0.083,0.054,0.036,0.037,-0.234,,,2024-07-18 10:39:15
照度 アプリ 無料 iphone,3.2,3.3,-0.1,column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,45.40,38.40,61.00,52,7.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,51.8,44.5,71.4,60.7,30.8,25.5,39.6,33.8,0.578,0.569,0.546,0.553,2246.6,2069.7,3335.7,2741.4,34.6,28.5,45.3,38.5,0.015,0.014,0.016,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.181,,,2024-12-23 14:04:27
登山アプリ,6.1,6.3,-0.2,column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,42.40,33.40,34.80,42.9,9.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,44.8,34.5,36.1,44.9,9,7.3,7.8,9.8,0.19,0.207,0.213,0.219,1218.2,1226,1168.6,1247.2,24.8,20.9,21.7,27.4,0.02,0.017,0.019,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0.268,,,2025-03-13 15:35:32
ニュースアプリ おすすめ,5.4,5.3,+0.2,column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,42.40,36.20,32.00,31.5,6.20,0.29,¥ 525.6,¥ 796.3,¥ 735.7,¥ 722.5,¥ -270.7,46.4,40.2,36.4,36.4,7.8,7,6.5,7.2,0.17,0.176,0.174,0.192,5605.6,4451.5,3336.9,3143.7,37.6,31.2,27.7,28.3,0.007,0.007,0.008,0.009,12.223,19.808,19.633,19.35,2,1.9,1.7,1.9,0.287,0.314,0.288,0.297,0.172,,,2025-02-27 20:51:25
防犯カメラ アプリ 無料,4.6,4.1,+0.5,column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,42.20,42.40,58.20,58.6,-0.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,44.8,44.9,61.6,62.4,21.6,15.3,20.3,19.8,0.46,0.335,0.327,0.315,3141.4,3123.9,3131.8,2894.5,30.2,31.7,42.7,43.7,0.01,0.01,0.014,0.018,0,0,0,0,0,0,0,0,0,0,0,0,-0.005,,,2024-11-13 16:22:00
android 通話録音アプリ 無料 おすすめ,2.9,4.4,-1.5,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,41.60,57.10,57.10,43.3,-15.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,46.6,64.8,65.2,48.9,21,27.5,27.4,20.7,0.449,0.431,0.426,0.418,2684,3508.4,3158.1,2394.9,34.8,43.4,43.2,32.8,0.013,0.013,0.014,0.014,0,0,0,0,0,0,0,0,0,0,0,0,-0.272,,,2024-09-30 14:40:08
体重管理アプリ無料 人気,3.6,3.6,+0.0,column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,41.40,34.60,47.60,59.1,6.80,0.15,¥ 568,¥ 518.3,¥ 512.1,¥ 592.2,¥ 49.7,47.6,40.2,54.6,67.3,18.6,15.8,20.5,26.1,0.38,0.387,0.377,0.387,4329,4901.2,6202.8,6583.5,27.6,26.6,36.8,46.3,0.006,0.006,0.006,0.007,12.609,13.765,9.906,9.017,2,1.5,1.8,2.3,0.154,0.114,0.093,0.089,0.195,,,2025-02-21 18:30:16
航空券 アプリ おすすめ,2.3,3.2,-0.9,column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,40.40,35.80,51.40,57.9,4.60,0.50,¥ 2600,¥ 1944.3,¥ 3404.9,¥ 4365,¥ 655.7,43.2,39.3,55.9,63.2,14.6,10.5,14.9,17.4,0.341,0.268,0.27,0.276,3760.2,3455.3,4241.2,4865.9,27.4,24.4,37,42.6,0.007,0.007,0.009,0.009,60.528,50.289,60.444,67.483,6.6,4.9,6.7,7.7,0.5,0.51,0.496,0.48,0.128,,,2025-03-13 16:59:22
議事録 アプリ,11.2,11.2,-0.1,column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,39.80,27.60,27.80,26.3,12.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,38.4,28.1,27.8,26.1,3.8,3.8,4.9,4,0.097,0.135,0.182,0.17,881.2,666.7,685.1,662.2,6.2,4.8,5.7,5.7,0.007,0.007,0.008,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.444,,,2024-07-24 10:58:12
距離測定 無料,5.3,7,-1.7,column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,39.40,34.80,37.50,35.8,4.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,43.2,38.3,41.5,39.7,16,13.6,14.4,13.9,0.372,0.356,0.345,0.348,5521.6,5323.7,4631.4,3986.6,31,26.2,26.9,25.8,0.006,0.005,0.006,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.131,,,2025-03-13 15:32:18
マンダラチャート テンプレート スマホ,1.2,1.7,-0.5,column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,38.60,38.60,51.10,76.4,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,40.6,40.7,53.7,79.9,11.4,10.8,14.7,22.8,0.278,0.273,0.283,0.288,1026,973,1408.9,1704.1,26.4,28.6,37.2,57.3,0.026,0.03,0.027,0.032,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,,,2025-03-12 13:20:08
ルーレット無料アプリ,4.7,4.8,0,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,37.80,45.40,52.70,76,-7.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,38.6,47.4,55.3,80.3,2.8,5.2,5,8.2,0.073,0.11,0.093,0.1,2969.6,3488.2,4362.3,6984.3,32.2,36.9,47,69.7,0.011,0.011,0.011,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.167,,,2024-08-21 19:35:35
ゴルフ スコア アプリ,5.6,5.1,+0.5,column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,37.80,41.10,52.10,78.2,-3.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,39.2,42,54,81.2,8.8,9.9,11.3,18.2,0.223,0.235,0.207,0.217,1492,1497.3,1646,2155.4,26,26,34.1,49.8,0.017,0.017,0.02,0.022,0,0,0,0,0,0,0,0,0,0,0,0,-0.081,,,2025-02-05 18:35:47
望遠鏡 アプリ - android 無料,2,1.9,+0.0,column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,37.60,36.50,35.30,41.7,1.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,45,45.9,43.6,51.2,35.6,31.9,27.8,32.1,0.768,0.685,0.631,0.623,1623.6,1763.5,1655.7,1834.1,31.4,32.3,30.4,35.7,0.019,0.018,0.018,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0.031,,,2024-10-04 15:46:17
釣り情報 アプリ,2.2,2.2,+0.1,column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,37.40,39.10,40.70,60.1,-1.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,41.2,42.7,44.2,64.7,10.4,15.9,15.9,24.3,0.254,0.367,0.356,0.368,1037.2,1120.6,1119,1303.3,29.6,30.4,31.5,45.5,0.028,0.027,0.028,0.034,0,0,0,0,0,0,0,0,0,0,0,0,-0.045,,,2024-11-14 15:37:52
貯金アプリ,4.9,4.9,0,column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,37.40,42.10,35.30,41.5,-4.70,0.07,¥ 506.7,¥ 558.8,¥ 700.9,¥ 640.7,¥ -52.2,40,45.9,38.4,45.3,12.2,14.7,12.6,15.8,0.309,0.329,0.334,0.35,2486.2,2957.9,2876.9,2704.2,31.4,35.9,29.2,34.5,0.013,0.012,0.01,0.014,13.408,12.708,21.088,16.6,0.8,0.9,0.7,0.7,0.065,0.066,0.063,0.05,-0.111,,,2025-03-13 15:33:27
アプリのバージョン確認,2,2,+0.0,column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,37.40,41.20,39.80,40.2,-3.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,35.4,43.2,40.7,41.7,0,0,0,0,0,0,0,0,1615.8,1463,1460.2,1388.3,21,22.6,21.8,20.1,0.013,0.015,0.015,0.014,0,0,0,0,0,0,0,0,0,0,0,0,-0.093,,,2025-02-05 18:08:14
fxナビとは,3.2,1.8,+1.4,column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,37.20,37.00,43.30,34.8,0.20,0.50,¥ 1680,¥ 1716.9,¥ 1868.9,¥ 1745.2,¥ -36.9,37.8,38.4,44.5,36.1,3,2.1,2.6,2.1,0.079,0.056,0.059,0.059,1742.2,1677.8,1839.5,1883.8,23.6,22.3,28.1,23.3,0.014,0.013,0.015,0.012,44.552,43.852,41.605,48.415,1.2,0.9,1.4,1.1,0.5,0.431,0.545,0.498,0.004,,,2025-04-01 19:35:24
枚数制限なし スライドショー アプリ 無料,1.1,1.3,-0.1,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,36.80,54.60,90.30,113.8,-17.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,38.2,58.2,96.4,122.1,7.8,15.4,23.9,32.1,0.207,0.254,0.245,0.257,4010.2,5609.9,7065.8,7108.4,19.4,31.1,54.5,72.3,0.005,0.005,0.008,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.326,,,2024-07-24 10:57:03
aiが 愚痴を聞いてくれるアプリ,4.4,3.4,+1.1,column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,36.40,28.00,21.60,21.6,8.40,0.06,¥ 681,¥ 681,¥ 681,¥ 681,¥ 0,36.6,29.4,23.3,23.3,9.6,7.1,6,6,0.26,0.236,0.252,0.252,3378.2,2669.6,1726.6,1726.6,28,20.1,15.3,15.3,0.008,0.008,0.015,0.015,17.675,17.675,17.675,17.675,0.6,0.1,0.1,0.1,0.058,0.011,0.006,0.006,0.302,,,2025-02-14 14:30:43
アニメ アプリ,5.1,4.4,+0.6,column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,35.80,35.00,49.70,61.2,0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,37.4,37.3,53.2,65.5,4.6,5.6,7.9,10.3,0.122,0.149,0.153,0.159,3321.2,3434.6,3442.8,3672,24.2,24.6,37.6,48.1,0.007,0.007,0.011,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0.023,,,2024-03-14 19:30:38
盛れるカメラ,5.5,5.2,+0.3,column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,35.80,32.90,40.80,61,2.90,0.02,¥ 70,¥ 157.5,¥ 211.5,¥ 252.7,¥ -87.5,41.8,37.6,45.7,68.4,7.8,6,6.7,11.1,0.183,0.151,0.143,0.156,4300.8,4235.1,4510.8,6322.9,25,22.1,26.6,39.7,0.006,0.005,0.006,0.006,1.667,4.311,4.261,3.549,0.2,0.4,1,1.5,0.015,0.081,0.137,0.138,0.088,,,2025-03-05 16:24:23
メモアプリ,9.5,9.3,+0.2,column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,35.80,31.50,33.00,29.6,4.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,39.4,36,37.8,33.5,13.8,10.9,12,9.9,0.35,0.308,0.316,0.289,2315.8,1964.7,2166.7,2173.6,15.6,14.9,19.1,17.4,0.007,0.008,0.009,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.137,,,2025-02-05 18:21:48
ロゴ作成 無料 おしゃれ,7.1,7.1,+0.1,column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,34.60,37.40,43.60,39.9,-2.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,35.4,38.9,44.9,40.9,10.6,14.3,16,14.8,0.287,0.369,0.359,0.364,3936,3844.1,3929.7,4148.1,23.4,27.4,32.9,30,0.006,0.007,0.008,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.076,,,2024-03-14 20:15:10
垢抜け アプリ,1.1,1,+0.1,column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,34.60,40.70,45.80,51.2,-6.10,0.26,¥ 567,¥ 451.8,¥ 472.7,¥ 542.2,¥ 115.2,39.2,45.1,50.9,57.5,11.4,12.6,13,14.2,0.292,0.282,0.257,0.249,1429.2,1783.8,1735.6,1916.9,31.6,35.8,41.8,46.3,0.022,0.02,0.024,0.024,14.185,10.318,9.222,9.427,3,1.9,2.2,2.4,0.257,0.157,0.173,0.181,-0.149,,,2024-07-24 11:03:07
カレンダーアプリ 可愛い 無料,5.2,3.9,+1.3,column,26933,https://good-apps.jp/media/column/26933,"スケジュール・カレンダー, ライフスタイル",【[Y]】かわいいカレンダーアプリおすすめ人気5選,34.20,26.60,26.60,26.6,7.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,37,30.2,30.2,30.2,7.4,7.3,7.3,7.3,0.202,0.305,0.305,0.305,851.2,797.9,797.9,797.9,24.8,21.5,21.5,21.5,0.032,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0.288,,,2025-03-26 14:53:44
電子マネー 初心者 おすすめ,3.3,4.2,-0.9,column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,34.00,31.90,52.70,62.6,2.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,35.2,33.1,53.8,64.6,1.2,1.9,2.6,3.6,0.034,0.055,0.048,0.055,1083,1257.4,1333.5,1933.3,18.8,19.3,28.9,35.7,0.018,0.015,0.022,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0.067,,,2025-01-08 12:22:36
メモ共有アプリ カップル,4.4,2.8,+1.6,column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,33.80,26.10,57.30,57.3,7.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,34.4,27.4,59.9,59.9,16.2,10.7,14.9,14.9,0.489,0.391,0.367,0.367,2408.2,1690.4,2080.8,2080.8,22.6,19.4,48.8,48.8,0.009,0.015,0.018,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.293,,,2025-02-26 10:13:09
消しゴムマジック iphone,9.1,8.8,+0.3,column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,33.40,23.30,17.60,28.6,10.10,0.00,¥ 0,¥ 0,¥ 0,¥ 490,¥ 0,34,24.2,18.6,30.1,11.6,8.9,7.4,12.8,0.332,0.355,0.391,0.407,2120.8,2366.6,1706.9,1799.4,16.8,14.3,11.2,19.6,0.008,0.006,0.007,0.011,0,0,0,8.305,0,0,0,0,0,0,0,0,0.437,,,2024-08-27 13:59:06
スリープテック アプリ,5.6,5.6,0,column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,33.00,26.70,38.30,71.6,6.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,34,28.7,40.8,76.7,9.8,8.8,12.4,20.5,0.29,0.314,0.305,0.285,4203.4,3952.8,4941.6,4820.2,17.4,16.6,25.5,53.2,0.004,0.004,0.005,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0.234,,,2025-03-12 14:59:33
地図アプリ 無料 人気,7,6.3,+0.7,column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,32.80,33.00,32.30,37.3,-0.20,0.04,¥ 420,¥ 420,¥ 420,¥ 420,¥ 0,32.6,34.3,34,39.8,2.8,3.3,3.7,4.5,0.086,0.096,0.112,0.11,3513,3105.8,2991.2,3164,20.4,21.4,21.6,26.8,0.006,0.007,0.007,0.008,11.351,11.351,11.621,9.681,0.2,0.1,0,0,0.04,0.013,0.008,0.005,-0.007,,,2025-02-05 18:22:16
瞑想アプリ 無料,4,3.6,+0.5,column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,32.80,32.70,39.70,42.9,0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,37,35.6,43.6,47.3,10,11.1,13,14.2,0.266,0.312,0.296,0.3,1718.8,1901.2,1879.8,1913.1,23,22.8,26.2,29.4,0.013,0.012,0.014,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.004,,,2025-01-16 16:32:27
ポイ活 おすすめ paypay,3.8,3.3,+0.5,column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,32.40,29.90,30.10,30.1,2.50,0.25,¥ 783.2,¥ 857.2,¥ 680.1,¥ 680.1,¥ -74,38.2,34.6,35.9,35.9,6.8,6.5,5.4,5.4,0.2,0.186,0.154,0.154,3755,4835.4,4045.7,4045.7,21.2,19.6,20.7,20.7,0.006,0.004,0.008,0.008,18.544,24.412,19.13,19.13,1.6,1.6,1.2,1.2,0.247,0.273,0.234,0.234,0.083,,,2025-03-13 15:31:34
天気アプリ おすすめ,7,7.3,-0.2,column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,32.20,36.50,35.70,50.9,-4.30,0.00,¥ 0,¥ 3120,¥ 927.6,¥ 663.5,¥ 0,34.4,38.8,38.2,55.3,5.8,8.2,7.7,12.4,0.157,0.209,0.2,0.215,5888.8,6217.7,5191.1,5509.4,19.6,23.6,22.9,34.4,0.003,0.004,0.005,0.006,0,65,21.31,9.605,0,0.1,0.1,0.2,0,0.006,0.01,0.015,-0.119,,,2025-02-26 13:25:40
植物判定アプリ 無料,9.7,9.8,-0.1,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,31.60,19.80,14.00,14,11.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,32.6,21.8,15.8,15.8,13.4,9.1,6.7,6.7,0.406,0.424,0.456,0.456,3610.4,2081.4,1277.7,1277.7,14.6,10.8,7.7,7.7,0.004,0.007,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.6,,,2025-02-19 15:56:11
コラージュ アプリ,6.7,7.6,-0.9,column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,31.40,34.50,40.40,42.3,-3.10,0.05,¥ 140,¥ 161,¥ 157.9,¥ 173.6,¥ -21,32.6,36.3,42.5,44.8,10,10.7,14,15.4,0.316,0.298,0.326,0.341,3041.2,3268.5,3546.6,3362.6,19.2,22.3,27.5,29.6,0.006,0.007,0.008,0.009,4.259,4.478,3.738,3.795,0.4,0.4,0.5,0.6,0.047,0.04,0.039,0.037,-0.089,,,2024-08-01 10:27:44
陣痛アプリ,3.4,3.6,-0.1,column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,31.00,25.60,18.30,17.7,5.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,33.8,26.3,18.9,18.5,6.4,6.2,4,4,0.192,0.238,0.207,0.21,1635.4,1410,905.8,871.4,23.6,21.5,14.7,14.2,0.014,0.016,0.025,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0.212,,,2025-01-09 14:14:08
ipad タイピング練習,5.6,5.6,0,column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,30.80,38.90,50.80,53.6,-8.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,33.8,40.5,53.1,56.3,1.6,3.1,3.6,3.7,0.051,0.078,0.068,0.066,679.2,663.7,789.5,904.9,27.2,31.1,42.6,46.9,0.04,0.047,0.054,0.052,0,0,0,0,0,0,0,0,0,0,0,0,-0.207,,,2023-04-20 17:37:25
無料アプリ一覧,7.8,7.3,+0.5,column,23517,https://good-apps.jp/media/column/23517,"ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,30.80,29.10,23.30,23.3,1.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,32.6,31.4,25.9,25.9,2.4,2.6,2.3,2.3,0.076,0.084,0.089,0.089,3463.6,2581.1,1892.5,1892.5,23.8,18.8,14.5,14.5,0.007,0.007,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.058,,,2025-03-18 19:58:36
星座 アプリ 空にかざす 無料,2.4,2.2,+0.2,column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,30.60,29.70,38.90,38.9,0.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,31.6,31.6,42.6,42.6,7.2,8.3,10.8,10.8,0.229,0.27,0.253,0.253,1228.8,1638.2,2101.9,2101.9,20.6,20.5,26.2,26.2,0.017,0.013,0.018,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.031,,,2025-01-30 13:44:05
カラオケ配信,7.7,8,-0.4,column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,30.60,25.80,29.40,25.2,4.80,0.00,¥ 0,¥ 2150,¥ 2150,¥ 2150,¥ 0,32.6,27.4,31.6,27.3,6.4,6.1,6.2,5.6,0.214,0.219,0.201,0.196,1303.6,1375.7,1411.6,1153.6,22.6,19.6,21.6,18.9,0.017,0.014,0.015,0.017,0,61.429,59.729,59.729,0,0,0,0,0,0.004,0.005,0.003,0.185,,,2025-03-13 15:33:08
音楽検索アプリ,4.5,4.5,+0.0,column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,30.20,26.80,32.10,39.2,3.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,31.6,27.8,34,41.5,13.8,10.9,12.9,16.2,0.462,0.39,0.38,0.388,4485.2,4483,5351.8,6914.5,18.8,16.9,21.5,27.4,0.004,0.004,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.127,,,2025-04-10 12:33:32
家計簿アプリ危険性,4.4,4.3,+0.1,column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,29.60,28.60,37.80,69.3,1.00,0.17,¥ 380,¥ 506.7,¥ 675.2,¥ 621.6,¥ -126.7,30.4,30.3,40.9,75.5,2.2,2.8,3.7,6.5,0.061,0.091,0.087,0.086,1713.2,2048.2,2563.9,3318.7,18.2,20.1,28.9,57.4,0.011,0.01,0.011,0.016,10.556,20.242,14.366,7.899,0.2,0.3,0.4,0.7,0.167,0.097,0.107,0.107,0.035,,,2025-03-03 17:57:50
地図アプリ オフライン,2.1,2.1,0,column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,29.60,32.90,36.60,34.3,-3.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,32.4,36.7,40.7,38,5.2,6.4,7.2,6.1,0.163,0.172,0.177,0.159,1323.4,1282.4,1334.7,1280.8,21.8,24.6,27,25.9,0.016,0.019,0.02,0.021,0,0,0,0,0,0,0,0,0,0,0,0,-0.099,,,2024-10-04 15:40:19
