SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords,modified
ラジオ アプリ,8.3,9.7,-1.4,column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,44.60,51.40,55.30,53.4,-6.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,51,55.9,59.6,57.8,11.4,11.7,12.3,12.7,0.221,0.202,0.201,0.218,3821.4,4110.1,4293.4,4201.4,27.8,36.5,39.6,37.8,0.007,0.009,0.009,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.132,,,2024-11-14 15:12:19
apple watch 神アプリ,8.4,10.4,-2,column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,44.40,46.80,67.30,119,-2.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,44.6,46.1,67.7,120.7,1.4,2.2,2.5,4.5,0.035,0.05,0.039,0.038,2247.2,2318.9,3666.4,4846.1,36.8,34,48.2,91.8,0.016,0.015,0.013,0.026,0,0,0,0,0,0,0,0,0,0,0,0,-0.051,,,2024-11-13 16:28:36
iphone カメラ アプリ 一眼レフ,5,5,+0.1,column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,44.00,46.30,34.50,26.5,-2.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,56.6,57.9,44.1,34.1,19.4,24.1,18.9,14.8,0.342,0.411,0.427,0.433,2819.2,2602,1983.2,1490.3,44,42.9,31.8,24.2,0.016,0.017,0.017,0.021,0,0,0,0,0,0,0,0,0,0,0,0,-0.049,,,2024-12-21 11:08:57
食事管理 アプリ,7.4,9.1,-1.8,column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめ10選,43.60,60.80,95.50,102.1,-17.20,0.13,¥ 330,¥ 436,¥ 436,¥ 436,¥ -106,45.4,63.9,100.5,108.5,6,11.2,17.8,20.4,0.132,0.17,0.173,0.185,3877.6,4468.7,4874.9,4713.2,36.8,46.5,72.2,76.2,0.009,0.01,0.015,0.016,8.452,8.558,8.558,8.558,0.6,0.3,0.1,0,0.13,0.046,0.015,0.007,-0.283,,,2024-07-18 10:48:15
航空券 アプリ おすすめ,2.9,3,-0.1,column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,43.40,38.20,46.50,56,5.20,0.43,¥ 2190,¥ 1944.3,¥ 3026.6,¥ 4004,¥ 245.7,53.8,42.9,50.9,61.2,14.2,12.4,14,17,0.269,0.289,0.277,0.278,3834.4,3611.1,3986.9,4787.1,31.2,26.4,33.1,41.1,0.008,0.007,0.008,0.009,42.338,46.29,58.517,64.001,5.6,5,6.3,7.3,0.427,0.45,0.497,0.47,0.135,,,2025-04-17 11:58:11
電子書籍リーダー アプリ,2.2,2.8,-0.6,column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,43.00,44.90,38.10,53.4,-1.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,45.8,47.1,40.4,56.5,4.8,4.5,4.2,6.4,0.12,0.097,0.101,0.11,3195.8,3349,3120.7,3838.2,30,32.3,28,41.7,0.009,0.01,0.009,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.041,,,2025-01-16 16:30:52
メモ共有アプリ カップル,3.5,3.8,-0.2,column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,42.00,34.60,53.80,53.8,7.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,43.8,36.5,56.4,56.4,13.8,15.4,15.8,15.8,0.311,0.426,0.381,0.381,2744.4,2289.6,2186.6,2186.6,30.8,25.7,45,45,0.011,0.011,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0.215,,,2025-02-26 10:13:09
目覚ましアプリ,6.9,7.6,-0.6,column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,41.80,45.40,47.60,57.5,-3.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,46.2,48.9,52,62.8,10,9.8,10.4,12.8,0.22,0.194,0.201,0.203,3825.6,4070.9,4399.7,4592,31.2,36.5,39.8,48.3,0.008,0.009,0.009,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.079,,,2025-02-05 18:27:46
配当管理 アプリ,7.9,7.9,+0.0,column,26773,https://good-apps.jp/media/column/26773,"ファイナンス・マネー, 株・FX",【無料あり】投資家必見、株管理アプリおすすめ6選｜配当管理も！,41.60,20.90,20.70,20.7,20.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,41.6,21.1,21.1,21.1,7,3,2.9,2.9,0.172,0.134,0.13,0.13,1548.6,610.1,581.8,581.8,24.2,13.6,13.9,13.9,0.016,0.029,0.031,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0.995,,,2025-03-23 11:47:52
議事録 アプリ,8.9,7.2,+1.7,column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,39.60,34.90,29.80,26.8,4.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,36.4,34.7,29.6,26.7,5.8,4.8,5,4.2,0.156,0.139,0.174,0.173,845.6,750.8,708.6,686.2,9.2,6.4,6.1,5.9,0.01,0.008,0.009,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.135,,,2024-07-24 10:58:12
マンダラチャート テンプレート スマホ,1.3,1.5,-0.2,column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,39.60,38.30,42.10,74.1,1.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,42,40.4,44.2,77.6,10.8,10.9,12.5,21.9,0.261,0.272,0.288,0.283,980.2,946.5,1183.1,1649.1,31.4,28.2,31.1,55.7,0.033,0.03,0.027,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0.035,,,2025-03-12 13:20:08
人生ゲーム アプリ,2.6,2.8,-0.1,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,39.20,52.50,68.10,97.3,-13.30,0.05,¥ 1800,¥ 1675,¥ 1544.8,¥ 1749.3,¥ 125,42.8,56,72.3,103,8,9,12,17.6,0.191,0.165,0.167,0.169,1274.8,1385.6,1627.8,2155.4,37.4,50.3,64.7,91.5,0.029,0.035,0.039,0.041,42.456,28.629,21.995,16.639,0.6,0.5,0.5,0.6,0.053,0.044,0.041,0.038,-0.254,,,2024-07-18 10:39:15
愚痴 アプリ,3.7,3.3,+0.4,column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,38.80,34.80,24.50,24.5,4.00,0.04,¥ 454,¥ 544.8,¥ 544.8,¥ 544.8,¥ -90.8,42.4,36.6,26.2,26.2,10.4,8.3,6.4,6.4,0.246,0.23,0.244,0.244,3606.4,3140.1,2052.2,2052.2,30.6,26.2,17.9,17.9,0.009,0.008,0.014,0.014,9.989,13.28,13.28,13.28,0.4,0.2,0.1,0.1,0.039,0.026,0.011,0.011,0.115,,,2025-02-14 14:30:43
ニュース読み上げアプリ,1.1,1,+0.1,column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,38.80,48.10,46.40,44.4,-9.30,0.00,¥ 0,¥ 0,¥ 0,¥ 455,¥ 0,42.2,51.3,50,47.7,10.4,14.1,13.3,13,0.242,0.268,0.264,0.272,1858.6,2008.5,1816.9,1752.4,32.6,39.2,36.3,34.8,0.017,0.019,0.02,0.02,0,0,0,9.062,0,0,0,0,0,0,0,0.001,-0.193,,,2025-03-31 18:56:40
垢抜け アプリ,1.1,1,+0.1,column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,38.60,38.30,43.70,51,0.30,0.14,¥ 262.5,¥ 406.9,¥ 452.2,¥ 543.2,¥ -144.4,43.2,42.9,48.8,57.3,7.6,10.3,12.7,14,0.168,0.239,0.26,0.246,1655.2,1655.5,1733.4,1897.8,34.2,33.5,39.7,45.9,0.02,0.02,0.023,0.024,5.839,9.94,9.303,9.587,1.2,1.9,2.1,2.5,0.135,0.186,0.171,0.179,0.009,,,2024-07-24 11:03:07
アニメ アプリ,4.7,4.4,+0.3,column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,38.40,37.60,45.40,58.5,0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,40,39.9,48.6,62.6,11.8,6.5,7.9,9.7,0.294,0.164,0.165,0.159,3160.6,3393.2,3368.7,3637.9,24.8,27,33.8,45.9,0.008,0.008,0.01,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0.021,,,2024-03-14 19:30:38
古いスマホ 監視カメラ おすすめ,2.8,2.9,-0.1,column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,38.00,40.50,54.30,57.3,-2.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,40,42.6,57.3,61,11.8,14.3,18.8,19.4,0.288,0.327,0.324,0.315,3080.4,3070.3,3107.5,2904.4,29.8,30.5,40.1,42.8,0.01,0.01,0.013,0.018,0,0,0,0,0,0,0,0,0,0,0,0,-0.063,,,2024-11-13 16:22:00
望遠鏡 アプリ - android 無料,1.9,2,0,column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,38.00,34.70,35.30,40.7,3.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,44.6,42.1,43.2,50.1,23.6,27.8,26.8,31.1,0.531,0.64,0.612,0.616,1768.4,1684.5,1665.9,1861.4,34.2,30.9,30.3,34.7,0.019,0.018,0.018,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0.096,,,2024-10-04 15:46:17
無料アプリ一覧,7.2,6.2,+1.0,column,23517,https://good-apps.jp/media/column/23517,"ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,37.60,34.60,25.70,25.2,3.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,40.8,36.7,28.3,27.8,1.8,2.3,2.3,2.3,0.045,0.064,0.082,0.085,3002.4,3136.5,2189.3,2112.6,27.4,24,16.4,16.1,0.009,0.008,0.009,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.088,,,2025-03-18 19:58:36
地図アプリ オフライン,1.8,1.9,-0.1,column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,37.20,32.80,36.10,35.7,4.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,42.4,37.1,40.3,39.5,7.2,6,7.1,6.3,0.176,0.161,0.177,0.159,1374,1307.1,1330.4,1337.4,27.6,24.3,26.6,26.8,0.02,0.019,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.135,,,2024-10-04 15:40:19
社会人 ニュース おすすめ,3.7,3,+0.7,column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,36.40,37.30,32.80,32.1,-0.90,0.28,¥ 810,¥ 578.3,¥ 497.1,¥ 504.4,¥ 231.7,43.8,44.4,39.5,40.3,9,8.9,8.3,8.4,0.213,0.205,0.211,0.21,976,1089.6,946.2,878.7,29.4,35.5,30.4,30.6,0.03,0.032,0.032,0.035,18.424,12.916,12.194,12.357,3,2.1,1.7,1.8,0.278,0.224,0.208,0.219,-0.023,,,2024-08-13 12:37:14
履歴書 スマホ 作成 無料 おすすめ,5.9,5.7,+0.2,column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,36.00,24.20,26.10,24.7,11.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,37.4,26.1,28.4,26.8,16.6,11.8,13,12.1,0.444,0.464,0.457,0.447,2235.4,2182.8,2437.8,2513.1,20.4,15.2,16.3,15.6,0.009,0.007,0.007,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0.489,,,2024-08-29 12:57:23
枚数制限なし スライドショー アプリ 無料,1.2,1.3,-0.2,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,36.00,37.60,79.50,107.7,-1.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,38.2,40,84.8,115.7,10.6,10.1,20.9,30.4,0.293,0.256,0.249,0.258,3345.2,4048,6612.6,6876.6,19.6,21.6,47.8,68.1,0.006,0.005,0.007,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.044,,,2024-07-24 10:57:03
盛れるカメラ,5.2,5.4,-0.1,column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,35.80,32.90,37.30,55.4,2.90,0.04,¥ 70,¥ 140,¥ 183.1,¥ 243.2,¥ -70,41.6,38.1,41.9,62.6,7.4,6.1,6.2,9.9,0.179,0.155,0.146,0.154,4204.6,4067.4,4318.7,5947.3,22.4,22.1,24.6,36.1,0.005,0.005,0.006,0.006,2.059,4,4.162,3.635,0.2,0.3,0.7,1.4,0.04,0.077,0.11,0.134,0.088,,,2025-03-05 16:24:23
ギター チューニング アプリ,4,4.1,-0.1,column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,35.80,29.10,29.20,22.2,6.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,37.4,30.9,30.7,23.4,10,7.9,8.2,6.3,0.269,0.253,0.258,0.256,4121.8,2908.5,2534.9,2302.2,29.8,22.5,21.5,16.9,0.007,0.008,0.009,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0.23,,,2024-11-13 16:29:49
スリープテック アプリ,5.5,6.2,-0.7,column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,35.60,32.90,36.90,60.5,2.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,38.6,35.1,39.4,65,15.8,12.1,12.7,18.3,0.421,0.341,0.32,0.294,5017.4,4403.7,5029.2,4737.8,21.8,21.3,24.4,44,0.004,0.005,0.005,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.081,,,2025-04-15 16:39:15
植物 アプリ,7.8,7.9,-0.1,column,25291,https://good-apps.jp/media/column/25291,"ツール, ツール",植物図鑑アプリのおすすめ5選！名前や育て方がわかる便利アプリ,35.40,30.30,18.20,18.2,5.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,38.6,32.7,20.2,20.2,18,15.1,9.1,9.1,0.497,0.463,0.466,0.466,5806.8,4024.7,2082.2,2082.2,19.4,16.6,10.1,10.1,0.003,0.004,0.009,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0.167,,,2025-02-19 15:56:11
通話録音アプリ,7.7,6.7,+1.0,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,35.20,42.00,55.30,45.4,-6.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,42,48.4,63.5,51.4,18,22,26.6,21.7,0.437,0.45,0.426,0.42,2599,2752.7,3157.3,2556.3,29.2,32.6,41.8,34.5,0.011,0.012,0.013,0.014,0,0,0,0,0,0,0,0,0,0,0,0,-0.161,,,2024-09-30 14:40:08
貯金アプリ,4.6,4.2,+0.4,column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,34.20,41.70,35.20,42,-7.50,0.03,¥ 760,¥ 624.3,¥ 733.5,¥ 644.7,¥ 135.7,36.4,45.5,38.1,45.9,12,13.8,12.3,16.1,0.327,0.309,0.326,0.352,2483.8,2926.8,2777.2,2785.9,30,36.1,29.6,35.3,0.012,0.013,0.011,0.014,17.273,13.773,21.597,16.45,0.4,0.8,0.7,0.7,0.027,0.06,0.06,0.052,-0.18,,,2025-03-13 15:33:27
電子マネー 初心者 おすすめ,3.4,2.5,+0.9,column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,33.60,32.40,47.90,58.9,1.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,33.2,33.1,49,60.7,2.2,1.6,2.5,3.4,0.076,0.051,0.051,0.055,1259.2,1224,1318,1810,19,20.7,26.8,33.4,0.015,0.017,0.02,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0.036,,,2025-01-08 12:22:36
ニュースアプリ おすすめ,5.2,5.2,+0.1,column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,33.40,38.00,31.20,31,-4.60,0.51,¥ 907.2,¥ 819.6,¥ 698,¥ 693.3,¥ 87.6,37.4,41.8,35.3,35.8,5.6,6.7,5.9,6.7,0.152,0.162,0.166,0.184,4514.2,4907.4,3555,3242.5,30.8,32,26.5,27.4,0.007,0.007,0.008,0.009,24.883,20.839,19.664,19.104,2.8,2,1.6,1.9,0.511,0.3,0.305,0.304,-0.121,,,2025-02-27 20:51:25
音楽検索アプリ,4.7,5.2,-0.5,column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,33.20,29.50,31.30,38.9,3.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,34,30.6,33,41.2,8.8,10.4,12.3,15.9,0.254,0.345,0.374,0.385,5010.4,4795.3,5023.4,6781.6,18.4,19.2,20.7,26.7,0.004,0.004,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0.124,,,2025-04-10 12:33:32
アプリのバージョン確認,2,2.1,-0.2,column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,33.20,36.60,40.30,40.2,-3.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,32,37.7,41.2,41.8,0,0,0,0,0,0,0,0,1450.6,1421.1,1474.5,1391.7,17,18.8,22,20,0.012,0.013,0.015,0.014,0,0,0,0,0,0,0,0,0,0,0,0,-0.092,,,2025-02-05 18:08:14
ピル管理 アプリ,2.9,1.7,+1.2,column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,32.80,26.50,22.60,23.8,6.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,33.8,28.1,24,25.2,5.4,4.3,4,4.5,0.161,0.157,0.168,0.179,793.8,800.6,757.5,768.2,28.8,23.7,20.1,21.4,0.036,0.029,0.026,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0.236,,,2024-06-19 12:53:06
ロゴ作成 無料 おしゃれ,6.7,6.7,+0.0,column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,32.40,34.50,42.60,39.5,-2.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,33.6,36.1,43.8,40.5,10,12,15.8,14.6,0.29,0.34,0.363,0.361,3466.2,3782.6,3899.6,4085.5,25.6,25.7,32.5,29.8,0.007,0.007,0.008,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.06,,,2024-03-14 20:15:10
お絵描きアプリ,8.2,8,+0.2,column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,31.80,33.90,48.20,67.5,-2.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,33,35.9,50.3,71.7,5.6,9.6,13.8,20.2,0.173,0.262,0.27,0.274,2810.2,3273.5,4400.9,5279.4,25.4,25.3,35.4,52.9,0.009,0.008,0.008,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.063,,,2024-11-05 15:48:14
fxナビ 評判,1.1,1,+0.1,column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,30.40,35.70,41.40,35.3,-5.30,0.58,¥ 1680,¥ 1680,¥ 1786.2,¥ 1745,¥ 0,32.2,36.8,42.6,36.5,2,2.1,2.5,2.2,0.065,0.056,0.06,0.06,1661.4,1806.4,1829,1892.1,19.2,22.1,26.5,23.4,0.012,0.012,0.014,0.012,55,46.774,42.139,47.985,1,1.1,1.3,1.2,0.583,0.532,0.552,0.509,-0.149,,,2025-04-01 19:35:24
瞑想 アプリ,5,5.1,-0.1,column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,29.20,30.90,37.80,40.8,-1.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,31.2,33.8,41.4,45.1,9.8,9.8,12,13.6,0.336,0.297,0.29,0.302,1933,1818.7,1879.2,1892.5,19.2,21.5,24.7,27.9,0.01,0.012,0.013,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.055,,,2025-01-16 16:32:27
カレンダーアプリ 可愛い 無料,4.6,4.1,+0.5,column,26933,https://good-apps.jp/media/column/26933,"スケジュール・カレンダー, ライフスタイル",【[Y]】かわいいカレンダーアプリおすすめ人気5選,29.00,28.20,28.20,28.2,0.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,29.8,30.9,30.9,30.9,7.6,7.7,7.7,7.7,0.249,0.285,0.285,0.285,2960.6,1720.7,1720.7,1720.7,21.2,21.5,21.5,21.5,0.007,0.021,0.021,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0.029,,,2025-03-26 14:53:44
ポイ活 おすすめ paypay,3.3,2.8,+0.5,column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,28.80,28.90,29.80,29.8,-0.10,0.22,¥ 517.8,¥ 680.8,¥ 682.7,¥ 682.7,¥ -163.1,32.6,33.2,35.3,35.3,4.8,6.1,5.4,5.4,0.145,0.187,0.157,0.157,4532.2,4355,4068.5,4068.5,25.2,21.5,21,21,0.006,0.005,0.008,0.008,13.779,19.094,19.055,19.055,1,1.2,1.1,1.1,0.224,0.197,0.223,0.223,-0.004,,,2025-03-13 15:31:34
カラオケ配信,8.4,9,-0.6,column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,28.80,26.30,29.00,26.6,2.60,0.00,¥ 0,¥ 2150,¥ 2150,¥ 2150,¥ 0,29.8,28.1,31.2,28.8,3.6,6.2,6.1,5.9,0.119,0.227,0.2,0.203,1440,1332,1409.7,1234.5,19.2,19.4,21,19.9,0.013,0.015,0.015,0.016,0,61.429,53.587,59.729,0,0,0,0,0,0.004,0.002,0.002,0.097,,,2025-03-13 15:33:08
twitter アプリ サードパーティ,1.1,1.2,-0.1,column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,28.80,26.60,27.50,29,2.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,28.4,27.5,28.6,30.2,4.2,4,4.4,4.7,0.148,0.143,0.143,0.15,1168,1172.4,1394.5,1641.7,25.2,25.3,25.6,26.9,0.021,0.022,0.019,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0.082,,,2025-02-05 18:30:00
似ている芸能人 診断 サイト 安全,4.5,5.6,-1.1,column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,28.60,21.70,28.80,47.5,6.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,31.4,23.5,31.3,52.6,9.4,6.3,8.4,13.9,0.305,0.266,0.267,0.295,1615.4,1202.5,1627.1,2108.6,30.8,21,26.7,45.5,0.019,0.017,0.017,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.319,,,2025-04-18 16:02:02
時間計算アプリ,4.4,4.3,+0.1,column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,28.40,29.00,29.40,37.3,-0.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,32,31.9,32.6,41.7,15.8,15.9,14.2,16.9,0.497,0.492,0.435,0.408,1515.4,1525.3,1691.6,2445.6,27,23.1,24.3,31.8,0.018,0.015,0.014,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.019,,,2024-10-04 15:41:24
競輪アプリ,6.3,6.5,-0.2,column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,28.40,27.20,33.70,40.1,1.20,0.10,¥ 3301.7,¥ 2703.8,¥ 2385.8,¥ 2909.7,¥ 597.9,31.6,29.5,37,44,11.8,8.8,10.8,12.8,0.379,0.294,0.297,0.294,3426.2,3075.3,3249.3,3933.4,26.6,22.9,27.2,32.3,0.008,0.008,0.009,0.008,127.296,96.575,67.491,66.364,1,0.9,0.9,1.3,0.102,0.097,0.083,0.096,0.045,,,2025-01-29 17:48:07
