ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,57.00,61.00,14.20,0.2327868852,"3,165.80",46.80,0.01478299324,"18,407.40",6.82,,0.00,,,0,,タイマーアプリ,7.2,6.7,+0.6
column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,54.20,60.20,34.40,0.5714285714,"1,711.40",44.20,0.02582680846,"49,496.40",25.99,140.00,2.33,23.8,1,0.02906976744,,ファンサうちわ アプリ,4.9,3.5,+1.4
column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,53.60,59.60,11.20,0.1879194631,"3,066.20",45.80,0.01493705564,"17,115.40",6.63,175.00,2.94,18,1.2,0.1071428571,,変顔アプリ,4,3.8,+0.3
column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,57.60,59.40,4.00,0.06734006734,869.00,48.80,0.05615650173,"8,170.20",10.41,,0.00,,,0,,ipad タイピング練習,1.4,2.9,-1.4
column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,55.40,58.80,14.00,0.2380952381,"4,723.80",38.60,0.008171387442,"33,466.40",8.10,,0.00,1,0,0,,ラジオ アプリ,6.8,6.8,0
column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",【[Y]年版】みんなにおすすめのヘルスケアアプリランキング,56.20,58.60,11.00,0.1877133106,"3,727.20",40.60,0.01089289547,"22,315.80",7.03,260.00,4.44,18,0.4,0.03636363636,,健康管理 アプリ,6.1,4.8,+1.3
column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,57.80,58.40,22.00,0.3767123288,"4,053.40",40.80,0.01006562392,"43,147.40",11.60,,0.00,,,0,,ロゴ作成アプリ,5.3,5.2,+0.1
column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,55.20,58.40,11.20,0.1917808219,"5,330.20",39.20,0.007354320663,"82,208.40",16.23,420.00,7.19,10,0.2,0.01785714286,,乗り換え案内 無料,8.7,8.8,-0.1
column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,57.40,58.20,1.80,0.03092783505,"1,338.40",30.80,0.0230125523,"25,212.20",19.71,,0.00,5.8,0,0,,電子マネー 初心者 おすすめ,1.8,1.7,+0.1
column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,55.00,56.20,19.00,0.3380782918,"3,747.60",36.40,0.009712882912,"34,249.40",10.18,,0.00,26,0,0,,証明写真 アプリ,9.6,9.6,0
column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,55.60,56.00,1.40,0.025,"3,459.20",40.80,0.0117946346,"22,708.60",7.57,,0.00,5.6,0,0,,apple watch 神アプリ,4.3,4.5,-0.2
column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,49.80,54.60,11.80,0.2161172161,"4,123.00",36.20,0.008780014553,"98,236.00",24.11,"3,080.00",56.41,24,5.8,0.4915254237,,航空券 アプリ,2.4,2.6,-0.2
column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,49.60,54.60,14.00,0.2564102564,"3,246.00",33.80,0.01041281577,"20,201.40",7.19,,0.00,21,0,0,,英語 辞書アプリ,5.8,4.8,+1.0
column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,51.60,54.00,9.80,0.1814814815,"2,056.80",41.80,0.02032283158,"12,916.20",7.28,,0.00,25.6,0,0,,フィルムカメラ アプリ,4.1,4.1,+0.0
column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,45.20,53.40,19.40,0.3632958801,"5,031.40",37.40,0.007433318758,"26,476.40",6.25,355.00,6.65,32.8,1,0.05154639175,,体重管理アプリ,6.7,6.7,-0.1
column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,50.20,53.40,14.80,0.2771535581,"1,593.20",33.80,0.02121516445,"10,766.60",7.87,,0.00,6.2,0,0,,ゴルフスコアアプリ,5.3,5,+0.3
column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,49.40,51.80,12.60,0.2432432432,"2,443.60",28.60,0.01170404321,"21,617.00",9.85,,0.00,27,0,0,,カレンダー共有アプリ,6.8,6.6,+0.2
column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,45.80,51.60,14.20,0.2751937984,"1,822.40",33.20,0.01821773486,"9,588.20",6.24,,0.00,3,0,0,,ニュース 読み上げ,3.1,2.3,+0.8
column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,44.80,49.40,10.00,0.2024291498,"3,417.20",29.20,0.008545007609,"26,369.40",8.74,,0.00,,,0,,アニメ アプリ,4.1,4.1,0
column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,40.40,49.40,16.60,0.3360323887,"2,212.80",37.80,0.0170824295,"16,450.80",8.37,,0.00,16.8,0,0,,iphone カメラ アプリ 一眼レフ,5.6,5.3,+0.3
column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,45.20,48.40,7.80,0.1611570248,"3,251.80",37.20,0.01143981795,"19,035.20",6.89,506.67,10.47,11.4,0.8,0.1025641026,,家計簿アプリ 共有 夫婦 無料,4.3,3.2,+1.1
column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,43.20,48.20,18.60,0.3858921162,"1,109.60",36.40,0.03280461428,"5,483.40",5.97,,0.00,5.8,0,0,,釣り アプリ,3.8,2.9,+0.8
column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,38.60,47.80,30.00,0.6276150628,"1,670.40",32.20,0.01927681992,"8,569.60",6.18,,0.00,21.2,0,0,,望遠鏡 アプリ - android 無料,2,2,+0.0
column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,43.00,47.80,12.60,0.2635983264,"3,725.20",30.20,0.008106947278,"35,143.20",10.43,,0.00,26,0,0,,麻雀ゲーム おすすめ 無料,8.7,8.3,+0.5
column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,41.60,46.60,9.40,0.2017167382,990.40,36.00,0.03634894992,"4,660.60",5.70,,0.00,,,0,,青空文庫 アプリ,3,3,0
column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,42.00,45.60,9.20,0.201754386,"6,969.20",26.20,0.003759398496,"54,739.20",8.85,396.00,8.68,19.6,0.2,0.02173913043,,信用度 の高い 天気予報アプリ 無料,7.1,7.7,-0.6
column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,44.40,45.20,19.00,0.4203539823,"3,832.00",31.40,0.008194154489,"33,051.60",9.64,280.00,6.19,26.4,1.2,0.06315789474,,コラージュ アプリ,6.3,5.5,+0.8
column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,34.60,44.80,10.00,0.2232142857,"4,690.60",29.80,0.006353131796,"27,121.20",6.79,,0.00,13.8,0,0,,ソリティア 無料 人気,4.3,5.1,-0.8
column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,41.00,44.40,11.20,0.2522522523,"1,651.40",28.20,0.01707642001,"7,846.00",5.75,,0.00,23.8,0,0,,海外旅行 アプリ,4.4,5.8,-1.4
column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,39.00,42.40,11.00,0.2594339623,"1,800.20",36.60,0.02033107433,"9,558.60",6.41,378.00,8.92,12.2,2.2,0.2,,おすすめアプリ 女子,3.5,3.3,+0.2
column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,38.00,42.20,5.60,0.1327014218,"4,435.80",25.00,0.005635961946,"33,905.20",8.60,140.00,3.32,23.4,1,0.1785714286,,盛れるカメラアプリ,5.6,5.8,-0.2
column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,39.20,41.60,12.60,0.3028846154,"4,481.40",28.40,0.006337305306,"23,278.00",6.21,,0.00,22,0,0,,距離測定 無料,3.4,3.3,+0.1
column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,40.60,41.40,2.80,0.06763285024,"4,028.00",26.60,0.006603773585,"35,782.60",9.90,,0.00,1,0,0,,旅のしおり アプリ 印刷できる,4.7,4.9,-0.3
column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,34.80,40.60,17.60,0.4334975369,"2,460.20",19.20,0.007804243557,"22,092.40",9.97,,0.00,28,0,0,,メモアプリ,8.7,8.7,0
column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,37.00,39.80,16.20,0.4070351759,"4,964.40",20.40,0.004109257916,"35,542.20",8.18,,0.00,29,0,0,,音楽検索アプリ,4.8,4.4,+0.4
column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,36.60,39.80,11.20,0.2814070352,"1,506.20",28.60,0.01898818218,"11,873.20",8.90,,0.00,25.4,0,0,,似ている芸能人 診断 サイト 安全,2.6,3.1,-0.5
column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,34.80,39.60,13.00,0.3282828283,"1,441.00",23.00,0.0159611381,"12,388.60",9.54,"1,410.00",35.61,11.8,2.2,0.1692307692,,アンケート アプリ,3,4.5,-1.4
column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,35.00,39.60,17.40,0.4393939394,"2,066.20",23.20,0.01122834188,"17,697.20",9.58,570.00,14.39,23.6,0.6,0.03448275862,,家計簿アプリ 無料 安全 簡単,9.2,8.9,+0.3
column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,37.00,39.60,11.40,0.2878787879,"1,893.60",24.40,0.01288550908,"10,137.80",6.36,,0.00,2,0,0,,瞑想アプリ 無料,3.5,3.4,+0.1
column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,35.60,39.40,17.00,0.4314720812,"2,237.80",21.20,0.009473590133,"18,265.60",9.05,,0.00,22.4,0,0,,履歴書 スマホで作成 おすすめ,5.1,5.3,-0.2
column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,37.20,39.20,3.60,0.09183673469,"3,289.40",24.80,0.007539368882,"24,304.60",8.39,,0.00,3.5,0,0,,地図アプリ,9.6,9.1,+0.5
column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,39.40,39.00,10.40,0.2666666667,"5,122.00",22.80,0.004451386177,"44,429.20",9.68,762.00,19.54,19,1.8,0.1730769231,,英語 アプリ おすすめ,6.1,7.8,-1.7
column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,36.20,38.80,7.00,0.1804123711,"2,019.40",17.80,0.008814499356,"20,449.80",11.21,252.00,6.49,5,0.2,0.02857142857,,カーナビアプリ オフライン,3.1,5.3,-2.1
column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,34.20,38.20,5.80,0.1518324607,"3,235.80",28.40,0.008776809444,"17,360.20",6.40,872.67,22.84,16.8,1.6,0.275862069,,ニュースアプリ おすすめ,6,5,+1.0
column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,36.00,37.80,6.20,0.164021164,"2,063.80",22.20,0.01075685628,"13,095.40",7.39,,0.00,,,0,,vrコンテンツ,2.1,2.5,-0.4
column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,32.40,37.40,6.80,0.1818181818,"3,189.20",32.40,0.0101592876,"19,785.80",7.20,"2,440.50",65.25,17,0.6,0.08823529412,,友達作り アプリ,5.6,5.5,+0.1
column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,34.40,37.00,0.00,0,"2,499.40",9.60,0.003840921821,"46,817.80",16.99,,0.00,3.4,0,0,,稼げる カジノアプリ 無料,1.5,2.6,-1
column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,33.00,36.60,11.60,0.3169398907,"1,126.60",22.20,0.01970530801,"4,560.80",5.11,,0.00,3.6,0,0,,禁酒アプリ,3.6,3.6,+0.0
column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,34.00,36.60,16.20,0.4426229508,"1,799.00",31.40,0.01745414119,"9,010.00",6.08,,0.00,19.8,0,0,,猫語翻訳アプリ,5.5,4.4,+1.0
column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,34.40,36.20,5.40,0.1491712707,981.20,25.60,0.02609050143,"9,918.60",11.34,,0.00,,,0,,マンダラチャート テンプレート スマホ,1.1,1,+0.1
column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,30.00,36.20,3.80,0.1049723757,"5,372.40",23.60,0.004392822575,"38,937.40",8.23,600.00,16.57,11.2,0.2,0.05263157895,,ポイ活 おすすめ paypay,4.6,4.3,+0.3
column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,32.40,36.20,11.00,0.3038674033,"2,683.40",25.60,0.009540135649,"10,116.40",4.77,,0.00,23.2,0,0,,ギターチューニングアプリ,4,4,+0.0
column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,34.00,35.80,10.60,0.2960893855,"2,480.40",29.20,0.01177229479,"11,800.40",5.77,380.00,10.61,15,0.6,0.05660377358,,貯金アプリ 無料,3,2.2,+0.8
column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,29.60,35.00,0.60,0.01714285714,"1,357.20",17.40,0.01282051282,"7,973.80",6.91,380.00,10.86,2,0.3333333333,0.5555555556,,マネーフォワード,5.1,5.8,-0.7
column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,32.00,35.00,3.20,0.09142857143,"2,062.40",24.60,0.01192785105,"10,251.00",5.98,380.00,10.86,6.6,0.2,0.0625,,資産管理 アプリ 怖い,2.3,1.7,+0.6
column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,30.80,34.60,15.80,0.4566473988,"2,187.40",32.00,0.01462924019,"11,958.20",6.45,,0.00,17.8,0,0,,5ちゃんねる アプリ,3.6,3.7,-0.1
column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,33.60,34.00,3.40,0.1,"1,582.20",22.80,0.01441031475,"12,821.40",9.12,"1,520.00",44.71,4.25,1.25,0.3676470588,,fxナビ 危ない,1.7,1.8,-0.1
column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,29.20,33.60,13.80,0.4107142857,"1,359.80",23.40,0.017208413,"8,309.80",7.18,,0.00,21.8,0,0,,時間計算アプリ,3.5,4,-0.5
column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,36.40,33.40,9.60,0.2874251497,797.40,6.60,0.008276899925,"9,365.80",12.92,,0.00,7.8,0,0,,議事録 アプリ,10,10,+0.0
column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,27.40,33.40,7.40,0.2215568862,904.40,25.60,0.02830605927,"7,023.20",8.76,285.00,8.53,19.2,1,0.1351351351,,経済ニュース アプリ,7.3,6.5,+0.8
column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,30.20,33.20,5.40,0.1626506024,"1,316.40",23.80,0.01807961106,"10,217.80",8.75,,0.00,19.6,0,0,,地図アプリ オフライン,1.6,1.6,+0.0
column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,30.80,33.20,6.00,0.1807228916,"1,354.40",25.80,0.0190490254,"8,228.80",7.08,,0.00,14,0,0,,塗り絵アプリ,3.5,3.7,-0.2
column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,28.80,33.00,2.80,0.08484848485,"2,662.40",16.60,0.006234975962,"10,659.20",5.21,,0.00,2.333333333,0,0,,四字熟語アプリ,3.6,3.9,-0.2
column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,31.00,32.20,8.20,0.2546583851,"4,288.60",21.40,0.004989973418,"34,143.80",9.02,,0.00,24.6,0,0,,睡眠アプリ おすすめ,7.2,7.7,-0.5
column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,33.00,32.00,0.00,0,"1,240.80",18.60,0.01499032882,"7,148.20",6.85,,0.00,,,0,,アプリ バージョン 確認,2.4,2.5,-0.1
column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,28.00,31.80,4.40,0.1383647799,"2,727.80",15.20,0.005572256031,"22,778.60",9.36,,0.00,1,0,0,,大人の日記帳 アプリ,9.9,9.2,+0.7
column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,30.40,31.40,4.00,0.127388535,"1,410.60",17.00,0.01205160924,"7,637.00",6.43,,0.00,,,0,,暗記アプリ 自分で作る,2.4,2.5,-0.1
column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,30.60,31.40,4.60,0.1464968153,"1,080.20",7.00,0.006480281429,"22,700.60",22.00,"2,150.00",68.47,8.2,0.6,0.1304347826,,英会話 アプリ,10.6,16.3,-5.7
column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,29.20,30.40,5.60,0.1842105263,"3,098.20",19.80,0.006390807566,"22,011.80",8.11,,0.00,18.2,0,0,,韓国語 翻訳 アプリ,4.3,4.4,-0.1
column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,28.40,30.20,3.40,0.1125827815,"2,774.80",22.40,0.008072653885,"23,902.20",9.66,,0.00,9.6,0,0,,ブラウザ おすすめ,9.1,9.1,-0.1
column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,29.60,30.20,3.60,0.119205298,"1,848.60",27.60,0.01493021746,"15,733.00",9.50,,0.00,18.4,0,0,,脱出ゲーム アプリ,7.5,6.9,+0.6
column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,26.80,29.60,11.60,0.3918918919,"3,097.40",21.40,0.006909020469,"17,571.40",6.67,"1,551.67",52.42,14.8,0.8,0.06896551724,,競輪アプリ,5.5,5.8,-0.3
column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,28.00,28.80,6.40,0.2222222222,"1,601.60",17.40,0.01086413586,"13,857.00",9.68,,0.00,2,0,0,,音声入力アプリ,3.5,3.8,-0.2
column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,23.40,28.40,2.60,0.09154929577,"3,492.60",25.60,0.00732978297,"41,075.40",12.84,,0.00,14.6,0,0,,面白いゲーム,9.1,9.3,-0.2
column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,27.00,28.00,5.80,0.2071428571,"1,088.60",17.20,0.01580011023,"8,242.60",8.67,,0.00,,,0,,登山 アプリ,6.3,7.2,-0.9
column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,27.00,27.40,4.20,0.1532846715,"1,113.00",24.00,0.02156334232,"11,288.00",11.19,,0.00,,,0,,twitter アプリ サードパーティ,1.1,1.1,+0.0
column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,24.80,27.00,4.60,0.1703703704,"1,979.40",16.00,0.008083257553,"10,845.60",6.52,,0.00,11,0,0,,星座 アプリ 空にかざす 無料,3,3.1,-0.1
column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,22.20,27.00,4.20,0.1555555556,"1,438.00",11.40,0.00792767733,"10,632.60",8.42,,0.00,16.2,0,0,,レシピ アプリ,6.1,8.1,-2
column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,25.20,26.20,4.40,0.1679389313,"1,534.20",19.80,0.01290574892,"11,329.60",8.37,,0.00,13.4,0,0,,カラオケ配信,6.2,7.3,-1.1
column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,23.80,26.00,4.00,0.1538461538,"1,367.80",10.80,0.007895891212,"11,710.80",9.56,,0.00,16.2,0,0,,防災アプリ おすすめ,6.7,6.8,-0.1
column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,24.80,25.60,2.80,0.109375,"1,917.00",14.00,0.007303077726,"28,203.40",15.72,,0.00,1.666666667,0,0,,電子書籍リーダー アプリ,2.4,3.2,-0.8
column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,23.80,25.60,2.20,0.0859375,"2,836.80",16.20,0.005710659898,"22,969.60",9.11,,0.00,17.4,0,0,,無料アプリ一覧,8.3,8,+0.3
column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,26.20,25.40,4.20,0.1653543307,"1,444.20",20.60,0.01426395236,"6,008.00",5.16,,0.00,13.4,0,0,,陣痛アプリ おすすめ,2,2,+0.0
column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,21.40,25.00,5.60,0.224,"1,082.20",18.00,0.01663278507,"6,077.80",6.62,320.00,12.80,14.4,0.4,0.07142857143,,懸賞アプリ,5.3,4.1,+1.2
column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,21.80,24.40,1.20,0.04918032787,"1,380.40",10.20,0.007389162562,"8,678.00",7.29,,0.00,,,0,,方位磁針,2.9,2.6,+0.2
column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,22.00,24.00,1.80,0.075,655.80,17.00,0.02592253736,"3,431.20",6.25,240.00,10.00,3.5,0.25,0.1388888889,,ニュースアプリ 広告なし,1.3,1.4,-0.1
