SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords,modified
android 通話録音アプリ 無料 おすすめ,5.3,5.7,-0.4,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,42.80,41.90,50.60,48.8,0.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,47.6,48,58,55.4,15.4,19,24.7,23.4,0.328,0.406,0.431,0.429,2735.2,2571.6,3064.8,2746,30.8,30.8,38,36.9,0.011,0.012,0.012,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0.023,,,2024-09-30 14:40:08
ルーレット無料アプリ,1,1,+0.0,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,42.40,47.70,49.30,66.2,-5.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,45.6,50.5,51.9,70,3.4,6.1,5.6,7.3,0.076,0.123,0.109,0.104,3815,3578,3654.2,5966,36.6,41.9,42.8,59.9,0.01,0.012,0.012,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.111,,,2024-08-21 19:35:35
無料アプリ一覧,4.1,4.1,0,column,23517,https://good-apps.jp/media/column/23517,"ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,41.80,38.80,30.90,27.9,3.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,45.4,42.7,33.9,30.8,4.2,5.1,3.4,3,0.096,0.12,0.101,0.095,3391.2,3293.9,2886.1,2355.5,34.2,30.1,21.7,18.9,0.01,0.009,0.008,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.077,,,2025-03-18 19:58:36
ニュース読み上げアプリ,8.2,8.4,-0.2,column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,40.80,43.00,44.40,44.6,-2.20,0.00,¥ 0,¥ 0,¥ 0,¥ 560,¥ 0,42.8,45.6,47.6,47.7,9.2,10,12.2,12.6,0.213,0.22,0.255,0.265,2074.8,1934.1,1852.1,1765.4,30.8,33.2,35,34.6,0.014,0.017,0.019,0.02,0,0,0,10.98,0,0,0,0,0,0,0,0,-0.05,,,2025-03-31 18:56:40
瞑想アプリ 無料,3.4,3.4,+0.0,column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,40.80,33.00,33.80,38.9,7.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,46.6,36.9,37.2,43,8,11.4,10.9,12.9,0.175,0.322,0.297,0.3,2058,1976,1908,1886.6,26.4,23.5,23.3,26.6,0.013,0.012,0.012,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0.236,,,2025-01-16 16:32:27
ゴルフスコアアプリ,5.3,6.5,-1.3,column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,40.60,59.30,51.10,64.8,-18.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,41.6,60,52.6,67.1,8.4,13.4,11.6,14.9,0.2,0.221,0.22,0.216,1720.8,2157.1,1757.9,1972.3,26.8,38.9,33.2,41.7,0.016,0.018,0.019,0.021,0,0,0,0,0,0,0,0,0,0,0,0,-0.315,,,2025-02-05 18:35:47
経済ニュース アプリ,7.3,8.6,-1.3,column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,40.40,46.90,57.10,68,-6.50,0.26,¥ 573.6,¥ 670.6,¥ 998.8,¥ 1116.5,¥ -97,47,51.4,62,73.7,10.6,9.4,12.4,16.3,0.212,0.183,0.198,0.217,2448.4,2559.7,2509.3,2504.3,35,39.8,46.6,56.4,0.014,0.016,0.019,0.023,13.296,13.404,16.114,15.192,2.2,2.4,3.5,4.4,0.255,0.26,0.295,0.284,-0.138,,,2025-02-27 12:46:30
議事録 アプリ,3.8,3.7,+0.1,column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,39.80,30.50,30.80,27.1,9.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,38.6,29.1,30.2,26.9,7.4,4.7,5,4.3,0.187,0.148,0.166,0.172,729.4,687,716.1,681.1,4,4.9,5.4,5.5,0.006,0.007,0.007,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0.305,,,2024-07-24 10:58:12
メモ 共有 アプリ,1.2,1.6,-0.4,column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,39.20,40.80,49.60,49.6,-1.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,40,43.4,52.3,52.3,16.8,17.1,16.3,16.3,0.415,0.397,0.391,0.391,3222.8,3504.5,2587.9,2587.9,32.6,32,41.3,41.3,0.01,0.009,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.038,,,2025-02-26 10:13:09
カレンダーアプリ 可愛い 無料,2.2,2.1,+0.1,column,26933,https://good-apps.jp/media/column/26933,"スケジュール・カレンダー, ライフスタイル",【[Y]】かわいいカレンダーアプリおすすめ人気5選,39.20,38.50,33.50,33.5,0.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,42,41.3,36.4,36.4,10.8,10.2,9,9,0.258,0.241,0.264,0.264,3858.2,3525,2547.3,2547.3,30.2,28.3,25.1,25.1,0.008,0.008,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.017,,,2025-03-26 14:53:44
カップル カレンダー共有,6,5.3,+0.7,column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,38.60,45.60,44.90,44.1,-7.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,40.4,47.4,46.1,45.6,8.2,12.5,12.2,11.6,0.208,0.261,0.264,0.25,2271.6,2192.5,2279.7,2100.9,25.4,30,27.7,27,0.011,0.014,0.012,0.013,0,0,0,0,0,0,0,0,0,0,0,0,-0.154,,,2025-04-15 16:59:08
ポッドキャスト アプリ,3.8,3.6,+0.1,column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,38.60,45.90,54.50,60.8,-7.30,0.00,¥ 0,¥ 0,¥ 0,¥ 363,¥ 0,42.2,49.9,58.7,64.8,7.6,9.1,9.4,9.8,0.189,0.186,0.163,0.153,2514.2,2453.2,2553.8,5441.4,26,32.3,40,43.8,0.01,0.013,0.016,0.012,0,0,0,6.6,0,0,0,0,0,0,0,0.001,-0.158,,,2024-07-17 12:08:08
電子書籍リーダー アプリ,10.1,9.6,+0.5,column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,38.40,42.50,38.10,48.8,-4.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,40.8,45.6,40.5,51.7,2.2,4.7,3.8,5.8,0.061,0.102,0.095,0.108,3131,3527.8,3096.8,3693.3,30.4,32.5,27.8,37.6,0.01,0.009,0.009,0.01,0,0,0,0,0,0,0,0,0,0,0,0,-0.096,,,2025-01-16 16:30:52
英語辞書アプリ,3.9,9.1,-5.2,column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,38.20,53.90,58.60,43.5,-15.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,41.6,56.7,62,46.8,10.2,15.4,16.8,12.5,0.244,0.263,0.26,0.252,3495.2,3846.3,3808.2,2704,29.8,42.3,44.6,32.3,0.008,0.011,0.012,0.016,0,0,0,0,0,0,0,0,0,0,0,0,-0.291,,,2024-12-12 14:01:01
apple watch 神アプリ,4.6,4.2,+0.3,column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,38.20,49.20,48.80,110.9,-11.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,38.2,49.4,48.9,112.4,1.2,1.6,1.9,4.2,0.031,0.035,0.039,0.038,2237.4,2492.5,2739.5,4981.1,27.2,37.7,35.8,84.8,0.012,0.015,0.013,0.016,0,0,0,0,0,0,0,0,0,0,0,0,-0.223,,,2024-11-13 16:28:36
航空券 アプリ おすすめ,9.7,9.6,+0.1,column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,37.60,41.50,41.80,52.1,-3.90,0.53,¥ 2570,¥ 2021.4,¥ 2481.1,¥ 3308.1,¥ 548.6,42.8,45.1,45.7,56.8,11.8,12.2,12.6,15.1,0.26,0.266,0.276,0.269,4245.8,4159.3,3878.4,4654.2,21.8,28.2,28.9,37.5,0.005,0.007,0.008,0.008,56.709,44.26,53.438,57.425,6.4,5.2,5.6,6.5,0.534,0.456,0.483,0.469,-0.093,,,2025-04-17 11:58:11
マンダラチャート テンプレート スマホ,3.4,4.6,-1.1,column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,37.40,41.10,38.60,69.5,-3.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,40.2,43.5,40.8,72.7,10.8,9.2,10.6,20,0.267,0.209,0.261,0.271,876.2,893.1,958.7,1543.7,26,29.5,28,52,0.03,0.033,0.03,0.032,0,0,0,0,0,0,0,0,0,0,0,0,-0.091,,,2025-03-12 13:20:08
アルバムアプリ,4,4.9,-1,column,7753,https://good-apps.jp/media/column/7753,"アルバム, 写真・動画",【[Y]】おすすめのアルバムアプリ！赤ちゃんや家族の写真を手軽に管理,36.20,46.40,87.10,128.4,-10.20,0.11,¥ 376,¥ 317.8,¥ 407.8,¥ 407,¥ 58.2,35.8,48,91.5,136.1,5.4,9.4,11.9,16.5,0.157,0.192,0.144,0.13,5243,6526.5,6500.1,7232.3,24.8,33.8,64,96.1,0.005,0.005,0.01,0.013,12.154,7.037,4.937,3.506,0.6,0.6,0.8,0.9,0.113,0.069,0.073,0.058,-0.22,,,2025-03-28 18:20:28
単語帳 アプリ,3.1,3.7,-0.6,column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,35.60,47.80,52.80,62.7,-12.10,0.00,¥ 0,¥ 0,¥ 378,¥ 189.7,¥ 0,37.2,50.9,56.1,66.4,6.8,11.1,12.3,12.4,0.196,0.217,0.226,0.191,3776,4276.2,4293.1,4955.5,30.4,35.7,40,49.5,0.008,0.008,0.009,0.01,0,0,5.669,2.634,0,0,0.1,0.1,0,0,0.004,0.01,-0.254,,,2025-02-06 15:45:44
天気アプリ おすすめ,3.8,3.6,+0.1,column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,34.80,28.60,34.10,37,6.20,0.00,¥ 0,¥ 0,¥ 940.8,¥ 589.3,¥ 0,40,31,36.6,40.3,6.6,6.5,7.4,8.7,0.159,0.21,0.2,0.208,5769.2,5762,6001.5,5177.5,18.8,17.3,21.5,24.4,0.003,0.003,0.004,0.005,0,0,21.27,13.006,0,0,0.1,0.1,0,0,0.008,0.009,0.215,,,2025-02-26 13:25:40
ピル アプリ,5.4,5.4,0,column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,34.60,30.30,24.60,24,4.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,39.6,32,26.1,25.4,4.4,5,4.3,4.4,0.111,0.156,0.166,0.172,1014,839.8,787.4,776.8,29.8,25.8,21.4,21.2,0.029,0.031,0.027,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0.141,,,2024-06-19 12:53:06
ナビアプリ おすすめ,3.6,4.1,-0.4,column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,34.60,55.40,53.90,58.7,-20.80,0.00,¥ 0,¥ 274.9,¥ 287.6,¥ 320.3,¥ 0,39.4,60.1,57.8,62.9,7.2,10.9,10.1,10.4,0.216,0.19,0.177,0.168,1944.6,2585.4,2426.2,3193.8,23,32.5,32.6,36.7,0.012,0.013,0.013,0.012,0,3.944,4.662,4.93,0,0.4,0.4,0.5,0,0.035,0.045,0.046,-0.375,,,2025-03-10 14:19:05
ipad タイピング練習 キーボードなし無料,1,1,0,column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,34.20,38.20,42.60,51,-4.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,35.2,40.2,44.6,53.5,1.2,2.2,2.9,3.5,0.038,0.055,0.066,0.066,697,704.8,727.5,848.3,24.8,31,35.4,43.5,0.036,0.044,0.048,0.051,0,0,0,0,0,0,0,0,0,0,0,0,-0.104,,,2023-04-20 17:37:25
ニュースアプリ おすすめ,5.5,6.1,-0.6,column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,34.00,33.90,33.20,30.7,0.10,0.36,¥ 252.5,¥ 671.5,¥ 743.1,¥ 662.2,¥ -419,37.2,38.2,37.4,35.3,3.6,6.1,6.1,6.3,0.099,0.159,0.16,0.178,3989.2,4064.5,3872.6,3356.3,24.8,29.6,28.3,26.9,0.006,0.008,0.007,0.008,7.622,17.915,20.458,18.701,0.8,2,1.8,1.7,0.357,0.359,0.333,0.299,0.003,,,2025-02-27 20:51:25
ソリティア 無料 人気,3.3,4.3,-0.9,column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,34.00,31.40,29.70,33,2.60,0.00,¥ 0,¥ 140,¥ 140,¥ 150,¥ 0,40.8,37.6,36.6,39.1,8,8.1,8.1,8.5,0.195,0.214,0.222,0.217,4265,4253.2,4430.5,4797.4,27.8,28.3,25.4,27.6,0.007,0.007,0.006,0.006,0,3.761,3.798,3.655,0,0.1,0.1,0.2,0,0.021,0.011,0.026,0.082,,,2024-07-11 19:20:03
鼻歌検索,3.2,3.4,-0.2,column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,33.60,34.10,31.00,37.3,-0.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,35.2,35.5,32.4,39.4,10.6,12.8,12,15.1,0.301,0.361,0.374,0.384,5650,5754.7,4982.4,6464.5,23.4,22.5,20.1,25.3,0.004,0.004,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,-0.016,,,2025-04-10 12:33:32
献立アプリ 人気ランキング,1,1.1,-0.1,column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,33.20,43.10,44.90,58.7,-9.90,0.28,¥ 480,¥ 490,¥ 594,¥ 574,¥ -10,39.4,47.4,51.8,65.8,12.4,13.5,14.9,17.3,0.305,0.276,0.284,0.264,2668.8,2946.5,3865.5,4977.6,18.8,27.1,29.7,41.3,0.007,0.009,0.008,0.008,11.745,11.278,11.797,9.4,3.2,1.7,0.8,0.7,0.28,0.158,0.067,0.047,-0.229,,,2024-06-25 17:18:41
fxナビ 評判,7.3,7.1,+0.2,column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,33.20,29.10,34.80,34.8,4.10,0.75,¥ 1440,¥ 1520,¥ 1630.2,¥ 1753.3,¥ -80,35.2,30.2,35.9,36.1,1,1.5,2.1,2.2,0.032,0.051,0.058,0.061,1817.2,1662.5,1718.6,1830.5,21.2,18,21.7,22.9,0.012,0.011,0.013,0.012,47.726,51.773,45.665,49.226,0.8,0.8,1,1.1,0.75,0.549,0.548,0.526,0.141,,,2025-04-01 19:35:24
ロゴ作成 無料 おしゃれ,11,11,+0.1,column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,32.80,30.30,38.70,37.5,2.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,35.4,31.8,40.1,38.7,13.2,10.5,14.3,13.7,0.379,0.334,0.359,0.357,3758.8,3637,3821.7,3939.3,22.4,22.6,29.3,28.1,0.006,0.006,0.008,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0.083,,,2024-03-14 20:15:10
愚痴を聞いてくれるアプリ,6.8,8.3,-1.5,column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,32.60,36.00,28.00,27.3,-3.40,0.02,¥ 454,¥ 501.5,¥ 523.5,¥ 523.5,¥ -47.5,35.2,38.9,30,29.4,8,8.8,6.9,6.9,0.256,0.23,0.231,0.239,3327.6,3324.1,2445.5,2348.2,26,27.7,20.8,20.2,0.008,0.008,0.012,0.013,16.214,13.097,13.459,13.459,0.2,0.3,0.2,0.2,0.017,0.032,0.018,0.018,-0.094,,,2025-02-14 14:30:43
韓国語 勉強 アプリ,4.3,5.3,-1,column,25887,https://good-apps.jp/media/column/25887,"勉強, 語学学習",【[Y]年人気】韓国語勉強アプリで学習おすすめ徹底比較,32.00,25.00,18.10,18.1,7.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,33.2,26.1,18.8,18.8,6.6,4.9,3.4,3.4,0.195,0.189,0.192,0.192,3486,2620.9,1683.3,1683.3,23.2,20.3,13.9,13.9,0.007,0.008,0.011,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0.278,,,2025-03-05 13:54:01
音楽編集アプリ,10,11.6,-1.6,column,26254,https://good-apps.jp/media/column/26254,"音楽, エンターテインメント",【[Y]最新】初心者にもおすすめ！音楽編集アプリ6選,31.80,24.70,14.80,14.8,7.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,36,27.1,16.5,16.5,14.6,10.7,6.1,6.1,0.398,0.429,0.356,0.356,2046,1555,880.3,880.3,26.6,20.6,11.7,11.7,0.013,0.014,0.014,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0.287,,,2025-03-10 19:25:35
イラスト アプリ おすすめ,7.2,7.2,0,column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,31.60,31.30,40.60,60.3,0.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,34,32.7,42.4,63.8,7.8,8.2,11.4,17.7,0.25,0.26,0.268,0.272,3092.8,3127.9,3879.2,4992.2,21.4,22.3,29.5,46.2,0.007,0.007,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0.011,,,2024-11-05 15:48:14
時間計算アプリ,5.3,5.4,-0.2,column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,31.60,28.60,27.80,33.3,3.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,34.4,32.2,30.8,37.2,13.8,13.4,13.5,15.2,0.425,0.409,0.431,0.41,1322.4,1330.4,1449.3,2072.4,27,23.7,22.6,27.8,0.02,0.018,0.016,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0.106,,,2024-10-04 15:41:24
リアルタイムでテレビが見れるアプリ 無料,5.5,6.5,-0.9,column,10182,https://good-apps.jp/media/column/10182,"エンターテインメント, 動画配信サービス",【無料】テレビ視聴アプリおすすめ6選！リアルタイム視聴はできる？見逃し配信も！,31.00,47.30,66.30,139.3,-16.30,0.00,¥ 0,¥ 890,¥ 890,¥ 890,¥ 0,33.8,51,71.7,149.2,4,4.9,6.4,15.9,0.116,0.101,0.093,0.099,5926.6,7556,9965.3,13375,16.4,29.7,43.6,94.6,0.003,0.004,0.004,0.006,0,18.821,18.728,18.728,0,0.1,0.1,0,0,0.02,0.009,0.005,-0.344,,,2024-11-27 17:39:34
垢抜け アプリ,7.1,8.7,-1.5,column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,30.80,37.40,39.70,50.2,-6.60,0.17,¥ 256.7,¥ 357.6,¥ 412.1,¥ 525.2,¥ -100.9,32.6,41.3,44,56.2,8.6,10.1,11.4,13.8,0.273,0.243,0.258,0.247,1506,1727.7,1714.8,1873.2,27.8,35.6,36.1,45.4,0.018,0.02,0.021,0.024,8.368,8.441,9.341,9.277,1,1.5,1.8,2.4,0.167,0.158,0.162,0.174,-0.177,,,2024-07-24 11:03:07
履歴書作成アプリ,4.2,4.1,+0.1,column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,29.60,28.60,26.40,25.3,1.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,31.4,30.7,28.9,27.5,16.4,15.9,13.6,12.8,0.495,0.549,0.478,0.466,3008.4,2491.3,2370.8,2561.1,17.8,18.2,16.6,15.9,0.006,0.007,0.007,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0.033,,,2024-08-29 12:57:23
twitter アプリ サードパーティ,7.2,6.3,+0.9,column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,28.40,36.00,30.90,29.1,-7.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,29.6,37.3,32.2,30.4,4.6,6,5.2,4.7,0.145,0.162,0.155,0.151,1127.2,1386.7,1400.3,1592.6,26.6,35.2,29.1,27.2,0.024,0.025,0.021,0.018,0,0,0,0,0,0,0,0,0,0,0,0,-0.21,,,2025-02-05 18:30:00
人生ゲーム アプリ,9,9.5,-0.5,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,27.80,46.00,56.90,91.4,-18.20,0.10,¥ 1700,¥ 1640,¥ 1580,¥ 1811.6,¥ 60,28.2,47.9,60.2,96.7,6.4,8.6,10.2,16.3,0.257,0.187,0.173,0.169,1313.8,1371.9,1494,2058.6,28.4,44.3,54.6,86.5,0.021,0.032,0.036,0.04,57.828,35.714,26.795,19.133,0.6,0.5,0.5,0.6,0.097,0.061,0.049,0.042,-0.395,,,2024-07-18 10:39:15
懸賞アプリ,1,1,+0.0,column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,27.80,44.20,29.30,23.6,-16.40,0.00,¥ 0,¥ 0,¥ 195.6,¥ 181.3,¥ 0,30.8,48.8,32.1,26,6.4,14.4,8.1,6.4,0.239,0.294,0.23,0.228,1297.4,1773.7,1323.4,1046.7,22.6,36.9,24,19.1,0.017,0.02,0.017,0.019,0,0,7.202,9.987,0,0,0.1,0.1,0,0,0.019,0.032,-0.371,,,2025-01-09 17:33:04
地図アプリ オフライン,2.6,2.9,-0.3,column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,27.80,36.40,34.60,36.4,-8.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,28.2,39.6,38.3,40.1,5.8,7.8,6.9,6.8,0.209,0.2,0.182,0.169,1090.2,1365.7,1324,1349.6,24,26.3,25.7,26.8,0.022,0.019,0.019,0.02,0,0,0,0,0,0,0,0,0,0,0,0,-0.236,,,2024-10-04 15:40:19
星座 アプリ 空にかざす 無料,5.5,4.7,+0.8,column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,27.80,42.10,39.50,39.5,-14.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,29,45.4,43.2,43.2,11,11.3,11.3,11.2,0.386,0.262,0.265,0.261,1755.4,1917.3,2266.5,2000.7,17.6,27.6,26.6,26.5,0.01,0.014,0.013,0.017,0,0,0,0,0,0,0,0,0,0,0,0,-0.34,,,2025-01-30 13:44:05
睡眠アプリ 無料 人気,2.4,2.4,0,column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,27.60,32.80,33.30,49,-5.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,30.4,35.1,35.6,52.4,10.6,11.4,11.3,15.4,0.357,0.327,0.316,0.303,4051.2,4536.8,4777.6,4734.4,18.2,21.1,21.5,34.5,0.004,0.005,0.005,0.008,0,0,0,0,0,0,0,0,0,0,0,0,-0.158,,,2025-04-15 16:39:15
鏡アプリ,3,3.1,-0.1,column,26553,https://good-apps.jp/media/column/26553,美容・おしゃれ,【[Y]】おすすめの鏡アプリを徹底解説！機能比較＆選び方のポイント,27.20,21.80,14.70,14.7,5.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,30.4,24.1,16.4,16.4,7,6.2,4.5,4.5,0.232,0.265,0.287,0.287,4685.4,3197.5,2189.2,2189.2,21.2,15.6,10.4,10.4,0.005,0.005,0.009,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0.249,,,2025-03-23 11:54:33
競輪アプリ,5.5,5.6,-0.2,column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,26.80,33.00,31.60,37.3,-6.20,0.03,¥ 3435,¥ 3480.6,¥ 2660.1,¥ 2918.7,¥ -45.6,29.4,35.8,34.4,40.7,10.8,11,10.4,12.1,0.38,0.31,0.306,0.299,4657.2,4239.5,3516.1,3915.1,20.8,28,25.8,30,0.005,0.007,0.008,0.008,83.78,95.927,76.566,71.542,0.4,1.2,1,1.2,0.033,0.113,0.093,0.096,-0.188,,,2025-01-29 17:48:07
