ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,57.60,62.60,15.80,0.2523961661,"4,589.80",39.80,0.008671401804,"32,107.20",8.00,,0.00,1,0,0,,ラジオ アプリ,6.9,6.8,+0.0
column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,57.20,61.60,18.80,0.3051948052,"2,584.40",37.00,0.01431666925,"17,262.60",7.68,300.00,4.87,3.8,0.2,0.01063829787,,トレーニング アプリ,4,4.1,-0.1
column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,58.80,61.60,15.80,0.2564935065,"1,676.20",38.00,0.02267032574,"11,031.40",7.68,,0.00,7.2,0,0,,ゴルフスコアアプリ,5.3,5.1,+0.2
column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,55.80,60.20,11.40,0.1893687708,"4,853.40",38.00,0.007829562781,"70,908.20",15.35,,0.00,10.4,0,0,,乗り換え案内 無料,8.7,8.7,-0.1
column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,53.40,59.60,8.80,0.1476510067,"4,541.40",43.20,0.009512485137,"26,739.20",6.89,,0.00,3.6,0,0,,目覚ましアプリ,5.9,5.8,+0.1
column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,56.20,59.60,12.80,0.2147651007,"3,087.20",44.20,0.01431718062,"17,964.20",6.82,,0.00,,,0,,タイマーアプリ,7.2,6.8,+0.4
column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",【[Y]年版】みんなにおすすめのヘルスケアアプリランキング,57.20,59.40,9.80,0.164983165,"3,698.60",38.80,0.01049045585,"22,733.20",7.22,260.00,4.38,18.4,0.4,0.04081632653,,健康管理 アプリ,6.1,4.9,+1.2
column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,56.00,59.00,12.40,0.2101694915,"3,450.80",45.40,0.01315636954,"19,111.40",6.60,633.33,10.73,16,1,0.08064516129,,家計簿アプリ 共有 夫婦 無料,4.4,3,+1.4
column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,57.20,58.60,3.40,0.05802047782,817.60,50.20,0.06139921722,"7,794.60",10.67,,0.00,,,0,,ipad タイピング練習,1.5,3.3,-1.7
column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,56.60,58.00,2.40,0.04137931034,"1,408.40",31.00,0.02201079239,"27,489.20",20.45,,0.00,6.8,0,0,,電子マネー 初心者 おすすめ,1.8,1.7,+0.1
column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,54.20,56.40,18.40,0.3262411348,"3,505.40",33.40,0.009528156558,"33,188.20",10.48,,0.00,28.6,0,0,,証明写真 アプリ,9.6,9.5,+0.1
column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,54.20,56.40,24.20,0.4290780142,"3,818.40",37.40,0.009794678399,"39,402.80",11.33,,0.00,,,0,,ロゴ作成アプリ,5.4,5.3,+0.0
column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,50.60,56.40,13.20,0.2340425532,"3,851.20",34.60,0.008984212713,"89,124.40",23.75,"3,630.00",64.36,26,6.8,0.5151515152,,航空券 アプリ,2.4,2.8,-0.4
column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,53.00,56.20,21.80,0.3879003559,"1,941.80",36.40,0.01874549387,"9,733.20",6.07,,0.00,26.6,0,0,,猫語翻訳アプリ,5.4,4.5,+0.9
column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,54.60,54.60,1.60,0.0293040293,"3,359.40",38.20,0.01137107817,"22,458.40",7.68,,0.00,5.4,0,0,,apple watch 神アプリ,4.4,4.6,-0.2
column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,49.60,53.40,18.80,0.3520599251,"1,640.00",18.80,0.01146341463,"68,304.20",42.41,,0.00,36.4,0,0,,メモ共有アプリ カップル,4.6,4.3,+0.3
column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,51.80,52.60,15.00,0.2851711027,"2,441.40",29.60,0.01212419104,"21,312.20",9.74,,0.00,30.8,0,0,,カレンダー共有アプリ,6.8,6.6,+0.2
column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,41.20,51.60,17.80,0.3449612403,"2,316.60",34.40,0.01484934818,"17,588.60",8.57,,0.00,14,0,0,,iphone カメラ アプリ 一眼レフ,5.4,5.3,+0.1
column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,44.40,51.40,17.60,0.3424124514,"4,966.20",37.80,0.007611453425,"26,074.80",6.24,525.00,10.21,30.6,1.4,0.07954545455,,体重管理アプリ,6.7,6.8,-0.1
column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,46.40,51.40,17.80,0.3463035019,"1,111.60",34.80,0.03130622526,"5,423.80",5.90,,0.00,4.8,0,0,,釣り アプリ,3.7,2.9,+0.8
column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,45.00,50.80,10.40,0.2047244094,"1,031.40",38.00,0.03684312585,"4,719.40",5.56,,0.00,,,0,,青空文庫 アプリ,3,3.1,-0.1
column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,47.60,49.80,12.40,0.2489959839,"3,153.80",33.80,0.01071723001,"19,903.40",7.28,,0.00,19.2,0,0,,英語辞書アプリ,5.7,5.7,+0.1
column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,47.40,49.60,10.40,0.2096774194,"2,047.00",38.80,0.01895456766,"12,774.20",7.24,,0.00,25,0,0,,フィルムカメラ アプリ,4.1,4.1,+0.0
column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,40.20,48.40,31.00,0.6404958678,"1,770.20",31.60,0.01785109027,"8,987.20",6.10,,0.00,22,0,0,,望遠鏡 アプリ - android 無料,2,2,0
column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,43.20,47.80,15.60,0.3263598326,"3,329.00",30.00,0.00901171523,"26,381.20",8.95,,0.00,,,0,,アニメ アプリ,4,4.1,-0.1
column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,46.80,47.40,19.80,0.417721519,"3,838.20",31.60,0.008233025898,"32,464.20",9.47,280.00,5.91,27.2,1.2,0.06060606061,,コラージュ アプリ,6.2,5.4,+0.8
column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,42.60,47.20,12.20,0.2584745763,"3,686.40",26.00,0.007052951389,"34,983.80",10.50,,0.00,25.6,0,0,,麻雀ゲーム おすすめ 無料,8.7,8.3,+0.4
column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,42.80,46.20,13.20,0.2857142857,"1,816.40",33.80,0.01860823607,"9,204.20",6.06,,0.00,2.2,0,0,,ニュース 読み上げ,3.1,2.3,+0.8
column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,40.00,45.40,5.40,0.1189427313,"4,446.60",25.00,0.005622273197,"34,863.40",8.83,116.67,2.57,27.8,0.6,0.1111111111,,盛れるカメラアプリ,5.7,5.9,-0.3
column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,39.40,44.20,15.80,0.3574660633,"4,866.80",29.00,0.005958740856,"25,106.20",6.16,,0.00,26.6,0,0,,距離測定 無料,3.4,3.3,+0.1
column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,32.80,43.00,6.20,0.1441860465,"4,471.40",26.60,0.005948919801,"27,103.60",7.10,,0.00,11.2,0,0,,ソリティア 無料 人気,4.3,5.2,-0.9
column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,38.80,42.40,11.80,0.2783018868,"1,889.00",34.80,0.01842244574,"9,858.40",6.30,413.00,9.74,14.4,2.4,0.2033898305,,おすすめアプリ 女子,3.6,3.3,+0.3
column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,38.20,41.60,8.60,0.2067307692,"1,625.80",24.40,0.01500799606,"8,126.20",6.02,,0.00,23,0,0,,海外旅行 アプリ,4.6,6.7,-2.1
column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,36.00,40.60,17.00,0.4187192118,"2,234.80",34.40,0.01539287632,"12,337.80",6.50,,0.00,18.2,0,0,,5ちゃんねる アプリ,3.7,3.8,-0.1
column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,37.60,40.60,6.80,0.1674876847,"1,929.40",16.00,0.008292733492,"19,771.80",11.30,,0.00,4.6,0,0,,カーナビアプリ オフライン,3.3,5,-1.7
column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,36.00,40.20,19.20,0.4776119403,"2,056.40",24.80,0.01205991052,"17,390.60",9.47,570.00,14.18,26.8,0.6,0.03125,,家計簿アプリ 無料 安全 簡単,9.2,9.1,+0.1
column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,38.60,40.20,6.40,0.1592039801,"2,123.00",24.40,0.01149317004,"13,403.80",7.35,,0.00,,,0,,vr アプリ,6.2,6.1,+0.0
column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,35.40,40.20,8.40,0.2089552239,"3,155.60",29.00,0.009190011408,"20,069.20",7.36,"2,440.50",60.71,19.2,0.6,0.07142857143,,友達作り アプリ,5.6,5.9,-0.3
column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,38.40,40.00,2.60,0.065,"3,875.80",26.00,0.006708292482,"35,033.80",10.05,,0.00,1,0,0,,旅のしおり アプリ 印刷できる,4.7,5,-0.3
column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,34.00,39.40,16.20,0.4111675127,"2,377.20",18.00,0.007571933367,"21,134.40",9.90,,0.00,27.4,0,0,,メモアプリ,8.7,8.7,0
column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,36.80,39.40,5.80,0.1472081218,"3,070.00",31.40,0.01022801303,"15,945.60",6.24,946.67,24.03,16,1.6,0.275862069,,ニュースアプリ おすすめ,5.9,5,+0.9
column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,36.20,39.20,11.00,0.2806122449,"1,522.00",28.60,0.01879106439,"12,124.00",8.99,,0.00,25,0,0,,似ている芸能人 診断 サイト 安全,2.6,3.3,-0.6
column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,35.20,38.80,11.00,0.2835051546,"1,423.20",20.40,0.01433389545,"13,019.00",10.16,"1,095.00",28.22,11.8,2.4,0.2181818182,,アンケート アプリ,3.1,4.7,-1.7
column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,36.00,38.60,10.40,0.2694300518,"2,596.80",30.40,0.01170671596,"12,238.40",5.73,380.00,9.84,15.4,0.6,0.05769230769,,貯金アプリ 無料,3,2.3,+0.6
column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,37.00,38.50,0.00,0,"2,288.00",7.25,0.003168706294,"42,976.50",16.34,,0.00,2.75,0,0,,稼げる カジノアプリ 無料,1.5,2.3,-0.8
column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,36.20,38.40,11.20,0.2916666667,"1,934.00",26.40,0.01365046536,"10,166.40",6.27,,0.00,2.5,0,0,,瞑想アプリ 無料,3.5,3.5,+0.0
column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,36.40,38.20,5.60,0.1465968586,"3,197.40",23.00,0.007193344592,"23,310.60",8.27,,0.00,3.8,0,0,,地図アプリ,9.7,9.1,+0.5
column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,34.60,37.60,13.20,0.3510638298,"2,780.60",24.80,0.008918938359,"10,657.40",4.83,,0.00,25.2,0,0,,ギターチューニングアプリ,4,4,+0.0
column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,34.80,37.40,14.40,0.385026738,"4,758.00",19.60,0.00411937789,"34,338.80",8.22,,0.00,26.4,0,0,,音楽検索アプリ,4.8,4.4,+0.4
column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,34.80,37.40,10.60,0.2834224599,916.80,26.00,0.02835951134,"9,362.40",11.32,,0.00,,,0,,マンダラチャート テンプレート スマホ,1.1,1.1,0
column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,33.80,36.80,5.80,0.1576086957,"1,303.60",25.80,0.01979134704,"10,090.20",8.72,,0.00,20.6,0,0,,地図アプリ オフライン,1.6,1.6,0
column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,30.20,36.80,4.20,0.1141304348,"5,366.60",20.60,0.003838557001,"39,650.00",8.38,390.50,10.61,12.4,0.4,0.09523809524,,ポイ活 おすすめ paypay,4.6,4.6,+0.1
column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,33.80,36.60,7.80,0.2131147541,"5,977.20",20.20,0.0033795088,"46,911.00",8.87,396.00,10.82,17.8,0.4,0.05128205128,,信用度 の高い 天気予報アプリ 無料,7.1,7.8,-0.7
column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,33.20,36.60,6.40,0.174863388,"1,331.00",24.60,0.0184823441,"8,098.40",7.10,,0.00,15.4,0,0,,塗り絵アプリ,3.5,3.6,-0.1
column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,36.00,36.40,3.40,0.09340659341,"1,588.60",22.60,0.01422636284,"13,038.80",9.22,"1,680.00",46.15,4.25,1.25,0.3676470588,,fxナビ 危ない,1.7,1.8,-0.1
column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,34.80,36.40,11.00,0.3021978022,"4,828.00",23.20,0.004805302403,"38,387.00",8.95,,0.00,27.4,0,0,,睡眠アプリ おすすめ,7.3,7.6,-0.3
column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,32.20,35.80,9.60,0.2681564246,"1,004.80",21.80,0.02169585987,"4,224.20",5.26,,0.00,4.25,0,0,,禁酒アプリ,3.6,3.9,-0.3
column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,32.80,35.60,4.40,0.1235955056,"2,031.20",23.80,0.0117172115,"10,116.20",5.99,380.00,10.67,8.8,0.2,0.04545454545,,資産管理 アプリ 怖い,2.3,1.7,+0.6
column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,31.80,34.80,13.80,0.3965517241,"2,226.60",18.80,0.008443366568,"19,077.40",9.43,,0.00,19.8,0,0,,履歴書 スマホで作成 おすすめ,5.1,5.6,-0.5
column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,30.00,34.80,0.40,0.01149425287,"1,319.00",19.80,0.01501137225,"7,573.20",6.77,380.00,10.92,2.5,0.5,1.25,,マネーフォワード,5.2,6,-0.8
column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,34.60,34.40,9.80,0.2848837209,"4,928.20",20.40,0.004139442393,"43,532.60",9.85,942.00,27.38,19,2.4,0.2448979592,,英語 アプリ おすすめ,6.3,7.6,-1.4
column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,32.80,34.20,4.20,0.1228070175,"1,904.40",28.60,0.01501785339,"16,275.00",9.53,,0.00,17.4,0,0,,脱出ゲーム アプリ,7.5,7,+0.5
column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,26.80,33.40,6.80,0.2035928144,919.00,26.60,0.0289445049,"6,923.80",8.53,330.00,9.88,16.8,1.2,0.1764705882,,社会人 ニュース おすすめ,3.3,2.5,+0.8
column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,31.20,32.20,8.60,0.2670807453,"1,158.60",18.60,0.0160538581,"8,539.60",8.40,,0.00,,,0,,登山 アプリ,6.4,7.3,-1
column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,29.60,32.00,3.60,0.1125,"2,852.60",20.20,0.007081259202,"24,165.40",9.51,,0.00,10.2,0,0,,ブラウザ おすすめ,9.1,9.3,-0.2
column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,28.00,32.00,6.00,0.1875,"2,275.80",18.20,0.007997187802,"12,429.80",6.49,,0.00,14,0,0,,星座 アプリ 空にかざす 無料,3,3.1,-0.1
column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,29.20,31.80,12.80,0.4025157233,"2,902.40",23.60,0.008131201764,"17,109.80",6.99,"1,551.67",48.79,13.8,0.8,0.0625,,競輪アプリ,5.6,6,-0.4
column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,29.60,31.60,3.20,0.1012658228,"2,756.00",17.00,0.006168359942,"22,939.00",9.33,,0.00,1,0,0,,大人の日記帳 アプリ,9.9,9.1,+0.7
column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,28.20,31.40,11.80,0.3757961783,"1,237.40",20.80,0.01680943915,"7,859.20",7.37,,0.00,20.6,0,0,,時間計算アプリ,3.6,4.1,-0.5
column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,31.60,29.20,8.40,0.2876712329,743.80,5.60,0.00752890562,"8,792.80",12.98,,0.00,7,0,0,,議事録 アプリ,10,10.1,-0.1
column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,30.40,29.00,0.00,0,"1,180.00",17.00,0.01440677966,"6,823.80",6.86,,0.00,,,0,,アプリ バージョン 確認,2.3,2.3,+0.0
column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,28.40,28.80,5.00,0.1736111111,"1,065.00",6.60,0.006197183099,"22,778.00",22.44,"1,225.00",42.53,9.8,0.8,0.16,,英会話 アプリ,10.7,16.2,-5.5
column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,28.60,28.20,5.20,0.1843971631,"1,422.00",20.20,0.01420534459,"5,958.60",5.19,,0.00,12.4,0,0,,陣痛アプリ おすすめ,2,2,+0.0
column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,26.80,28.20,5.60,0.1985815603,"1,518.00",18.60,0.01225296443,"11,589.40",8.65,,0.00,14.6,0,0,,カラオケ配信,6.3,7.4,-1
column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,26.60,28.00,4.40,0.1571428571,"1,118.40",22.60,0.0202074392,"11,381.40",11.22,,0.00,,,0,,twitter アプリ サードパーティ,1.1,1.1,+0.0
column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,27.00,27.80,3.20,0.1151079137,"1,400.60",16.20,0.01156647151,"7,633.00",6.46,,0.00,,,0,,暗記アプリ 自分で作る,2.4,2.5,-0.1
column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,24.00,27.40,2.20,0.0802919708,"2,799.80",14.00,0.005000357168,"22,978.00",9.22,,0.00,18.4,0,0,,無料アプリ一覧,8.2,8,+0.2
column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,26.40,27.00,5.40,0.2,"3,043.60",17.60,0.005782625838,"21,221.40",7.97,,0.00,18.8,0,0,,韓国語 翻訳 アプリ,4.3,4.4,-0.1
column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,24.00,26.80,1.60,0.05970149254,"1,435.00",11.00,0.007665505226,"8,982.60",7.28,,0.00,,,0,,方位磁針,2.9,3.2,-0.3
column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,24.60,25.40,6.80,0.2677165354,"1,510.20",15.80,0.01046219044,"13,403.60",9.88,,0.00,1.666666667,0,0,,音声入力アプリ,3.6,3.3,+0.2
column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,22.60,25.20,2.40,0.09523809524,637.00,15.40,0.02417582418,"3,297.40",6.19,240.00,9.52,3.5,0.25,0.1041666667,,ニュースアプリ 広告なし,1.4,1.5,-0.1
column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,21.60,24.80,5.60,0.2258064516,"1,132.00",18.20,0.01607773852,"6,183.80",6.47,320.00,12.90,15.2,0.4,0.07142857143,,懸賞アプリ,5.2,4.2,+1.0
column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,23.60,24.40,4.40,0.1803278689,"1,659.00",17.00,0.01024713683,"13,671.80",9.31,,0.00,10.4,0,0,,写真共有アプリ,7.5,7.3,+0.2
column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,19.80,24.40,2.40,0.09836065574,"1,358.20",10.80,0.00795170078,"10,273.20",8.58,,0.00,14.2,0,0,,レシピ アプリ,6.3,8.5,-2.2
column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,24.40,24.20,1.80,0.07438016529,"2,330.20",16.80,0.007209681572,"16,466.40",8.08,,0.00,1.75,0,0,,読書記録 どうして る,2.3,2.5,-0.1
column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,22.20,24.20,3.40,0.1404958678,"1,296.40",10.80,0.00833076211,"11,318.20",9.78,,0.00,15.4,0,0,,防災アプリ おすすめ,6.9,7.8,-0.8
