ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,56.20,62.00,11.40,0.1838709677,"4,663.40",46.60,0.009992709182,"26,877.40",6.76,,0.00,4.75,0,0,,目覚ましアプリ,5.9,5.5,+0.4
column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,57.20,61.40,5.60,0.09120521173,"4,137.80",54.00,0.01305041326,"28,326.80",7.86,,0.00,,,0,,ルーレット無料アプリ,6.2,4.9,+1.3
column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,59.60,61.40,17.00,0.2768729642,"5,333.20",47.60,0.008925223131,"43,589.20",9.17,,0.00,32.2,0,0,,お絵描きアプリ,7.3,7.5,-0.3
column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,56.60,59.80,12.20,0.2040133779,"4,702.80",39.60,0.008420515438,"33,619.40",8.16,,0.00,1,0,0,,ラジオ アプリ,6.8,6.7,+0.1
column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,58.40,58.20,1.80,0.03092783505,"3,457.20",40.60,0.01174360754,"22,705.00",7.57,,0.00,6.6,0,0,,apple watch 神アプリ,4.3,4.6,-0.2
column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,54.40,57.40,10.60,0.1846689895,"1,409.00",49.40,0.03506032647,"12,185.80",9.63,,0.00,9.6,0,0,,男が女になるアプリ 無料,3,3,0
column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,56.40,57.40,17.60,0.3066202091,"3,941.60",37.80,0.009590014207,"36,060.20",10.18,,0.00,23.6,0,0,,証明写真 アプリ,9.6,9.6,0
column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,49.20,56.80,4.80,0.08450704225,"7,199.00",40.20,0.005584108904,"23,469.60",4.88,,0.00,2.333333333,0,0,,四字熟語アプリ,3.6,3.6,0
column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,51.00,56.00,12.40,0.2214285714,"4,236.60",36.20,0.008544587641,"99,161.60",23.89,"3,560.00",63.57,24.6,6.6,0.5322580645,,航空券 アプリ,2.4,2.4,-0.1
column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,53.00,55.60,4.00,0.07194244604,851.20,46.80,0.05498120301,"8,584.80",11.12,,0.00,,,0,,ipad タイピング練習,1.4,2.5,-1.2
column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,54.20,54.60,2.00,0.03663003663,"1,323.40",28.40,0.02145987608,"25,012.00",19.76,,0.00,6,0,0,,電子マネー 初心者 おすすめ,1.8,1.8,+0.0
column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,48.20,54.00,10.80,0.2,"2,688.80",42.60,0.01584349896,"15,233.20",6.68,210.00,3.89,17,1,0.09259259259,,変顔アプリ,4.1,3.8,+0.3
column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,47.00,53.60,21.20,0.3955223881,"5,189.60",39.40,0.007592107292,"26,875.60",6.17,445.00,8.30,33.4,1.4,0.06603773585,,体重管理アプリ,6.7,6.7,0
column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,47.60,53.40,14.00,0.2621722846,"3,160.00",35.20,0.01113924051,"18,803.80",6.95,,0.00,19.4,0,0,,英語 辞書アプリ,5.8,4.8,+1.0
column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,50.00,53.20,10.00,0.1879699248,"1,973.80",43.40,0.02198804337,"12,598.60",7.39,,0.00,25.2,0,0,,フィルムカメラ アプリ,4.1,4.1,+0.0
column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,48.40,53.20,9.60,0.1804511278,"3,374.80",32.00,0.00948204338,"25,794.20",8.66,,0.00,,,0,,アニメ アプリ,4.1,4.2,-0.1
column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,48.20,52.20,10.80,0.2068965517,"7,554.40",29.40,0.003891771683,"59,495.40",8.89,396.00,7.59,21.4,0.2,0.01851851852,,信用度 の高い 天気予報アプリ 無料,7.1,7.8,-0.7
column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,39.20,52.00,17.80,0.3423076923,"1,980.00",39.00,0.0196969697,"14,296.60",8.16,,0.00,19.2,0,0,,iphone カメラ アプリ 一眼レフ,5.8,5,+0.8
column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,45.00,49.60,13.40,0.2701612903,"1,856.00",34.40,0.01853448276,"10,026.60",6.39,,0.00,3.2,0,0,,ニュース 読み上げ,3.1,2.3,+0.8
column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,43.80,49.20,17.40,0.3536585366,"3,741.60",31.60,0.008445584777,"35,235.00",10.42,,0.00,31.2,0,0,,麻雀ゲーム おすすめ 無料,8.8,8.2,+0.6
column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,46.20,48.00,13.00,0.2708333333,"2,481.60",30.20,0.01216956802,"21,795.00",9.78,,0.00,26,0,0,,カレンダー共有アプリ,6.8,6.6,+0.2
column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,36.80,47.40,12.40,0.2616033755,"4,868.60",31.80,0.00653165181,"27,766.20",6.72,,0.00,15,0,0,,ソリティア 無料 人気,4.2,4.9,-0.7
column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,45.40,47.40,8.60,0.1814345992,"3,174.00",33.40,0.01052299937,"19,700.20",7.17,380.00,8.02,12.6,0.4,0.04651162791,,家計簿アプリ 共有 夫婦 無料,4.3,3.6,+0.7
column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,42.20,47.00,12.00,0.2553191489,"1,650.60",31.80,0.01926572156,"7,743.60",5.69,,0.00,23,0,0,,海外旅行 アプリ,4.2,5.2,-1
column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,43.00,46.80,23.80,0.5085470085,"1,724.60",36.20,0.02099037458,"58,003.60",32.52,140.00,2.99,17,0.6,0.02521008403,,ファンサうちわ アプリ,5,3.3,+1.6
column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,36.20,45.80,30.20,0.6593886463,"1,572.40",30.80,0.01958789112,"8,376.80",6.36,,0.00,23.8,0,0,,望遠鏡 アプリ - android 無料,2,2,+0.0
column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,44.00,45.40,19.20,0.422907489,"3,767.60",31.40,0.00833421807,"32,748.20",9.70,245.00,5.40,25.6,1.4,0.07291666667,,コラージュ アプリ,6.3,5.6,+0.7
column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,41.20,44.00,12.80,0.2909090909,"1,663.20",36.40,0.02188552189,"9,085.80",6.49,385.00,8.75,14.6,2.2,0.171875,,おすすめアプリ 女子,3.5,3.4,+0.1
column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,40.00,43.40,12.40,0.2857142857,"4,138.00",27.80,0.006718221363,"21,263.40",6.15,,0.00,24,0,0,,距離測定 無料,3.4,3.3,+0.1
column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,38.80,43.20,3.80,0.08796296296,"3,312.20",25.40,0.007668619045,"24,673.80",8.45,,0.00,3,0,0,,地図アプリ,9.6,9.3,+0.4
column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,38.80,43.20,15.20,0.3518518519,"1,022.40",33.80,0.03305946792,"5,081.60",5.97,,0.00,4.8,0,0,,釣り アプリ,3.8,3,+0.8
column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,39.60,42.80,11.60,0.2710280374,"1,396.80",28.00,0.02004581901,"9,704.40",7.99,,0.00,4.6,0,0,,ゴルフスコアアプリ,5.4,5,+0.3
column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,41.40,42.60,3.20,0.07511737089,"3,840.20",27.20,0.007082964429,"33,864.20",9.83,,0.00,1,0,0,,旅のしおり アプリ 印刷できる,4.6,4.9,-0.3
column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,38.40,42.40,8.80,0.2075471698,976.80,34.80,0.03562653563,"4,496.40",5.59,,0.00,,,0,,青空文庫 アプリ,3,3,+0.0
column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,36.80,42.00,17.00,0.4047619048,"2,427.40",20.00,0.008239268353,"22,392.20",10.22,,0.00,25.4,0,0,,メモアプリ,8.6,8.7,-0.1
column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,37.60,41.20,2.60,0.06310679612,"3,180.80",14.80,0.004652917505,"59,879.00",19.97,,0.00,7.2,0,0,,稼げる カジノアプリ 無料,1.5,2,-0.5
column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,37.40,41.00,11.20,0.2731707317,"1,950.20",25.60,0.01312685878,"10,268.80",6.30,,0.00,1.75,0,0,,瞑想アプリ 無料,3.5,3.5,0
column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,35.80,40.80,12.20,0.2990196078,"1,262.40",28.20,0.02233840304,"5,113.00",5.14,,0.00,3.6,0,0,,禁酒アプリ,3.6,3.1,+0.5
column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,39.60,40.60,7.60,0.1871921182,"2,216.00",19.40,0.008754512635,"21,779.80",10.96,252.00,6.21,5.6,0.2,0.02631578947,,カーナビアプリ オフライン,3.1,5.1,-2.1
column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,36.20,39.40,17.60,0.4467005076,"2,488.40",23.80,0.009564378717,"20,280.40",9.09,,0.00,23.2,0,0,,履歴書 スマホで作成 おすすめ,5.1,5.1,-0.1
column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,35.20,39.20,11.80,0.3010204082,"1,296.80",23.80,0.0183528686,"10,723.40",9.31,"1,131.33",28.86,11.6,1.8,0.1525423729,,アンケート アプリ,3.1,3.8,-0.7
column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,36.20,39.00,4.60,0.1179487179,"4,137.00",24.40,0.005897993715,"30,908.40",8.44,163.33,4.19,18.8,0.8,0.1739130435,,盛れるカメラアプリ,5.6,5.7,-0.1
column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,36.80,39.00,13.60,0.3487179487,"5,058.40",22.40,0.004428277716,"36,502.20",8.23,,0.00,25,0,0,,音楽検索アプリ,4.8,4.5,+0.3
column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,33.20,39.00,18.00,0.4615384615,"1,558.80",26.80,0.01719271234,"9,218.00",7.03,,0.00,26.6,0,0,,時間計算アプリ,3.5,3.9,-0.4
column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,35.60,38.40,10.40,0.2708333333,"1,455.20",29.40,0.02020340847,"11,580.20",8.98,,0.00,24.6,0,0,,似ている芸能人 診断 サイト 安全,2.5,3,-0.5
column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,37.00,38.40,8.00,0.2083333333,"1,090.20",25.20,0.02311502477,"10,317.20",10.72,,0.00,,,0,,マンダラチャート テンプレート スマホ,1.1,1,+0.1
column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,38.20,37.80,8.60,0.2275132275,"5,197.20",26.20,0.005041176018,"44,068.00",9.51,926.25,24.50,13.2,1.6,0.1860465116,,英語 アプリ おすすめ,6,8.1,-2.1
column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,30.20,36.80,0.80,0.02173913043,"1,340.80",18.60,0.01387231504,"7,862.60",6.90,380.00,10.33,1.333333333,0.3333333333,0.4166666667,,マネーフォワード,5,5.5,-0.4
column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,32.00,36.20,16.20,0.4475138122,"2,058.80",30.40,0.01476588304,"11,147.60",6.41,,0.00,17.6,0,0,,5ちゃんねる アプリ,3.6,3.7,0
column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,31.80,35.80,14.60,0.4078212291,"1,991.40",23.00,0.01154966355,"17,178.40",9.62,380.00,10.61,19.4,0.2,0.01369863014,,家計簿アプリ 無料 安全 簡単,9.2,8.8,+0.4
column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,37.20,35.60,0.00,0,"1,309.80",20.60,0.015727592,"7,440.60",6.76,,0.00,,,0,,アプリ バージョン 確認,2.3,2.4,-0.1
column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,34.40,35.60,4.60,0.1292134831,"1,837.80",22.40,0.01218848623,"11,858.00",7.45,,0.00,,,0,,vr アプリ,6,5.8,+0.2
column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,32.40,35.40,4.00,0.1129943503,"1,317.40",24.40,0.01852132989,"10,110.40",8.66,,0.00,21.2,0,0,,地図アプリ オフライン,1.6,1.6,+0.0
column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,31.00,35.20,6.40,0.1818181818,"3,097.40",29.60,0.009556402144,"19,356.60",7.25,"2,200.00",62.50,16.2,0.2,0.03125,,友達作り アプリ,5.6,4.9,+0.7
column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,31.80,35.20,4.80,0.1363636364,"2,786.00",17.40,0.006245513281,"23,052.20",9.28,,0.00,1,0,0,,日記アプリ 買い切り,2.5,2.3,+0.2
column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,29.60,34.80,4.60,0.132183908,"3,381.00",26.60,0.007867494824,"18,478.20",6.50,480.00,13.79,14.2,0.6,0.1304347826,,ニュースアプリ おすすめ,6.1,5.2,+0.9
column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,37.40,34.20,8.40,0.2456140351,871.60,8.20,0.009407985314,"9,714.80",12.20,,0.00,5.8,0,0,,議事録 アプリ,10,10,0
column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,27.80,34.00,3.40,0.1,"5,117.80",22.20,0.004337801399,"36,746.60",8.18,150.00,4.41,9.6,0.2,0.05882352941,,ポイ活 おすすめ paypay,4.5,4.1,+0.5
column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,31.60,33.80,2.60,0.07692307692,"1,994.40",23.40,0.01173285199,"9,875.40",5.96,380.00,11.24,5.4,0.2,0.07692307692,,資産管理 アプリ 怖い,2.3,1.7,+0.6
column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,30.80,33.60,6.40,0.1904761905,"4,037.00",20.00,0.004954173892,"32,280.20",9.05,,0.00,21.6,0,0,,睡眠アプリ おすすめ,7.2,7.5,-0.3
column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,30.80,32.80,7.80,0.237804878,"3,018.00",20.20,0.006693174288,"22,449.20",8.45,,0.00,19,0,0,,韓国語 翻訳 アプリ,4.3,4.4,-0.1
column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,30.00,32.00,6.20,0.19375,"1,326.00",24.40,0.01840120664,"8,139.20",7.13,,0.00,12,0,0,,塗り絵アプリ,3.5,3.7,-0.2
column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,30.40,32.00,11.00,0.34375,"2,506.20",26.00,0.01037427181,"11,846.60",5.74,380.00,11.88,16.4,0.6,0.05454545455,,貯金アプリ 無料,3,2.3,+0.7
column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,32.60,32.00,1.80,0.05625,"1,564.40",21.60,0.01380721043,"12,809.40",9.20,"1,520.00",47.50,3.333333333,1.666666667,0.9259259259,,fxナビ 危ない,1.7,1.7,0
column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,29.20,31.00,6.60,0.2129032258,"1,583.60",18.80,0.01187168477,"13,636.00",9.64,,0.00,2,0,0,,音声入力アプリ,3.5,3.9,-0.3
column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,27.20,30.60,10.20,0.3333333333,"3,025.60",20.60,0.006808566896,"17,415.20",6.79,"1,551.67",50.71,11.8,0.8,0.07843137255,,競輪アプリ,5.4,5.6,-0.2
column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,26.00,30.20,5.20,0.1721854305,912.60,24.80,0.0271751041,"7,310.40",9.00,325.00,10.76,18.4,1,0.1923076923,,社会人 ニュース おすすめ,3.3,2.4,+0.9
column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,29.80,30.20,4.80,0.1589403974,"1,046.20",7.20,0.006882049321,"22,271.40",22.21,"1,475.00",48.84,8.6,0.8,0.1666666667,,英会話 アプリ,10.6,15.8,-5.2
column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,28.40,30.00,4.20,0.14,"1,548.00",20.20,0.01304909561,"8,161.00",6.28,,0.00,,,0,,暗記アプリ 自分で作る,2.4,2.5,-0.2
column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,27.00,29.80,8.00,0.2684563758,"2,434.00",23.40,0.009613804437,"9,434.60",4.88,,0.00,17.2,0,0,,ギターチューニングアプリ,4,4,+0.0
column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,27.40,29.60,10.80,0.3648648649,"1,299.80",18.40,0.014156024,"6,833.80",6.25,,0.00,17.2,0,0,,猫語翻訳,7,7,+0.0
column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,27.80,29.40,3.40,0.1156462585,"2,602.80",21.40,0.008221914861,"22,617.80",9.71,,0.00,10.6,0,0,,ブラウザ おすすめ,9.1,9.1,+0.0
column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,25.80,28.60,4.60,0.1608391608,"1,825.20",16.80,0.009204470743,"9,910.60",6.47,,0.00,13,0,0,,星座 アプリ 空にかざす 無料,3,3.1,-0.1
column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,27.40,28.00,2.80,0.1,"1,728.20",25.80,0.01492882768,"14,535.60",9.39,,0.00,19.6,0,0,,脱出ゲーム アプリ,7.6,7,+0.6
column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,26.00,27.80,5.60,0.2014388489,"1,004.80",15.40,0.01532643312,"7,937.20",8.93,,0.00,,,0,,登山 アプリ,6.3,7.1,-0.8
column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,26.20,27.00,4.80,0.1777777778,"1,142.20",24.20,0.02118718263,"12,003.00",11.55,,0.00,,,0,,twitter アプリ サードパーティ,1.1,1,+0.1
column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,20.80,27.00,2.00,0.07407407407,"3,395.80",26.60,0.007833205725,"40,843.80",13.05,,0.00,13.8,0,0,,面白いゲーム,9.1,9.2,-0.1
column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,24.80,25.80,3.60,0.1395348837,"1,993.20",15.80,0.007926951636,"28,658.60",15.43,,0.00,1.75,0,0,,電子書籍リーダー アプリ,2.3,3,-0.7
column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,21.40,25.60,4.40,0.171875,"1,453.60",10.60,0.007292239956,"10,747.80",8.42,,0.00,15.2,0,0,,レシピ アプリ,6,7.9,-2
column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,23.40,24.80,4.40,0.1774193548,"1,322.40",16.20,0.01225045372,"11,703.80",10.10,,0.00,10.8,0,0,,写真共有アプリ,7.6,7,+0.6
column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,24.20,24.60,4.60,0.1869918699,"1,458.80",20.60,0.0141211955,"6,067.00",5.16,,0.00,12.6,0,0,,陣痛アプリ おすすめ,2,2,+0.0
column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,24.20,24.40,2.80,0.1147540984,757.20,11.20,0.0147913365,"7,565.40",10.97,,0.00,12.2,0,0,,メールアプリ おすすめ,7.9,7.7,+0.2
column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,20.80,24.20,7.20,0.2975206612,"2,452.00",10.60,0.004323001631,"36,861.40",15.99,70.00,2.89,12,0.4,0.05555555556,,画像編集アプリ おすすめ,6.5,6.7,-0.2
column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,22.00,23.60,2.20,0.09322033898,"2,841.80",14.80,0.005207966782,"23,054.40",9.13,,0.00,18,0,0,,無料アプリ一覧,8.3,7.9,+0.4
column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,22.80,23.60,1.80,0.07627118644,"1,068.80",14.40,0.01347305389,"8,236.80",8.74,,0.00,1.666666667,0,0,,英語 聞き流しアプリ 初心者 無料,2.5,1.8,+0.7
column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,22.00,23.40,5.60,0.2393162393,"1,468.40",16.60,0.01130482157,"10,883.00",8.40,,0.00,14.8,0,0,,カラオケ配信,6,7.2,-1.1
