ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,50.00,55.40,10.80,0.1949458484,"3,616.75",46.50,0.01285684662,"22,898.25",7.34,,0.00,,,0,,アニメ アプリ,4.1,3.7,+0.4
column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,53.00,54.20,10.20,0.1881918819,"5,170.50",35.50,0.006865873707,"72,722.25",15.06,,0.00,11.6,0,0,,乗り換えアプリ おすすめ,5.7,5.6,+0.1
column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,50.60,53.80,6.20,0.1152416357,"4,601.50",41.75,0.009073128328,"33,361.50",8.27,,0.00,,,0,,ルーレット無料アプリ,6.6,5.5,+1.1
column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,50.60,53.00,2.80,0.05283018868,800.75,39.50,0.04932875429,"7,326.75",10.25,,0.00,,,0,,ipad タイピング練習,1.1,1.2,-0.1
column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,49.40,51.80,11.80,0.2277992278,"4,414.25",39.25,0.008891657699,"24,425.50",6.54,,0.00,5.4,0,0,,目覚ましアプリ,6.5,6.3,+0.2
column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,49.20,51.80,9.00,0.1737451737,"2,088.50",45.25,0.02166626766,"12,691.00",7.07,,0.00,25.4,0,0,,フィルムカメラ アプリ,4,4.1,-0.1
column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,47.60,51.60,14.00,0.2713178295,"1,660.25",41.50,0.02499623551,"7,574.00",5.58,560.00,10.85,14.8,2.2,0.1571428571,,おすすめアプリ 女子,3,4.2,-1.2
column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,40.20,51.60,15.80,0.3062015504,"4,665.25",31.00,0.006644874337,"31,150.75",7.68,,0.00,15.4,0,0,,献立アプリ 人気ランキング,3.3,3.5,-0.1
column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,48.40,50.60,14.60,0.2885375494,"3,822.50",36.25,0.009483322433,"40,519.00",11.60,,0.00,,,0,,ロゴ作成アプリ,5.4,5.5,-0.1
column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,45.20,49.80,12.00,0.2409638554,"1,587.50",43.00,0.02708661417,"11,676.50",8.38,,0.00,12.2,0,0,,男が女になるアプリ 無料,2.9,3,0
column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,47.00,49.00,16.60,0.3387755102,"4,292.00",35.75,0.00832945014,"96,070.75",23.27,"3,800.00",77.55,40.4,7,0.421686747,,航空券 アプリ,2.3,2.2,+0.1
column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,34.40,48.00,12.00,0.25,"5,043.00",28.00,0.005552250644,"29,755.50",6.90,140.00,2.92,21.2,0.2,0.01666666667,,ソリティア 無料 人気,4.2,4.2,0
column,24213,https://good-apps.jp/media/column/24213,"ツール, AI",【[Y]年無料】最新AIアプリおすすめ10選｜生成AI,42.00,46.00,13.60,0.2956521739,679.00,19.25,0.02835051546,"9,922.75",15.61,,0.00,30.2,0,0,,aiアプリ,8.7,42.7,-34
column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,37.60,45.80,11.40,0.2489082969,928.25,33.50,0.03608941557,"4,345.50",5.69,,0.00,,,0,,青空文庫 アプリ,3,3,0
column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,41.80,45.80,13.60,0.2969432314,"1,132.25",31.75,0.02804151027,"5,502.50",5.86,,0.00,6.4,0,0,,釣り アプリ,4.1,3.9,+0.2
column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,41.20,45.40,14.00,0.3083700441,"2,581.50",31.25,0.0121053651,"13,390.00",6.18,443.33,9.77,17,2,0.1428571429,,変顔アプリ,4.3,3.8,+0.5
column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,41.20,44.80,8.20,0.1830357143,"1,689.75",30.25,0.01790205652,"8,406.00",5.99,,0.00,24.2,0,0,,海外旅行 アプリ,2.9,6.5,-3.6
column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【[Y]】盛れる！おすすめ無料カメラアプリのランキング6選,41.40,44.80,8.00,0.1785714286,"4,281.75",24.25,0.005663572138,"32,245.00",8.57,297.50,6.64,10.8,1.8,0.225,,盛れるカメラアプリ,5.8,5.8,0
column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,36.60,44.60,22.60,0.5067264574,"1,938.50",28.00,0.01444415785,"6,818.25",4.53,,0.00,15.2,0,0,,照度 アプリ 無料 iphone,2.5,3.2,-0.7
column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,38.80,43.80,14.40,0.3287671233,"4,869.00",31.25,0.006418155679,"26,808.00",6.50,264.00,6.03,23.6,1.2,0.08333333333,,体重管理アプリ,6.3,7.7,-1.4
column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,40.60,43.60,13.60,0.3119266055,"3,453.25",30.25,0.008759863896,"28,400.00",9.23,140.00,3.21,22.4,0.6,0.04411764706,,コラージュ アプリ,6.4,6.8,-0.4
column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,41.00,43.40,10.60,0.2442396313,"3,232.25",36.75,0.01136978885,"18,869.25",6.85,"2,480.00",57.14,16.6,1.2,0.1132075472,,競輪アプリ,4.8,5.9,-1.1
column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,38.60,43.00,17.20,0.4,"4,732.50",25.50,0.005388272583,"23,966.75",6.07,,0.00,30.2,0,0,,距離測定 無料,3.2,3.9,-0.7
column,24686,https://good-apps.jp/media/column/24686,"ゲーム, シミュレーションゲーム",【無料&amp;人気】スマホで遊べるおすすめ乙女ゲームアプリ6選！最新作も,39.20,42.00,4.60,0.1095238095,"1,081.50",17.75,0.0164123902,"35,277.25",28.99,,0.00,39,0,0,,乙女ゲーム スマホ 無料,3,2.9,+0.1
column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,40.40,41.80,11.20,0.2679425837,"5,710.75",27.50,0.004815479578,"47,244.00",9.28,786.00,18.80,20.4,1.6,0.1428571429,,英語 アプリ おすすめ,4.7,9.7,-4.9
column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,35.80,41.60,9.80,0.2355769231,"2,109.50",33.00,0.01564351742,"15,917.25",8.57,,0.00,34.4,0,0,,似ている芸能人 診断 サイト 安全,2.1,2.6,-0.5
column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,36.60,41.40,14.00,0.3381642512,"4,440.25",29.25,0.006587466922,"39,887.25",9.99,,0.00,29,0,0,,麻雀ゲーム おすすめ 無料,8.9,8.6,+0.3
column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,34.40,41.40,16.00,0.38647343,"2,022.25",29.50,0.01458771171,"14,586.50",8.21,,0.00,14.4,0,0,,iphone カメラ アプリ 一眼レフ,6.8,4.6,+2.2
column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,35.80,40.20,7.80,0.1940298507,"1,486.75",29.00,0.01950563309,"10,621.50",8.14,,0.00,22.8,0,0,,地図アプリ オフライン,1.6,1.6,0
column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,31.80,40.00,5.40,0.135,776.75,27.25,0.03508207274,"6,063.50",8.88,440.00,11.00,22.8,1.2,0.2222222222,,経済新聞 おすすめ,5.5,-,-
column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",【[Y]年版】みんなにおすすめのヘルスケアアプリランキング,38.00,39.80,7.20,0.1809045226,"2,988.25",22.75,0.00761315151,"20,551.50",7.90,220.00,5.53,15.8,0.4,0.05555555556,,健康管理 アプリ,6,9,-3
column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,40.00,39.60,11.20,0.2828282828,"1,361.50",24.75,0.01817847962,"8,769.00",7.45,,0.00,,,0,,登山 アプリ,6,6.2,-0.2
column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,37.20,38.80,8.40,0.2164948454,"3,197.50",29.50,0.00922595778,"21,828.75",7.84,"1,200.00",30.93,19.8,0.6,0.07142857143,,家計簿アプリ 共有 夫婦 無料,3,6.1,-3
column,24823,https://good-apps.jp/media/column/24823,"ゲーム, オンラインゲーム, パズルゲーム, カジュアルゲーム",【無料】サクッと楽しめる！おすすめ暇つぶしゲームアプリ,32.40,38.60,10.40,0.2694300518,"2,115.75",36.75,0.01736972705,"24,022.75",13.24,,0.00,31.6,0,0,,暇つぶしゲーム,8.6,8.8,-0.2
column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,35.60,37.60,2.00,0.05319148936,"1,759.50",24.00,0.0136402387,"13,388.75",8.69,"1,152.00",30.64,2.4,1.2,0.6,,fxナビ 危ない,1.6,2.1,-0.5
column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,33.40,37.40,5.00,0.1336898396,"2,018.50",31.75,0.01572950211,"17,468.75",9.75,,0.00,18.8,0,0,,脱出ゲーム アプリ,7.8,7.9,-0.1
column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,31.80,37.20,0.20,0.005376344086,"1,064.00",21.50,0.02020676692,"7,311.75",7.87,,0.00,1,0,0,,マネーフォワード,4.2,6.6,-2.4
column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,35.60,37.00,6.60,0.1783783784,"1,368.25",28.25,0.02064681162,"8,197.25",7.07,,0.00,3.2,0,0,,ニュース 読み上げ,3.4,4.6,-1.1
column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,34.40,37.00,6.00,0.1621621622,"2,123.25",26.25,0.01236312257,"13,768.50",7.51,,0.00,,,0,,vr コンテンツ,1.9,2.1,-0.2
column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,33.60,36.80,1.40,0.03804347826,"2,852.75",21.00,0.007361318026,"32,526.00",12.39,,0.00,1.333333333,0,0,,電子書籍リーダー アプリ,2.3,2,+0.2
column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,33.60,36.40,10.40,0.2857142857,"1,047.50",23.00,0.02195704057,"8,615.50",9.26,,0.00,,,0,,マンダラチャート テンプレート スマホ,1.1,1.1,0
column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,33.80,36.00,13.80,0.3833333333,"3,103.25",26.75,0.008619995166,"14,684.50",5.74,"1,333.33",37.04,18.8,1,0.07246376812,,貯金アプリ 無料,3.1,3.4,-0.3
column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,30.00,35.80,7.20,0.2011173184,"1,187.25",18.50,0.01558222784,"10,150.50",9.51,366.67,10.24,14,1.2,0.1666666667,,アンケート アプリ,2.9,3.3,-0.4
column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,31.60,35.40,7.80,0.2203389831,"2,664.25",23.50,0.008820493572,"16,113.50",7.19,880.00,24.86,11.8,2.4,0.3076923077,,ニュースアプリ おすすめ 無料,4.8,5.6,-0.8
column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,30.60,35.40,16.60,0.4689265537,"1,004.75",27.25,0.02712117442,"6,178.75",7.21,,0.00,14.6,0,0,,5ちゃんねる アプリ,3.7,3.6,+0.1
column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,27.40,35.00,21.60,0.6171428571,"1,663.50",28.25,0.01698226631,"8,890.25",6.39,,0.00,21,0,0,,望遠鏡 アプリ - android 無料,2.1,2.1,0
column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,33.60,34.80,7.40,0.2126436782,"2,056.75",21.25,0.0103318342,"18,016.25",9.75,,0.00,29.4,0,0,,カレンダー共有アプリ,6.7,8.5,-1.8
column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,30.60,33.80,5.00,0.1479289941,"1,676.00",23.00,0.01372315036,"8,598.75",6.18,,0.00,5,0,0,,瞑想アプリ 無料 課金なし,3.3,3,+0.3
column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,29.00,32.80,13.60,0.4146341463,"2,349.00",14.50,0.006172839506,"16,450.50",8.01,,0.00,19,0,0,,履歴書 スマホで作成 おすすめ,5.1,5.3,-0.2
column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,31.40,32.80,2.40,0.07317073171,"2,553.00",21.00,0.008225616921,"22,599.25",9.84,,0.00,1.5,0,0,,旅のしおり アプリ 印刷できる,4.4,4.8,-0.4
column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,30.60,32.80,11.00,0.3353658537,"1,378.25",20.50,0.01487393434,"5,927.25",5.33,,0.00,3,0,0,,禁酒アプリ,3.6,3.2,+0.5
column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,29.80,32.40,6.60,0.2037037037,"2,608.75",19.50,0.007474844274,"16,745.25",7.41,420.00,12.96,3,0.2,0.0303030303,,地図アプリ,9.5,9,+0.5
column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,30.40,32.20,11.40,0.3540372671,"2,595.00",24.00,0.009248554913,"23,694.75",10.14,,0.00,23.2,0,0,,証明写真 アプリ,9.5,9.8,-0.3
column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,28.20,32.20,9.20,0.2857142857,"2,258.50",17.50,0.007748505645,"19,443.50",9.61,800.00,24.84,20.2,0.6,0.0652173913,,家計簿アプリ 無料 安全 簡単,8.8,9.8,-0.9
column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,31.20,32.20,11.40,0.3540372671,"3,075.50",24.50,0.00796618436,"12,692.50",5.13,,0.00,20.6,0,0,,ギターチューニングアプリ,4,4,-0.1
column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,29.00,30.80,7.80,0.2532467532,"1,319.00",11.50,0.008718726308,"18,311.75",14.86,"1,331.25",43.22,17.8,2.4,0.3076923077,,英会話 アプリ,10.5,10.8,-0.3
column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,29.00,30.60,11.20,0.3660130719,"4,527.50",21.50,0.004748757592,"33,623.25",8.46,,0.00,21.4,0,0,,音楽検索,8.8,10.6,-1.8
column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,28.80,30.40,3.40,0.1118421053,"2,861.00",22.25,0.007777001049,"23,781.25",9.33,,0.00,18.4,0,0,,ブラウザ おすすめ,8.7,9.6,-0.9
column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,28.80,30.20,9.20,0.3046357616,"1,579.75",25.25,0.0159835417,"8,816.50",6.56,,0.00,16.6,0,0,,時間計算アプリ,3.5,3.2,+0.3
column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,27.80,30.00,6.00,0.2,"1,444.50",21.25,0.01471097265,"8,441.50",6.85,,0.00,13.2,0,0,,塗り絵アプリ,3.3,4.1,-0.8
column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,27.40,29.80,8.40,0.2818791946,"3,836.25",20.25,0.005278592375,"30,247.25",8.89,,0.00,36.4,0,0,,睡眠アプリ おすすめ,6.9,7.2,-0.3
column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,23.40,29.60,3.60,0.1216216216,"6,583.75",17.25,0.002620087336,"51,075.50",8.73,479.50,16.20,10.8,0.8,0.2222222222,,ポイ活 おすすめ paypay,4.3,6.4,-2.1
column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,24.80,29.20,3.60,0.1232876712,"2,722.50",16.50,0.006060606061,"22,333.00",9.22,,0.00,21,0,0,,無料アプリ一覧,8.8,7.8,+1.0
column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,28.20,28.80,6.60,0.2291666667,"3,768.75",16.75,0.004444444444,"32,555.25",9.90,,0.00,16.6,0,0,,韓国語 翻訳 アプリ,4.2,4.2,+0.0
column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,30.80,28.80,0.00,0,"1,284.00",15.25,0.01187694704,"6,766.75",6.30,,0.00,,,0,,アプリ バージョン 確認,2.3,2.6,-0.3
column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,23.00,28.40,9.60,0.338028169,"2,044.25",18.25,0.008927479516,"13,945.75",7.85,"2,200.00",77.46,21.4,0.4,0.04166666667,,友達作り アプリ,6,6,0
column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,25.20,28.40,0.80,0.02816901408,"2,297.00",17.00,0.007400957771,"13,677.75",6.93,,0.00,5.6,0,0,,資産管理 アプリ 怖い,2,3,-0.9
column,25192,https://good-apps.jp/media/column/25192,"未分類, 乗り換え案内, 地図・ナビゲーション",【[Y]年】無料で使える！電車・バスの時刻表アプリおすすめ6選,26.00,28.20,9.20,0.3262411348,828.00,23.50,0.02838164251,"11,045.75",15.96,,0.00,38.4,0,0,,時刻表アプリ 無料,6.7,6.4,+0.3
column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,27.40,28.20,2.20,0.0780141844,"2,232.50",17.75,0.007950727884,"15,316.25",7.86,,0.00,6.5,0,0,,読書記録 どうして る,2.2,2.2,+0.0
column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,26.60,28.00,3.60,0.1285714286,"1,999.50",26.00,0.01300325081,"16,960.75",9.65,,0.00,,,0,,twitter アプリ サードパーティ,1.1,1.3,-0.2
column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,25.00,27.60,3.20,0.115942029,611.75,13.50,0.02206783817,"6,454.00",11.53,,0.00,9.4,0,0,,写真共有アプリ,8.5,8.4,+0.0
column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,23.80,27.40,5.40,0.197080292,"3,653.50",22.75,0.006226905707,"60,067.25",17.45,,0.00,24.6,0,0,,稼げる カジノアプリ 無料,1.6,1.4,+0.2
column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,25.40,27.40,2.60,0.09489051095,"1,742.25",14.25,0.008179078777,"10,022.00",6.77,,0.00,,,0,,方位磁石,2.8,2.6,+0.2
column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,25.60,27.20,12.40,0.4558823529,"1,429.00",18.25,0.01277116865,"8,404.25",6.88,,0.00,15.6,0,0,,猫語翻訳,7.2,9.7,-2.5
column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,26.20,26.80,4.00,0.1492537313,"3,482.00",13.75,0.003948879954,"26,826.50",8.76,,0.00,15.8,0,0,,信用度 の高い 天気予報アプリ 無料,7.1,6.9,+0.2
column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,22.80,25.80,5.40,0.2093023256,"1,838.25",13.75,0.00747994016,"18,079.50",10.85,,0.00,14.6,0,0,,メモアプリ,7.9,9.3,-1.4
column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,25.40,25.00,1.20,0.048,"2,236.25",27.50,0.01229737283,"18,273.25",9.14,,0.00,12,0,0,,ハクスラ,8.1,10.4,-2.3
column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,22.00,24.60,3.00,0.1219512195,678.25,17.25,0.02543309989,"4,372.00",7.51,240.00,9.76,3.6,0.2,0.06666666667,,ニュースアプリ 広告なし,1.4,1.3,+0.1
column,20979,https://good-apps.jp/media/column/20979,"マッチングアプリ, ライフスタイル",ハッピーメールで業者や危険人物を避ける方法｜口コミ・評判,20.40,24.40,4.20,0.1721311475,783.00,8.75,0.01117496807,"7,609.50",10.80,,0.00,13.4,0,0,,ハッピーメール 危険人物,3.4,2.7,+0.7
column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,22.20,24.40,3.40,0.1393442623,"1,322.50",16.00,0.01209829868,"10,391.00",8.86,,0.00,19,0,0,,カラオケ配信,4.6,8.2,-3.7
column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,24.80,23.60,4.40,0.186440678,569.25,5.50,0.009661835749,"8,253.50",15.66,,0.00,4.6,0,0,,議事録 アプリ 無料,9.2,9.7,-0.5
column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,23.40,23.60,4.20,0.1779661017,"1,872.50",19.50,0.01041388518,"10,255.75",6.49,,0.00,,,0,,暗記アプリ 自分で作る,2.2,2.3,0
column,12691,https://good-apps.jp/media/column/12691,"ファイナンス・マネー, 仮想通貨",【[Y]年最新】仮想通貨・ビットコインのおすすめアプリ12選,19.00,23.40,6.80,0.2905982906,734.50,10.75,0.01463580667,"12,927.00",18.64,560.00,23.93,14.75,0.25,0.03676470588,,ビットコイン ポイ活 アプリ,5.3,3.7,+1.5
column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,20.60,22.20,13.80,0.6216216216,"1,860.50",14.50,0.00779360387,"11,009.00",6.94,,0.00,21,0,0,,消しゴムマジック アプリ,5.8,6.1,-0.3
column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,19.40,22.00,1.40,0.06363636364,844.00,16.50,0.01954976303,"4,533.00",6.40,,0.00,,,0,,documents 使い方,2.3,3.4,-1.1
column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,20.20,21.80,4.40,0.2018348624,"1,372.50",10.75,0.007832422587,"11,223.00",9.26,,0.00,20.4,0,0,,最強の防災アプリ,3.3,5.3,-2
