SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
英語辞書 おすすめ アプリ,-,-,-,column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,47.60,51.60,11.80,0.2286821705,"3,203.60",36.80,0.01148707704,"18,804.60",6.89,,0.00,23.4,0,0,
献立アプリ無料 人気,-,-,-,column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,45.60,51.20,12.80,0.25,"4,599.20",29.00,0.006305444425,"32,547.40",8.07,"1,280.00",25.00,12.4,0.8,0.0625,
単語帳 アプリ,-,-,-,column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,49.60,51.00,16.80,0.3294117647,"4,064.40",33.80,0.008316110619,"27,411.20",7.75,,0.00,53.8,0,0,
釣りアプリ,-,-,-,column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,47.20,50.00,23.20,0.464,"1,131.20",34.20,0.03023338048,"6,814.80",7.00,,0.00,9.6,0,0,
ラジオ アプリ,-,-,-,column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,44.80,49.80,11.60,0.2329317269,"5,605.00",34.60,0.006173059768,"38,572.40",7.90,,0.00,1,0,0,
経済ニュース アプリ,-,-,-,column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,47.40,49.80,9.00,0.1807228916,"2,164.60",35.80,0.01653885244,"12,444.60",6.80,777.60,15.61,6.8,3,0.3333333333,
ipad タイピング練習,-,-,-,column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,47.60,49.40,5.20,0.1052631579,802.20,38.60,0.04811767639,"8,863.20",12.12,,0.00,,,0,
アプリ バージョン 確認,-,-,-,column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,47.80,49.20,0.00,0,"1,366.00",27.80,0.02035139092,"6,693.80",5.97,,0.00,,,0,
節約アプリ,-,-,-,column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,44.40,48.40,20.60,0.4256198347,"2,490.80",37.00,0.01485466517,"11,940.00",5.79,475.00,9.81,27.6,1,0.04854368932,
apple watch 神アプリ,-,-,-,column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,46.80,48.20,1.20,0.02489626556,"2,905.20",34.60,0.0119096792,"20,342.00",8.03,,0.00,6.2,0,0,
青空文庫 アプリ,-,-,-,column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,43.00,48.20,9.00,0.1867219917,900.40,33.40,0.03709462461,"4,056.80",5.50,,0.00,,,0,
コラージュ アプリ,-,-,-,column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,45.20,47.40,13.80,0.2911392405,"3,665.40",29.20,0.007966388389,"30,838.80",9.42,210.00,4.43,36,0.6,0.04347826087,
ロゴ作成アプリ,-,-,-,column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,46.80,47.40,18.80,0.3966244726,"3,891.40",35.20,0.009045587706,"42,092.40",11.82,,0.00,,,0,
ニュース 読み上げ,-,-,-,column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,44.60,47.00,12.80,0.2723404255,"1,721.80",31.80,0.01846904402,"8,776.00",6.10,,0.00,2.5,0,0,
ポイ活 おすすめ paypay,-,-,-,column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,37.40,45.40,9.80,0.2158590308,"5,743.40",23.40,0.004074241738,"46,704.80",9.14,"1,120.80",24.69,18.4,2.4,0.2448979592,
航空券 アプリ,-,-,-,column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,40.20,44.80,9.80,0.21875,"3,586.40",25.40,0.007082310952,"77,585.20",21.98,"2,050.00",45.76,45.8,5.2,0.5306122449,
fxナビ 口コミ,-,-,-,column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,41.20,44.40,3.40,0.07657657658,"1,695.00",23.60,0.01392330383,"14,757.00",9.69,"1,800.00",40.54,5,1.2,0.3529411765,
カレンダー共有アプリ,-,-,-,column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,43.20,44.40,10.40,0.2342342342,"2,387.60",24.60,0.01030323337,"20,683.00",9.67,,0.00,26.8,0,0,
アニメ アプリ,-,-,-,column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,38.00,44.40,6.40,0.1441441441,"3,153.00",28.20,0.008943862988,"23,970.40",8.60,,0.00,,,0,
瞑想アプリ 無料,-,-,-,column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,39.80,43.80,16.80,0.3835616438,"2,156.80",24.40,0.01131305638,"10,535.40",5.91,,0.00,4.6,0,0,
体重管理アプリ,-,-,-,column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,39.80,43.80,13.80,0.3150684932,"6,341.80",26.60,0.004194392759,"36,248.20",6.75,480.00,10.96,23.8,1.6,0.115942029,
おすすめアプリ 女子,-,-,-,column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,40.20,43.60,11.20,0.2568807339,"1,871.00",35.20,0.01881346873,"10,457.80",6.63,350.00,8.03,13,1,0.08928571429,
ファンサうちわ アプリ,-,-,-,column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,40.40,43.20,28.80,0.6666666667,"1,038.80",30.00,0.02887947632,"9,105.60",9.77,210.00,4.86,19.4,1.4,0.04861111111,
電子マネー 初心者 おすすめ,-,-,-,column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,40.60,42.60,4.80,0.1126760563,"1,477.60",21.60,0.01461829995,"26,430.60",18.95,,0.00,9.2,0,0,
似ている芸能人 診断 サイト 安全,-,-,-,column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,38.60,42.40,11.60,0.2735849057,"1,234.40",32.00,0.0259235256,"9,057.20",8.35,,0.00,27.8,0,0,
照度 アプリ 無料 iphone,-,-,-,column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,35.20,42.00,26.20,0.6238095238,"2,077.20",28.60,0.01376853457,"7,756.00",4.73,,0.00,17.8,0,0,
ギターチューニングアプリ,-,-,-,column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,39.20,41.60,12.20,0.2932692308,"2,666.40",26.20,0.009825982598,"10,602.00",4.96,,0.00,21.8,0,0,
アンケート アプリ,-,-,-,column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,36.40,41.60,6.00,0.1442307692,"1,427.40",22.40,0.01569286815,"11,898.80",9.39,521.00,12.52,9.8,1,0.1666666667,
盛れるカメラ,-,-,-,column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,35.00,41.20,6.00,0.145631068,"4,868.00",21.40,0.004396055875,"39,398.60",9.09,,0.00,22.6,0,0,
5ちゃんねる アプリ,-,-,-,column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,38.40,40.60,15.80,0.3891625616,"2,252.60",31.80,0.01411702033,"12,416.80",6.51,,0.00,17.2,0,0,
禁酒アプリ,-,-,-,column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,40.00,40.60,14.40,0.354679803,"1,281.80",28.40,0.02215634264,"6,069.00",5.70,,0.00,4.2,0,0,
マンダラチャート テンプレート スマホ,-,-,-,column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,36.60,39.00,11.60,0.2974358974,794.80,28.60,0.03598389532,"7,995.00",11.10,,0.00,,,0,
距離測定 無料,-,-,-,column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,34.00,38.80,11.60,0.2989690722,"4,817.60",22.40,0.004649618067,"26,592.00",6.53,,0.00,23.2,0,0,
地図アプリ オフライン,-,-,-,column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,34.40,38.40,7.60,0.1979166667,"1,161.20",25.80,0.02221839476,"9,138.20",8.86,,0.00,16.2,0,0,
睡眠アプリ おすすめ,-,-,-,column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,34.40,38.20,12.80,0.335078534,"5,065.60",21.00,0.004145609602,"40,507.40",9.01,,0.00,41.2,0,0,
ニュースアプリ おすすめ,-,-,-,column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,32.80,37.80,6.00,0.1587301587,"3,000.20",29.20,0.009732684488,"16,681.40",6.58,522.40,13.82,33.6,1.8,0.3,
証明写真 アプリ,-,-,-,column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,35.60,36.60,15.40,0.4207650273,"2,917.00",21.00,0.007199177237,"28,540.00",10.84,,0.00,27.2,0,0,
競輪アプリ,-,-,-,column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,34.60,36.40,10.80,0.2967032967,"3,717.80",27.80,0.007477540481,"21,524.20",6.87,"1,271.00",34.92,16.4,1.2,0.1111111111,
信用度 の高い 天気予報アプリ 無料,-,-,-,column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,32.00,36.00,7.80,0.2166666667,"5,728.40",21.40,0.003735772642,"45,417.60",8.96,,0.00,25,0,0,
ソリティア 無料 人気,-,-,-,column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,29.20,35.40,5.80,0.1638418079,"3,969.20",26.80,0.006751990326,"26,651.80",7.70,140.00,3.95,19.8,0.2,0.03448275862,
電子書籍リーダー アプリ,-,-,-,column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,31.00,33.80,3.80,0.1124260355,"3,179.00",29.00,0.009122365524,"29,224.60",10.99,,0.00,3,0,0,
履歴書 スマホ 作成 無料 おすすめ,-,-,-,column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,29.60,33.80,14.00,0.4142011834,"2,157.60",19.20,0.008898776418,"18,471.40",9.61,,0.00,17.6,0,0,
メモアプリ,-,-,-,column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,31.00,33.60,11.40,0.3392857143,"2,113.20",18.20,0.008612530759,"20,193.00",10.56,,0.00,19.4,0,0,
地図アプリ,-,-,-,column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,31.00,33.40,3.40,0.1017964072,"2,875.20",21.60,0.007512520868,"20,882.80",8.27,,0.00,4.4,0,0,
猫語翻訳アプリ,-,-,-,column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,30.40,32.20,12.80,0.397515528,"1,403.80",20.60,0.01467445505,"7,954.60",6.68,,0.00,18.8,0,0,
家計簿アプリ 無料 安全 簡単,-,-,-,column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,29.40,32.20,12.20,0.3788819876,"1,882.40",14.40,0.007649808755,"17,073.60",10.06,380.00,11.80,20.4,0.6,0.04918032787,
マネーフォワード,-,-,-,column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,29.20,32.20,0.40,0.01242236025,"1,375.80",20.40,0.01482773659,"8,141.20",6.92,,0.00,1,0,0,
カラオケ配信 アプリ,-,-,-,column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,30.80,32.00,5.80,0.18125,"1,601.40",22.00,0.01373797927,"12,357.60",8.72,,0.00,16.8,0,0,
twitter アプリ サードパーティ,-,-,-,column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,30.60,32.00,6.60,0.20625,"1,326.20",25.20,0.01900165887,"12,821.20",10.65,,0.00,,,0,
韓国語 翻訳 アプリ,-,-,-,column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,30.20,31.40,4.40,0.1401273885,"2,862.40",16.00,0.005589714925,"19,804.80",7.95,600.00,19.11,19.8,0.4,0.09090909091,
体調管理 アプリ,-,-,-,column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",健康管理に！おすすめヘルスケアアプリiPhone | Android,27.40,31.20,5.40,0.1730769231,"3,564.40",20.80,0.005835484233,"21,526.00",7.05,,0.00,32,0,0,
麻雀ゲーム おすすめ 無料,-,-,-,column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,28.80,31.20,8.40,0.2692307692,"3,099.00",17.80,0.005743788319,"31,816.00",11.26,,0.00,21,0,0,
議事録 アプリ,-,-,-,column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,29.60,31.20,6.40,0.2051282051,692.00,6.20,0.008959537572,"8,702.20",13.86,,0.00,6,0,0,
海外旅行 アプリ,-,-,-,column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,28.60,30.40,6.00,0.1973684211,"1,417.40",19.80,0.01396923945,"8,297.40",6.85,,0.00,21.2,0,0,
英語学習アプリ,-,-,-,column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,29.60,30.40,6.80,0.2236842105,"4,977.80",23.20,0.004660693479,"43,096.80",9.66,507.50,16.69,25.6,1,0.1470588235,
脱出ゲーム アプリ,-,-,-,column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,28.80,30.20,4.40,0.1456953642,"2,001.60",26.40,0.01318944844,"17,881.60",9.94,,0.00,13.8,0,0,
ニュースアプリ おすすめ ビジネス,-,-,-,column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,27.40,30.00,7.60,0.2533333333,826.20,21.00,0.02541757444,"6,860.60",9.33,700.00,23.33,26,1.8,0.2368421053,
vr アプリ,-,-,-,column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,28.80,29.80,6.80,0.2281879195,"1,719.00",19.20,0.01116928447,"12,192.80",8.07,,0.00,,,0,
ハクスラ おすすめ,-,-,-,column,23418,https://good-apps.jp/media/column/23418,"ゲーム, アドベンチャーゲーム",【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,27.80,29.00,1.80,0.06206896552,"4,127.40",28.00,0.006783931773,"34,509.20",9.32,,0.00,12.8,0,0,
旅のしおり アプリ 印刷できる,-,-,-,column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,28.60,28.80,0.40,0.01388888889,"2,982.00",19.60,0.006572769953,"26,276.60",9.84,,0.00,2,0,0,
星座 アプリ 空にかざす 無料,-,-,-,column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,27.20,28.80,5.40,0.1875,"2,065.40",16.20,0.007843516994,"12,058.00",6.87,,0.00,16.6,0,0,
無料アプリ一覧,-,-,-,column,23517,https://good-apps.jp/media/column/23517,"ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,26.20,28.60,3.20,0.1118881119,"2,068.00",14.40,0.006963249516,"18,574.00",10.01,,0.00,22.8,0,0,
登山 アプリ,-,-,-,column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,26.80,28.20,6.40,0.2269503546,"1,076.00",15.80,0.01468401487,"7,561.00",8.01,,0.00,,,0,
資産管理 アプリ 怖い,-,-,-,column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,25.40,27.20,3.20,0.1176470588,"2,031.60",18.80,0.009253790116,"9,995.20",5.93,760.00,27.94,7.2,0.4,0.125,
方位磁針,-,-,-,column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,25.00,26.00,2.80,0.1076923077,"1,396.20",14.60,0.01045695459,"8,738.80",7.29,,0.00,,,0,
塗り絵アプリ,-,-,-,column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,23.20,26.00,7.60,0.2923076923,"1,468.60",19.40,0.01320985973,"8,666.20",6.91,,0.00,12.2,0,0,
ポイ活おすすめしない,-,-,-,column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,19.40,25.60,1.20,0.046875,"2,460.20",17.20,0.00699130152,"15,563.60",7.34,,0.00,9.75,0,0,
メモ共有アプリ カップル,-,-,-,column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,22.60,24.60,11.40,0.4634146341,593.00,18.40,0.03102866779,"5,628.60",10.48,,0.00,26.8,0,0,
友達作り アプリ,-,-,-,column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,23.00,24.60,6.00,0.243902439,"3,150.20",20.80,0.006602755381,"21,260.00",7.74,409.00,16.63,18.4,0.2,0.03333333333,
英会話 アプリ,-,-,-,column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,23.80,24.00,4.80,0.2,836.80,5.20,0.00621414914,"23,175.60",28.25,681.25,28.39,11.6,1,0.2083333333,
面白いカメラアプリ無料,-,-,-,column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,21.00,23.40,3.80,0.1623931624,"1,560.00",15.20,0.009743589744,"8,420.20",6.40,210.00,8.97,8.2,0.4,0.1052631579,
音楽検索アプリ,-,-,-,column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,23.80,23.40,10.00,0.4273504274,"4,558.60",14.20,0.003114991445,"33,598.60",8.38,,0.00,17.4,0,0,
陣痛アプリ おすすめ,-,-,-,column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,23.00,22.80,4.60,0.201754386,"1,518.20",16.20,0.01067053089,"6,857.80",5.52,,0.00,8.6,0,0,
懸賞アプリ,-,-,-,column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,21.60,22.40,7.20,0.3214285714,"1,316.40",16.00,0.01215436038,"7,363.80",6.59,160.00,7.14,18.6,0.4,0.05555555556,
自撮りアプリ,-,-,-,column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,20.40,21.60,6.00,0.2777777778,"2,810.40",14.80,0.005266154284,"18,392.60",7.55,227.50,10.53,9.6,1.8,0.3,
読書記録 どうして る,-,-,-,column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,21.80,21.40,2.00,0.09345794393,"2,063.80",15.40,0.007461963369,"14,421.40",7.98,,0.00,8,0,0,
時間計算アプリ,-,-,-,column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,19.40,21.40,11.20,0.523364486,"1,187.00",12.00,0.0101095198,"7,665.60",7.45,,0.00,18,0,0,
画像編集アプリ おすすめ,-,-,-,column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,19.60,21.00,6.00,0.2857142857,"1,729.60",11.00,0.006359851989,"27,887.00",17.07,70.00,3.33,14.8,0.2,0.03333333333,
消しゴムマジック iphone,-,-,-,column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,19.80,21.00,8.60,0.4095238095,"2,229.00",13.80,0.006191117093,"14,279.60",7.41,,0.00,12,0,0,
無料壁紙人気ランキング,-,-,-,column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,18.20,20.40,1.80,0.08823529412,"2,586.40",15.80,0.006108877204,"23,228.00",9.97,,0.00,1,0,0,
放置ゲーム 男性向け,-,-,-,column,8195,https://good-apps.jp/media/column/8195,"ゲーム, 放置ゲーム",【[Y]年】放置ゲームアプリおすすめ16選｜男性向け｜ほのぼの,18.20,20.20,3.40,0.1683168317,"1,068.00",15.40,0.01441947566,"8,897.20",9.34,,0.00,,,0,
ブラウザ おすすめ,-,-,-,column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,18.80,19.80,1.00,0.05050505051,"2,357.40",14.80,0.006278102995,"21,641.80",10.20,,0.00,11,0,0,
歩いてポイ活 おすすめ,-,-,-,column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,12.60,19.60,1.40,0.07142857143,706.40,7.20,0.01019252548,"8,051.00",12.45,324.00,16.53,13.8,0.6,0.4285714286,
顔加工アプリ無料人気,-,-,-,column,22348,https://good-apps.jp/media/column/22348,"未分類, 写真編集／加工, 写真・動画",【無料/人気】[Y]年流行りの顔加工アプリおすすめ５選！,18.60,19.40,5.60,0.2886597938,"2,454.80",14.00,0.00570311227,"22,784.40",10.31,140.00,7.22,8.4,0.4,0.07142857143,
大人の日記帳 アプリ,-,-,-,column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,18.40,19.40,3.80,0.1958762887,"2,414.40",8.80,0.003644797879,"20,850.00",9.64,,0.00,1,0,0,
写真共有アプリ,-,-,-,column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,18.60,19.40,2.60,0.1340206186,"1,752.60",11.60,0.006618737875,"14,875.80",9.50,,0.00,10.6,0,0,
暗記アプリ 自分で作る,-,-,-,column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,17.80,19.20,3.40,0.1770833333,"1,258.40",15.60,0.01239669421,"6,897.00",6.51,,0.00,,,0,
documentsアプリ 使い方,-,-,-,column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,17.40,19.20,0.40,0.02083333333,894.60,14.00,0.01564945227,"5,131.00",6.75,,0.00,,,0,
面白いゲーム,-,-,-,column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,16.20,18.80,1.80,0.09574468085,"1,779.60",14.40,0.008091706001,"26,018.40",16.34,"1,100.00",58.51,46.4,0.2,0.1111111111,
フリマアプリ 初心者 おすすめ,-,-,-,column,4922,https://good-apps.jp/media/column/4922,"フリマ・オークション, ショッピング・オークション",【徹底比較】フリマアプリおすすめランキング！初心者向け・[Y],17.20,18.60,1.40,0.0752688172,"1,366.40",9.00,0.006586651054,"16,777.60",13.25,,0.00,24.4,0,0,
