SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
防犯カメラ アプリ 無料,-,-,-,column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,51.00,53.20,16.60,0.3120300752,"3,185.80",38.60,0.01211626593,"18,327.40",6.78,,0.00,21.6,0,0,
ラジオ アプリ,-,-,-,column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,49.00,53.00,9.40,0.1773584906,"5,132.80",34.20,0.006663029925,"36,596.20",8.20,,0.00,,,0,
トレーニング アプリ,-,-,-,column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,48.20,52.80,14.40,0.2727272727,"2,616.20",33.40,0.01276660806,"17,929.40",7.85,,0.00,3.25,0,0,
iphone カメラ アプリ 一眼レフ,-,-,-,column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,39.40,51.80,23.80,0.4594594595,"2,541.80",35.60,0.01400582265,"19,269.20",8.58,,0.00,18.6,0,0,
照度 アプリ 無料 iphone,-,-,-,column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,45.00,51.60,28.40,0.5503875969,"2,437.80",32.60,0.0133727131,"9,094.40",4.74,,0.00,17.4,0,0,
ニュースアプリ おすすめ,-,-,-,column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,45.20,51.40,8.60,0.1673151751,"3,065.80",36.80,0.01200339226,"16,326.60",6.35,830.80,16.16,29,2.8,0.3255813953,
アニメ アプリ,-,-,-,column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,45.60,51.40,8.40,0.1634241245,"2,951.20",28.40,0.00962320412,"23,397.60",8.95,,0.00,,,0,
献立アプリ無料 人気,-,-,-,column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,44.60,51.20,15.20,0.296875,"4,443.00",28.20,0.006347062795,"29,749.20",7.71,,0.00,13,0,0,
アプリ バージョン 確認,-,-,-,column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,51.00,51.00,0.00,0,"1,548.00",32.00,0.02067183463,"7,851.40",6.16,,0.00,,,0,
瞑想アプリ 人気 無料,-,-,-,column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,44.80,50.60,14.20,0.2806324111,"2,077.80",27.00,0.01299451343,"10,304.80",5.97,,0.00,3.2,0,0,
ロゴ作成アプリ,-,-,-,column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,49.00,50.40,17.80,0.3531746032,"3,810.20",37.80,0.009920739069,"40,868.80",11.71,,0.00,,,0,
ゴルフスコアアプリ,-,-,-,column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,46.80,49.60,9.20,0.185483871,"1,665.20",29.80,0.01789574826,"11,776.20",8.07,,0.00,6.4,0,0,
カレンダー共有アプリ,-,-,-,column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,48.60,48.20,14.00,0.2904564315,"2,481.60",26.60,0.01071889104,"21,149.40",9.53,,0.00,26.8,0,0,
おすすめアプリ 女子,-,-,-,column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,43.00,47.80,12.40,0.2594142259,"1,821.20",39.00,0.02141445201,"10,449.60",6.76,341.25,7.14,12.6,1.4,0.1129032258,
ニュース 読み上げ,-,-,-,column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,44.00,47.80,11.80,0.2468619247,"1,852.20",31.00,0.01673685347,"9,507.60",6.16,,0.00,4.75,0,0,
釣りアプリ,-,-,-,column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,43.20,47.40,18.60,0.3924050633,"1,163.00",37.60,0.03233018057,"7,105.00",7.11,,0.00,6.8,0,0,
apple watch 神アプリ,-,-,-,column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,46.00,47.00,1.00,0.02127659574,"2,833.60",32.20,0.01136363636,"19,926.00",8.05,,0.00,5.6,0,0,
コラージュ アプリ,-,-,-,column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,45.40,46.80,14.60,0.311965812,"3,476.80",29.60,0.008513575702,"29,649.60",9.52,157.50,3.37,31.6,1,0.06849315068,
アンケート アプリ,-,-,-,column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,38.00,45.60,13.00,0.2850877193,"1,495.80",20.60,0.01377189464,"12,011.00",9.12,677.00,14.85,13.2,2,0.1538461538,
ファンサうちわ アプリ,-,-,-,column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,42.20,45.40,26.60,0.5859030837,"1,004.20",33.60,0.03345947023,"8,906.80",9.86,192.50,4.24,20.4,1.4,0.05263157895,
体重管理アプリ,-,-,-,column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,41.00,45.40,13.60,0.2995594714,"5,908.60",28.60,0.004840402126,"33,160.00",6.63,450.00,9.91,27.4,1.2,0.08823529412,
体調管理 アプリ,-,-,-,column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",健康管理に！おすすめヘルスケアアプリiPhone | Android,41.00,45.20,8.20,0.1814159292,"3,662.20",29.20,0.007973349353,"21,416.80",6.86,300.00,6.64,30.2,0.2,0.0243902439,
5ちゃんねる アプリ,-,-,-,column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,38.20,43.60,18.00,0.4128440367,"2,527.20",35.00,0.0138493194,"14,497.00",6.71,,0.00,14.4,0,0,
青空文庫 アプリ,-,-,-,column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,38.20,43.60,7.60,0.1743119266,899.80,32.20,0.03578573016,"4,307.00",5.76,,0.00,,,0,
航空券 アプリ,-,-,-,column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,40.40,42.80,14.80,0.3457943925,"3,486.20",26.60,0.007630084333,"74,889.20",22.07,"2,400.00",56.07,40.4,5.8,0.3918918919,
距離測定 無料,-,-,-,column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,36.20,42.80,14.40,0.3364485981,"5,184.60",25.00,0.004821972765,"27,449.40",6.30,,0.00,22.8,0,0,
証明写真 アプリ,-,-,-,column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,40.60,42.40,16.20,0.3820754717,"3,416.20",26.60,0.007786429366,"31,978.60",10.41,,0.00,27.8,0,0,
フィルムカメラ アプリ,-,-,-,column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,40.40,42.40,5.00,0.1179245283,"2,005.00",37.20,0.01855361596,"13,537.60",7.75,,0.00,13.2,0,0,
ipad タイピング練習,-,-,-,column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,41.40,42.40,3.20,0.07547169811,757.20,37.00,0.04886423666,"10,069.00",14.40,,0.00,,,0,
盛れるカメラアプリ,-,-,-,column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,38.20,41.00,4.00,0.09756097561,"4,566.20",26.80,0.005869212912,"36,098.80",8.89,175.00,4.27,20.2,0.6,0.15,
fxナビ 口コミ,-,-,-,column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,41.00,41.00,4.00,0.09756097561,"1,787.60",25.20,0.01409711345,"14,846.40",9.34,"2,448.00",59.71,5.8,2.2,0.55,
望遠鏡 アプリ - android 無料,-,-,-,column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,31.80,40.20,25.60,0.6368159204,"1,806.60",30.00,0.01660577881,"9,146.00",6.13,,0.00,14.4,0,0,
競輪アプリ,-,-,-,column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,36.00,40.20,12.40,0.3084577114,"3,339.20",29.20,0.008744609487,"20,968.80",7.31,"1,230.00",30.60,16.8,1,0.08064516129,
節約アプリ,-,-,-,column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,36.00,39.60,15.80,0.398989899,"2,477.40",32.40,0.01307822717,"11,830.60",5.77,570.00,14.39,20.2,1.2,0.07594936709,
家計簿アプリ 無料 安全 簡単,-,-,-,column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,35.40,39.20,14.20,0.362244898,"1,908.20",16.00,0.008384865318,"16,913.00",9.85,380.00,9.69,20.8,0.2,0.01408450704,
信用度 の高い 天気予報アプリ 無料,-,-,-,column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,37.20,38.40,8.00,0.2083333333,"6,180.60",24.40,0.00394783678,"47,717.00",8.77,,0.00,25.8,0,0,
麻雀ゲーム おすすめ 無料,-,-,-,column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,32.60,38.00,10.40,0.2736842105,"3,259.20",25.40,0.007793323515,"33,632.00",11.31,,0.00,26.6,0,0,
マンダラチャート テンプレート スマホ,-,-,-,column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,36.00,38.00,15.40,0.4052631579,820.40,25.00,0.03047294003,"8,101.40",11.04,,0.00,,,0,
ソリティア 無料 人気,-,-,-,column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,31.60,37.40,5.40,0.1443850267,"4,159.20",27.80,0.006683977688,"26,516.80",7.39,140.00,3.74,19,0.2,0.03703703704,
議事録 アプリ,-,-,-,column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,38.00,37.40,7.20,0.192513369,827.20,6.80,0.008220502901,"9,397.20",12.79,,0.00,5,0,0,
海外旅行 アプリ,-,-,-,column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,35.40,37.20,4.00,0.1075268817,"1,568.80",24.80,0.01580826109,"8,874.60",6.69,,0.00,14.2,0,0,
地図アプリ オフライン,-,-,-,column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,31.60,35.20,8.80,0.25,"1,118.40",24.60,0.02199570815,"8,718.40",8.78,,0.00,20.4,0,0,
メモアプリ,-,-,-,column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,30.80,35.00,12.40,0.3542857143,"2,178.00",18.60,0.008539944904,"20,465.40",10.40,,0.00,17.6,0,0,
禁酒アプリ,-,-,-,column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,33.80,34.60,12.00,0.3468208092,"1,258.20",24.60,0.01955174058,"6,172.40",5.87,,0.00,4.4,0,0,
地図アプリ,-,-,-,column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,33.40,34.40,3.00,0.08720930233,"2,694.80",20.80,0.007718569096,"19,661.80",8.28,,0.00,3,0,0,
社会人 ニュース おすすめ,-,-,-,column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,30.80,33.60,8.40,0.25,906.20,22.20,0.02449790333,"7,231.20",9.06,780.00,23.21,23.8,2,0.2380952381,
防災アプリ おすすめ,-,-,-,column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,32.80,33.60,8.00,0.2380952381,"1,973.00",14.60,0.007399898632,"17,062.20",10.45,,0.00,19.2,0,0,
登山 アプリ,-,-,-,column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,32.00,32.20,4.80,0.149068323,"1,065.20",18.60,0.01746150958,"7,808.20",8.34,,0.00,,,0,
懸賞アプリ,-,-,-,column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,31.20,32.00,7.60,0.2375,"1,742.40",24.40,0.01400367309,"9,191.20",6.34,160.00,5.00,19.6,0.4,0.05263157895,
カラオケ配信,-,-,-,column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,30.80,31.80,6.00,0.1886792453,"1,591.20",21.80,0.01370035194,"12,222.20",8.68,,0.00,21.2,0,0,
似ている芸能人 診断 サイト 安全,-,-,-,column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,29.40,31.00,12.20,0.3935483871,"1,299.80",29.40,0.02261886444,"10,089.60",8.78,,0.00,23.6,0,0,
ギターチューニングアプリ,-,-,-,column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,31.00,31.00,5.00,0.1612903226,"2,522.00",22.60,0.008961141951,"10,500.60",5.16,,0.00,14.8,0,0,
マネーフォワード,-,-,-,column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,28.20,31.00,0.20,0.006451612903,"1,219.40",18.80,0.0154174184,"7,210.80",6.94,,0.00,1.333333333,0,0,
ポイ活 おすすめ paypay,-,-,-,column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,24.80,31.00,5.60,0.1806451613,"5,263.60",16.60,0.003153735086,"42,153.20",9.01,586.00,18.90,17.8,1,0.1785714286,
vr おすすめコンテンツ,-,-,-,column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,30.00,30.60,4.40,0.1437908497,"1,848.20",21.20,0.01147062006,"12,313.00",7.61,,0.00,,,0,
旅のしおり アプリ 印刷できる,-,-,-,column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,29.40,30.20,1.40,0.04635761589,"3,031.00",21.00,0.006928406467,"26,745.80",9.88,,0.00,1.333333333,0,0,
猫語翻訳アプリ,-,-,-,column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,29.60,30.00,13.60,0.4533333333,"1,385.00",20.40,0.01472924188,"7,840.80",6.67,,0.00,20.6,0,0,
星座 アプリ 空にかざす 無料,-,-,-,column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,25.60,28.80,7.60,0.2638888889,"2,251.60",16.00,0.007106057914,"12,572.00",6.57,,0.00,19.2,0,0,
塗り絵アプリ,-,-,-,column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,25.80,27.40,5.40,0.197080292,"1,297.20",22.80,0.01757631822,"8,090.60",7.25,,0.00,13.4,0,0,
資産管理 アプリ 怖い,-,-,-,column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,24.60,27.40,1.80,0.06569343066,"1,801.00",16.00,0.008883953359,"9,456.40",6.26,380.00,13.87,7.4,0.2,0.1111111111,
英語学習アプリ,-,-,-,column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,25.60,27.20,6.40,0.2352941176,"4,777.40",16.60,0.003474693348,"43,219.00",10.04,542.00,19.93,22.8,1.4,0.21875,
ピル 管理アプリ 無料,-,-,-,column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,25.20,27.20,4.60,0.1691176471,800.80,21.40,0.02672327672,"3,939.20",5.94,,0.00,1.666666667,0,0,
メモ共有アプリ カップル,-,-,-,column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,26.20,27.00,13.00,0.4814814815,787.80,17.80,0.02259456715,"17,320.80",17.82,,0.00,29.2,0,0,
時間計算アプリ,-,-,-,column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,24.20,26.20,14.60,0.5572519084,"1,319.40",19.40,0.01470365318,"8,134.00",7.17,,0.00,22.4,0,0,
韓国語 翻訳 アプリ,-,-,-,column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,24.60,26.20,3.80,0.1450381679,"2,901.00",15.00,0.005170630817,"20,674.60",8.13,300.00,11.45,20.8,0.2,0.05263157895,
英会話 アプリ,-,-,-,column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,23.80,25.80,2.40,0.09302325581,980.20,6.00,0.006121199755,"25,104.00",26.46,375.00,14.53,10.6,0.6,0.25,
大人の日記帳 アプリ,-,-,-,column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,24.60,25.60,3.20,0.125,"2,420.00",11.40,0.004710743802,"20,934.80",9.66,,0.00,1,0,0,
音楽検索アプリ,-,-,-,column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,24.00,25.40,9.60,0.3779527559,"4,262.00",16.40,0.003847958705,"31,887.80",8.47,,0.00,20,0,0,
documentsアプリ 使い方,-,-,-,column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,23.80,25.20,0.60,0.02380952381,905.60,15.60,0.01722614841,"5,049.20",6.59,,0.00,,,0,
四字熟語アプリ,-,-,-,column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,22.00,25.20,2.00,0.07936507937,"2,059.80",12.00,0.005825808331,"9,111.00",5.50,,0.00,2,0,0,
ハクスラ おすすめ,-,-,-,column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,23.80,24.80,0.80,0.03225806452,"3,366.20",23.40,0.006951458618,"27,488.60",8.97,,0.00,15.2,0,0,
友達作り アプリ,-,-,-,column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,22.80,24.80,6.00,0.2419354839,"3,340.60",20.60,0.006166556906,"22,321.00",7.69,"2,200.00",88.71,14,0.2,0.03333333333,
面白いゲーム,-,-,-,column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,19.00,24.40,2.60,0.106557377,"2,534.80",17.40,0.006864446899,"33,671.20",14.30,"1,100.00",45.08,31,0.2,0.07692307692,
画像編集アプリ おすすめ,-,-,-,column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,20.40,24.40,6.80,0.2786885246,"1,884.20",10.00,0.00530729222,"29,746.20",16.78,116.67,4.78,15.2,0.8,0.1176470588,
無料アプリ一覧,-,-,-,column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,22.20,24.40,2.20,0.09016393443,"2,413.60",15.00,0.006214782897,"20,696.60",9.66,,0.00,22.2,0,0,
方位磁針,-,-,-,column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,22.20,23.40,1.80,0.07692307692,"1,491.00",14.00,0.009389671362,"8,893.80",7.00,,0.00,,,0,
写真共有アプリ,-,-,-,column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,22.60,23.40,3.00,0.1282051282,"1,575.40",12.80,0.008124920655,"13,703.80",9.68,,0.00,11.4,0,0,
履歴書 アプリ おすすめ,-,-,-,column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,22.80,23.40,8.80,0.3760683761,"2,191.00",16.00,0.007302601552,"18,657.40",9.58,,0.00,11.8,0,0,
ブラウザ おすすめ,-,-,-,column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,21.80,23.00,2.00,0.08695652174,"2,651.40",16.60,0.006260843328,"23,557.40",9.91,,0.00,14,0,0,
ポイ活おすすめしない,-,-,-,column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,17.20,23.00,1.80,0.07826086957,"2,369.00",15.00,0.006331785564,"15,607.60",7.59,817.00,35.52,7.2,0.4,0.2222222222,
脱出ゲーム アプリ,-,-,-,column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,22.20,22.80,4.20,0.1842105263,"1,720.80",19.60,0.01139005114,"15,154.20",9.73,,0.00,13.2,0,0,
陣痛アプリ おすすめ,-,-,-,column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,21.20,22.80,6.40,0.2807017544,"1,549.80",14.60,0.009420570396,"7,067.80",5.54,,0.00,12.4,0,0,
自撮りアプリ,-,-,-,column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,19.20,22.00,6.40,0.2909090909,"2,842.00",15.20,0.005348346235,"18,386.60",7.48,224.00,10.18,10,2,0.3125,
暗記アプリ 自分で作る,-,-,-,column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,20.20,21.40,4.20,0.1962616822,"1,229.40",14.60,0.01187571173,"6,904.20",6.63,,0.00,,,0,
音声入力アプリ,-,-,-,column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,19.00,20.60,2.80,0.1359223301,"1,453.40",13.60,0.009357368928,"11,536.60",9.00,,0.00,1.666666667,0,0,
読書記録 どうして る,-,-,-,column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,20.00,20.40,3.80,0.1862745098,"2,017.40",16.00,0.007931000297,"13,545.00",7.74,,0.00,9.333333333,0,0,
aiが 愚痴を聞いてくれるアプリ,-,-,-,column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,18.20,20.00,6.60,0.33,"2,011.60",10.40,0.005170013919,"10,762.40",6.35,,0.00,16.2,0,0,
英語 聞き流しアプリ 初心者 無料,-,-,-,column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,19.00,19.80,4.00,0.202020202,"1,112.80",11.60,0.01042415528,"10,371.40",10.26,,0.00,1.333333333,0,0,
無料壁紙人気ランキング,-,-,-,column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,17.80,19.80,2.80,0.1414141414,"2,329.00",18.00,0.007728638901,"20,751.20",9.90,140.00,7.07,1,0.5,0.1785714286,
消しゴムマジック iphone,-,-,-,column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,17.40,19.60,7.80,0.3979591837,"2,088.00",11.00,0.005268199234,"13,680.40",7.55,,0.00,11.4,0,0,
