ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,55.80,60.80,19.00,0.3125,"2,592.60",38.00,0.01465710098,"17,037.20",7.57,300.00,4.93,3,0.2,0.01052631579,,トレーニング アプリ,4,4.1,-0.1
column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,48.60,58.80,15.00,0.2551020408,"4,833.40",31.20,0.006455083378,"31,173.20",7.44,640.00,10.88,13.8,0.2,0.01333333333,,献立アプリ無料 人気,2.8,2.6,+0.2
column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,56.60,58.40,25.20,0.4315068493,"1,992.20",37.40,0.01877321554,"10,061.40",6.12,,0.00,28.8,0,0,,猫語翻訳アプリ,5.3,4.5,+0.8
column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,56.80,58.40,18.00,0.3082191781,"3,094.40",39.40,0.01273267839,"17,727.00",6.74,,0.00,24.8,0,0,,防犯カメラ アプリ 無料,3.8,3.8,0
column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,57.00,58.40,3.20,0.05479452055,781.60,47.60,0.06090071648,"7,898.60",11.36,,0.00,,,0,,ipad タイピング練習,1.7,3.8,-2.1
column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,54.40,58.20,13.60,0.2336769759,"3,197.40",42.80,0.01338587602,"18,173.20",6.74,175.00,3.01,21.2,1.4,0.1029411765,,変顔アプリ,4,3.8,+0.2
column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,53.60,58.00,11.40,0.1965517241,"4,861.20",42.40,0.008722126224,"74,308.20",16.09,,0.00,10,0,0,,乗り換え案内 無料,8.7,9,-0.2
column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,55.60,57.80,2.40,0.04152249135,"1,406.20",33.40,0.02375195563,"27,694.60",20.64,,0.00,7.6,0,0,,電子マネー 初心者 おすすめ,1.8,1.7,+0.1
column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,54.60,57.40,11.60,0.2020905923,"3,073.20",47.20,0.01535858389,"17,941.00",6.84,,0.00,,,0,,タイマーアプリ,7.2,6.9,+0.3
column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,53.40,54.80,15.00,0.2737226277,"2,452.00",27.40,0.01117455139,"21,203.40",9.66,,0.00,29,0,0,,カレンダー共有アプリ,6.8,6.5,+0.3
column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",【[Y]年版】みんなにおすすめのヘルスケアアプリランキング,51.80,54.60,8.80,0.1611721612,"3,455.20",33.40,0.009666589488,"21,755.40",7.31,300.00,5.49,16.8,0.2,0.02272727273,,健康管理 アプリ,6.1,4.9,+1.2
column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,52.60,54.00,21.00,0.3888888889,"3,724.00",36.40,0.00977443609,"38,761.20",11.41,,0.00,,,0,,ロゴ作成アプリ,5.4,5.5,-0.1
column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,52.00,53.80,16.60,0.3085501859,"3,430.40",31.40,0.009153451493,"32,544.00",10.49,,0.00,27.6,0,0,,証明写真 アプリ,9.6,9.3,+0.3
column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,52.60,52.80,1.60,0.0303030303,"3,372.00",38.20,0.01132858837,"22,770.00",7.75,,0.00,5.6,0,0,,apple watch 神アプリ,4.5,4.6,-0.1
column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,45.80,52.40,16.80,0.320610687,"5,239.80",35.40,0.006755983053,"27,968.80",6.33,600.00,11.45,32,1.6,0.09523809524,,体重管理アプリ,6.7,6.9,-0.2
column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,46.20,52.00,14.00,0.2692307692,"3,802.80",33.60,0.008835594825,"88,346.80",23.84,"3,770.00",72.50,26.2,7,0.5,,航空券 アプリ,2.4,3,-0.6
column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,41.60,51.40,32.00,0.6225680934,"1,766.20",31.80,0.01800475597,"8,874.20",6.04,,0.00,19.8,0,0,,望遠鏡 アプリ - android 無料,2,2,+0.0
column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,46.80,50.40,17.20,0.3412698413,"1,130.60",36.60,0.03237219176,"5,548.20",5.93,,0.00,5,0,0,,釣り アプリ,3.7,3,+0.7
column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,38.00,49.80,18.20,0.3654618474,"2,506.60",32.60,0.01300566504,"19,059.40",8.60,,0.00,13,0,0,,iphone カメラ アプリ 一眼レフ,5.4,5.8,-0.4
column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,44.40,49.20,10.20,0.2073170732,"1,002.20",35.60,0.03552185193,"4,477.60",5.43,,0.00,,,0,,青空文庫 アプリ,3,3.1,-0.1
column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,43.20,47.80,14.20,0.2970711297,"3,095.40",28.20,0.009110292692,"24,827.80",9.04,,0.00,,,0,,アニメ アプリ,4,4.2,-0.2
column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,45.00,47.40,9.20,0.194092827,"2,100.20",38.20,0.01818874393,"13,369.00",7.36,,0.00,21.8,0,0,,フィルムカメラ アプリ,4.1,4.1,0
column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,41.80,46.80,14.60,0.311965812,"1,987.00",27.40,0.01378963261,"9,909.00",6.05,,0.00,2.8,0,0,,瞑想アプリ 無料,3.6,3.7,-0.1
column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,45.00,46.80,10.80,0.2307692308,"2,977.40",34.20,0.01148653187,"18,016.00",7.00,,0.00,19,0,0,,英語辞書アプリ,5.8,5.7,+0.1
column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,41.80,46.60,17.40,0.3733905579,"5,131.80",30.60,0.005962820063,"26,526.40",6.17,,0.00,28,0,0,,距離測定 無料,3.5,3.5,0
column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,43.80,46.40,14.00,0.3017241379,"1,796.40",36.00,0.02004008016,"8,980.20",6.00,,0.00,3.4,0,0,,ニュース 読み上げ,3.1,2.3,+0.8
column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,45.40,46.20,18.80,0.4069264069,"3,783.60",30.40,0.00803467597,"31,781.40",9.41,233.33,5.05,26.2,1,0.05319148936,,コラージュ アプリ,6.2,5.3,+0.9
column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,39.40,45.80,13.20,0.288209607,"3,723.80",25.40,0.006820989312,"35,513.20",10.55,,0.00,28.6,0,0,,麻雀ゲーム おすすめ 無料,8.7,8.3,+0.3
column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,41.00,44.80,6.20,0.1383928571,"3,040.60",35.20,0.0115766625,"15,474.40",6.15,"1,160.67",25.91,16,2,0.3225806452,,ニュースアプリ おすすめ,5.8,4.9,+0.8
column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,39.00,44.40,19.00,0.4279279279,"2,055.20",24.80,0.01206695212,"17,336.60",9.45,570.00,12.84,26.6,0.6,0.03157894737,,家計簿アプリ 無料 安全 簡単,9.2,9.3,-0.1
column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,39.00,43.60,18.40,0.4220183486,"2,410.60",38.80,0.01609557786,"13,527.80",6.59,,0.00,19.8,0,0,,5ちゃんねる アプリ,3.7,3.8,-0.1
column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,41.60,43.20,5.80,0.1342592593,"2,172.80",25.60,0.0117820324,"13,751.20",7.36,,0.00,,,0,,vr アプリ,6.2,5.9,+0.3
column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,39.20,42.80,9.60,0.2242990654,"1,960.80",38.20,0.01948184415,"10,249.60",6.30,378.00,8.83,12.2,2.2,0.2291666667,,おすすめアプリ 女子,3.6,3.3,+0.3
column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,37.40,42.60,5.80,0.1361502347,"4,470.80",27.80,0.00621812651,"35,362.60",8.91,140.00,3.29,27.6,0.8,0.1379310345,,盛れるカメラアプリ,5.7,6,-0.3
column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,36.20,41.00,6.00,0.1463414634,"1,980.60",18.60,0.009391093608,"19,830.60",11.13,,0.00,11.2,0,0,,カーナビアプリ オフライン,3.4,5,-1.6
column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,32.00,40.60,5.60,0.1379310345,"4,078.80",23.40,0.005736981465,"25,051.80",7.19,,0.00,10.4,0,0,,ソリティア 無料 人気,4.4,5.3,-0.9
column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,39.80,40.20,4.40,0.1094527363,"1,579.60",24.80,0.01570017726,"13,284.20",9.43,"2,160.00",53.73,4.4,1.6,0.3636363636,,fxナビ 危ない,1.7,1.8,-0.1
column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,38.20,40.20,12.60,0.3134328358,855.80,27.40,0.03201682636,"8,679.20",11.22,,0.00,,,0,,マンダラチャート テンプレート スマホ,1.1,1.2,-0.1
column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,36.40,39.00,12.20,0.3128205128,"2,630.00",30.60,0.01163498099,"12,373.80",5.72,380.00,9.74,17.4,0.4,0.03278688525,,貯金アプリ 無料,2.9,2.3,+0.7
column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,35.00,38.00,8.20,0.2157894737,"1,598.20",22.80,0.01426604931,"8,163.20",6.13,,0.00,20.4,0,0,,海外旅行 アプリ,4.8,6.6,-1.8
column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,32.60,37.80,13.80,0.3650793651,"2,314.80",16.80,0.007257646449,"20,609.80",9.92,,0.00,25,0,0,,メモアプリ,8.8,8.9,-0.1
column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,35.40,37.60,2.60,0.06914893617,"3,669.40",25.00,0.00681310296,"32,499.80",9.85,,0.00,1,0,0,,旅のしおり アプリ 印刷できる,4.8,5.4,-0.6
column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,34.20,37.40,6.60,0.1764705882,"1,280.40",25.40,0.01983755077,"9,980.40",8.78,,0.00,21.2,0,0,,地図アプリ オフライン,1.6,1.4,+0.2
column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,34.80,37.00,13.20,0.3567567568,"2,817.80",25.20,0.008943147136,"11,029.60",4.93,,0.00,24.8,0,0,,ギターチューニングアプリ,4,4,+0.0
column,6553,https://good-apps.jp/media/column/6553,"ゲーム, カードゲーム, ポーカー, エンターテインメント",【[Y]】ポーカーアプリおすすめランキング！初心者も練習できて安心,32.20,36.80,0.00,0,"2,387.00",38.50,0.01612903226,"17,364.00",5.89,,0.00,9.6,0,0,,ポーカー アプリ,7.7,-,-
column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,33.00,36.40,9.20,0.2527472527,"3,233.40",27.60,0.008535906476,"20,950.60",7.48,"2,360.33",64.84,18.2,0.8,0.08695652174,,友達作り アプリ,5.6,6,-0.4
column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,33.80,36.20,4.00,0.1104972376,"1,986.60",21.00,0.01057082452,"9,931.20",6.01,380.00,10.50,8.8,0.2,0.05,,資産管理 アプリ 怖い,2.3,1.7,+0.6
column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,33.00,35.80,8.80,0.2458100559,"1,467.20",26.80,0.01826608506,"11,686.20",9.00,,0.00,21.8,0,0,,似ている芸能人 診断 サイト 安全,2.7,3.3,-0.6
column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,30.60,35.60,0.00,0,"1,299.60",20.20,0.01554324408,"7,449.40",6.76,,0.00,3,0,0,,マネーフォワード,5.3,6.7,-1.5
column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,34.60,35.20,10.60,0.3011363636,"4,858.60",19.20,0.00395175565,"43,002.20",9.86,882.00,25.06,20.2,2.2,0.2075471698,,英語 アプリ おすすめ,6.4,7.2,-0.7
column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,32.00,35.20,8.40,0.2386363636,"1,448.00",20.40,0.01408839779,"13,124.60",10.10,861.00,24.46,9.2,1.8,0.2142857143,,アンケート アプリ,3.1,4.4,-1.4
column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,32.00,35.00,13.00,0.3714285714,"4,583.80",18.00,0.0039268729,"32,944.40",8.20,,0.00,25.4,0,0,,音楽検索アプリ,4.8,4.4,+0.4
column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,33.00,34.40,11.40,0.3313953488,"9,009.20",32.40,0.003596323758,"66,731.60",8.80,,0.00,28,0,0,,睡眠アプリ おすすめ,7.3,7.6,-0.2
column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,32.40,34.00,5.20,0.1529411765,"3,102.60",20.60,0.0066395926,"22,018.20",8.05,,0.00,4.5,0,0,,地図アプリ,9.7,9.2,+0.5
column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,33.40,34.00,8.60,0.2529411765,"1,146.20",19.20,0.01675100332,"7,891.40",7.90,,0.00,,,0,,登山 アプリ,6.4,7.2,-0.7
column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,30.80,33.80,12.80,0.3786982249,"2,836.20",25.80,0.009096678655,"17,537.60",7.23,"1,610.00",47.63,14,0.6,0.046875,,競輪アプリ,5.6,6.1,-0.5
column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,32.60,33.80,5.20,0.1538461538,"1,837.20",26.00,0.01415197039,"15,424.60",9.37,,0.00,19.2,0,0,,脱出ゲーム アプリ,7.5,7.1,+0.4
column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,28.40,33.80,4.80,0.1420118343,"5,383.60",21.60,0.004012185155,"40,664.00",8.55,390.50,11.55,12.8,0.4,0.08333333333,,ポイ活 おすすめ paypay,4.8,4.5,+0.2
column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,27.80,33.60,7.00,0.2083333333,907.00,27.00,0.02976846748,"6,599.00",8.29,380.00,11.31,17.2,1,0.1428571429,,社会人 ニュース おすすめ,3.3,2.4,+0.9
column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,30.20,33.40,9.00,0.2694610778,976.80,20.80,0.02129402129,"4,449.80",5.53,,0.00,3.5,0,0,,禁酒アプリ,3.6,3.9,-0.3
column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,28.80,33.20,5.80,0.1746987952,"2,388.40",18.20,0.007620164127,"12,924.20",6.40,,0.00,14.4,0,0,,星座 アプリ 空にかざす 無料,3,3.2,-0.2
column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,32.25,32.75,0.00,0,"1,460.75",5.25,0.003594044155,"27,183.00",12.07,,0.00,2.5,0,0,,稼げる カジノアプリ 無料,1.5,3,-1.5
column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,29.80,32.60,3.20,0.0981595092,"2,665.60",17.80,0.006677671068,"22,272.60",9.36,,0.00,1,0,0,,大人の日記帳 アプリ,9.8,9.1,+0.7
column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,30.40,32.60,7.20,0.2208588957,"6,200.20",22.20,0.00358052966,"48,040.40",8.78,396.00,12.15,17,0.2,0.02777777778,,信用度 の高い 天気予報アプリ 無料,7.2,7.8,-0.7
column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,29.80,32.60,5.00,0.1533742331,"1,319.60",23.80,0.01803576841,"7,986.40",7.06,,0.00,15.6,0,0,,塗り絵アプリ,3.5,3.6,0
column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,29.80,32.00,12.40,0.3875,"2,204.40",16.00,0.007258210851,"18,530.00",9.28,,0.00,16.8,0,0,,履歴書 スマホで作成 おすすめ,5.1,5.7,-0.6
column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,30.00,31.00,7.00,0.2258064516,"1,466.00",33.20,0.02264665757,"12,541.00",10.22,,0.00,,,0,,twitter アプリ サードパーティ,1.1,1.1,0
column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,28.80,30.40,13.40,0.4407894737,"1,542.80",16.20,0.0105003889,"65,021.60",42.97,,0.00,30,0,0,,メモ共有アプリ カップル,4.6,4.3,+0.3
column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,29.40,30.20,5.60,0.1854304636,"1,526.40",17.20,0.01126834382,"11,733.60",8.71,,0.00,14.6,0,0,,カラオケ配信,6.6,7.6,-1.1
column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,27.80,30.20,4.20,0.1390728477,"2,878.40",20.20,0.00701778766,"23,920.20",9.33,,0.00,13.4,0,0,,ブラウザ おすすめ,9.2,9.4,-0.3
column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,29.60,30.00,5.40,0.18,"1,421.60",19.80,0.01392796849,"5,907.40",5.16,,0.00,13.2,0,0,,陣痛アプリ おすすめ,2,2,0
column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,28.00,29.40,4.40,0.1496598639,"1,051.60",6.80,0.00646633701,"22,575.80",22.52,"1,225.00",41.67,10.8,0.8,0.1818181818,,英会話 アプリ,10.7,18,-7.3
column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,26.40,29.20,12.00,0.4109589041,"1,202.80",20.80,0.01729298304,"7,561.00",7.31,,0.00,21.6,0,0,,時間計算アプリ,3.6,4,-0.5
column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,27.20,27.20,0.00,0,"1,245.60",20.60,0.01653821452,"6,961.80",6.74,,0.00,,,0,,アプリ バージョン 確認,2.3,2.3,+0.0
column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,29.60,27.00,6.80,0.2518518519,730.00,5.40,0.007397260274,"8,638.60",12.97,,0.00,6.4,0,0,,議事録 アプリ,10,10.2,-0.2
column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,26.00,26.80,4.20,0.1567164179,"1,340.80",16.20,0.0120823389,"7,274.60",6.44,,0.00,,,0,,暗記アプリ 自分で作る,2.4,2.5,-0.1
column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,24.20,26.60,4.60,0.1729323308,"1,422.80",21.40,0.01504076469,"7,444.20",6.32,,0.00,15.2,0,0,,懸賞アプリ,5.1,4.2,+0.8
column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,25.20,26.20,4.40,0.1679389313,"1,724.00",16.80,0.009744779582,"14,076.00",9.18,,0.00,11.2,0,0,,写真共有アプリ,7.4,7.4,+0.1
column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,23.20,26.00,1.60,0.06153846154,"1,474.80",10.20,0.006916192026,"8,963.80",7.11,,0.00,,,0,,方位磁針,3,3.5,-0.5
column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,25.80,25.40,1.60,0.06299212598,"2,329.60",19.40,0.00832760989,"16,166.00",7.94,,0.00,1.75,0,0,,読書記録 どうして る,2.4,2.7,-0.3
column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,22.40,24.40,8.40,0.3442622951,"1,880.20",14.60,0.007765131369,"10,445.40",6.55,,0.00,20.2,0,0,,aiが 愚痴を聞いてくれるアプリ,4.4,3.9,+0.4
column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,20.20,24.20,2.80,0.1157024793,"2,857.00",14.60,0.005110255513,"23,423.20",9.21,,0.00,19,0,0,,無料アプリ一覧,8.2,8,+0.2
column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,23.20,24.00,5.60,0.2333333333,"1,473.80",14.40,0.009770660877,"12,879.20",9.73,,0.00,1,0,0,,音声入力アプリ,3.6,3.3,+0.3
column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,23.00,24.00,4.40,0.1833333333,"1,106.00",14.80,0.01338155515,"9,199.00",9.33,,0.00,1.666666667,0,0,,英語 聞き流しアプリ 初心者 無料,2.4,2.1,+0.4
column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,22.00,24.00,3.00,0.125,"1,984.20",13.80,0.006954944058,"16,357.40",9.58,,0.00,14,0,0,,防災アプリ おすすめ,6.9,7.7,-0.8
column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,22.80,23.80,3.00,0.1260504202,761.80,18.20,0.02389078498,"3,387.80",5.47,,0.00,1.666666667,0,0,,ピル 管理アプリ 無料,1.3,1.4,0
column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,23.20,23.60,4.00,0.1694915254,"3,019.80",15.40,0.005099675475,"21,133.60",8.00,,0.00,15.2,0,0,,韓国語 翻訳 アプリ,4.3,4.4,-0.1
