ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,53.80,53.00,13.00,0.2452830189,"2,509.20",38.20,0.01522397577,"15,903.60",7.32,,0.00,4.5,0,0,,トレーニング アプリ,3.7,4.3,-0.6
column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,49.40,52.20,4.00,0.07662835249,799.60,46.20,0.05777888944,"7,426.40",10.40,,0.00,,,0,,ipad タイピング練習,1.1,1.2,-0.1
column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,50.00,52.20,3.60,0.06896551724,"4,140.60",44.00,0.01062647925,"32,576.20",8.85,,0.00,,,0,,ルーレット無料アプリ,6.6,6.1,+0.6
column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,49.60,51.20,7.60,0.1484375,"1,594.00",35.20,0.02208281054,"10,054.20",7.29,,0.00,29.4,0,0,,ゴルフスコアアプリ,5.5,4.7,+0.8
column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,47.60,51.00,11.60,0.2274509804,"4,389.00",33.20,0.007564365459,"94,863.60",21.72,"3,660.00",71.76,148.8,6.6,0.5689655172,,航空券 アプリ,2.3,2.3,0
column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,47.60,51.00,20.00,0.3921568627,"4,386.00",34.60,0.00788873689,"31,075.80",8.09,672.00,13.18,35,6,0.3,,写真をイラストにするアプリ 無料,6.4,6.4,0
column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,44.60,50.80,9.80,0.1929133858,"4,344.20",38.20,0.00879333364,"25,382.60",6.84,,0.00,5,0,0,,目覚ましアプリ,6.4,6.2,+0.1
column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,50.00,50.60,13.40,0.2648221344,"3,082.80",33.40,0.01083430647,"17,311.20",6.59,,0.00,21,0,0,,英語辞書アプリ,5.7,5.4,+0.3
column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,50.20,50.00,3.00,0.06,"3,384.80",39.40,0.01164027417,"21,828.80",7.47,,0.00,10.4,0,0,,apple watch 神アプリ,4,4.3,-0.3
column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,48.80,49.80,19.80,0.3975903614,"4,187.20",44.20,0.01055598013,"41,614.60",10.93,,0.00,,,0,,ロゴ作成アプリ,5.3,5,+0.3
column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,45.40,48.80,9.60,0.1967213115,"1,435.40",43.60,0.03037480842,"11,763.40",9.20,,0.00,9.4,0,0,,男が女になるアプリ 無料,3,3,0
column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,44.80,48.00,7.20,0.15,883.60,36.60,0.04142145767,"3,968.40",5.50,,0.00,,,0,,青空文庫 アプリ,3,2.9,+0.2
column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,45.00,47.80,16.40,0.3430962343,"3,735.20",32.80,0.008781323624,"32,657.20",9.77,,0.00,25.4,0,0,,証明写真 アプリ,9.5,9.7,-0.2
column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,44.00,47.40,18.60,0.3924050633,"1,566.80",32.40,0.02067909114,"8,493.20",6.46,,0.00,27.2,0,0,,ニュース 読み上げ,3.4,3.3,+0.1
column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",【[Y]年版】みんなにおすすめのヘルスケアアプリランキング,45.20,47.00,5.80,0.1234042553,"3,306.60",34.00,0.01028246537,"20,685.60",7.24,220.00,4.68,36.4,0.2,0.03448275862,,健康管理 アプリ,6.1,5.5,+0.6
column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,38.80,46.40,7.60,0.1637931034,"1,523.80",26.80,0.01758760992,"11,207.20",8.33,,0.00,24.4,0,0,,地図アプリ オフライン,1.6,1.5,+0.1
column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,40.60,46.40,12.00,0.2586206897,"3,753.40",33.60,0.008951883626,"35,329.80",10.39,,0.00,24.8,0,0,,麻雀ゲーム おすすめ 無料,9,8.4,+0.6
column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,42.80,46.40,10.40,0.224137931,"1,670.00",37.40,0.02239520958,"7,114.40",5.30,350.00,7.54,135.6,1.6,0.1538461538,,おすすめアプリ 女子,3.3,3.4,-0.1
column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,46.20,45.40,8.40,0.1850220264,"2,374.60",28.40,0.01195990904,"22,316.20",10.37,,0.00,22,0,0,,カレンダー共有アプリ,6.8,6.8,+0.0
column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,39.20,45.20,25.20,0.5575221239,"1,806.20",37.80,0.02092791496,"11,638.00",7.40,,0.00,16.8,0,0,,5ちゃんねる アプリ,3.6,3.5,+0.1
column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,32.00,44.20,7.80,0.1764705882,"4,565.40",27.00,0.005914049152,"26,025.20",6.70,140.00,3.17,40.4,0.2,0.02564102564,,ソリティア 無料 人気,4.1,3.9,+0.2
column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,43.20,44.20,12.20,0.2760180995,"4,783.00",36.00,0.00752665691,"39,227.60",9.23,,0.00,23,0,0,,お絵描きアプリ,7.2,7.8,-0.6
column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,42.60,43.00,7.60,0.176744186,"6,205.60",31.20,0.005027716901,"50,154.80",9.11,366.00,8.51,16.4,1.2,0.1578947368,,英語 アプリ おすすめ,5.3,8.5,-3.2
column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,39.00,42.60,15.00,0.3521126761,"4,428.40",25.60,0.005780868937,"22,385.00",6.05,,0.00,24.8,0,0,,距離測定 無料,3.3,3.8,-0.6
column,23484,https://good-apps.jp/media/column/23484,"ポイ活, ファイナンス・マネー",ゲームでポイ活できる！初心者にもおすすめアプリ人気ランキング,35.80,41.80,4.80,0.1148325359,"2,155.60",29.00,0.01345333086,"16,867.20",8.82,240.00,5.74,9.8,0.6,0.125,,ポイ活 ゲーム,9.5,10,-0.5
column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,32.80,41.60,15.00,0.3605769231,"1,865.00",31.40,0.01683646113,"13,070.00",8.02,,0.00,14,0,0,,iphone カメラ アプリ 一眼レフ,6.8,4.8,+2.0
column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,36.60,41.40,6.60,0.1594202899,"2,902.40",27.60,0.009509371555,"16,271.80",6.62,"1,374.00",33.19,85.4,2.4,0.3636363636,,ニュースアプリ 無料 おすすめ,5,4.8,+0.2
column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,37.60,39.60,8.00,0.202020202,"1,591.40",31.40,0.01973105442,"7,163.40",5.51,,0.00,22.8,0,0,,海外旅行 アプリ,3.4,4.7,-1.4
column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,36.60,39.60,14.80,0.3737373737,"1,095.00",30.40,0.02776255708,"5,174.20",5.76,,0.00,7.4,0,0,,釣り アプリ,4,3.7,+0.3
column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,31.80,39.00,0.00,0,"1,432.40",22.80,0.01591734152,"9,231.60",7.46,,0.00,1.5,0,0,,マネーフォワード,4.7,5.7,-1
column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,34.00,39.00,7.20,0.1846153846,"1,796.40",29.80,0.01658873302,"14,144.20",8.91,,0.00,46.2,0,0,,似ている芸能人 診断 サイト 安全,2.2,2.8,-0.5
column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,36.00,39.00,10.00,0.2564102564,"2,147.40",27.80,0.01294588805,"11,408.40",6.35,245.00,6.28,13,0.8,0.08,,変顔アプリ,4.4,4,+0.4
column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,33.00,38.80,18.60,0.4793814433,"1,545.00",30.40,0.0196763754,"7,755.60",6.10,,0.00,18.4,0,0,,望遠鏡 アプリ - android 無料,2,2,+0.1
column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,34.80,38.40,16.60,0.4322916667,"2,010.40",34.20,0.01701153999,"11,034.40",6.49,,0.00,28.2,0,0,,時間計算アプリ,3.4,3.1,+0.3
column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,35.00,38.00,7.60,0.2,"3,885.60",30.80,0.007926703727,"25,900.00",7.68,990.00,26.05,15.2,1.2,0.1578947368,,家計簿アプリ 共有 夫婦 無料,3.9,6.5,-2.6
column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,33.60,37.80,16.80,0.4444444444,"2,006.00",23.80,0.01186440678,"7,325.60",4.68,,0.00,12.8,0,0,,照度 アプリ 無料 iphone,2.6,3.3,-0.7
column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,34.40,37.00,10.60,0.2864864865,"2,996.40",23.80,0.007942864771,"14,502.20",5.85,"1,600.00",43.24,14.4,1.2,0.1132075472,,貯金アプリ 無料,3.1,3.1,0
column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,34.60,36.80,2.40,0.0652173913,"1,636.00",23.60,0.01442542787,"13,146.60",9.04,"1,600.00",43.48,3.4,0.8,0.3333333333,,fxナビ 危ない,1.6,1.8,-0.2
column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,33.40,36.60,8.20,0.2240437158,"3,562.60",26.80,0.007522595857,"29,930.40",9.40,140.00,3.83,14.2,0.4,0.0487804878,,コラージュ アプリ,6.5,6.9,-0.4
column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,30.00,36.40,14.20,0.3901098901,"2,317.80",20.60,0.008887738373,"19,168.80",9.30,786.67,21.61,22.2,0.8,0.05633802817,,家計簿アプリ 無料 安全 簡単,8.9,8.5,+0.3
column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,36.60,36.20,0.00,0,"1,521.40",21.80,0.01432890759,"7,850.80",6.23,,0.00,,,0,,アプリ バージョン 確認,2.3,2.4,0
column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,31.00,35.40,12.80,0.3615819209,"1,357.60",23.80,0.01753093695,"5,848.60",5.32,,0.00,2.5,0,0,,禁酒アプリ,3.6,3.1,+0.5
column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,33.20,35.20,8.60,0.2443181818,"1,032.20",22.80,0.02208874249,"8,738.40",9.47,,0.00,,,0,,マンダラチャート テンプレート スマホ,1.1,1,+0.0
column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,33.00,34.80,4.00,0.1149425287,"2,712.60",20.60,0.007594190076,"18,055.40",7.62,,0.00,31.2,0,0,,地図アプリ,9.6,10.1,-0.5
column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,33.80,33.40,6.40,0.1916167665,"1,657.20",11.40,0.006879073135,"25,408.20",16.33,"1,125.00",33.68,16.4,2,0.3125,,英会話 アプリ,10.5,10.6,-0.1
column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,31.60,32.60,3.20,0.0981595092,"2,510.20",18.40,0.00733009322,"20,569.80",9.20,,0.00,1,0,0,,日記アプリ,13.5,25.4,-11.8
column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,29.20,32.40,13.20,0.4074074074,"1,769.60",21.20,0.0119801085,"8,450.20",5.80,,0.00,28.5,0,0,,瞑想アプリ 無料,3.5,3,+0.4
column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,32.00,32.20,11.60,0.3602484472,"5,029.80",23.20,0.004612509444,"36,462.60",8.36,,0.00,22.2,0,0,,音楽検索,9,9.8,-0.9
column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【[Y]】盛れる！おすすめ無料カメラアプリのランキング6選,28.40,31.60,4.20,0.1329113924,"3,939.40",18.60,0.004721531198,"29,219.60",8.50,140.00,4.43,9.4,0.4,0.09523809524,,盛れるカメラアプリ,5.7,5.6,+0.1
column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,30.20,31.00,2.80,0.09032258065,"1,556.80",24.80,0.01593011305,"13,160.40",9.47,,0.00,16.8,0,0,,脱出ゲーム アプリ,7.6,7,+0.7
column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,28.60,30.60,5.60,0.1830065359,"1,310.20",24.20,0.01847046252,"7,643.20",6.82,,0.00,11,0,0,,塗り絵アプリ,3.4,3.3,+0.1
column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,27.80,30.60,6.80,0.2222222222,"3,428.60",20.60,0.006008283264,"20,360.40",6.93,"4,235.00",138.40,11.4,0.4,0.05882352941,,競輪アプリ,5.2,6.3,-1.1
column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,27.00,30.20,8.20,0.2715231788,"2,323.40",19.80,0.00852199363,"21,568.40",10.30,,0.00,15.4,0,0,,メモアプリ,8.3,8.9,-0.6
column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,13.60,30.00,3.00,0.1,"2,709.60",17.40,0.006421612046,"37,700.20",17.11,,0.00,107.6,0,0,,面白いゲーム,9.1,8.9,+0.2
column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,28.60,30.00,5.00,0.1666666667,"2,445.40",22.40,0.009160055615,"20,817.20",9.51,,0.00,14.6,0,0,,ブラウザ おすすめ,9.1,9,+0.1
column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,26.80,29.80,5.80,0.1946308725,"1,344.40",17.40,0.01294257661,"11,206.80",9.34,200.00,6.71,35.6,0.4,0.06896551724,,アンケート アプリ,2.8,3,-0.1
column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,25.40,29.60,8.00,0.2702702703,"5,005.40",23.80,0.004754864746,"33,361.80",7.81,,0.00,20.6,0,0,,信用度 の高い 天気予報アプリ 無料,7,6.8,+0.3
column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,29.40,29.60,9.00,0.3040540541,740.00,5.20,0.007027027027,"10,095.00",14.26,,0.00,4.6,0,0,,議事録 アプリ 無料,9.3,9,+0.3
column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,25.80,29.20,3.20,0.1095890411,"3,798.20",22.80,0.006002843452,"63,749.60",17.84,,0.00,11.8,0,0,,稼げる カジノアプリ 無料,1.5,1.2,+0.3
column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,28.00,29.20,8.20,0.2808219178,"1,060.80",17.20,0.01621417798,"7,512.00",8.06,,0.00,,,0,,登山 アプリ,6.2,6.5,-0.3
column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,28.60,29.00,5.60,0.1931034483,"1,844.00",24.80,0.01344902386,"11,051.40",7.03,,0.00,,,0,,vr コンテンツ,1.9,2.5,-0.5
column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,27.60,28.80,1.40,0.04861111111,"3,525.60",20.20,0.005729521216,"30,872.20",9.73,,0.00,1.666666667,0,0,,旅のしおり アプリ 印刷できる,4.5,4.6,-0.1
column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,27.40,28.20,5.80,0.2056737589,"2,575.60",22.20,0.008619350831,"10,495.80",5.09,,0.00,15.6,0,0,,ギターチューニングアプリ,4,4,0
column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,26.00,28.00,4.80,0.1714285714,751.00,22.60,0.03009320905,"6,019.80",9.11,210.00,7.50,152.4,0.8,0.1666666667,,経済新聞 おすすめ,5.7,8.1,-2.4
column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,23.20,28.00,5.60,0.2,"5,308.60",19.00,0.003579098067,"38,408.00",8.25,372.33,13.30,100.2,0.8,0.1428571429,,ポイ活 おすすめ paypay,4.3,4.5,-0.2
column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,24.40,26.80,13.20,0.4925373134,"2,564.60",14.60,0.005692895578,"18,650.20",8.27,,0.00,17,0,0,,履歴書 スマホで作成 おすすめ,5.1,4.9,+0.2
column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,24.40,26.60,1.80,0.06766917293,"1,607.00",14.80,0.00920970753,"9,586.00",6.95,,0.00,,,0,,方位磁石,2.9,2,+0.9
column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,25.40,25.80,2.40,0.09302325581,"2,302.00",14.60,0.006342311034,"27,534.80",13.02,,0.00,1.75,0,0,,電子書籍リーダー アプリ,2.3,2.3,0
column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,25.20,25.80,7.20,0.2790697674,"4,303.20",20.80,0.004833612196,"33,648.60",8.82,,0.00,28.6,0,0,,睡眠アプリ おすすめ,7,7.3,-0.3
column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,21.00,24.60,7.00,0.2845528455,"2,550.40",18.80,0.007371392723,"16,824.40",7.67,"2,302.25",93.59,17.2,1,0.1428571429,,友達作り アプリ,5.8,5.2,+0.6
column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,20.60,24.60,4.40,0.1788617886,"2,806.20",21.20,0.007554700306,"24,934.20",9.87,,0.00,1,0,0,,無料壁紙人気ランキング,9.3,9.2,+0.1
column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,23.00,24.60,3.20,0.1300813008,"2,158.40",16.00,0.007412898443,"14,640.00",7.79,,0.00,3,0,0,,読書記録 どうして る,2.3,2.5,-0.1
column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,22.60,24.40,1.00,0.04098360656,"2,387.60",17.40,0.007287652873,"13,950.80",6.84,,0.00,6,0,0,,資産管理 アプリ 怖い,2.2,2.2,+0.1
column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,22.80,24.20,5.40,0.2231404959,"1,317.40",17.60,0.01335964779,"9,575.60",8.26,,0.00,20,0,0,,カラオケ配信,5.2,7.7,-2.6
column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,23.00,24.00,2.20,0.09166666667,641.80,15.40,0.02399501402,"6,443.20",11.18,,0.00,6.8,0,0,,写真共有アプリ,8.3,7.6,+0.7
column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,24.00,23.60,6.60,0.2796610169,"3,204.20",17.20,0.00536795456,"35,382.60",12.02,,0.00,13.8,0,0,,韓国語 翻訳 アプリ,4.3,4.3,0
column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,20.80,23.60,2.60,0.1101694915,"2,420.80",13.00,0.005370125578,"19,797.40",9.23,,0.00,17.8,0,0,,無料アプリ一覧,8.6,8.2,+0.5
column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,22.20,23.40,2.20,0.09401709402,"2,000.40",21.20,0.01059788042,"16,408.20",9.26,,0.00,,,0,,twitter アプリ サードパーティ,1.1,1.1,+0.0
column,16871,https://good-apps.jp/media/column/16871,"メール, 通信・SNS",【[Y]】メールアプリおすすめ人気ランキング5選,22.80,23.20,3.00,0.1293103448,675.20,12.40,0.01836492891,"6,515.80",10.65,,0.00,13,0,0,,メールアプリ おすすめ,7.5,8.8,-1.2
column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,23.00,23.00,2.80,0.1217391304,"1,568.00",15.80,0.01007653061,"11,693.00",8.46,,0.00,1.5,0,0,,音声入力アプリ,3.2,3.7,-0.4
column,8610,https://good-apps.jp/media/column/8610,"エンターテインメント, 動画配信サービス",【[Y]】人気の動画配信サービス＆無料動画アプリを徹底比較,20.00,22.60,2.20,0.09734513274,"2,866.20",13.20,0.004605400879,"26,074.40",10.10,,0.00,37.2,0,0,,無料動画アプリ,8.2,9.7,-1.5
column,23418,https://good-apps.jp/media/column/23418,ゲーム,【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,21.40,22.20,2.20,0.0990990991,"1,416.60",19.80,0.01397712834,"11,664.80",9.20,,0.00,15.4,0,0,,ハクスラ,8.3,10.7,-2.3
column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,17.60,22.20,5.20,0.2342342342,"2,642.60",17.60,0.00666010747,"15,839.80",7.66,"1,145.33",51.59,67.8,1.8,0.3461538462,,ニュースアプリ おすすめ,6,6.2,-0.2
column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,20.60,21.80,3.80,0.1743119266,"1,205.20",18.80,0.01559907069,"8,480.80",8.05,,0.00,2.25,0,0,,英語 聞き流しアプリ 初心者 無料,2.7,2.6,+0.0
column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,21.00,21.80,2.80,0.128440367,744.40,16.20,0.02176249328,"3,616.80",5.86,,0.00,1.25,0,0,,ピル 管理アプリ 無料,1.8,1,+0.8
column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,19.60,21.40,1.80,0.08411214953,"2,168.60",16.80,0.007746933505,"14,309.00",7.60,181.00,8.46,9.2,0.2,0.1111111111,,ポイ活おすすめしない,4,3.9,+0.1
column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,18.60,21.40,1.60,0.07476635514,619.80,15.40,0.02484672475,"3,854.20",7.23,,0.00,3.6,0,0,,ニュースアプリ 広告なし,1.4,1.3,+0.1
