SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
フィルムカメラ アプリ,4.3,4.7,-0.4,column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,46.80,47.40,7.00,0.1476793249,"2,255.00",37.40,0.01658536585,"14,533.40",7.45,,0.00,23,0,0,
アプリ バージョン 確認,2.2,2.2,+0.0,column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,44.80,47.20,0.00,0,"1,557.20",25.60,0.01643976368,"7,768.80",6.03,,0.00,,,0,
星座 アプリ 空にかざす 無料,2.7,2.3,+0.4,column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,44.80,47.00,10.20,0.2170212766,"2,480.20",32.40,0.01306346262,"12,253.40",5.97,,0.00,16.6,0,0,
おすすめアプリ 女子,3.3,3.1,+0.2,column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,42.80,46.80,16.20,0.3461538462,"1,874.60",37.40,0.01995092286,"10,550.40",6.64,647.50,13.84,20.6,2.8,0.1728395062,
抽選アプリ,5.1,3.6,+1.6,column,26501,https://good-apps.jp/media/column/26501,"ツール, ツール",抽選アプリおすすめ一覧！公平な抽選が手軽に【目的別活用法】,46.20,46.60,9.20,0.1974248927,950.40,40.40,0.04250841751,"8,613.60",9.97,,0.00,14,0,0,
ラジオ アプリ,6.9,7.2,-0.3,column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,40.80,46.00,10.40,0.2260869565,"3,797.80",29.80,0.007846648059,"27,930.60",8.35,,0.00,1,0,0,
電子書籍リーダー アプリ,3,2.9,+0.1,column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,41.00,45.40,5.60,0.1233480176,"3,465.00",30.60,0.008831168831,"29,609.40",9.56,,0.00,1.5,0,0,
望遠鏡 アプリ - android 無料,2,1.9,+0.0,column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,35.40,45.00,30.60,0.68,"1,760.60",32.80,0.0186300125,"8,766.60",5.98,,0.00,16.6,0,0,
防犯カメラ アプリ 無料,3.9,4,0,column,19998,https://good-apps.jp/media/column/19998,"ライフスタイル, 防災",【[Y]年】監視カメラアプリおすすめランキング3選【無料・比較】,41.20,43.80,18.80,0.4292237443,"3,278.80",33.00,0.0100646578,"20,931.20",7.38,,0.00,27.2,0,0,
マンダラチャート テンプレート スマホ,1.1,1.1,-0.1,column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,41.80,43.60,10.40,0.2385321101,"1,050.60",30.20,0.02874547877,"8,239.40",8.85,,0.00,,,0,
カレンダー共有アプリ,6.5,6.5,0,column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,41.20,43.40,10.20,0.2350230415,"2,073.80",23.60,0.01138007522,"19,066.60",10.20,,0.00,20.6,0,0,
青空文庫 アプリ,3.3,4,-0.7,column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,36.00,42.20,10.20,0.2417061611,938.00,27.00,0.02878464819,"4,449.00",5.78,,0.00,,,0,
貯金アプリ,5.3,5.1,+0.2,column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,38.80,41.20,12.60,0.3058252427,"2,745.00",31.20,0.01136612022,"12,779.60",5.65,380.00,9.22,17.2,0.6,0.04761904762,
カメラアプリ 高画質,5.1,5,+0.1,column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,32.80,41.20,23.00,0.5582524272,"2,733.00",32.20,0.01178192462,"18,407.40",7.74,,0.00,14.6,0,0,
コラージュ アプリ,6,6.3,-0.3,column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,36.80,40.60,9.00,0.2216748768,"3,328.20",22.40,0.006730364762,"29,062.60",9.73,140.00,3.45,18.6,0.4,0.04444444444,
トレーニング アプリ,4.6,5.7,-1.1,column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,38.40,40.40,13.00,0.3217821782,"2,480.60",27.40,0.01104571475,"18,505.80",8.47,300.00,7.43,2.2,0.2,0.01538461538,
ニュース 読み上げ,3.1,4.4,-1.3,column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,35.60,40.20,10.80,0.2686567164,"1,639.00",30.80,0.01879194631,"9,297.60",6.68,,0.00,1.5,0,0,
文字起こし アプリ おすすめ,6,9.4,-3.4,column,7324,https://good-apps.jp/media/column/7324,"ビジネス・仕事, 会議・セミナー, 書類管理",【[Y]年最新】文字起こしアプリおすすめランキング11選￤無料,37.80,39.80,5.00,0.1256281407,"2,857.80",16.80,0.005878647911,"38,917.80",14.65,,0.00,1.333333333,0,0,
盛れるカメラ,6.1,5.5,+0.6,column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,36.80,39.80,5.80,0.1457286432,"4,388.60",22.60,0.005149706057,"34,303.60",8.83,163.33,4.10,31.8,0.8,0.1379310345,
笑ってはいけない変顔フィルター アプリ,1.4,1,+0.4,column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,36.00,39.80,9.80,0.2462311558,"2,677.00",30.00,0.01120657452,"14,623.00",6.49,140.00,3.52,13.2,0.2,0.02040816327,
献立アプリ無料 人気,3.3,4.5,-1.2,column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,34.40,39.40,10.00,0.2538071066,"3,720.80",25.00,0.006718985164,"26,078.40",8.00,640.00,16.24,10.4,0.2,0.02,
目覚ましアプリ,6.1,6.8,-0.7,column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,35.60,39.00,6.40,0.1641025641,"4,256.20",30.00,0.007048540952,"27,309.00",7.43,,0.00,3.25,0,0,
照度 アプリ 無料 iphone,3.3,3.1,+0.1,column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,34.80,39.00,23.20,0.5948717949,"1,991.60",23.80,0.0119501908,"7,289.20",4.67,,0.00,14.8,0,0,
瞑想アプリ 無料,3.9,4.4,-0.5,column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,36.00,38.80,12.40,0.3195876289,"1,978.00",24.40,0.01233569262,"9,921.20",6.01,,0.00,2.5,0,0,
お絵描きアプリ,7.8,7.4,+0.4,column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,36.20,38.00,8.40,0.2210526316,"3,555.60",22.60,0.006356170548,"31,766.40",9.95,,0.00,23,0,0,
競輪アプリ,5.9,5.9,+0.0,column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,34.20,37.60,14.40,0.3829787234,"3,585.60",27.00,0.007530120482,"20,926.60",6.92,"2,152.50",57.25,15.6,0.6,0.04166666667,
懸賞アプリ,4.3,4.3,+0.1,column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,34.60,37.60,7.80,0.2074468085,"1,585.80",27.00,0.0170261067,"7,751.60",5.90,160.00,4.26,20,0.4,0.05128205128,
体重管理アプリ,7.5,8.7,-1.2,column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,30.80,37.40,13.80,0.3689839572,"5,358.00",27.00,0.005039193729,"30,780.80",6.76,600.00,16.04,20.4,1.2,0.08695652174,
地図アプリ オフライン,1.9,2.5,-0.5,column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,33.60,36.80,6.00,0.1630434783,"1,234.60",26.40,0.02138344403,"9,741.20",8.90,,0.00,16.2,0,0,
航空券 アプリ,2.6,2.9,-0.3,column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,34.40,36.40,11.60,0.3186813187,"3,229.40",22.00,0.006812410974,"60,954.40",18.31,"2,760.00",75.82,33.2,7,0.6034482759,
禁酒アプリ,3.4,3.9,-0.5,column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,34.00,36.20,8.80,0.2430939227,"1,112.40",21.40,0.01923768429,"4,972.60",5.50,,0.00,2.6,0,0,
ニュースアプリ おすすめ,5.6,5.8,-0.2,column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,31.20,36.00,7.20,0.2,"4,205.80",28.00,0.006657473013,"21,891.00",6.24,954.00,26.50,26.8,2.2,0.3055555556,
fxナビ 口コミ,1.1,1.1,0,column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,35.00,35.40,3.00,0.08474576271,"1,544.20",23.20,0.01502396063,"13,328.20",9.74,"1,920.00",54.24,4.25,1,0.3333333333,
apple watch 神アプリ,4.9,5.8,-0.9,column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,34.20,35.20,0.60,0.01704545455,"2,789.80",25.20,0.009032905585,"20,606.20",8.39,,0.00,9.4,0,0,
地図アプリ,9.7,11.4,-1.7,column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,33.80,35.20,2.60,0.07386363636,"2,551.00",18.80,0.007369658957,"16,556.40",7.49,,0.00,3,0,0,
メモアプリ,9.2,9.9,-0.7,column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,28.00,34.80,7.60,0.2183908046,"1,588.20",11.80,0.007429794736,"15,689.80",10.90,,0.00,19.2,0,0,
ロゴ作成 無料 おしゃれ,6.6,8.1,-1.5,column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,33.60,34.60,14.40,0.4161849711,"3,962.60",26.40,0.006662292434,"46,840.40",12.83,,0.00,,,0,
旅のしおり アプリ,10.4,9.7,+0.7,column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,32.00,33.80,2.00,0.05917159763,"2,579.40",19.00,0.007366054121,"23,611.00",10.18,,0.00,1.666666667,0,0,
ニュースアプリ おすすめ ビジネス,5.5,6,-0.6,column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,28.40,33.80,7.40,0.2189349112,750.00,22.00,0.02933333333,"6,772.40",10.07,340.00,10.06,20,1,0.1351351351,
距離測定 無料,3.9,4.1,-0.2,column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,31.20,33.00,12.00,0.3636363636,"5,357.60",25.00,0.004666268478,"27,674.60",6.17,,0.00,26.2,0,0,
友達作り アプリ,5.9,6.7,-0.8,column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,29.20,32.60,7.00,0.2147239264,"3,175.00",20.80,0.006551181102,"22,494.20",8.10,"2,313.50",70.97,19.2,1,0.1428571429,
アニメ アプリ,4.6,5.8,-1.2,column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,31.00,32.20,6.00,0.1863354037,"3,462.20",23.80,0.006874241812,"26,377.40",8.62,,0.00,,,0,
アンケート アプリ,3.3,3.2,+0.0,column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,29.60,31.60,8.00,0.253164557,"1,271.60",21.20,0.01667190941,"9,591.00",8.55,150.00,4.75,8.8,0.6,0.075,
脱出ゲーム アプリ,7.4,8.2,-0.8,column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,29.00,31.20,2.60,0.08333333333,"2,215.40",23.80,0.01074298095,"19,120.60",9.63,,0.00,13,0,0,
ギターチューニングアプリ,4,4.2,-0.1,column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,30.60,30.80,7.60,0.2467532468,"2,985.80",19.40,0.006497421127,"12,087.80",5.04,,0.00,13,0,0,
vr おすすめコンテンツ,2.6,2.6,-0.1,column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,30.00,30.60,4.20,0.137254902,"1,784.80",21.40,0.01199013895,"12,641.60",8.11,,0.00,,,0,
電子マネー 初心者 おすすめ,2.3,3.6,-1.4,column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,29.20,30.60,0.80,0.02614379085,"1,224.20",16.00,0.01306975984,"21,939.80",18.89,,0.00,6.4,0,0,
信用度 の高い 天気予報アプリ 無料,7.8,8.5,-0.7,column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,28.40,29.80,6.00,0.2013422819,"4,529.20",17.20,0.003797580147,"34,329.60",8.59,,0.00,14.4,0,0,
家計簿アプリ危険性,4.8,4.7,+0.2,column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,28.00,29.60,2.00,0.06756756757,"2,204.00",17.00,0.007713248639,"12,038.00",6.47,380.00,12.84,9,0.4,0.2,
写真共有アプリ,6.9,5.5,+1.4,column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,28.60,29.00,2.80,0.09655172414,"1,774.40",18.40,0.01036970243,"13,299.00",8.57,,0.00,10.6,0,0,
歩いてポイント貯める アプリ おすすめ,8.7,8,+0.7,column,18112,https://good-apps.jp/media/column/18112,"ポイ活, ファイナンス・マネー",歩くだけで〇〇円ゲット！初心者でも簡単！歩いてポイ活を始めるための安全ガイド,22.00,28.60,5.00,0.1748251748,"1,290.40",14.20,0.01100433974,"12,743.60",10.93,199.50,6.98,13,0.4,0.08,
ポイ活 おすすめ paypay,4.1,4.2,-0.2,column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,25.80,28.60,4.40,0.1538461538,"5,036.40",15.20,0.003018028751,"41,539.00",9.24,912.00,31.89,10.6,1.2,0.2727272727,
音楽検索アプリ,4.6,4.2,+0.3,column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,27.40,28.60,14.80,0.5174825175,"3,958.40",13.80,0.003486257074,"29,000.20",8.33,,0.00,24.6,0,0,
猫語翻訳アプリ,4.9,6.5,-1.6,column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,25.40,27.80,9.20,0.3309352518,"1,600.80",19.20,0.011994003,"9,130.80",6.72,,0.00,13.8,0,0,
twitter アプリ サードパーティ,1.5,1.4,+0.1,column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,26.60,27.80,5.00,0.1798561151,"1,209.20",25.20,0.02084022494,"13,444.00",11.99,,0.00,,,0,
塗り絵アプリ,3.6,4.1,-0.5,column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,26.00,27.60,3.40,0.1231884058,"1,467.40",17.80,0.01213029849,"8,287.60",6.67,,0.00,8.8,0,0,
陣痛アプリ おすすめ,2,2,+0.0,column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,27.00,27.40,9.00,0.3284671533,"1,425.60",24.40,0.01711560045,"5,673.80",4.99,,0.00,13.6,0,0,
英語学習アプリ おすすめ,6.8,8.3,-1.6,column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,26.00,27.20,7.40,0.2720588235,"4,256.60",16.80,0.00394681201,"40,889.00",10.60,825.00,30.33,17,0.4,0.05405405405,
登山 アプリ,6.6,6.4,+0.2,column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,27.40,27.00,4.60,0.1703703704,"1,238.00",17.00,0.01373182553,"8,513.00",7.90,,0.00,,,0,
履歴書作成アプリ,8,6.5,+1.6,column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,21.80,26.80,8.00,0.2985074627,"2,359.00",11.80,0.005002119542,"18,380.60",8.85,,0.00,10,0,0,
睡眠アプリ おすすめ,7.6,8.7,-1.1,column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,26.40,26.20,7.20,0.2748091603,"4,091.20",15.00,0.003666405944,"34,982.20",9.55,,0.00,29.4,0,0,
証明写真 アプリ,9.6,9.9,-0.3,column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,24.80,26.20,10.20,0.3893129771,"1,974.40",17.60,0.008914100486,"20,990.60",11.61,,0.00,23.8,0,0,
無料アプリ一覧,8.2,8.5,-0.3,column,23517,https://good-apps.jp/media/column/23517,"ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,22.80,26.20,2.60,0.09923664122,"2,294.20",14.80,0.006451050475,"20,369.40",9.88,,0.00,22.8,0,0,
体調管理 アプリ,4.9,5.1,-0.2,column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",健康管理に！おすすめヘルスケアアプリiPhone | Android,23.80,25.80,6.40,0.2480620155,"3,195.00",13.40,0.004194053208,"21,033.60",7.58,,0.00,21,0,0,
家計簿アプリ 無料 安全 簡単,9.2,8.9,+0.3,column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,23.00,25.60,11.60,0.453125,"1,582.80",17.00,0.01074045994,"14,935.00",10.46,380.00,14.84,22.8,0.8,0.06896551724,
韓国語 翻訳 アプリ,4.5,5,-0.5,column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,24.40,24.60,2.80,0.1138211382,"2,689.40",14.20,0.005279988101,"18,201.20",7.77,,0.00,12.4,0,0,
ソリティア 無料 人気,5.7,7.4,-1.7,column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,20.00,24.00,7.20,0.3,"4,292.40",15.00,0.003494548504,"32,632.20",8.65,,0.00,14.2,0,0,
消しゴムマジック iphone,9.3,8.5,+0.8,column,17978,https://good-apps.jp/media/column/17978,"写真編集／加工, 写真・動画",【[Y]】消しゴムマジック機能が使えるiPhoneアプリおすすめ6選,22.80,24.00,8.20,0.3416666667,"2,451.80",14.60,0.005954808712,"16,456.00",7.76,,0.00,16,0,0,
aiが 愚痴を聞いてくれるアプリ,4.3,5.7,-1.4,column,24862,https://good-apps.jp/media/column/24862,"チャット, 通信・SNS",【匿名で安全】愚痴を聞いてくれる！おすすめ愚痴アプリ一覧,24.00,23.80,6.40,0.268907563,"2,831.60",17.00,0.006003672835,"17,462.20",7.17,,0.00,17.4,0,0,
ハクスラ,9.5,10.5,-1,column,23418,https://good-apps.jp/media/column/23418,"ゲーム, アドベンチャーゲーム",【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,22.60,23.40,1.40,0.05982905983,"2,132.80",18.80,0.008814703676,"18,991.60",9.91,,0.00,8.6,0,0,
音声入力アプリ,3.8,3.8,-0.1,column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,22.00,23.20,2.20,0.09482758621,"1,397.60",13.40,0.009587864911,"11,573.80",9.37,,0.00,2,0,0,
方位磁針,3.4,3.2,+0.2,column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,21.20,22.40,2.00,0.08928571429,"1,587.20",14.60,0.00919858871,"9,565.00",7.05,,0.00,,,0,
カラオケ配信 アプリ,5,5.1,-0.1,column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,21.20,22.20,3.60,0.1621621622,"1,394.00",17.40,0.012482066,"10,756.60",8.73,,0.00,10.8,0,0,
麻雀ゲーム おすすめ 無料ランキング,9.1,9.7,-0.6,column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,19.60,21.60,7.20,0.3333333333,"2,336.20",15.00,0.006420683161,"25,538.80",11.92,,0.00,17.8,0,0,
似ている芸能人 診断 サイト 安全,3.4,4.3,-0.9,column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,20.80,21.40,6.20,0.2897196262,"1,081.40",18.20,0.01683003514,"8,638.40",8.98,,0.00,22.2,0,0,
documentsアプリ 使い方,2.8,3.4,-0.5,column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,21.20,20.60,1.20,0.05825242718,821.80,16.20,0.0197128255,"4,587.80",6.58,,0.00,,,0,
海外旅行 アプリ,6.7,9.7,-3,column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,19.60,20.40,4.00,0.1960784314,"1,013.40",15.00,0.01480165779,"6,177.40",7.11,,0.00,17.8,0,0,
ポイ活おすすめしない,3.9,3.1,+0.9,column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,17.60,20.00,3.60,0.18,"2,301.20",13.20,0.005736137667,"14,619.60",7.37,,0.00,8.4,0,0,
ロボフォリオ 漏洩,10.3,10.3,0,column,26773,https://good-apps.jp/media/column/26773,"ファイナンス・マネー, 株・FX",【無料あり】投資家必見、株管理アプリおすすめ6選｜配当管理も！,17.00,19.50,2.50,0.1282051282,304.00,17.50,0.05756578947,"3,459.50",12.65,,0.00,10,0,0,
英会話 アプリ,13,30.5,-17.5,column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,18.40,19.20,3.00,0.15625,616.80,5.80,0.009403372244,"21,514.80",36.45,812.50,42.32,11.6,0.6,0.2,
読書記録 どうして る,3.1,4.3,-1.1,column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,19.20,18.80,2.00,0.1063829787,"2,283.80",11.80,0.005166827218,"16,647.00",8.28,,0.00,3.4,0,0,
ニュースアプリ 広告なし,1.5,1.6,-0.1,column,3837,https://good-apps.jp/media/column/3837,"ツール, ニュース, 広告ブロック, ニュース・天気",広告なしでも使える？[Y]年無料ニュースアプリおすすめランキング,15.80,18.60,2.40,0.1290322581,590.20,12.80,0.02168756354,"4,041.40",7.99,510.00,27.42,8.2,0.6,0.25,
英語 聞き流しアプリ 初心者 無料,2.3,2.6,-0.3,column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,17.60,18.60,5.00,0.2688172043,"1,012.20",9.40,0.009286702233,"9,006.20",10.01,,0.00,1.6,0,0,
確定申告 アプリ おすすめ,6.3,-,-,column,9364,https://good-apps.jp/media/column/9364,"ビジネス・仕事, 経理",【[Y]】個人事業主向け！確定申告アプリおすすめランキング,17.80,18.40,4.00,0.2173913043,"1,169.60",9.60,0.008207934337,"18,090.80",16.51,,0.00,3.6,0,0,
メモ共有アプリ カップル,5,6,-1,column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,17.20,18.20,6.00,0.3296703297,"1,850.20",15.80,0.008539617339,"13,292.60",8.27,,0.00,21.2,0,0,
大人の日記帳 アプリ,9.7,11.6,-1.8,column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,18.60,18.20,2.40,0.1318681319,"2,080.80",10.40,0.004998077662,"18,055.20",9.68,,0.00,1,0,0,
