SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate
アプリ バージョン 確認,-,-,-,column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,50.00,51.40,0.00,0,"1,444.40",28.80,0.01993907505,"7,316.20",6.13,,0.00,,,0,
ロゴ作成アプリ,-,-,-,column,8680,https://good-apps.jp/media/column/8680,"ツール, イラスト・デザイン",【[Y]年最新】ロゴ作成アプリおすすめランキング10選,49.20,50.60,20.60,0.4071146245,"3,875.80",38.20,0.009856029723,"41,482.00",11.70,,0.00,,,0,
目覚ましアプリ,-,-,-,column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,45.80,50.20,7.60,0.1513944223,"4,269.00",36.40,0.008526587023,"25,432.20",6.95,,0.00,4.8,0,0,
献立アプリ無料 人気,-,-,-,column,8946,https://good-apps.jp/media/column/8946,"ライフスタイル, 料理",【[Y]】献立アプリおすすめランキング14選｜無料｜毎日ラクに,44.80,50.20,13.20,0.2629482072,"4,548.00",29.40,0.006464379947,"31,035.20",7.82,640.00,12.75,11.6,0.2,0.01515151515,
トレーニング アプリ,-,-,-,column,11502,https://good-apps.jp/media/column/11502,"ダイエット, 健康管理, 筋トレ, ヘルスケア",[Y]｜フィットネスアプリおすすめランキング12選｜無料＆人気,46.20,50.20,15.20,0.3027888446,"2,716.80",33.20,0.01222025913,"19,055.40",8.00,300.00,5.98,4.5,0.25,0.01644736842,
ラジオ アプリ,-,-,-,column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,46.40,50.20,11.20,0.2231075697,"5,418.80",36.00,0.006643537315,"38,303.60",8.13,,0.00,1,0,0,
アニメ アプリ,-,-,-,column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,43.40,49.80,8.00,0.1606425703,"3,131.80",31.00,0.009898460949,"24,319.60",8.79,,0.00,,,0,
釣りアプリ,-,-,-,column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,45.00,49.40,18.80,0.3805668016,"1,206.40",36.80,0.03050397878,"7,268.20",7.06,,0.00,7.2,0,0,
apple watch 神アプリ,-,-,-,column,19959,https://good-apps.jp/media/column/19959,"ツール, スマホ活用",【[Y]】Apple Watchアプリおすすめ人気ランキング,47.40,49.00,1.60,0.03265306122,"2,854.20",34.60,0.01212248616,"20,005.40",8.03,,0.00,6.2,0,0,
照度 アプリ 無料 iphone,-,-,-,column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,40.20,48.40,28.00,0.5785123967,"2,293.80",30.80,0.01342750022,"8,569.80",4.74,,0.00,19.8,0,0,
コラージュ アプリ,-,-,-,column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,46.20,48.20,13.60,0.2821576763,"3,559.80",30.40,0.008539805607,"30,123.60",9.46,157.50,3.27,31.8,1,0.07352941176,
ニュース 読み上げ,-,-,-,column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,43.00,47.00,11.60,0.2468085106,"1,750.20",30.80,0.0175979888,"9,024.60",6.16,,0.00,3,0,0,
青空文庫 アプリ,-,-,-,column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,41.60,47.00,8.60,0.1829787234,974.20,35.40,0.0363375077,"4,631.40",5.78,,0.00,,,0,
アンケート アプリ,-,-,-,column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,37.80,46.60,12.00,0.2575107296,"1,492.20",20.00,0.01340302908,"12,117.60",9.20,637.25,13.67,13.4,1.6,0.1333333333,
ファンサうちわ アプリ,-,-,-,column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,42.20,46.20,28.20,0.6103896104,"1,074.40",33.00,0.03071481757,"9,524.00",9.88,245.00,5.30,20.6,1.6,0.05673758865,
カレンダー共有アプリ,-,-,-,column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,45.80,45.40,13.20,0.2907488987,"2,434.00",25.60,0.01051766639,"20,827.00",9.56,,0.00,31.6,0,0,
体重管理アプリ,-,-,-,column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,39.40,45.40,14.00,0.3083700441,"5,568.40",27.00,0.004848789598,"31,522.00",6.68,450.00,9.91,25.8,1.2,0.08571428571,
ゴルフスコアアプリ,-,-,-,column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,43.00,45.20,8.40,0.185840708,"1,772.80",31.60,0.01782490975,"12,620.20",8.12,,0.00,6.4,0,0,
フィルムカメラ アプリ,-,-,-,column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,42.40,45.20,7.80,0.1725663717,"1,995.80",38.80,0.01944082573,"13,234.00",7.63,,0.00,17.6,0,0,
ニュースアプリ おすすめ,-,-,-,column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,40.40,45.20,7.60,0.1681415929,"3,056.00",33.60,0.0109947644,"16,571.80",6.44,708.40,15.67,30.6,2.6,0.3421052632,
望遠鏡 アプリ - android 無料,-,-,-,column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,34.60,45.00,31.20,0.6933333333,"2,012.00",34.80,0.01729622266,"9,823.40",5.96,,0.00,20,0,0,
おすすめアプリ 女子,-,-,-,column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,40.60,44.80,11.20,0.25,"1,893.40",37.60,0.01985845569,"10,762.60",6.73,396.67,8.85,11.8,1.2,0.1071428571,
5ちゃんねる アプリ,-,-,-,column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,38.80,44.20,16.00,0.3619909502,"2,478.20",33.40,0.01347752401,"14,029.20",6.64,,0.00,14,0,0,
ipad タイピング練習,-,-,-,column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,43.20,44.00,3.80,0.08636363636,817.80,39.40,0.04817803864,"9,963.20",13.45,,0.00,,,0,
節約アプリ,-,-,-,column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,39.20,43.40,18.80,0.4331797235,"2,414.20",35.00,0.01449755613,"11,580.00",5.79,608.00,14.01,24.4,1.6,0.08510638298,
瞑想アプリ 無料,-,-,-,column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,39.60,42.80,12.80,0.2990654206,"1,962.80",25.20,0.01283880171,"9,989.40",6.08,,0.00,3.6,0,0,
証明写真 アプリ,-,-,-,column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,40.40,42.20,16.40,0.3886255924,"3,147.20",24.60,0.007816471784,"30,303.00",10.70,,0.00,27,0,0,
盛れるカメラアプリ,-,-,-,column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,38.20,41.80,4.00,0.0956937799,"4,732.60",24.40,0.005155728352,"37,672.60",8.95,140.00,3.35,23.2,0.2,0.05,
航空券 アプリ,-,-,-,column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,39.00,41.20,13.00,0.3155339806,"3,587.20",26.80,0.007471008029,"78,865.60",22.40,"2,200.00",53.40,48.2,5.6,0.4307692308,
距離測定 無料,-,-,-,column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,33.20,41.00,13.00,0.3170731707,"4,878.80",22.20,0.004550299254,"26,397.40",6.43,,0.00,23,0,0,
競輪アプリ,-,-,-,column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,36.40,40.40,13.20,0.3267326733,"3,667.20",29.40,0.008017015707,"22,313.20",7.14,"1,271.00",31.46,18.2,1.2,0.09090909091,
健康管理 アプリ,-,-,-,column,6056,https://good-apps.jp/media/column/6056,"カロリー計算, 睡眠, ウォーキング, ランニング, 健康管理, ライフスタイル, ヘルスケア",健康管理に！おすすめヘルスケアアプリiPhone | Android,36.00,40.40,6.60,0.1633663366,"3,657.20",24.60,0.006726457399,"21,555.60",6.91,300.00,7.43,30,0.2,0.0303030303,
fxナビ 口コミ,-,-,-,column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,38.80,40.40,3.40,0.08415841584,"1,823.80",22.40,0.01228204847,"15,657.20",9.63,"1,968.00",48.71,5.2,1.8,0.5294117647,
信用度 の高い 天気予報アプリ 無料,-,-,-,column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,37.60,39.20,7.60,0.193877551,"6,174.00",27.60,0.004470359572,"47,968.60",8.82,,0.00,25.8,0,0,
麻雀ゲーム おすすめ 無料,-,-,-,column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,34.60,38.20,8.40,0.219895288,"3,260.20",25.60,0.007852279001,"33,434.20",11.25,,0.00,22.2,0,0,
地図アプリ オフライン,-,-,-,column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,33.40,37.20,10.20,0.2741935484,"1,132.20",26.80,0.02367072955,"8,655.40",8.63,,0.00,22,0,0,
ソリティア 無料 人気,-,-,-,column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,30.80,37.20,6.00,0.1612903226,"4,298.20",29.80,0.006933134801,"27,346.80",7.37,140.00,3.76,21.4,0.2,0.03333333333,
地図アプリ,-,-,-,column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,35.20,36.80,3.60,0.09782608696,"2,825.40",21.60,0.00764493523,"20,817.20",8.37,,0.00,3.6,0,0,
海外旅行 アプリ,-,-,-,column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,33.80,36.00,5.60,0.1555555556,"1,545.80",22.80,0.0147496442,"8,956.40",6.82,,0.00,17.2,0,0,
ギターチューニングアプリ,-,-,-,column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,33.80,35.40,7.00,0.197740113,"2,694.20",23.20,0.008611090491,"11,076.80",5.12,,0.00,17.2,0,0,
禁酒アプリ,-,-,-,column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,34.80,35.00,12.00,0.3428571429,"1,245.20",23.20,0.01863154513,"5,962.00",5.75,,0.00,4.8,0,0,
社会人 ニュース おすすめ,-,-,-,column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,31.00,34.20,10.20,0.298245614,877.00,23.60,0.02690992018,"7,100.20",9.17,750.00,21.93,25.6,2.6,0.2549019608,
ポイ活 おすすめ paypay,-,-,-,column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,26.80,33.80,6.80,0.201183432,"5,565.40",19.00,0.00341395048,"44,378.20",8.97,863.80,25.56,18.4,2,0.2941176471,
マンダラチャート テンプレート スマホ,-,-,-,column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,31.60,33.80,15.40,0.4556213018,831.60,27.80,0.03342953343,"8,227.60",11.07,,0.00,,,0,
メモアプリ,-,-,-,column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,30.40,33.60,13.20,0.3928571429,"2,162.00",18.00,0.008325624422,"20,412.00",10.45,,0.00,21,0,0,
議事録 アプリ,-,-,-,column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,34.20,33.40,7.20,0.2155688623,757.20,6.20,0.008188061278,"8,937.80",13.35,,0.00,5,0,0,
似ている芸能人 診断 サイト 安全,-,-,-,column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,31.80,33.40,13.40,0.4011976048,"1,313.80",30.80,0.02344344649,"9,845.60",8.51,,0.00,25.6,0,0,
家計簿アプリ 無料 安全 簡単,-,-,-,column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,31.60,33.00,10.80,0.3272727273,"1,955.20",13.80,0.007058101473,"17,702.60",10.04,380.00,11.52,17.8,0.4,0.03703703704,
登山 アプリ,-,-,-,column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,30.80,31.80,5.60,0.1761006289,"1,055.80",18.40,0.0174275431,"7,625.20",8.22,,0.00,,,0,
防災アプリ おすすめ,-,-,-,column,14897,https://good-apps.jp/media/column/14897,"ライフスタイル, 防災",【[Y]年最新】最強の防災アプリおすすめランキング5選｜無料,30.60,31.40,7.80,0.2484076433,"1,156.80",9.80,0.00847164592,"11,211.00",11.05,,0.00,21.8,0,0,
カラオケ配信,-,-,-,column,19097,https://good-apps.jp/media/column/19097,"ライブ配信, カラオケ, エンターテインメント",稼げる！カラオケ配信アプリおすすめ9選【違法じゃないの？】,29.40,31.20,5.60,0.1794871795,"1,603.80",23.80,0.01483975558,"12,300.40",8.67,,0.00,20.2,0,0,
懸賞アプリ,-,-,-,column,23115,https://good-apps.jp/media/column/23115,"ツール, ツール",懸賞アプリおすすめランキング！選び方や当選のコツ、危険性も解説,29.40,30.40,8.60,0.2828947368,"1,505.60",20.80,0.01381509033,"8,239.00",6.49,160.00,5.26,19,0.6,0.06976744186,
vr おすすめコンテンツ,-,-,-,column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,28.80,30.00,6.40,0.2133333333,"1,856.00",21.00,0.01131465517,"12,448.40",7.66,,0.00,,,0,
星座 アプリ 空にかざす 無料,-,-,-,column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,27.00,30.00,7.60,0.2533333333,"2,222.60",17.40,0.007828669126,"12,574.80",6.66,,0.00,20.4,0,0,
旅のしおり アプリ 印刷できる,-,-,-,column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,28.40,29.40,0.80,0.02721088435,"3,021.40",20.80,0.006884225856,"26,652.00",9.87,,0.00,1.333333333,0,0,
英語学習アプリ,-,-,-,column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,27.40,29.00,6.80,0.2344827586,"4,904.60",20.00,0.00407780451,"43,794.60",9.94,403.00,13.90,24.2,1.4,0.2058823529,
マネーフォワード,-,-,-,column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,26.20,28.80,0.20,0.006944444444,"1,252.40",19.80,0.01580964548,"7,529.60",7.04,,0.00,1.25,0,0,
塗り絵アプリ,-,-,-,column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,26.60,28.40,6.80,0.2394366197,"1,387.40",22.40,0.01614530777,"8,558.40",7.21,,0.00,12.4,0,0,
無料アプリ一覧,-,-,-,column,23517,https://good-apps.jp/media/column/23517,"ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,25.40,27.80,2.00,0.07194244604,"2,284.40",15.80,0.006916476974,"19,995.00",9.83,,0.00,22,0,0,
ハクスラ おすすめ,-,-,-,column,23418,https://good-apps.jp/media/column/23418,"ゲーム, アドベンチャーゲーム",【[Y]】これだけは外せないおすすめのハクスラゲームアプリ8選,26.20,27.40,1.20,0.04379562044,"3,613.20",25.00,0.006919074505,"29,934.40",9.14,,0.00,11.6,0,0,
韓国語 翻訳 アプリ,-,-,-,column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,25.40,27.00,4.40,0.162962963,"2,953.40",17.20,0.005823796303,"20,271.20",7.88,300.00,11.11,20.8,0.2,0.04545454545,
猫語翻訳アプリ,-,-,-,column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,26.20,27.00,12.80,0.4740740741,"1,414.60",20.00,0.0141382723,"8,052.60",6.70,,0.00,20.8,0,0,
友達作り アプリ,-,-,-,column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,24.20,26.40,6.40,0.2424242424,"3,290.20",19.00,0.005774724941,"22,137.60",7.73,409.00,15.49,15.8,0.2,0.03125,
資産管理 アプリ 怖い,-,-,-,column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,23.20,25.80,2.20,0.08527131783,"1,880.20",17.60,0.009360706308,"9,776.20",6.23,,0.00,7.2,0,0,
ピル 管理アプリ 無料,-,-,-,column,6318,https://good-apps.jp/media/column/6318,"健康管理, ヘルスケア",【ピルの飲み忘れ・処方に！】体調管理におすすめのアプリランキング,23.40,25.40,4.60,0.1811023622,754.80,19.20,0.02543720191,"3,880.40",6.21,,0.00,1.5,0,0,
時間計算アプリ,-,-,-,column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,23.40,25.20,12.40,0.4920634921,"1,253.20",16.80,0.01340568146,"7,866.00",7.29,,0.00,18.4,0,0,
面白いゲーム,-,-,-,column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,20.80,25.20,2.20,0.0873015873,"2,556.60",18.00,0.007040600798,"34,286.40",14.44,"1,100.00",43.65,35.6,0.2,0.09090909091,
英会話 アプリ,-,-,-,column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,24.00,24.80,3.80,0.1532258065,917.40,5.80,0.006322214955,"24,050.80",26.91,431.25,17.39,10.8,1,0.2631578947,
画像編集アプリ おすすめ,-,-,-,column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,20.80,24.60,6.40,0.2601626016,"1,857.40",13.40,0.0072143857,"29,486.60",16.85,70.00,2.85,15.4,0.4,0.0625,
音楽検索アプリ,-,-,-,column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,24.20,24.60,9.20,0.3739837398,"4,460.20",16.20,0.00363212412,"33,250.60",8.45,,0.00,17.6,0,0,
脱出ゲーム アプリ,-,-,-,column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,22.60,23.80,3.60,0.1512605042,"1,909.00",23.80,0.01246726035,"16,852.40",9.79,,0.00,11,0,0,
履歴書 アプリ おすすめ,-,-,-,column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,22.80,23.80,9.40,0.3949579832,"2,162.60",15.80,0.007306020531,"18,842.60",9.75,,0.00,11.8,0,0,
documentsアプリ 使い方,-,-,-,column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,21.80,23.60,0.40,0.01694915254,876.60,14.80,0.01688341319,"5,019.20",6.73,,0.00,,,0,
メモ共有アプリ カップル,-,-,-,column,25441,https://good-apps.jp/media/column/25441,"ツール, メモ帳・ノート",【無料】おすすめメモ共有アプリ11選！シンプルで使いやすい,22.40,23.60,11.80,0.5,619.20,18.20,0.02939276486,"6,011.80",10.72,,0.00,26.8,0,0,
方位磁針,-,-,-,column,596,https://good-apps.jp/media/column/596,"ツール, スマホ活用, 計測ツール",スマホのコンパスが動かない！動作しない時の対処法と基本の使い方,22.60,23.20,1.80,0.0775862069,"1,461.40",14.00,0.009579854934,"8,787.60",7.03,,0.00,,,0,
タップル,-,-,-,column,25837,https://good-apps.jp/media/column/25837,"マッチングアプリ, ライフスタイル",タップルやめとけは嘘？3つの理由｜評判・危険性・おすすめの人を解説,21.80,23.20,0.40,0.01724137931,615.60,22.00,0.03573749188,"1,996.60",5.43,,0.00,3.75,0,0,
大人の日記帳 アプリ,-,-,-,column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,21.80,22.40,3.20,0.1428571429,"2,299.20",9.00,0.00391440501,"20,200.00",9.79,,0.00,1,0,0,
陣痛アプリ おすすめ,-,-,-,column,23040,https://good-apps.jp/media/column/23040,"ツール, 計測ツール",【[Y]】陣痛アプリおすすめ人気ランキング5選,20.80,22.00,6.00,0.2727272727,"1,554.80",15.20,0.009776177,"7,142.80",5.58,,0.00,11.2,0,0,
自撮りアプリ,-,-,-,column,18984,https://good-apps.jp/media/column/18984,"カメラ, 写真・動画",【[Y]】自撮りアプリおすすめ人気ランキング6選,19.20,21.40,6.60,0.308411215,"2,892.00",15.40,0.005325034578,"18,602.00",7.43,245.00,11.45,9.8,1.8,0.2727272727,
暗記アプリ 自分で作る,-,-,-,column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,19.80,21.20,4.20,0.1981132075,"1,242.40",15.60,0.01255634256,"6,915.40",6.59,,0.00,,,0,
写真共有アプリ,-,-,-,column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,20.40,21.20,3.40,0.1603773585,"1,683.00",11.80,0.007011289364,"14,519.20",9.63,,0.00,11.6,0,0,
電子書籍リーダー アプリ,-,-,-,column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,19.00,21.00,2.60,0.1238095238,"2,257.20",20.40,0.00903774588,"25,656.80",13.56,,0.00,2.25,0,0,
ポイ活おすすめしない,-,-,-,column,16829,https://good-apps.jp/media/column/16829,"ポイ活, ファイナンス・マネー",【初心者必見】ポイ活をオススメしない理由。やめた方がいい人とは？,15.40,20.80,1.20,0.05769230769,"2,406.20",14.60,0.006067658549,"15,475.40",7.45,,0.00,8,0,0,
ブラウザ おすすめ,-,-,-,column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,19.80,20.80,1.60,0.07692307692,"2,593.20",15.40,0.005938608669,"23,175.40",9.96,,0.00,11.4,0,0,
面白いカメラアプリ無料,-,-,-,column,19826,https://good-apps.jp/media/column/19826,"写真編集／加工, カメラ, 写真・動画",【[Y]】面白カメラアプリおすすめ人気ランキング5選,19.00,20.60,3.00,0.145631068,"1,473.20",15.20,0.01031767581,"7,967.20",6.41,140.00,6.80,7.2,0.2,0.06666666667,
無料壁紙人気ランキング,-,-,-,column,9089,https://good-apps.jp/media/column/9089,"ツール, スマホ活用, イラスト・デザイン",【完全無料】壁紙アプリおすすめ人気ランキング！推し壁紙の作り方,17.80,19.20,2.20,0.1145833333,"2,556.80",18.40,0.00719649562,"22,924.60",9.97,140.00,7.29,1,0.5,0.2272727273,
ラインゲーム無料,-,-,-,column,15621,https://good-apps.jp/media/column/15621,"ゲーム, オンラインゲーム",無料で遊べる！人気LINEゲームのおすすめ一覧｜ポイ活・パズル,17.00,19.20,2.60,0.1354166667,"1,321.20",13.60,0.01029367242,"12,012.00",10.11,,0.00,21.8,0,0,
ホワイトボード アプリ,-,-,-,column,11436,https://good-apps.jp/media/column/11436,"ビジネス・仕事, 会議・セミナー",【Windows・Mac対応】ホワイトボードアプリおすすめ10選,18.00,18.80,1.20,0.06382978723,828.80,13.80,0.01665057915,"5,522.40",7.69,,0.00,,,0,
読書記録 どうして る,-,-,-,column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,18.40,18.80,4.20,0.2234042553,"2,100.80",13.60,0.006473724296,"14,360.80",7.84,,0.00,7.5,0,0,
音声入力アプリ,-,-,-,column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,17.20,18.60,2.20,0.1182795699,"1,467.80",13.20,0.008993050824,"11,749.40",9.06,,0.00,1.75,0,0,
