ONTENT_TYPE,POST_ID,URL,category,post_title,session,page_view,click_app_store,article_ctr,imp,click,search_ctr,sum_position,avg_position,sales,pv_unit_sales,app_link_click,cv,cvr,growth_rate,SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）
column,14812,https://good-apps.jp/media/column/14812,"ツール, イラスト・デザイン",【[Y]年最新】お絵描き・イラストアプリおすすめランキング8選,60.80,62.80,15.60,0.2484076433,"5,143.00",46.00,0.008944195995,"42,406.00",9.24,,0.00,30.2,0,0,,お絵描きアプリ,7.3,7.7,-0.4
column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,57.00,61.80,14.80,0.2394822006,"2,182.80",43.00,0.01969946857,"12,990.80",6.97,,0.00,25.4,0,0,,gpsロガー アプリ,3,2.9,+0.1
column,7283,https://good-apps.jp/media/column/7283,"ツール, カメラ, 証明写真, 写真・動画",【無料】自宅で簡単に撮れる！証明写真アプリのおすすめランキング,59.40,60.20,18.80,0.3122923588,"4,270.60",41.20,0.009647356343,"38,981.20",10.18,,0.00,24.6,0,0,,証明写真 アプリ,9.6,9.7,-0.1
column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,57.20,60.00,13.80,0.23,"1,450.60",48.20,0.03322762995,"12,478.00",9.62,,0.00,11.2,0,0,,男が女になるアプリ 無料,3,2.9,+0.0
column,5660,https://good-apps.jp/media/column/5660,"目覚まし・アラーム, ライフスタイル",【無料】快適に起床！目覚まし・アラームアプリおすすめランキング,55.40,59.60,12.00,0.2013422819,"4,738.40",45.80,0.009665709944,"27,693.60",6.83,,0.00,5.25,0,0,,目覚ましアプリ,6,5.4,+0.6
column,5547,https://good-apps.jp/media/column/5547,"電子マネー・決済, ファイナンス・マネー",おすすめスマホ電子マネーアプリランキング[Y]年【比較表つき】,59.40,59.40,1.80,0.0303030303,"1,286.60",26.60,0.02067464635,"23,276.40",18.99,,0.00,4.6,0,0,,電子マネー 初心者 おすすめ,1.8,1.8,+0.0
column,14849,https://good-apps.jp/media/column/14849,"天気予報, ニュース・天気",【[Y]年最新】天気予報アプリおすすめランキング5選,55.60,59.40,11.80,0.1986531987,"8,596.20",30.60,0.003559712431,"64,706.00",8.65,396.00,6.67,21.8,0.2,0.01694915254,,信用度 の高い 天気予報アプリ 無料,7.1,7.7,-0.6
column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,55.20,58.60,5.80,0.09897610922,"3,886.00",51.80,0.01332990221,"27,525.20",8.09,,0.00,,,0,,ルーレット無料アプリ,6.3,5.4,+0.9
column,6030,https://good-apps.jp/media/column/6030,"航空券, 交通・移動",【国内/海外】おすすめの航空券予約サイト・アプリ比較！最安値の飛行機を見つけるコツ,52.60,57.00,16.00,0.2807017544,"4,318.60",37.60,0.008706525263,"97,590.60",23.09,"4,110.00",72.11,25.6,7.6,0.475,,航空券 アプリ,2.3,2.2,+0.1
column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,53.20,57.00,4.20,0.07368421053,827.80,46.00,0.05556897801,"8,698.00",11.54,,0.00,,,0,,ipad タイピング練習,1.3,2.1,-0.9
column,15637,https://good-apps.jp/media/column/15637,"ダイエット, ヘルスケア",無料｜体重管理アプリおすすめランキング8選｜シンプルで使いやすい,48.80,57.00,27.00,0.4736842105,"5,283.40",39.00,0.007381610327,"27,364.20",6.17,488.00,8.56,36.8,2,0.07407407407,,体重管理アプリ,6.7,6.9,-0.2
column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,51.20,57.00,9.60,0.1684210526,"3,717.20",36.80,0.009899924674,"24,104.00",7.40,380.00,6.67,12.8,0.6,0.0625,,家計簿アプリ 共有 夫婦 無料,4.2,4.2,+0.1
column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,51.80,55.40,10.60,0.1913357401,"1,990.80",42.60,0.02139843279,"12,757.60",7.41,,0.00,28.2,0,0,,フィルムカメラ アプリ,4.1,4,+0.0
column,23678,https://good-apps.jp/media/column/23678,"写真編集／加工, 写真・動画",変顔フィルターが活用できるアプリおすすめ3選！無料で加工を楽しもう,49.80,55.00,13.40,0.2436363636,"2,445.40",36.80,0.0150486628,"14,112.00",6.77,175.00,3.18,17.4,0.6,0.0447761194,,変顔アプリ,4.1,3.8,+0.3
column,8040,https://good-apps.jp/media/column/8040,"エンターテインメント, 動画配信サービス",【[Y]年】アニメ動画サブスクおすすめアプリ17選｜比較｜無料,51.60,54.80,7.40,0.1350364964,"3,444.00",35.80,0.01039488966,"25,743.20",8.49,,0.00,,,0,,アニメ アプリ,4,3.8,+0.2
column,22455,https://good-apps.jp/media/column/22455,"未分類, 写真編集／加工, 写真・動画",【[Y]】プロ並みの写真が撮れる高画質カメラアプリおすすめ3選,41.60,54.40,19.60,0.3602941176,"1,831.80",40.20,0.02194562725,"12,868.60",8.00,,0.00,21.8,0,0,,iphone カメラ アプリ 一眼レフ,6.1,4.9,+1.2
column,11318,https://good-apps.jp/media/column/11318,"ゲーム, パーティーゲーム, 脳トレ",【無料】おすすめの四字熟語クイズ・ゲームアプリ6選,46.40,54.00,5.00,0.09259259259,"7,095.20",38.00,0.005355733454,"23,199.60",5.03,,0.00,2,0,0,,四字熟語アプリ,3.6,3.6,+0.0
column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,48.40,53.20,12.00,0.2255639098,"3,177.60",34.60,0.01088872105,"19,045.40",6.99,,0.00,18,0,0,,英語 辞書アプリ,5.8,4.6,+1.2
column,7240,https://good-apps.jp/media/column/7240,"ゲーム, ボードゲーム",【人気】無料で遊べる麻雀ゲームアプリおすすめ7選【[Y]年】,48.20,52.20,17.20,0.3295019157,"3,747.00",33.20,0.008860421671,"34,876.40",10.32,,0.00,29.6,0,0,,麻雀ゲーム おすすめ 無料,8.9,8.2,+0.7
column,314,https://good-apps.jp/media/column/314,"ニュース, ニュース・天気",【[Y]年】おすすめのニュース読み上げアプリ10選【iphone/Android】,45.80,51.40,13.60,0.2645914397,"1,886.20",35.60,0.01887392641,"10,377.60",6.52,,0.00,3.2,0,0,,ニュース 読み上げ,3.1,2.4,+0.7
column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,46.40,50.40,14.40,0.2857142857,"1,621.60",42.20,0.02602368032,"8,826.00",6.47,350.00,6.94,14.2,2,0.1388888889,,人気アプリ 女子,1.6,2.4,-0.9
column,16403,https://good-apps.jp/media/column/16403,"写真編集／加工, 写真・動画",コラージュアプリおすすめ7選！無料でおしゃれな写真を作成できる,46.40,49.80,19.60,0.3935742972,"3,710.40",28.40,0.007654161276,"32,940.60",9.88,280.00,5.62,25.8,1.2,0.0612244898,,コラージュ アプリ,6.3,5.7,+0.6
column,8136,https://good-apps.jp/media/column/8136,"航空券, 旅行, ライフスタイル, 交通・移動",旅行計画に！旅のしおりアプリおすすめランキング｜無料＆印刷可能,47.00,49.00,4.20,0.08571428571,"4,014.00",26.20,0.006527154958,"35,463.80",9.85,,0.00,,,0,,旅のしおり アプリ 印刷できる,4.6,4.8,-0.3
column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,46.20,49.00,7.80,0.1591836735,"2,364.40",24.60,0.01040433091,"22,791.80",10.80,252.00,5.14,4.4,0.2,0.02564102564,,カーナビアプリ オフライン,2.9,5,-2.1
column,5298,https://good-apps.jp/media/column/5298,"ゲーム, カードゲーム",【[Y]年】無料で楽しめる！人気のソリティアアプリおすすめランキング,39.60,48.80,11.60,0.237704918,"4,976.00",35.20,0.007073954984,"28,606.80",6.77,,0.00,13.4,0,0,,ソリティア 無料 人気,4.2,4.7,-0.5
column,18745,https://good-apps.jp/media/column/18745,"スケジュール・カレンダー, ライフスタイル",【[Y]】徹底比較！スケジュール共有ができるカレンダーアプリおすすめ人気ランキング,45.40,48.00,13.80,0.2875,"2,577.80",30.60,0.01187058732,"22,952.20",9.89,,0.00,27.2,0,0,,カレンダー共有アプリ,6.8,6.5,+0.3
column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,43.80,47.80,22.80,0.4769874477,"6,337.40",88.80,0.01401205542,"19,607.00",4.59,,0.00,17.6,0,0,,照度 アプリ 無料 iphone,2.9,3.3,-0.4
column,16154,https://good-apps.jp/media/column/16154,"旅行, ライフスタイル",【[Y]年最新】海外旅行アプリおすすめランキング10選,43.20,47.80,9.40,0.1966527197,"1,633.40",33.60,0.02057058896,"7,710.80",5.72,,0.00,22,0,0,,海外旅行 アプリ,4,5.2,-1.1
column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,42.00,46.20,14.40,0.3116883117,991.20,32.60,0.03288942696,"4,951.80",5.98,,0.00,4.6,0,0,,釣り アプリ,3.8,2.9,+0.9
column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,43.00,46.00,11.40,0.247826087,"1,327.00",27.60,0.02079879427,"9,622.40",8.25,,0.00,4.4,0,0,,ゴルフスコアアプリ,5.4,4.9,+0.5
column,18599,https://good-apps.jp/media/column/18599,"カメラ, 写真・動画",【無料】100倍ズームでも高画質！おすすめズームカメラアプリ3選,35.40,46.00,31.40,0.6826086957,"1,491.20",30.00,0.02011802575,"7,895.80",6.32,,0.00,22.8,0,0,,望遠鏡 アプリ - android 無料,2,2,+0.0
column,12045,https://good-apps.jp/media/column/12045,"エンターテインメント, 漫画・読書",【iPhone・Android別】おすすめの青空文庫アプリ,38.60,44.00,10.00,0.2272727273,968.00,35.80,0.03698347107,"4,613.60",5.75,,0.00,,,0,,青空文庫 アプリ,3,2.9,+0.1
column,22414,https://good-apps.jp/media/column/22414,"未分類, ツール, 地図, 地図・ナビゲーション, 計測ツール",【無料】距離測定アプリおすすめランキング7選,41.40,43.80,12.20,0.2785388128,"3,965.20",28.20,0.007111873298,"20,386.00",6.14,,0.00,23.2,0,0,,距離測定 無料,3.4,3.3,+0.0
column,9836,https://good-apps.jp/media/column/9836,"健康管理, ヘルスケア",【[Y]年最新】禁酒アプリおすすめ10選｜無料｜節約｜面白い,38.80,42.80,13.00,0.3037383178,"1,443.20",30.20,0.02092572062,"5,607.40",4.94,,0.00,3.2,0,0,,禁酒アプリ,3.5,2.7,+0.8
column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,39.80,42.60,24.20,0.5680751174,"1,559.20",29.60,0.01898409441,"56,688.20",32.86,140.00,3.29,16,0.4,0.01652892562,,ファンサうちわ アプリ,5.1,3.3,+1.8
column,5093,https://good-apps.jp/media/column/5093,"地図, 地図・ナビゲーション",【[Y]年最新】おすすめ地図アプリランキング,37.40,42.40,4.60,0.108490566,"3,290.00",25.00,0.007598784195,"24,237.40",8.38,,0.00,2.75,0,0,,地図アプリ,9.6,9.4,+0.2
column,5146,https://good-apps.jp/media/column/5146,"写真編集／加工, カメラ, 写真・動画",【無料】[Y]年流行りのおすすめカメラアプリ  iphone｜android,39.20,42.20,5.00,0.1184834123,"3,932.60",23.80,0.006051975792,"28,953.00",8.36,157.50,3.73,11.4,1,0.2,,盛れるカメラアプリ,5.6,5.6,+0.0
column,9385,https://good-apps.jp/media/column/9385,"ライフスタイル, リラックス",マインドフルネス・瞑想アプリおすすめ10選｜無料｜初心者｜日本語,37.60,41.60,11.20,0.2692307692,"1,993.80",27.00,0.01354198014,"10,049.20",6.05,,0.00,1.25,0,0,,瞑想アプリ 無料,3.5,3.4,+0.1
column,4580,https://good-apps.jp/media/column/4580,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",【[Y]年最新】メモアプリおすすめランキング！無料＆使いやすい,36.60,41.40,16.60,0.4009661836,"2,493.40",19.80,0.007940964145,"23,458.60",10.41,,0.00,22.4,0,0,,メモアプリ,8.5,8.8,-0.3
column,15617,https://good-apps.jp/media/column/15617,"音楽, エンターテインメント",【[Y]年】音楽検索アプリおすすめ5選｜BGM・鼻歌検索アプリ,39.00,40.40,14.20,0.3514851485,"5,274.40",23.80,0.004512361596,"37,972.40",8.23,,0.00,26.2,0,0,,音楽検索アプリ,4.8,4.6,+0.2
column,22708,https://good-apps.jp/media/column/22708,"家計簿, ライフスタイル",マネーフォワードME無料と有料版の違いは？家計簿アプリの口座連携,33.00,39.80,0.80,0.02010050251,"1,419.20",20.00,0.01409244645,"8,307.40",6.86,380.00,9.55,1.25,0.25,0.3125,,マネーフォワード,4.9,5.1,-0.2
column,1246,https://good-apps.jp/media/column/1246,"ニュース, ニュース・天気",【[Y]年】完全無料あり！ニュースアプリおすすめランキング一覧,34.00,39.40,5.40,0.1370558376,"3,564.60",26.40,0.007406160579,"19,984.00",6.66,452.00,11.47,17.4,0.8,0.1481481481,,ニュースアプリ おすすめ,6,5.3,+0.7
column,11577,https://good-apps.jp/media/column/11577,"エンターテインメント, 動画配信サービス",[Y]｜VRアプリおすすめランキング12選｜無料｜動画｜ゲーム,38.40,39.00,6.00,0.1538461538,"1,751.80",22.40,0.01278684781,"11,242.60",7.41,,0.00,,,0,,vr アプリ,6,5.5,+0.5
column,16863,https://good-apps.jp/media/column/16863,"英語学習, 勉強",【[Y]年版】英語勉強アプリおすすめランキング＆比較｜学習法も!,37.60,38.40,7.00,0.1822916667,"5,316.40",28.80,0.005417199609,"44,541.40",9.41,"1,057.50",27.54,10.4,1.8,0.2571428571,,英語 アプリ おすすめ,5.9,8.1,-2.2
column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,33.40,37.80,18.00,0.4761904762,"1,955.60",33.60,0.01718142769,"10,668.20",6.46,,0.00,16.8,0,0,,5ちゃんねる アプリ,3.7,3.7,-0.1
column,18101,https://good-apps.jp/media/column/18101,"就活・転職, ビジネス・仕事",【[Y]】履歴書作成アプリおすすめ人気ランキング4選,35.00,37.60,17.60,0.4680851064,"2,700.60",23.40,0.008664741169,"22,205.00",9.23,,0.00,22,0,0,,履歴書 スマホで作成 おすすめ,5.1,4.9,+0.2
column,16329,https://good-apps.jp/media/column/16329,"マッチングアプリ, SNS, チャット, 通信・SNS, ライフスタイル",【無料&amp;安全】友達作りアプリおすすめ5選｜女性でも安心して使える,31.40,37.20,6.00,0.1612903226,"3,085.20",28.00,0.009075586672,"19,512.00",7.32,,0.00,14,0,0,,友達作り アプリ,5.6,4.7,+0.9
column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,34.80,37.20,10.00,0.2688172043,"1,186.20",23.80,0.02006407014,"10,488.00",9.97,,0.00,,,0,,マンダラチャート テンプレート スマホ,1.1,1,+0.1
column,7765,https://good-apps.jp/media/column/7765,"ポイ活, ファイナンス・マネー",【[Y]年最新】アンケートアプリおすすめランキング厳選,33.40,36.80,11.60,0.3152173913,"1,399.40",24.00,0.01715020723,"11,666.60",9.32,"1,045.00",28.40,12.2,2.2,0.1896551724,,アンケート アプリ,2.9,2.9,0
column,21670,https://good-apps.jp/media/column/21670,"コスメ, カメラ, 写真・動画, 美容・おしゃれ",【[Y]】顔診断アプリおすすめランキング！種類や選び方を徹底解説,34.40,36.80,10.80,0.2934782609,"1,408.60",29.20,0.02072980264,"11,488.20",9.16,,0.00,22.2,0,0,,似ている芸能人 診断 サイト 安全,2.4,2.9,-0.5
column,18396,https://good-apps.jp/media/column/18396,"家計簿, ライフスタイル",レシート読取りOKの家計簿アプリ！安全・無料のおすすめ8選,32.00,36.80,13.60,0.3695652174,"2,010.80",21.20,0.01054306744,"16,954.60",9.44,380.00,10.33,17.2,0.4,0.02941176471,,家計簿アプリ 無料 安全 簡単,9.2,8.8,+0.4
column,19062,https://good-apps.jp/media/column/19062,"地図, 位置情報・GPS, 地図・ナビゲーション",オフラインでも地図が見たい！旅好き必見のおすすめ地図アプリ5選,34.80,36.60,4.00,0.1092896175,"1,304.80",24.80,0.01900674433,"9,729.60",8.46,,0.00,20.4,0,0,,地図アプリ オフライン,1.6,1.7,-0.1
column,13036,https://good-apps.jp/media/column/13036,"家計簿, ライフスタイル",家計簿アプリの危険性について解説！無料でも安全に使う方法はある？,33.20,36.40,2.40,0.06593406593,"1,991.80",24.00,0.01204940255,"10,440.00",6.25,380.00,10.44,3.75,0.25,0.1041666667,,資産管理 アプリ 怖い,2.3,1.7,+0.6
column,24005,https://good-apps.jp/media/column/24005,"ポイ活, ファイナンス・マネー",PayPayが貯まる！ポイ活におすすめの人気アプリランキング,30.20,36.20,3.60,0.09944751381,"4,966.60",20.80,0.004187975678,"35,769.80",8.20,786.00,21.71,8.4,0.8,0.2222222222,,ポイ活 おすすめ paypay,4.4,3.7,+0.7
column,18867,https://good-apps.jp/media/column/18867,"ツール, 計測ツール",【無料】時間計算アプリおすすめ5選！iPhone・Android,31.00,36.20,16.40,0.453038674,"1,736.20",29.20,0.0168183389,"9,886.80",6.74,,0.00,23,0,0,,時間計算アプリ,3.5,3.8,-0.3
column,6641,https://good-apps.jp/media/column/6641,"ツール, 日記",【[Y]年最新版】日記アプリのおすすめ7選,32.60,35.40,6.00,0.1694915254,"2,817.00",16.20,0.005750798722,"23,205.80",9.24,,0.00,1,0,0,,日記アプリ 買い切り,2.5,2.8,-0.3
column,18485,https://good-apps.jp/media/column/18485,"資産管理, ファイナンス・マネー",節約できる！おすすめ貯金アプリ6選【無料&amp;人気】,32.60,35.00,10.60,0.3028571429,"2,621.00",27.60,0.01053033193,"12,248.80",5.70,380.00,10.86,14.4,0.8,0.07547169811,,貯金アプリ 無料,3,2.3,+0.7
column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,36.20,34.20,0.00,0,"1,435.80",24.20,0.01685471514,"7,832.60",6.45,,0.00,,,0,,アプリ バージョン 確認,2.3,2.4,-0.1
column,14226,https://good-apps.jp/media/column/14226,"英語学習, 勉強",【[Y]年最新】英会話アプリおすすめランキング8選,33.60,34.20,6.80,0.1988304094,"1,086.20",7.40,0.006812741668,"22,702.20",21.85,"1,450.00",42.40,10,1.4,0.2058823529,,英会話 アプリ,10.6,15.9,-5.3
column,18030,https://good-apps.jp/media/column/18030,"勉強, 語学学習",【[Y]年最新】 韓国好き必見！韓国語翻訳アプリおすすめランキング,31.60,34.00,7.20,0.2117647059,"2,987.80",20.60,0.006894705134,"22,523.80",8.54,,0.00,16,0,0,,韓国語 翻訳 アプリ,4.3,4.4,-0.1
column,20138,https://good-apps.jp/media/column/20138,"エンターテインメント, 楽器",【[Y]年】ギターチューニングアプリおすすめランキング！選び方解説,30.40,33.80,8.60,0.2544378698,"2,329.40",21.20,0.009101056066,"9,254.20",4.97,,0.00,16.6,0,0,,ギターチューニングアプリ,4,4,0
column,6065,https://good-apps.jp/media/column/6065,"睡眠, ライフスタイル",【無料&amp;人気】睡眠アプリおすすめランキング7選｜危険じゃないの？,31.40,33.60,5.80,0.1726190476,"3,770.20",18.80,0.004986472866,"30,001.00",9.00,,0.00,17.6,0,0,,睡眠アプリ おすすめ,7.1,7.1,+0.0
column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,31.00,33.40,7.00,0.2095808383,"2,004.40",20.20,0.01007782878,"10,825.00",6.46,,0.00,17.8,0,0,,星座 アプリ 空にかざす 無料,3,3,0
column,18118,https://good-apps.jp/media/column/18118,"ツール, イラスト・デザイン",【[Y]】塗り絵アプリおすすめ人気ランキング5選,31.00,32.80,7.40,0.2256097561,"1,293.80",25.20,0.01947750812,"7,741.80",6.98,,0.00,13.4,0,0,,塗り絵アプリ,3.4,3.6,-0.2
column,7688,https://good-apps.jp/media/column/7688,"ゲーム, ポーカー, オンラインゲーム, エンターテインメント, カジノゲーム",無料カジノゲームアプリおすすめランキング｜カジノをアプリで楽しむ,28.40,32.40,3.40,0.1049382716,"3,570.80",18.40,0.005152906912,"66,023.00",19.52,,0.00,8.2,0,0,,稼げる カジノアプリ 無料,1.5,1.8,-0.2
column,10217,https://good-apps.jp/media/column/10217,"エンターテインメント, 公営ギャンブル",【無料】競輪アプリおすすめ10選 | お得なキャンペーンや結果予想も！,28.80,31.80,8.60,0.2704402516,"2,967.60",21.40,0.007211214449,"16,631.20",6.66,"1,551.67",48.79,9.4,0.8,0.09302325581,,競輪アプリ,5.4,5.6,-0.2
column,3676,https://good-apps.jp/media/column/3676,"ファイナンス・マネー, 株・FX, その他, アプリ解説",「FXなび」とは？使い方を徹底解説！良い評判、悪い評判の口コミもご紹介！,31.80,31.60,2.00,0.06329113924,"1,549.80",21.80,0.01406633114,"12,719.00",9.24,"1,920.00",60.76,4,2,1,,fxナビ 危ない,1.7,1.6,+0.1
column,21165,https://good-apps.jp/media/column/21165,"ツール, ツール",猫語翻訳アプリおすすめランキング！猫の気持ちが丸わかり,29.80,31.20,11.60,0.3717948718,"1,191.00",17.60,0.0147774979,"6,188.60",6.20,,0.00,17.4,0,0,,猫語翻訳,6.9,6.7,+0.2
column,300,https://good-apps.jp/media/column/300,"ニュース, ライフスタイル, スキルアップ, ニュース・天気",【厳選】ビジネスマンなら絶対入れておきたいおすすめニュースアプリランキング,26.00,31.00,5.20,0.1677419355,931.80,25.60,0.0274737068,"7,555.60",9.11,356.00,11.48,16.4,1.4,0.2692307692,,社会人 ニュース おすすめ,3.3,3.2,+0.1
column,9899,https://good-apps.jp/media/column/9899,"ビジネス・仕事, 会議・セミナー",【[Y]年最新】音声入力アプリおすすめランキング10選,28.00,30.40,6.40,0.2105263158,"1,646.40",17.60,0.01068999028,"14,075.80",9.58,,0.00,2,0,0,,音声入力アプリ,3.5,3.8,-0.3
column,11359,https://good-apps.jp/media/column/11359,"勉強, 勉強サポート",【自分で暗記帳作成】無料暗記アプリおすすめ一覧｜Androidも,27.80,30.40,5.40,0.1776315789,"1,611.00",20.60,0.01278708876,"8,573.80",6.32,,0.00,,,0,,暗記アプリ 自分で作る,2.4,2.6,-0.2
column,15018,https://good-apps.jp/media/column/15018,"ツール, スマホ活用",【[Y]年最新】ブラウザアプリおすすめランキング5選,27.40,29.00,3.80,0.1310344828,"2,514.80",21.80,0.008668681406,"22,396.80",9.91,,0.00,10.6,0,0,,ブラウザ おすすめ,9.1,8.8,+0.3
column,19777,https://good-apps.jp/media/column/19777,"ゲーム, パーティーゲーム",【[Y]年】謎解き好き必見！脱出ゲームアプリおすすめランキング,29.00,28.80,2.20,0.07638888889,"1,782.00",27.20,0.0152637486,"15,321.40",9.55,,0.00,17.8,0,0,,脱出ゲーム アプリ,7.6,7,+0.6
column,11943,https://good-apps.jp/media/column/11943,"ビジネス・仕事, 会議・セミナー",[Y]年最新｜議事録作成アプリおすすめ18選｜無料｜文字起こし,30.60,28.40,7.80,0.2746478873,894.80,8.20,0.009164059008,"9,924.20",12.11,,0.00,5.6,0,0,,議事録 アプリ,10,9.9,+0.1
column,8919,https://good-apps.jp/media/column/8919,"ツール, アウトドア, 位置情報・GPS, ライフスタイル, 地図・ナビゲーション, 計測ツール",【[Y]年最新】登山アプリおすすめランキング10選,26.80,28.40,4.40,0.1549295775,984.60,17.80,0.01807840748,"7,691.20",8.83,,0.00,,,0,,登山 アプリ,6.2,6.9,-0.7
column,7652,https://good-apps.jp/media/column/7652,"ゲーム, テーマ別, シミュレーションゲーム, シューティングゲーム, RPG, パズルゲーム, その他",【[Y]年最新】絶対ハマる！面白いゲームアプリおすすめランキング,21.40,28.00,2.60,0.09285714286,"3,545.60",24.60,0.006938176895,"44,151.20",13.44,,0.00,10.6,0,0,,面白いゲーム,9.1,9.1,-0.1
column,5696,https://good-apps.jp/media/column/5696,"SNS, 通信・SNS",Twitter（X）アプリおすすめランキング｜人気｜無料【[Y]年】,26.20,27.20,3.40,0.125,"1,137.60",24.20,0.02127285513,"11,712.80",11.31,,0.00,,,0,,twitter アプリ サードパーティ,1.1,1,+0.1
column,791,https://good-apps.jp/media/column/791,"英語学習, 勉強",【初心者向け】おすすめの英語聞き流しアプリ5選,26.60,27.20,4.60,0.1691176471,"1,070.60",14.00,0.01307677938,"8,122.40",8.62,,0.00,1.666666667,0,0,,英語 聞き流しアプリ 初心者 無料,2.5,2,+0.6
column,8889,https://good-apps.jp/media/column/8889,"エンターテインメント, 漫画・読書",【[Y]年最新】電子書籍リーダーアプリおすすめランキング10選,25.00,26.20,3.00,0.1145038168,"2,079.40",15.80,0.007598345677,"28,803.80",14.94,,0.00,1.25,0,0,,電子書籍リーダー アプリ,2.2,2.3,-0.1
column,24255,https://good-apps.jp/media/column/24255,"アルバム, 写真・動画",【[Y]】写真共有アプリおすすめ人気ランキング5選,24.60,26.00,5.60,0.2153846154,"1,174.80",17.40,0.01481103166,"10,835.40",10.35,,0.00,10,0,0,,写真共有アプリ,7.6,6.9,+0.7
column,12957,https://good-apps.jp/media/column/12957,"エンターテインメント, 漫画・読書",無料｜読書記録アプリおすすめ5選｜デキる人はどうしてる？,25.40,25.80,2.40,0.09302325581,"2,176.60",15.20,0.006983368556,"15,705.20",8.22,,0.00,1.333333333,0,0,,読書記録 どうして る,2.4,2.5,-0.1
column,23517,https://good-apps.jp/media/column/23517,"未分類, ツール, ツール",【[Y]】Googleのおすすめ無料アプリ一覧！目的別に解説,23.20,25.60,2.20,0.0859375,"2,621.40",14.00,0.005340657664,"21,740.40",9.38,,0.00,16.4,0,0,,無料アプリ一覧,8.4,8,+0.3
column,4686,https://good-apps.jp/media/column/4686,"写真編集／加工, 写真・動画",画像編集アプリおすすめランキング【無料・[Y]年】,22.00,25.40,5.80,0.2283464567,"2,348.00",10.80,0.004599659284,"34,841.80",15.83,116.67,4.59,8.8,0.8,0.1379310345,,画像編集アプリ おすすめ,6.5,6.7,-0.2
column,13709,https://good-apps.jp/media/column/13709,"ライフスタイル, 料理",レシピアプリおすすめランキング6選｜無料＆人気｜献立を自動で作成,20.80,25.00,5.00,0.2,"1,490.20",10.00,0.006710508657,"11,046.60",8.44,,0.00,15,0,0,,レシピ アプリ,5.8,7.9,-2.1
column,797,https://good-apps.jp/media/column/797,"ニュース, ニュース・天気",【必見】無料でニュースが読める人気アプリ7選,21.60,24.20,4.60,0.1900826446,"2,474.60",17.40,0.007031439425,"16,206.80",7.59,650.67,26.89,7.8,1.2,0.2608695652,,ニュースアプリ 無料 おすすめ,5.4,7,-1.6
column,275,https://good-apps.jp/media/column/275,"ビジネス・仕事, 書類管理, その他, アプリ解説",【簡単】Documentsアプリの使い方！動画の保存もラクラクに！,23.40,24.00,0.40,0.01666666667,929.60,16.80,0.01807228916,"5,169.80",6.61,,0.00,,,0,,documents 使い方,2.7,2.6,+0.1
