SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
朗読アプリ,4,3.7,+0.3,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,72.60,75.30,101.20,122,-2.70,0.21,¥ 1680,¥ 1600,¥ 3396.6,¥ 2706.7,¥ 80,74.8,80.1,107.9,130.1,18.8,23.6,32.2,39,0.25,0.294,0.298,0.298,3956.4,3719.6,4747.8,4822.7,54.6,51.9,70.1,85.9,0.014,0.014,0.015,0.018,21.82,20.102,30.14,21.9,4.2,3.8,5.3,7,0.213,0.162,0.166,0.18,-0.035,,
時計アプリ,7.8,8.7,-0.9,column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,72.20,84.80,101.00,127.5,-12.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,84.4,95,114.1,145.7,19,14.5,16.5,23.3,0.221,0.157,0.147,0.158,6701.4,7763.5,8773.7,9180.3,58,67.9,81,106.6,0.009,0.009,0.009,0.012,0,0,0,0,0,0,0,0,0,0,0,0,-0.148,,
家計簿アプリ おすすめ,8.7,10.2,-1.5,column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,72.00,102.20,230.80,298.5,-30.20,0.10,¥ 665,¥ 622.1,¥ 2258.4,¥ 2524.8,¥ 42.9,82.6,120,261.6,331.4,13.8,23.3,55.8,68.3,0.166,0.188,0.204,0.202,7344.2,10376.7,15926.2,17385.3,50,69.5,167.3,226.8,0.007,0.007,0.01,0.012,8.179,5.796,8.058,7.345,1.4,1.1,4.2,5.7,0.095,0.053,0.069,0.079,-0.295,,
無料通話アプリ,6.5,6.5,0,column,6409,https://good-apps.jp/media/column/6409,"通話, 通信・SNS, ビジネス・仕事, 会議・セミナー",[Y]年｜無料通話アプリおすすめランキング11選｜用途別に紹介,71.80,114.80,116.60,127.7,-43.00,0.00,¥ 0,¥ 130,¥ 152.5,¥ 166.5,¥ 0,77.4,120.3,123.6,134.9,12.2,15,14,15.4,0.156,0.133,0.117,0.116,5759,7105.3,7069.3,7701.5,38.2,67.5,78.5,91.4,0.007,0.009,0.011,0.012,0,1.262,1.22,1.155,0,0,0.1,0.2,0,0.002,0.009,0.01,-0.374,,
やることリスト アプリ,3,2.1,+0.9,column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,71.80,73.60,86.00,96.5,-1.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,73.2,74.7,87.4,98.6,13,12.3,13.9,14.8,0.176,0.164,0.16,0.153,2441.8,2825.4,3252.3,3787.1,39,39.2,52.3,61.6,0.016,0.014,0.016,0.016,0,0,0,0,0,0,0,0,0,0,0,0,-0.025,,
電卓アプリ,6.8,7.8,-0.9,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,71.80,111.20,127.10,131.5,-39.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,89.6,135.2,151.1,155.4,53.6,76.2,79.9,82.3,0.6,0.563,0.533,0.53,10707,13300.4,14427.3,13326,64,104.5,118.8,124.7,0.006,0.008,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.354,,
脳トレアプリ おすすめ,2.6,3.3,-0.7,column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,69.80,76.00,85.00,86.4,-6.20,0.01,¥ 1150,¥ 875,¥ 708.8,¥ 684.7,¥ 275,73.8,81.3,92,94.4,24.4,24.8,27.1,28.8,0.326,0.307,0.297,0.305,4981.4,5177.8,5933.4,6129.3,54.2,59.9,66.5,68.9,0.011,0.012,0.011,0.011,11.979,8.717,7.394,7.19,0.4,0.1,0.2,0.2,0.013,0.003,0.009,0.008,-0.082,,
食事管理 アプリ,5.7,6.3,-0.6,column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,69.20,102.80,114.90,112.5,-33.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,75.4,108.3,121.6,119.8,12.2,17.9,23.3,23.4,0.158,0.164,0.189,0.192,5187,5059.7,5089.6,4798.4,52.6,77.1,86.2,83.8,0.01,0.015,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,-0.327,,
ファンサうちわ アプリ,4.3,4.1,+0.2,column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,67.80,45.20,42.40,42.4,22.60,0.04,¥ 192.5,¥ 202.6,¥ 202.6,¥ 202.6,¥ -10.1,76.8,49.6,46.8,46.8,43.2,30.6,28.9,28.9,0.565,0.6,0.612,0.612,4482.8,1847.8,1787.3,1787.3,55.2,35.2,33,33,0.012,0.025,0.023,0.023,2.475,4.585,4.585,4.585,1.6,1.3,1.2,1.2,0.037,0.042,0.039,0.039,0.501,,
数独 アプリ 無料 広告なし,4.6,5.1,-0.5,column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,67.80,77.10,92.40,106.1,-9.30,0.06,¥ 160,¥ 195.6,¥ 280.7,¥ 341.7,¥ -35.6,75,88,107.9,125.1,13,18.1,20.6,23.2,0.168,0.203,0.191,0.187,3869.4,5251.1,5434.5,5685.4,52.2,63.4,80.1,95,0.014,0.012,0.015,0.017,2.453,2.449,2.553,2.627,0.6,0.4,0.4,0.4,0.057,0.028,0.02,0.02,-0.121,,
付箋アプリ,5.5,6,-0.5,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,67.80,80.00,90.10,100.8,-12.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,73,85.8,97.2,109,25.8,30.8,32.7,35.5,0.352,0.359,0.341,0.329,3181,3373.1,3371.1,3483.5,49.8,56.3,65.4,74.4,0.016,0.017,0.019,0.021,0,0,0,0,0,0,0,0,0,0,0,0,-0.153,,
スマホ カラオケ 無料,4.5,4.6,-0.1,column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,66.20,77.20,97.40,126,-11.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,70.8,82.9,103.5,134,18.8,21.8,28,36.8,0.264,0.259,0.268,0.272,6347.2,6808.5,7291.4,7976.3,46.2,52.5,65.5,87.5,0.007,0.008,0.009,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.142,,
iphone カレンダー おすすめ,1.6,2.4,-0.9,column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,65.80,79.90,122.50,139,-14.10,0.01,¥ 127,¥ 148.2,¥ 150.1,¥ 150.1,¥ -21.2,69,83.4,128,146.9,17.6,20.3,35.7,43.4,0.254,0.238,0.269,0.285,2094,2077.8,2546.3,2750,44.4,52.3,81.1,93.6,0.021,0.025,0.031,0.034,1.628,1.553,1.547,1.547,0.2,0.3,0.1,0.1,0.014,0.01,0.006,0.003,-0.177,,
温度計アプリ,3.8,3.9,-0.1,column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,65.80,63.00,111.00,121.4,2.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,71.8,68,119.3,129.7,25.8,23.8,36.3,39.3,0.365,0.344,0.309,0.305,6563.4,5903.1,8837.2,9394.8,50.4,46.9,76.7,86,0.008,0.008,0.009,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0.044,,
枚数制限なし スライドショー アプリ 無料,1.1,1,+0.1,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,65.20,84.40,107.40,121.2,-19.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,71.2,90,115.5,130.1,20.4,23.9,29.5,34.5,0.289,0.267,0.25,0.262,6250.2,7959.1,7624.7,7299.3,36.2,49.3,65.8,77.8,0.006,0.006,0.009,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.227,,
服 アプリ,3.4,3.6,-0.2,column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,65.00,68.70,73.20,92.1,-3.70,0.03,¥ 196,¥ 512,¥ 399.7,¥ 400.8,¥ -316,67.2,72.6,77,97,4.4,8.4,8.2,9.8,0.071,0.119,0.108,0.103,2744.8,2488.6,2574.6,3281.9,59.2,57.7,62.9,79.4,0.022,0.023,0.024,0.024,3.322,7.115,5.176,5.207,0.2,0.7,0.6,0.3,0.033,0.066,0.064,0.038,-0.054,,
名刺作成アプリ,6.5,5.1,+1.4,column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,63.20,70.50,62.60,57.2,-7.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,65.8,73.8,66.5,61,28.2,34.9,29.2,26.8,0.428,0.471,0.437,0.438,5258,4364,4110.7,3884.3,39.8,44.1,38.9,36.7,0.008,0.01,0.01,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.104,,
android 通話録音アプリ 無料 おすすめ,2.5,2.7,-0.2,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,61.60,64.40,55.80,39.8,-2.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,69.6,73.3,63.5,45.1,27,29.8,26.5,18.7,0.387,0.411,0.426,0.406,3807.8,3596.1,3051,2193.7,45.8,47.7,41.9,30.3,0.012,0.014,0.014,0.015,0,0,0,0,0,0,0,0,0,0,0,0,-0.044,,
抽選アプリ,4.8,3.5,+1.3,column,26501,https://good-apps.jp/media/column/26501,"ツール, ツール",抽選アプリおすすめ一覧！公平な抽選が手軽に【目的別活用法】,61.00,41.90,41.90,41.9,19.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,61.4,43.5,43.5,43.5,9.6,9.2,9.2,9.2,0.156,0.284,0.284,0.284,1269.2,864.2,864.2,864.2,52,36.1,36.1,36.1,0.041,0.041,0.041,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0.456,,
メトロノーム 無料,6,5.9,+0.1,column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,59.80,73.30,77.20,93.1,-13.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,65.2,80,84.7,101.6,23.6,25,26.8,35.4,0.367,0.31,0.315,0.343,4830.6,6198.2,5868.4,6364.1,49.2,54,60,71.9,0.01,0.01,0.011,0.012,0,0,0,0,0,0,0,0,0,0,0,0,-0.184,,
人生ゲーム アプリ,2.8,3.1,-0.3,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,58.80,61.80,106.50,103.2,-3.00,0.15,¥ 1533.3,¥ 1520,¥ 1883.3,¥ 1715.8,¥ 13.3,61.2,65.8,112.7,109.1,9.4,11.6,19.2,18.8,0.15,0.178,0.17,0.171,1660.8,1623.7,2235.4,2283,59.8,60.3,99.6,97.6,0.036,0.037,0.042,0.042,29.55,23.778,15.926,15.284,0.8,0.5,0.7,0.7,0.154,0.05,0.036,0.038,-0.049,,
家計簿アプリ 共有 夫婦 無料,4.4,4.9,-0.5,column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,57.20,53.90,88.90,92.8,3.30,0.05,¥ 760,¥ 680,¥ 1175.5,¥ 1091.2,¥ 80,58.8,57.4,95.6,99.7,14,12.9,22.2,23.4,0.234,0.214,0.225,0.23,3640,3563.6,4055.2,3794.4,50,43.1,69,71.4,0.014,0.012,0.016,0.019,12.309,12.378,12.623,10.983,0.8,1.1,1.9,2.1,0.052,0.095,0.091,0.087,0.061,,
男が女になるアプリ 無料,3,3.1,-0.1,column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,55.20,60.40,74.10,98.3,-5.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,63,64.5,79.4,105.1,14.2,14.6,19.3,26.2,0.221,0.226,0.243,0.247,1595.8,1734.3,1871.8,2022.8,50.6,54.5,64.2,85,0.032,0.031,0.034,0.041,0,0,0,0,0,0,0,0,0,0,0,0,-0.085,,
英語辞書アプリ,4.8,3.5,+1.3,column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,55.00,48.40,39.50,33.4,6.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,57.4,51.6,42.5,36.4,12,12.5,10.6,8.9,0.212,0.239,0.253,0.238,3573.4,3200.2,2356.2,1994.6,42,36.5,28.6,24,0.012,0.012,0.019,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.136,,
翻訳アプリ無料ランキング,4.3,4.5,-0.2,column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,54.00,65.00,79.90,99.3,-11.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,55.4,67.1,82.5,103.8,14.2,21.5,28.7,39.5,0.261,0.318,0.345,0.363,4660.2,5819.2,7237.9,6690.7,21,21.5,27.1,43.6,0.004,0.004,0.004,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.169,,
常時 一回のみ 変更,1,1,+0.0,column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,52.80,60.30,61.90,66.8,-7.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,61.6,67.9,69.9,75.5,0,0,0,0,0,0,0,0,2734.2,2602.2,2875,3149.9,36.2,45.9,48.3,52.1,0.013,0.018,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,,
農場ゲーム 無料,4.6,5.5,-0.9,column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,52.80,72.60,97.00,93.8,-19.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,57.6,78.7,105.7,101.8,16,19.3,23.2,21.3,0.274,0.248,0.225,0.211,4328.8,4271.5,4225.7,3540.3,47.6,59.4,79.8,78.6,0.011,0.014,0.019,0.023,0,0,0,0,0,0,0,0,0,0,0,0,-0.273,,
カーナビアプリ,9.8,4.6,+5.2,column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,52.60,53.00,57.30,70,-0.40,0.02,¥ 252,¥ 304.5,¥ 350.9,¥ 364.9,¥ -52.5,57.2,56.2,61.4,74.7,9.8,9.3,9.7,12.3,0.174,0.168,0.158,0.162,1996.4,2337.1,3011.9,4274.1,30.8,31.7,35.5,45.8,0.015,0.014,0.012,0.011,4.065,5.152,5.493,4.725,0.2,0.3,0.5,0.6,0.018,0.034,0.047,0.055,-0.008,,
gpsロガー アプリ,2.8,2.8,0,column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,51.20,62.40,64.30,58.9,-11.20,0.00,¥ 0,¥ 0,¥ 0,¥ 50,¥ 0,55.8,67,68.9,63.5,14.2,18.1,20.3,18.1,0.252,0.271,0.295,0.288,2438.6,2316.7,2288.1,1972.5,42.2,45.3,47.8,45.9,0.017,0.02,0.021,0.026,0,0,0,0.825,0,0,0,0,0,0,0,0.001,-0.179,,
経済ニュース アプリ,3.7,3.9,-0.2,column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,50.00,56.40,74.60,78.3,-6.40,0.22,¥ 870,¥ 1257.9,¥ 1263.5,¥ 1343,¥ -387.9,54.2,60.7,80.5,84.8,11.2,12.6,18.3,20.3,0.202,0.2,0.222,0.235,2185.8,2214.7,2546.2,2334.9,39.6,45,61.1,65.5,0.018,0.02,0.024,0.028,15.379,20.485,15.922,15.831,2.4,3.9,5,5.5,0.22,0.329,0.287,0.283,-0.113,,
タイマーアプリ,6.7,5.5,+1.2,column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,49.20,53.90,64.70,78.6,-4.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,57.8,58.7,70,85.1,12.2,11.9,14.4,17.7,0.21,0.201,0.207,0.209,2331.6,2875.8,4231.3,4820.7,40.8,42.8,51.9,65,0.017,0.015,0.013,0.014,0,0,0,0,0,0,0,0,0,0,0,0,-0.087,,
乗り換え案内 無料,7.8,7.5,+0.4,column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,47.60,56.30,48.10,58.7,-8.70,0.00,¥ 0,¥ 490,¥ 540,¥ 555,¥ 0,51.8,61,51.3,62.3,9.4,11.3,9.1,12.1,0.182,0.185,0.179,0.19,4272.2,4905.6,4487.8,5337.5,36,41.1,33.9,42.8,0.009,0.008,0.008,0.008,0,7.765,11.728,9.622,0,0.1,0.2,0.2,0,0.009,0.023,0.018,-0.154,,
ipad タイピング練習,4,5.7,-1.7,column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,47.20,49.00,54.50,55.5,-1.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,49.6,50.8,56.7,58.1,4.8,3.9,3.9,3.8,0.104,0.08,0.07,0.067,642.8,753.7,831.7,936.6,31.8,39.9,45.5,48.7,0.05,0.053,0.055,0.052,0,0,0,0,0,0,0,0,0,0,0,0,-0.036,,
ゴルフスコアアプリ,5.4,6.2,-0.8,column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,46.40,49.00,64.30,84.1,-2.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,46.4,51,66.7,87.3,14.4,11.5,14.7,19.8,0.326,0.225,0.209,0.219,1438.4,1570.8,1874.3,2271.5,29,31.1,41.3,53.4,0.02,0.02,0.022,0.023,0,0,0,0,0,0,0,0,0,0,0,0,-0.054,,
アプリ バージョン 確認,2.2,2.1,+0.1,column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,45.60,41.70,38.60,40.7,3.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,49.2,42.8,39.4,41.9,0,0,0,0,0,0,0,0,1564.6,1486.1,1414.4,1396.9,26.2,25.6,21.3,20.5,0.017,0.017,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.093,,
ラジオ アプリ,7,7.2,-0.3,column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,45.00,49.70,57.50,51.9,-4.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,50.2,54,61.6,56.3,10,11.1,12.6,12.6,0.196,0.203,0.201,0.225,3787,4527.9,4340.6,4210.2,30.2,35,40.5,37,0.008,0.008,0.009,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.094,,
ポッドキャスト アプリ,3.9,5.1,-1.2,column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,44.80,54.60,63.10,66.1,-9.80,0.00,¥ 0,¥ 0,¥ 363,¥ 363,¥ 0,48.8,60,67.2,70.5,11,9.9,10.2,10.9,0.229,0.167,0.152,0.156,2431.4,2512.9,4916,6148.4,32.2,40.2,44.8,48.5,0.013,0.016,0.013,0.012,0,0,6.6,4.625,0,0,0,0,0,0,0.003,0.002,-0.18,,
照度 アプリ 無料 iphone,3.3,3.2,+0.1,column,22577,https://good-apps.jp/media/column/22577,"ツール, 計測ツール",照度計アプリおすすめランキング3選｜iPhone・Android,43.60,53.10,57.00,54,-9.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,50,62,66.7,63.2,31.2,34.9,37.2,35.2,0.639,0.541,0.554,0.554,2264.6,3003.7,3030.3,2849.7,28.4,40.8,42.3,39.9,0.013,0.014,0.021,0.021,0,0,0,0,0,0,0,0,0,0,0,0,-0.178,,
写真をイラストにするアプリ 無料,5.6,7.5,-2,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,43.00,57.20,63.30,48.1,-14.20,0.21,¥ 392,¥ 665,¥ 756.5,¥ 652.7,¥ -273,43.2,60.1,66.4,50.7,17.2,24.3,25.1,19.2,0.395,0.41,0.384,0.372,4154.6,4070.1,4492.7,3113.5,29.6,38.8,44,33.3,0.007,0.01,0.01,0.011,9.152,10.948,11.573,12.563,3.4,5.8,6.4,4.9,0.208,0.241,0.262,0.272,-0.248,,
おすすめアプリ 女子,3.3,3.4,-0.1,column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,43.00,43.10,50.10,50.6,-0.10,0.13,¥ 350,¥ 408.9,¥ 508.4,¥ 530,¥ -58.9,45.8,47.3,55.9,57,12.4,12.5,14.2,13.9,0.269,0.265,0.257,0.244,1855.4,1827.9,1842.3,1916.7,37.4,38.9,45.9,46.4,0.02,0.021,0.025,0.024,7.366,8.438,8.924,9.241,1.6,1.8,2.3,2.4,0.13,0.146,0.166,0.185,-0.003,,
釣りアプリ,4,6,-2.1,column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,42.80,42.90,45.80,66.6,-0.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,47,47.1,49.4,71.6,16.2,17.4,17.9,27,0.327,0.363,0.358,0.37,1168.6,1130.7,1176.2,1363.6,31.2,33.9,34.8,49.8,0.027,0.03,0.029,0.035,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,,
漢字検索,6.7,8.3,-1.5,column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,42.80,66.10,72.40,81.2,-23.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,46.2,72.8,79.3,89,13,19,22.4,25.2,0.281,0.262,0.282,0.284,7639.4,12440.1,12313.9,15755.8,28,44.4,52.6,60.6,0.004,0.004,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,-0.352,,
5ちゃんねる アプリ,3.7,3.7,0,column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,42.60,41.00,37.80,37.8,1.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,47.8,46.4,43.1,43.1,23.6,22,19.9,19.9,0.516,0.474,0.45,0.45,3414.2,2511.1,2180.2,2180.3,40.4,37.5,35.4,35.4,0.012,0.015,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0.04,,
ルーレット無料アプリ,4.8,5,-0.2,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,42.40,53.90,58.90,80.7,-11.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,44.6,56.4,62,85.3,6,5.6,5.9,8.7,0.128,0.1,0.096,0.101,3624,3875.4,5311.3,7336.2,35.4,47,53.6,74.2,0.01,0.012,0.011,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.214,,
マンダラチャート テンプレート スマホ,1.1,1.1,0,column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,42.40,37.30,84.20,80,5.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,43.8,39.3,87.9,83.5,11,11.7,24.9,23.9,0.241,0.3,0.286,0.289,995.8,959.5,1922.8,1766,29.8,27.2,62.6,60,0.03,0.029,0.029,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0.137,,
単語帳 アプリ,6.8,10.3,-3.4,column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,42.20,57.30,74.40,77.4,-15.10,0.00,¥ 0,¥ 525,¥ 205.4,¥ 151.9,¥ 0,44.4,60,78.9,81.2,11,13.8,14.8,14.4,0.255,0.242,0.193,0.179,2896.2,4105,5406.1,5614.1,28,41.7,59.3,61.4,0.01,0.01,0.011,0.011,0,7.984,2.662,1.874,0,0.1,0.1,0.2,0,0.005,0.009,0.014,-0.263,,
星座 アプリ 空にかざす 無料,2.6,2.2,+0.4,column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,41.80,43.60,42.50,42.5,-1.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,44,48,46.6,46.6,11.2,11.8,11.4,11.4,0.261,0.23,0.236,0.236,2224,3058.9,2340.9,2340.9,31.6,29.9,28.5,28.5,0.014,0.01,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,-0.041,,
