SEO対策KW,30日間平均順位,7日間平均順位,比較（7日間が良ければ＋）,ONTENT_TYPE,POST_ID,URL,category,post_title,session,session_30d,session_90d,session_180d,traffic_change_7d_vs_30d,cvr_7d,sales_7d,sales_30d,sales_90d,sales_180d,sales_change_7d_vs_30d,page_view_7d,page_view_30d,page_view_90d,page_view_180d,click_app_store_7d,click_app_store_30d,click_app_store_90d,click_app_store_180d,article_ctr_7d,article_ctr_30d,article_ctr_90d,article_ctr_180d,imp_7d,imp_30d,imp_90d,imp_180d,click_7d,click_30d,click_90d,click_180d,search_ctr_7d,search_ctr_30d,search_ctr_90d,search_ctr_180d,pv_unit_sales_7d,pv_unit_sales_30d,pv_unit_sales_90d,pv_unit_sales_180d,cv_7d,cv_30d,cv_90d,cv_180d,cvr_7d_1,cvr_30d,cvr_90d,cvr_180d,growth_rate_7d,Top 7-day Keywords,Top 30-day Keywords
携帯で小説を読む 無料,2.5,2.9,-0.4,column,20155,https://good-apps.jp/media/column/20155,"エンターテインメント, 漫画・読書",【[Y]年】携帯で小説が読めるアプリおすすめ13選｜無料&amp;人気,72.00,78.20,86.20,85.3,-6.20,0.01,¥ 400,¥ 433.3,¥ 742.3,¥ 671.9,¥ -33.3,77.4,84.4,93.2,93.1,15.2,18.1,19,20,0.198,0.212,0.203,0.213,4000.8,3972.7,4202.9,3740.3,61,60.5,68.6,70.4,0.015,0.015,0.016,0.022,4.819,4.888,7.694,7.084,0.2,0.3,0.4,0.3,0.013,0.018,0.019,0.015,-0.079,,
電卓アプリ,6.8,7.7,-0.8,column,14342,https://good-apps.jp/media/column/14342,"ツール, 電卓",【無料】シンプルな電卓アプリおすすめランキング10選 | 広告なしも,71.80,114.00,127.60,131.4,-42.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,88.6,138.5,151.8,155.2,50.6,77.5,80.1,82.1,0.57,0.559,0.531,0.529,10682.8,13513.3,14435.1,13321.2,64.6,106.9,119.2,124.7,0.006,0.008,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.37,,
枚数制限なし スライドショー アプリ 無料,1.1,1,+0.1,column,11948,https://good-apps.jp/media/column/11948,"写真編集／加工, 写真・動画",無料｜スライドショーアプリおすすめ11選｜枚数制限なし・好きな曲,70.60,85.70,108.40,121.9,-15.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,74.8,91.4,116.5,130.7,21.6,24.1,29.8,34.7,0.295,0.266,0.251,0.262,6714,8074.8,7651.5,7307.3,42.6,50.3,66.5,78.3,0.006,0.006,0.009,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.176,,
家計簿アプリ おすすめ,8.7,10.4,-1.7,column,4409,https://good-apps.jp/media/column/4409,"家計簿, ライフスタイル",【[Y]年】家計簿アプリのおすすめ一覧！安全＆初心者向け,69.80,104.50,233.50,300.6,-34.70,0.09,¥ 665,¥ 624.2,¥ 2278.2,¥ 2547.5,¥ 40.8,81.6,123,264.6,333.8,14,24.1,56.5,68.9,0.171,0.191,0.205,0.202,7538.4,10518.3,16054.2,17519,51.6,71.2,170.3,228.5,0.007,0.007,0.01,0.012,8.376,5.51,8.009,7.337,1.4,1,4.2,5.8,0.091,0.047,0.068,0.079,-0.332,,
時計アプリ,7.7,8.6,-0.9,column,9724,https://good-apps.jp/media/column/9724,"ツール, 目覚まし・アラーム, ライフスタイル, 時計・タイマー",【無料】人気のおすすめ時計アプリ10選！大きい＆見やすい,69.40,84.90,101.30,128.1,-15.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,80.4,95,114.4,146.3,17.4,14.4,16.4,23.5,0.211,0.155,0.145,0.158,6738.6,7792,8793,9204.6,58.6,67.9,81.7,107.1,0.009,0.009,0.009,0.012,0,0,0,0,0,0,0,0,0,0,0,0,-0.182,,
脳トレアプリ,6.6,6.1,+0.5,column,14383,https://good-apps.jp/media/column/14383,"ゲーム, 脳トレ",【[Y]年最新】脳トレアプリおすすめランキング10選,68.80,76.50,85.10,86.5,-7.70,0.01,¥ 1150,¥ 875,¥ 708.8,¥ 684.7,¥ 275,74.8,81.8,92.2,94.6,27.6,25.5,27.1,29,0.372,0.315,0.297,0.307,5009.2,5164.4,5956,6130.1,55.6,60.1,66.8,68.9,0.011,0.012,0.011,0.011,11.979,8.717,7.394,7.19,0.4,0.1,0.2,0.2,0.013,0.003,0.009,0.008,-0.101,,
やることリスト アプリ,3.2,2.5,+0.7,column,5933,https://good-apps.jp/media/column/5933,"ビジネス・仕事, タスク管理",ToDo・タスク管理アプリおすすめ10選【[Y]】選び方も解説,68.60,74.50,85.80,96.8,-5.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,70.2,75.7,87.2,98.9,12.4,12.3,13.9,14.9,0.175,0.162,0.16,0.152,2384.8,2890.7,3251.3,3809,38.4,39.8,52.4,62,0.016,0.014,0.016,0.016,0,0,0,0,0,0,0,0,0,0,0,0,-0.079,,
朗読アプリ,4,3.7,+0.3,column,8905,https://good-apps.jp/media/column/8905,"エンターテインメント, 漫画・読書",【[Y]年最新】朗読アプリおすすめランキング10選,67.60,75.50,101.60,122.8,-7.90,0.16,¥ 1280,¥ 1589.3,¥ 3409.1,¥ 2707.9,¥ -309.3,70,80.1,108.3,130.9,17.6,23.7,32.3,39.5,0.249,0.295,0.298,0.299,3953,3719.3,4750.4,4829.8,52.6,52,70.2,86.4,0.013,0.014,0.015,0.018,17.096,19.951,30.12,21.791,3.2,3.7,5.3,7,0.163,0.155,0.164,0.179,-0.105,,
付箋アプリ,5.4,5.8,-0.4,column,8691,https://good-apps.jp/media/column/8691,"ツール, メモ帳・ノート, ビジネス・仕事, タスク管理",無料付箋アプリおすすめ15選！ホーム画面にウィジェット表示｜人気,67.00,80.90,90.40,101,-13.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,72.4,86.4,97.5,109.2,22.4,30.3,32.7,35.5,0.311,0.351,0.34,0.328,3102.4,3395.4,3363.5,3485.1,47.8,56.7,65.5,74.7,0.015,0.017,0.019,0.021,0,0,0,0,0,0,0,0,0,0,0,0,-0.172,,
ファンサうちわ アプリ,4.4,4.3,+0.1,column,25155,https://good-apps.jp/media/column/25155,"ツール, イラスト・デザイン",【[Y]年無料】ファンサうちわアプリおすすめ一覧｜コンビニ印刷可能,66.00,42.90,41.50,41.5,23.10,0.05,¥ 224,¥ 202.6,¥ 202.6,¥ 202.6,¥ 21.4,73.6,47.2,45.7,45.7,42.4,29.2,28.4,28.4,0.58,0.591,0.614,0.614,4510.2,1729.6,1697.8,1697.8,51.4,33,31.9,31.9,0.011,0.024,0.023,0.023,3.109,4.585,4.585,4.585,2.2,1.3,1.2,1.2,0.052,0.042,0.041,0.041,0.537,,
食事管理 アプリ,5.7,6.4,-0.8,column,10399,https://good-apps.jp/media/column/10399,"ダイエット, 健康管理, ヘルスケア",【[Y]年最新】食事管理アプリおすすめランキング10選,65.60,105.00,114.70,113,-39.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,70.8,110.4,121.4,120.3,11.4,18.7,23.3,23.5,0.157,0.168,0.189,0.193,4981.6,5054.6,5065.6,4801,50.4,79.1,86.2,84.2,0.01,0.015,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,-0.375,,
温度計アプリ,3.8,3.9,-0.1,column,10699,https://good-apps.jp/media/column/10699,"ツール, 計測ツール",【[Y]年最新】温度計・湿度計アプリおすすめ12選｜無料＆人気,65.40,63.70,112.00,121.5,1.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,70.6,69,120.3,129.7,23.4,23.8,36.8,39.3,0.335,0.339,0.309,0.304,6191.6,5862.7,8922.2,9385.3,47.2,46.6,77.5,86.1,0.008,0.008,0.009,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0.026,,
名刺作成アプリ,6.6,5,+1.6,column,15634,https://good-apps.jp/media/column/15634,"名刺管理, ビジネス・仕事",【無料】名刺作成アプリおすすめランキング5選｜自分でデザイン,65.00,70.30,62.30,57.1,-5.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,67.2,73.7,66.2,60.9,30.4,35.3,29.1,26.8,0.453,0.478,0.439,0.439,5228,4356.9,4080,3866.3,40.8,44.2,38.7,36.6,0.008,0.01,0.01,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.076,,
android 通話録音アプリ 無料 おすすめ,2.5,2.5,0,column,19088,https://good-apps.jp/media/column/19088,"通話, 通信・SNS",通話録音アプリのおすすめ人気ランキング！高音質で安心通話,64.60,64.60,55.50,39.7,0.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,72.4,73.4,63,45,28.4,30.7,26.4,18.6,0.391,0.425,0.426,0.406,3520.4,3594.1,3025.6,2182.7,46,47.9,41.6,30.3,0.013,0.014,0.014,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,,
服 アプリ,3.3,3.8,-0.5,column,9959,https://good-apps.jp/media/column/9959,"フリマ・オークション, ショッピング, ショッピング・オークション",【[Y]年最新】ファッションアプリおすすめランキング10選,64.60,68.30,73.20,92.7,-3.70,0.03,¥ 196,¥ 512,¥ 394.3,¥ 400.8,¥ -316,67.2,72.4,77.1,97.6,4.6,8.4,8.3,9.8,0.074,0.118,0.108,0.103,2801.8,2474.9,2579,3295.1,58.2,57.8,62.9,79.8,0.021,0.024,0.024,0.024,3.322,7.115,5.115,5.207,0.2,0.7,0.6,0.3,0.033,0.066,0.066,0.039,-0.054,,
カラオケアプリ,8.9,9.9,-0.9,column,6423,https://good-apps.jp/media/column/6423,"カラオケ, エンターテインメント",無料カラオケアプリおすすめランキング11選｜曲数と機能を徹底比較,64.20,76.90,98.60,126.4,-12.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,69.2,82.8,104.8,134.5,20.2,21.9,28.4,37,0.288,0.261,0.269,0.273,6309,6775,7329.6,7988.3,42.6,52.2,66.2,87.7,0.007,0.008,0.009,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.165,,
数独 アプリ 無料 広告なし,4.6,5.2,-0.6,column,9374,https://good-apps.jp/media/column/9374,"ゲーム, パズルゲーム",数独（ナンプレ）おすすめ無料アプリ10選｜広告なし｜ゲーム｜初級,64.00,76.60,92.60,106.6,-12.60,0.06,¥ 160,¥ 192,¥ 280.7,¥ 340,¥ -32,71,87.4,108.2,125.7,12,17.8,20.6,23.4,0.168,0.202,0.19,0.187,3906.8,5366.7,5446.9,5699.6,52.8,64,80.5,95.7,0.014,0.012,0.015,0.017,2.453,2.41,2.553,2.604,0.6,0.4,0.4,0.4,0.057,0.03,0.02,0.02,-0.164,,
iphone カレンダー おすすめ,1.5,2,-0.5,column,19377,https://good-apps.jp/media/column/19377,"スケジュール・カレンダー, ライフスタイル",【[Y]】iphoneカレンダーアプリおすすめ人気ランキング6選,62.60,80.70,123.40,139.4,-18.10,0.01,¥ 127,¥ 145.1,¥ 150.1,¥ 150.1,¥ -18.1,66.2,84.6,128.9,147.3,15,20.4,36,43.5,0.225,0.236,0.269,0.285,2083.2,2092.7,2554.3,2754.2,43.6,53,81.7,93.9,0.021,0.025,0.031,0.034,1.628,1.496,1.547,1.547,0.2,0.3,0.1,0.1,0.014,0.012,0.006,0.003,-0.224,,
農場ゲーム 無料,4.5,5.2,-0.8,column,12951,https://good-apps.jp/media/column/12951,"ゲーム, 育成ゲーム",【[Y]】面白い農場ゲームアプリ5選｜無料｜のんびり楽しもう,58.80,73.80,97.60,94.2,-15.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,65.2,79.9,106.5,102.2,18.4,19.9,23.3,21.3,0.292,0.254,0.226,0.212,4609,4251.3,4220.4,3534.9,47.2,59.9,80.2,78.8,0.01,0.014,0.019,0.023,0,0,0,0,0,0,0,0,0,0,0,0,-0.203,,
メトロノーム 無料,6,5.7,+0.3,column,10574,https://good-apps.jp/media/column/10574,"音楽, エンターテインメント, 楽器",【無料】メトロノームアプリおすすめランキング10選,58.60,73.90,77.40,93.5,-15.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,65,80.8,84.9,102.1,20,25,26.8,35.5,0.299,0.305,0.313,0.342,4586,6232.7,5847.2,6366.4,50,54.9,60.1,72.1,0.011,0.01,0.011,0.012,0,0,0,0,0,0,0,0,0,0,0,0,-0.207,,
人生ゲーム アプリ,2.7,3.2,-0.4,column,9947,https://good-apps.jp/media/column/9947,"ゲーム, ボードゲーム, パーティーゲーム",【[Y]年最新】人生ゲームアプリおすすめランキング10選,56.60,61.20,108.20,103.7,-4.60,0.15,¥ 1533.3,¥ 1490.9,¥ 1883.3,¥ 1715.8,¥ 42.4,57.6,64.9,114.6,109.7,9.2,11.4,19.5,18.9,0.159,0.178,0.17,0.171,1606.6,1611.3,2261.8,2284.4,53.8,59.4,101.2,97.7,0.033,0.037,0.043,0.042,29.55,23.798,15.926,15.284,0.8,0.5,0.7,0.7,0.154,0.054,0.036,0.038,-0.075,,
抽選アプリ,4.9,3.5,+1.5,column,26501,https://good-apps.jp/media/column/26501,"ツール, ツール",抽選アプリおすすめ一覧！公平な抽選が手軽に【目的別活用法】,56.40,39.00,39.00,39,17.40,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,56.6,40.3,40.3,40.3,9.8,8.3,8.3,8.3,0.184,0.29,0.29,0.29,1131.2,812.1,812.1,812.1,49.2,33.7,33.7,33.7,0.046,0.041,0.041,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0.446,,
gpsロガー アプリ,2.8,2.9,-0.1,column,18610,https://good-apps.jp/media/column/18610,"位置情報・GPS, 地図・ナビゲーション",散歩やドライブ、登山に！無料おすすめGPSロガーアプリ7選,54.00,62.50,64.20,58.8,-8.50,0.00,¥ 0,¥ 0,¥ 0,¥ 50,¥ 0,58.4,67.3,68.8,63.3,15,18.7,20.4,18.1,0.255,0.279,0.296,0.288,2493.2,2309.5,2284.7,1963.1,42.4,45.1,47.9,45.8,0.017,0.02,0.021,0.026,0,0,0,0.825,0,0,0,0,0,0,0,0.001,-0.136,,
家計簿アプリ 共有 夫婦 無料,4.3,4.2,+0.1,column,13929,https://good-apps.jp/media/column/13929,"家計簿, ライフスタイル",【[Y]年無料】夫婦やカップル必見！おすすめの共有家計簿アプリ,53.80,52.90,89.40,93.4,0.90,0.05,¥ 760,¥ 680,¥ 1180.3,¥ 1096.7,¥ 80,55.2,56.4,96.3,100.4,13.4,12.8,22.4,23.6,0.234,0.217,0.226,0.231,3552.4,3562.5,4054.8,3800.7,48.8,43.1,69.3,71.8,0.014,0.012,0.017,0.019,12.309,12.378,12.62,10.984,0.8,1.1,2,2.1,0.052,0.095,0.093,0.087,0.016,,
翻訳アプリ無料ランキング,4.3,4.4,-0.2,column,19041,https://good-apps.jp/media/column/19041,"翻訳, 勉強",【[Y]】無料翻訳アプリおすすめ人気ランキング5選,52.20,65.90,80.20,99.6,-13.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,53.4,68.1,82.8,104.1,14.8,21.9,29.2,39.7,0.289,0.321,0.352,0.364,4831,5893.5,7283.4,6706.7,22.2,22.1,27.2,43.8,0.005,0.004,0.004,0.007,0,0,0,0,0,0,0,0,0,0,0,0,-0.208,,
英語辞書アプリ,4.9,3.7,+1.2,column,21901,https://good-apps.jp/media/column/21901,"英語学習, 勉強",【[Y]】英語辞書アプリおすすめ人気ランキング5選,51.00,48.50,39.00,33.2,2.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,52.8,51.5,41.8,36.1,11.4,12.5,10.5,8.9,0.218,0.24,0.256,0.239,3446.2,3176.4,2314,1976.9,39.8,36.4,28.1,23.9,0.011,0.012,0.019,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.052,,
経済ニュース アプリ,3.7,4.1,-0.4,column,2809,https://good-apps.jp/media/column/2809,"ニュース, ニュース・天気",【[Y]】経済ニュースアプリおすすめランキング！ビジネスマン必見,50.60,56.80,74.60,78.7,-6.20,0.14,¥ 513,¥ 1209.4,¥ 1261.2,¥ 1349.7,¥ -696.4,57,61.2,80.6,85.2,11.4,12.9,18.4,20.5,0.197,0.203,0.223,0.236,2126,2212.4,2539.5,2335.1,40,45.2,61.2,66,0.019,0.02,0.024,0.029,8.5,19.534,15.841,15.771,1.6,3.8,5,5.6,0.144,0.315,0.285,0.282,-0.109,,
常時 一回のみ 変更,1,1,+0.0,column,253,https://good-apps.jp/media/column/253,"ツール, スマホ活用",Android端末でのデフォルトアプリ設定【常時or1回だけ】設定方法と解除方法,50.60,60.50,61.70,67,-9.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,58.6,67.8,69.8,75.8,0,0,0,0,0,0,0,0,2634.8,2593.4,2867.7,3153.9,37.8,46.5,48.4,52.4,0.014,0.018,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,-0.163,,
ipad タイピング練習,3.7,5.1,-1.4,column,476,https://good-apps.jp/media/column/476,"ライフスタイル, スキルアップ, 勉強, 勉強サポート",完全無料！iPadでできる初心者向けタイピング練習アプリ５選！,50.20,49.90,54.70,55.5,0.30,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,51.2,51.6,56.7,58.2,4.6,3.9,3.8,3.8,0.094,0.076,0.068,0.066,665.8,764.3,835.5,939,33.2,41.1,45.8,48.9,0.05,0.054,0.055,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0.005,,
カーナビアプリ,9.5,5.4,+4.1,column,5771,https://good-apps.jp/media/column/5771,"カーナビ, 地図・ナビゲーション",カーナビアプリおすすめ人気10選｜無料＆オフラインも｜[Y]年,50.20,52.80,57.20,70.2,-2.60,0.02,¥ 252,¥ 312,¥ 350.9,¥ 366.3,¥ -60,55.4,56.2,61.3,74.9,10,9.4,9.7,12.3,0.183,0.169,0.159,0.162,2027.6,2343.1,3032.4,4299.9,34.6,32.1,35.6,46,0.017,0.014,0.012,0.011,4.755,5.307,5.518,4.734,0.2,0.3,0.5,0.6,0.017,0.03,0.047,0.055,-0.05,,
男が女になるアプリ 無料,3,3,0,column,11815,https://good-apps.jp/media/column/11815,"写真編集／加工, 写真・動画",決定版｜女性化（女装）・男性化（男装）性転換アプリおすすめ8選,49.40,59.20,74.50,99.2,-9.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,55.6,63,79.6,106,12,14.1,19.4,26.4,0.217,0.224,0.243,0.246,1614.2,1727.2,1875.4,2029.3,48,53.7,64.4,85.7,0.03,0.031,0.034,0.041,0,0,0,0,0,0,0,0,0,0,0,0,-0.166,,
ゴルフスコアアプリ,5.4,6.2,-0.8,column,8239,https://good-apps.jp/media/column/8239,"アウトドア, ライフスタイル, ヘルスケア, スポーツ",【[Y]年最新】ゴルフスコアアプリおすすめランキング9選,48.60,49.50,64.90,84.7,-0.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,48.8,51.4,67.3,88,15.8,11.5,14.9,19.9,0.345,0.223,0.21,0.219,1464,1566.2,1886.7,2280.7,31.4,31.4,41.8,53.7,0.021,0.02,0.022,0.023,0,0,0,0,0,0,0,0,0,0,0,0,-0.017,,
乗り換え案内 無料,7.9,8.1,-0.1,column,5187,https://good-apps.jp/media/column/5187,"乗り換え案内, 地図・ナビゲーション",【[Y]】乗り換え案内アプリおすすめランキング【無料・人気】,47.60,56.60,47.90,58.8,-9.00,0.00,¥ 0,¥ 472.5,¥ 540,¥ 555,¥ 0,51.8,61.2,51,62.4,11.2,11.4,9,12.2,0.221,0.186,0.178,0.191,4478.8,4899.7,4471.8,5354.4,35.2,40.9,33.6,42.8,0.008,0.008,0.008,0.008,0,7.843,11.728,9.622,0,0.1,0.2,0.2,0,0.014,0.023,0.018,-0.159,,
ルーレット無料アプリ,4.8,5.1,-0.3,column,9903,https://good-apps.jp/media/column/9903,"ゲーム, パーティーゲーム",【[Y]年】無料ルーレットアプリおすすめランキング10選,47.20,54.70,59.50,81.3,-7.50,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,49,57.1,62.7,86,6.8,5.6,6,8.8,0.135,0.097,0.096,0.1,3607,3920.4,5355.8,7409.5,36,47.9,53.9,74.7,0.01,0.012,0.011,0.011,0,0,0,0,0,0,0,0,0,0,0,0,-0.137,,
写真をイラストにするアプリ 無料,5.5,6.9,-1.4,column,19109,https://good-apps.jp/media/column/19109,"カメラ, 写真・動画",【[Y]】写真をイラストにするアプリおすすめ人気ランキング6選,46.60,57.80,63.30,48.1,-11.20,0.19,¥ 378,¥ 677.5,¥ 760.5,¥ 654.2,¥ -299.5,46.2,60.6,66.4,50.7,18,24.6,25.2,19.2,0.389,0.411,0.386,0.372,3951.6,4062.3,4466.4,3104.7,27.4,38.9,43.7,33.2,0.007,0.01,0.01,0.011,8.354,11.065,11.699,12.578,3.2,5.9,6.4,4.9,0.188,0.242,0.262,0.272,-0.194,,
タイマーアプリ,6.7,5.8,+0.8,column,9557,https://good-apps.jp/media/column/9557,"ツール, 時計・タイマー",【無料】おすすめタイマー・ストップウォッチアプリランキング10選【[Y]年最新】,46.20,54.20,64.80,78.8,-8.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,53.8,58.9,70.1,85.4,10,11.7,14.3,17.8,0.184,0.198,0.205,0.208,2331,2904.9,4265.5,4837.7,38.4,43.5,52.3,65.2,0.016,0.015,0.013,0.014,0,0,0,0,0,0,0,0,0,0,0,0,-0.147,,
アプリ バージョン 確認,2.2,2.2,+0.1,column,266,https://good-apps.jp/media/column/266,"ツール, スマホ活用",【iPhone & Android】アプリバージョンの確認方法,45.60,41.60,38.30,40.5,4.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,48,42.3,39.1,41.7,0,0,0,0,0,0,0,0,1511.8,1488.1,1405.6,1394.3,24.8,25.6,21.1,20.4,0.016,0.017,0.015,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0.097,,
釣りアプリ,3.9,6.6,-2.6,column,10722,https://good-apps.jp/media/column/10722,"アウトドア, ライフスタイル",【[Y]】釣り情報アプリおすすめランキング11選｜無料｜海釣り,45.20,42.60,46.00,67.2,2.60,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,51.2,46.9,49.6,72.2,17.2,17.5,18,27.3,0.326,0.368,0.359,0.371,1193.6,1126.7,1178.3,1367.3,34,33.9,35.2,50.3,0.028,0.03,0.03,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0.06,,
フィルムカメラ アプリ,4.3,4.6,-0.4,column,18766,https://good-apps.jp/media/column/18766,"カメラ, 写真・動画",【フィルムカメラ風】スマホで簡単にレトロな写真を再現！Z世代必見のアプリ5選！,44.40,48.10,57.10,51.2,-3.70,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,45.2,50.9,60.4,54,7.2,8.8,12,10.6,0.157,0.172,0.196,0.194,2232,2086.4,2100.7,1830.9,36.2,39.7,49.5,44.2,0.016,0.019,0.023,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0.077,,
5ちゃんねる アプリ,3.7,3.8,-0.1,column,25326,https://good-apps.jp/media/column/25326,"ツール, ツール",5chアプリ完全ガイド｜特徴や選び方を徹底解説,44.20,41.00,37.90,37.9,3.20,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,49.2,46.4,43.3,43.3,21.8,21.4,19.7,19.7,0.447,0.457,0.439,0.439,3340.8,2434,2141.7,2141.7,38.6,37.4,35.3,35.3,0.012,0.016,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0.078,,
漢字検索,6.7,7.3,-0.6,column,18143,https://good-apps.jp/media/column/18143,"勉強, 勉強サポート",手書きやカメラで！漢字検索アプリおすすめランキング5選【[Y]】,44.20,67.10,73.00,81.3,-22.90,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,48.6,73.9,80,89.2,13.6,19.5,22.6,25.2,0.281,0.264,0.282,0.284,7333.2,12503.8,12361.8,15805.2,28.2,45.2,53,60.8,0.004,0.004,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,0,-0.341,,
おすすめアプリ 女子,3.3,3.2,+0.0,column,12831,https://good-apps.jp/media/column/12831,"コスメ, ダイエット, ヘアスタイル, ヘルスケア, 美容・おしゃれ",垢抜けたい！女子力を向上させるアプリおすすめ10選！自分磨きにも,43.40,43.10,50.60,50.7,0.30,0.14,¥ 525,¥ 416.8,¥ 515.3,¥ 530,¥ 108.2,46.8,47.4,56.5,57.1,14.6,13,14.3,13.9,0.313,0.276,0.257,0.244,1873.6,1821,1854.7,1916.6,38.4,39,46.4,46.4,0.02,0.022,0.025,0.024,10.979,8.602,8.963,9.236,2.2,1.8,2.3,2.4,0.144,0.143,0.166,0.184,0.008,,
ラジオ アプリ,6.9,7.2,-0.3,column,5814,https://good-apps.jp/media/column/5814,"ラジオ, エンターテインメント",【[Y]年最新】ラジオアプリおすすめランキング,43.00,49.80,57.60,52,-6.80,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,48.2,54.1,61.8,56.3,9.6,11.1,12.6,12.6,0.199,0.203,0.201,0.225,4016.2,4519.2,4343.4,4213.9,31.6,35,40.7,37,0.008,0.008,0.009,0.009,0,0,0,0,0,0,0,0,0,0,0,0,-0.136,,
星座 アプリ 空にかざす 無料,2.7,2.3,+0.4,column,24089,https://good-apps.jp/media/column/24089,"アウトドア, ライフスタイル",【夜空にかざすだけ！】無料の星座アプリおすすめ一覧｜[Y]年,43.00,44.10,42.70,42.7,-1.10,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,44.6,48.6,46.7,46.7,10.6,11.8,11.4,11.4,0.241,0.225,0.233,0.233,2387.2,3150,2354.4,2354.4,32,30,28.5,28.5,0.013,0.009,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,-0.024,,
単語帳 アプリ,6.8,10.1,-3.3,column,7241,https://good-apps.jp/media/column/7241,"英語学習, 勉強, 勉強サポート",【徹底比較】無料の単語帳アプリおすすめ一覧,43.00,58.70,74.70,77.9,-15.70,0.00,¥ 0,¥ 420,¥ 205.4,¥ 151.9,¥ 0,46.8,61.4,79.2,81.7,10.4,13.9,14.8,14.5,0.23,0.238,0.19,0.179,2906.8,4132.3,5411.7,5640.2,28.8,42.5,59.4,61.7,0.01,0.01,0.011,0.011,0,6.232,2.662,1.874,0,0.1,0.1,0.2,0,0.007,0.009,0.014,-0.267,,
ポッドキャスト アプリ,3.9,5.2,-1.3,column,10145,https://good-apps.jp/media/column/10145,"ラジオ, エンターテインメント",【無料】ポッドキャストアプリおすすめ20選｜Podcast,42.40,55.30,63.30,66.3,-12.90,0.00,¥ 0,¥ 0,¥ 363,¥ 363,¥ 0,46.6,60.7,67.4,70.7,10.8,10,10.2,11,0.23,0.167,0.153,0.157,2372.8,2509.1,4981.9,6150,34.8,41.2,45.1,48.8,0.015,0.016,0.013,0.012,0,0,6.6,4.625,0,0,0,0,0,0,0.003,0.002,-0.234,,
マンダラチャート テンプレート スマホ,1.1,1.1,0,column,9136,https://good-apps.jp/media/column/9136,"ライフスタイル, スキルアップ",【[Y]】マンダラチャートアプリおすすめ14選｜無料｜自動作成,42.00,37.00,85.30,80.6,5.00,0.00,¥ 0,¥ 0,¥ 0,¥ 0,¥ 0,43,39,89.1,84.1,11,11.7,25.3,24.1,0.244,0.302,0.288,0.289,1029.4,968.4,1940.5,1774.8,30.6,27,63.4,60.4,0.03,0.029,0.029,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0.136,,
